date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-02-15 12:00:00+05:30,4666,2779.1,2780.7,2779.05,2779.1,902,ASIANPAINT,1.0,2777.194239298498,0.03431101817552573,2783.9474999999998,2783.535714285714,-0.5208160289216224,0.449551678220174,-0.012182465019569839,2.172160881292219,2788.2918217625843,2779.6031782374152,2789.3779022032304,2778.517097796769,36.4033924912966,-0.05724440345164439,-381.67121860112536,0.0045888141874291825,0,-0.6531043185250737,-0.00014391077531938912,0.02591457787293261,-0.00014392113146860185,0.025584485848700433,1.0,1.0,-0.00014391077531938912,7.101254561403536e-05,-0.00014392113146860185,0.00017245410713795468,88.0,0.0001798884691492919,0.0003948813921079708
2023-02-15 12:52:00+05:30,4718,2780.0,2780.65,2779.75,2780.2,505,ASIANPAINT,0.0,2777.3692927034954,0.05096048497188477,2778.68,2779.371428571429,0.41388270564102214,0.052890643516726385,-0.08761356067204587,0.7491047284803195,2780.1782094569603,2777.1817905430394,2780.5527618212004,2776.8072381787993,16.335322451288114,-0.06102391565923959,-5761.278271449712,0.005146393720438934,0,-0.3541640909295629,7.194244604313837e-05,0.026320646756980537,7.193985830947822e-05,0.025980219129637244,0.0,-1.0,0.0,0.0003948813921079708,0.0,0.0004962475297652935,89.0,0.0,0.0003948813921079708
2023-02-16 11:14:00+05:30,4995,2822.4,2822.95,2821.35,2822.85,1775,ASIANPAINT,,2797.721975141326,0.4491002605422345,2825.8475,2824.35,-0.8050034057838218,0.4412463392329015,-0.02439664234009774,1.580262719620634,2829.008025439241,2822.6869745607587,2829.7981567990514,2821.8968432009483,16.322411069193947,0.12228972232529278,151921.19263940578,0.016224306751465863,0,-0.25998605062013525,7.085540183870975e-05,0.042065044852148015,7.085289171329482e-05,0.04120436446561616,1.0,1.0,7.085540183870975e-05,0.0004657647734263026,7.085289171329482e-05,0.0005671004214785883,90.0,0.0013639664853952738,0.001759386482487857
2023-02-16 11:36:00+05:30,5017,2826.5,2827.15,2825.45,2826.55,1650,ASIANPAINT,0.0,2800.461410435959,0.46581261049727374,2824.0575,2825.0785714285716,0.27443537135463103,0.02495830876982828,-0.02888987238811461,1.2158249310679325,2826.489149862136,2821.625850137864,2827.09706232767,2821.01793767233,16.367776045496143,0.039246695907955154,157486.2400356484,0.013246201520616624,0,0.5478122690859595,1.768972227145227e-05,0.04343091291667589,1.7689565810160416e-05,0.04251423826780025,0.0,-1.0,0.0,0.0017593864824876349,0.0,0.0018592846578525245,91.0,0.0,0.001759386482487857
2023-02-16 13:06:00+05:30,5107,2829.0,2830.0,2829.0,2830.0,1544,ASIANPAINT,-1.0,2810.1110981473926,0.3538935830937895,2826.7375,2827.3142857142857,0.18572992745991002,-0.060310480910508404,-0.031038688532214084,1.2501447284143083,2829.237789456829,2824.2372105431714,2829.862861821036,2823.6121381789644,18.15311564497337,-0.06706738233306608,175608.5692922176,-0.0035753242429668102,0,-0.7113005212190685,0.00035348179568761573,0.044704492598464984,0.0003534193357162162,0.04373406322392803,-1.0,-1.0,-0.00035348179568761573,0.0014052827757069508,-0.0003534193357162162,0.0015058653221363084,92.0,-0.0017303628554634631,2.5979250006802346e-05
2023-02-16 13:09:00+05:30,5110,2833.0,2833.8,2829.85,2830.0,2101,ASIANPAINT,,2810.430705212479,0.34816685018146387,2827.5175,2829.7999999999997,0.884246007850642,0.07400596410079376,-0.07669037605167256,2.196125475728194,2831.9097509514563,2823.1252490485435,2833.0078136893203,2822.0271863106796,20.001094180710556,0.10179952421825145,175793.60645046333,0.004018316366166946,0,-1.0,-0.0013761953491654433,0.044704492598464984,-0.0013771431756810718,0.043734063223928234,0.0,1.0,-0.0,2.59792500065803e-05,-0.0,0.00012872214645503512,93.0,0.0,2.5979250006802346e-05
2023-02-16 13:35:00+05:30,5136,2825.55,2827.7,2825.55,2825.55,677,ASIANPAINT,1.0,2812.6624569895516,0.22910389117614116,2828.5299999999997,2827.235714285714,-0.6098202267668107,0.0020457076287957515,-0.11301688604956922,1.4529824137335583,2831.4359648274667,2825.624035172533,2832.1624560343334,2824.897543965666,16.562645557481726,-0.015116634771327964,176793.67709797397,-0.004329786158736787,0,1.0,0.0,0.043061759385721654,0.0,0.042160387482982564,1.0,1.0,0.0,2.59792500065803e-05,0.0,0.00012872214645503512,94.0,-0.0015395232786539204,-0.0015135840243072352
2023-02-16 13:50:00+05:30,5151,2822.0,2822.0,2821.15,2822.0,1528,ASIANPAINT,,2813.5278164841598,0.15056384064626727,2825.315,2823.4142857142856,-0.9732480650059827,-0.40902729075142996,-0.2866496252432749,1.919779318422142,2829.1545586368443,2821.475441363156,2830.1144482960553,2820.5155517039448,16.833223343945473,0.171083539250793,176007.99303263475,-0.015352968289624,0,1.0,0.0002835672763363828,0.04175126435083687,0.00028352707873524835,0.04090320499940406,0.0,-1.0,0.0,-0.0015135840243074572,0.0,-0.001411987415858717,95.0,0.0,-0.0015135840243072352
2023-02-17 11:02:00+05:30,5358,2823.3,2825.0,2822.6,2825.0,311,ASIANPAINT,,2817.1675705683583,0.13901441993757757,2826.1775,2825.192857142857,0.2653831557775099,0.24044438731327236,-0.00895880172688353,1.223398523456609,2828.624297046913,2823.7307029530866,2829.2359963086415,2823.119003691358,9.886327293495992,0.19371744875131602,189639.1018296728,0.00209962672986572,0,-0.6071486397364262,0.0006375743836781744,0.04285872494369691,0.0006373712194810851,0.04196571616718554,1.0,1.0,0.0006375743836781744,-0.0008769746630307163,0.0006373712194810851,-0.0007746161963776319,96.0,0.001930433550581645,0.0004139276528922764
2023-02-17 11:11:00+05:30,5367,2828.65,2830.55,2828.65,2830.55,5788,ASIANPAINT,0.0,2817.607640571149,0.22967457384170942,2826.2799999999997,2827.785714285714,0.6634602370581,0.1792455674563676,-0.013103139957842286,1.59698729515276,2829.4739745903053,2823.0860254096942,2830.2724682378816,2822.287531762118,10.01657634475433,-0.01307052929725816,190689.12006079688,0.01159544153676588,0,1.0,0.0006716985134251896,0.04490752704048906,0.0006714730249465881,0.04392839063088665,0.0,-1.0,0.0,0.00041392765289161026,0.0,0.0005165852423768885,97.0,0.0,0.0004139276528922764
2023-02-17 11:40:00+05:30,5396,2829.9,2836.05,2829.9,2835.5,3258,ASIANPAINT,,2820.2211458797156,0.27088776403338954,2837.715,2836.0214285714287,-0.1585757780786512,0.8870531415299754,0.016825462226215913,2.2187063560801237,2842.15241271216,2833.27758728784,2843.2617658902004,2832.1682341098,33.64127908641818,-0.0609717195498829,221752.7445605797,0.03469707430161319,0,-0.40721237970498325,0.0015895443306253032,0.046734837018710174,0.0015882823421831792,0.0456756400407273,1.0,1.0,0.0015895443306253032,0.002004129939870758,0.0015882823421831792,0.0021048675845600677,98.0,0.0031614270575766046,0.0035766633125506875
2023-02-17 12:00:00+05:30,5416,2838.1,2841.0,2838.1,2840.0,2908,ASIANPAINT,,2821.7640678912744,0.323140435321001,2836.425,2837.9714285714285,0.7933149989436394,0.27343241672519136,-0.013811782120576824,1.9687359021494313,2840.362471804299,2832.4875281957015,2841.346839755374,2831.5031602446265,18.48245145502711,-0.09475102613584319,227032.39845791308,0.026734368946429606,0,0.35558995647699,1.7605943766652032e-05,0.048396027908000905,1.760578878384315e-05,0.04726140374189609,0.0,-1.0,0.0,0.003576663312549355,0.0,0.0036730254969450085,99.0,0.0,0.0035766633125506875
2023-02-17 12:34:00+05:30,5450,2834.0,2834.0,2832.0,2833.35,813,ASIANPAINT,,2824.3825830296273,0.1587525603685691,2836.645,2835.4857142857145,-1.1984554024790928,-0.2659168747841712,0.18340091395593913,1.725955113090435,2840.0969102261806,2833.1930897738193,2840.959887782726,2832.330112217274,15.546844863560558,0.13386943869038093,240635.65439304494,-0.008219455479429082,0,-1.0,1.7647266438380882e-05,0.04594115692715972,1.7647110727206425e-05,0.04491710873258265,1.0,1.0,1.7647266438380882e-05,0.003594373697318076,1.7647110727206425e-05,0.003690672607672215,100.0,-0.0011647195849362468,0.0024077779178055536
2023-02-17 12:42:00+05:30,5458,2830.5,2832.0,2829.4,2830.0,1707,ASIANPAINT,0.0,2824.7663239866233,0.09263995491615162,2835.1225,2833.7571428571428,-1.2519937118171676,-0.40796015392500756,0.14358545529338432,2.2292006473361545,2839.5809012946725,2830.6640987053274,2840.69550161834,2829.5494983816598,15.461398510338784,0.13585008106072194,238329.8053158032,-0.021940732131325965,0,0.5068660404652352,0.0,0.04470449259846543,0.0,0.043734063223927776,0.0,-1.0,0.0,0.0024077779178042213,0.0,0.002507627099017344,101.0,0.0,0.0024077779178055536
2023-02-17 13:13:00+05:30,5489,2836.0,2836.45,2835.95,2835.95,1922,ASIANPAINT,1.0,2826.351461316308,0.16980729051763177,2837.0675,2836.785714285714,-0.3348415890869205,0.20678554733929233,0.04145035835037975,0.5410212076691205,2838.149542415338,2835.985457584662,2838.420053019173,2835.7149469808273,12.984058195893367,-0.025159908737375836,233280.70668147106,-0.01785226530407401,0,1.0,-1.7630465444340437e-05,0.046900956107638336,-1.7630620862823066e-05,0.04583432961779982,1.0,1.0,-1.7630465444340437e-05,0.002390105002114451,-1.7630620862823066e-05,0.0024899964781545207,102.0,-0.003543723554301881,-0.0011444781358171952
2023-02-17 13:42:00+05:30,5518,2826.0,2826.0,2822.35,2822.45,5284,ASIANPAINT,0.0,2827.358444085616,-0.08680189612531031,2832.8725,2828.9,-2.4703797061842447,-0.48246979223813796,0.06218116123312925,3.7592158686523702,2840.3909317373045,2825.3540682626954,2842.270539671631,2823.474460328369,20.113548158100514,0.4249912145828012,226114.97623364418,-0.03558942593942225,0,0.5946044994825033,-0.0012385215591217413,0.0419173834397657,-0.001239289160807561,0.041062653661701747,0.0,-1.0,-0.0,-0.0011444781358188605,-0.0,-0.0010423903171359844,103.0,0.0,-0.0011444781358171952
2023-02-20 10:10:00+05:30,5681,2832.75,2832.95,2829.3,2830.8,2715,ASIANPAINT,,2827.5025538228856,0.05831056457017425,2828.4000000000005,2830.2714285714287,0.9723756906088177,-0.01897276563340545,-0.1654575364116665,1.8900013922917323,2832.180002784584,2824.6199972154172,2833.12500348073,2823.674996519271,10.901909476911015,0.1582880391365762,216823.42599429577,0.006953121614355737,0,-1.0,-0.0006883770187978699,0.04499981542322784,-0.0006886140590461567,0.04401670878827445,-1.0,-1.0,0.0006883770187978699,-0.0004568889494682704,0.0006886140590461567,-0.0003537762580898277,104.0,0.0030921784048820733,0.0019441613384885148
2023-02-20 10:12:00+05:30,5683,2824.0,2827.35,2821.75,2826.9,2055,ASIANPAINT,,2827.482217096493,-0.010295670359594666,2828.3774999999996,2829.0214285714287,0.09722983364657267,-0.02059602621086502,-0.1427038789226772,1.9696028853609717,2832.3167057707215,2824.4382942292777,2833.301507213402,2823.453492786597,10.587557312334676,0.031870885484281075,216800.00997215035,0.0064353641113460355,0,0.26637742752517224,0.0010269121813031301,0.04356011665250903,0.001026385267687563,0.04263805646746504,1.0,2.0,0.0010269121813031301,0.0029730700027508217,0.001026385267687563,0.0030776465980947043,105.0,0.0007436260623223667,0.002689233129851587
2023-02-20 11:05:00+05:30,5736,2825.25,2826.1,2825.0,2825.0,527,ASIANPAINT,,2826.311451667176,-0.023200709597936964,2822.4824999999996,2824.1928571428575,0.28344646094913273,-0.15187080479201748,-0.00798939599384641,1.7995814570914892,2826.0816629141827,2818.8833370858165,2826.9814536427284,2817.983546357271,14.03600371782634,0.21464416551974685,217491.1516495159,0.013665124654880307,0,0.5606154054642232,-0.0003892289727893683,0.04285872494369691,-0.0003893047420476959,0.041965716167185904,-1.0,-2.0,0.0003892289727893683,0.003079508830088118,0.0003893047420476959,0.0031839157819109802,106.0,-0.0009912472905787562,0.0016953201442191368
2023-02-20 11:15:00+05:30,5746,2828.8,2829.15,2827.1,2828.65,3363,ASIANPAINT,,2826.2724341552353,0.042062042862056614,2824.26,2826.25,1.4873363929979178,0.17730071282911916,-0.4364082134543582,2.3246165500836384,2828.9092331001675,2819.610766899833,2830.071541375209,2818.4484586247913,18.262536560668604,0.21810067557024904,219963.67937982918,0.01930720598186828,0,0.6289235524439121,-8.83735727668089e-05,0.044206135331677165,-8.837747794106851e-05,0.04325691760594035,0.0,1.0,-0.0,0.0016953201442175825,-0.0,0.0018043368652154615,107.0,0.0,0.0016953201442191368
2023-02-20 12:04:00+05:30,5795,2823.8,2824.5,2822.85,2822.85,627,ASIANPAINT,1.0,2826.4319839894574,-0.06336542524909561,2826.5325000000003,2825.3642857142863,-0.6633129563593521,-0.018405462059399573,-0.2310363947610846,1.4268363051763828,2829.3861726103532,2823.6788273896473,2830.0995907629413,2822.9654092370592,26.878112993032637,-0.0591232863258595,231983.95362675568,0.009002653943901331,0,-0.3644796100811817,-0.0004957068248208074,0.04206504485214646,-0.0004958297280665577,0.04120436446561618,1.0,1.0,-0.0004957068248208074,0.001198772937631043,-0.0004958297280665577,0.0013085071371489038,108.0,0.0006196335310260093,0.0023160041524523667
2023-02-20 12:27:00+05:30,5818,2826.0,2828.15,2826.0,2827.8,3574,ASIANPAINT,-1.0,2826.1879650943365,0.028519679566851863,2824.1175,2825.092857142857,0.5842874481776228,-0.19651019564999228,-0.029246694292423943,1.2808585729352722,2826.6792171458706,2821.555782854129,2827.3196464323382,2820.9153535676614,16.409608496839432,-0.009191811677916495,235294.9642889427,0.016219598371348763,0,0.8150628519015222,0.0006369426751593465,0.04389235483036602,0.0006367399132675264,0.04295637574438473,-1.0,-2.0,-0.0006369426751593465,0.0016775863154103732,-0.0006367399132675264,0.001787038589382399,109.0,0.003351965415987257,0.005675732734262029
2023-02-20 12:46:00+05:30,5837,2816.55,2819.6,2816.55,2818.5,646,ASIANPAINT,,2825.7636676474526,-0.12852409376984397,2821.86,2819.4785714285713,-1.3287341415579856,-0.40027982899757825,0.02467631758604571,2.4716604262735657,2826.803320852547,2816.916679147453,2828.039151065684,2815.680848934316,12.20284780214455,0.1936590255733892,237859.44952492064,-0.006635467416397142,0,-1.0,0.0006923363689619322,0.04045922699249793,0.000692096814699747,0.039662180108274186,0.0,1.0,0.0,0.0056757327342595865,0.0,0.005773331040192696,110.0,0.0,0.005675732734262029
2023-02-20 13:42:00+05:30,5893,2823.25,2824.0,2822.5,2822.55,1060,ASIANPAINT,,2824.777868310148,-0.03943424277119689,2821.8175,2822.2714285714283,0.09745587021159352,-0.01890668429261097,0.20157060415936645,0.4915804262163202,2822.800660852433,2820.8343391475673,2823.046451065541,2820.588548934459,24.535003416623198,0.1743408604983414,238749.3326531047,0.006908138162853941,0,0.07752055337809072,-0.00015940488841648115,0.04195429879285917,-0.0001594175947260232,0.04109808324540722,-1.0,-1.0,0.00015940488841648115,0.005836042362219462,0.0001594175947260232,0.005932748634918719,111.0,-5.367909554498951e-05,0.00562174897051726
2023-02-20 13:57:00+05:30,5908,2823.15,2824.0,2821.55,2822.55,848,ASIANPAINT,,2824.6027793341523,-0.03633735493613344,2822.3625,2822.407142857143,0.12401112202686804,0.05686937485792448,0.06855074528319746,0.39565901011057725,2823.1538180202215,2821.571181979779,2823.351647525277,2821.3733524747236,40.52814051753713,0.09730437851847817,239585.17394924114,0.003552061018332211,0,1.0,-0.00021252855852504915,0.0419542987928585,-0.00021255114591951113,0.04109808324540677,0.0,1.0,-0.0,0.005621748970514817,-0.0,0.005720197488999657,112.0,0.0,0.00562174897051726
2023-02-21 10:42:00+05:30,6088,2809.45,2813.0,2809.4,2810.0,2828,ASIANPAINT,-1.0,2819.8331840713463,-0.17435450935465724,2807.87,2808.7,0.5342413061115714,-0.3564593778548356,0.001566810639296721,1.0279514629386248,2809.925902925877,2805.814097074123,2810.4398786573465,2805.3001213426533,12.462403203998115,-0.03833412590335905,216774.95137325063,-0.015056188368379101,0,0.10400939908451012,0.0,0.03732142197939159,0.0,0.03664183491443512,-1.0,-1.0,-0.0,0.005621748970514817,-0.0,0.005720197488999657,113.0,-0.0014237615290714212,0.004189983411535536
2023-02-21 10:55:00+05:30,6101,2813.85,2816.0,2813.05,2815.4,4180,ASIANPAINT,0.0,2819.2692092009793,-0.06862031191934292,2810.0775000000003,2811.9,1.3168630542526039,0.11874466396814398,0.1547871158798179,2.020713461719462,2814.118926923439,2806.0360730765615,2815.129283654299,2805.0257163457018,15.694184712587248,0.3368087816298553,216840.99736937534,0.006813746386427878,0,-1.0,0.0004975124378110429,0.0393148510465402,0.0004973887195307093,0.0385616989805087,0.0,1.0,0.0,0.004189983411532872,0.0,0.004297722142456804,114.0,0.0,0.004189983411535536
2023-02-21 11:20:00+05:30,6126,2808.15,2809.3,2808.0,2808.0,1200,ASIANPAINT,,2818.3360458328966,-0.18336806070551326,2811.0899999999997,2809.7785714285715,-0.8447966307734145,0.017470216045451823,-0.028221819487876724,1.6673805487577915,2814.4247610975153,2807.755238902484,2815.2584513718944,2806.921548628105,14.791518577627775,-0.06643913671793666,217621.81275586132,-0.006015555703491898,0,1.0,-5.341595000274424e-05,0.03658311491748423,-5.3417376685406886e-05,0.035929837732345406,1.0,1.0,-5.341595000274424e-05,0.004136343649585594,-5.3417376685406886e-05,0.004244304765771397,115.0,0.0007656286167050386,0.00495881999944392
2023-02-21 11:44:00+05:30,6150,2810.0,2810.35,2810.0,2810.15,564,ASIANPAINT,,2817.3029813092103,-0.12694570929339122,2809.1825,2809.5214285714287,0.17799089220504882,-0.12942085237420653,-0.00016889925349075215,0.5989629192090675,2810.380425838418,2807.984574161582,2810.6799072980225,2807.6850927019773,9.543968317887588,0.0770688542740674,217180.16999090256,0.00928130996338052,0,1.0,-5.3375084510531856e-05,0.037376795009034014,-5.337650901104389e-05,0.03669521427265006,-1.0,-2.0,5.3375084510531856e-05,0.005012459761387866,5.337650901104389e-05,0.005116434324098139,116.0,-0.00025022083603676304,0.004707358363321035
2023-02-21 12:19:00+05:30,6185,2811.0,2811.0,2810.0,2810.0,741,ASIANPAINT,,2816.1701594835727,-0.10954756888836847,2810.1025,2810.2357142857145,-0.21351078451803396,0.003102668631450326,-0.04679101290570136,0.2567381415447969,2810.6159762830894,2809.5890237169106,2810.744345353862,2809.4606546461378,57.67513918836712,0.09106471388545812,216212.21490201508,-0.007618455362600093,0,0.03271308170722231,-0.0003557452863749422,0.03732142197939092,-0.0003558085787404167,0.03664183491443553,0.0,1.0,-0.0,0.00470735836331837,-0.0,0.004814005103572256,117.0,0.0,0.004707358363321035
2023-02-22 12:58:00+05:30,6599,2798.7,2798.95,2797.5,2798.5,193,ASIANPAINT,,2801.3541602859746,-0.050942251190733145,2797.495,2797.7285714285713,0.15192393793883596,-0.06421163328753139,0.5,0.573745771440637,2798.642491542881,2796.3475084571187,2798.9293644286013,2796.0606355713985,13.768918897471167,-0.1035509728583619,199502.22194768317,0.009031383927799445,0,-0.06442210442682816,-7.146175009820066e-05,0.033076156373425425,-7.146430361071725e-05,0.03254091091805739,-1.0,-1.0,7.146175009820066e-05,0.004779156509483684,7.146430361071725e-05,0.004885469407182974,118.0,-0.00044676299464052605,0.004258492295161176
2023-02-22 13:05:00+05:30,6606,2799.85,2799.95,2798.65,2799.95,921,ASIANPAINT,,2801.272899965094,-0.023612423507568536,2798.085,2798.9785714285713,0.5361096665934539,0.04611219981376469,0.5,0.9776583192501678,2800.0403166385004,2796.1296833614997,2800.5291457981257,2795.6408542018744,11.236058926381167,-0.040823036850546335,200499.47174014998,0.0100458730275057,0,0.3067298308507238,0.0,0.033611428993308046,0.0,0.033058911447640504,0.0,1.0,0.0,0.0042584922951589554,0.0,0.004367468877599868,119.0,0.0,0.004258492295161176
2023-02-23 10:30:00+05:30,6826,2742.85,2742.95,2741.0,2741.55,1577,ASIANPAINT,,2781.418142436029,-0.7166359623034246,2737.305,2738.1785714285716,0.2831332068664594,-1.1331534009867332,-0.0169478542689909,2.7258460780877263,2742.756692156175,2731.8533078438245,2744.119615195219,2730.4903848047807,22.53568869538721,-0.12386277396313805,84045.3664588994,-0.0032989170987662623,0,-0.8878336995434022,-0.0004739595676029884,0.012052862785621787,-0.0004740719219411945,0.011980805455203376,-1.0,-1.0,0.0004739595676029884,0.0047344702159288765,0.0004740719219411945,0.004841540799541063,120.0,0.0015027456237510783,0.00576763734957253
2023-02-23 10:57:00+05:30,6853,2738.7,2739.1,2736.05,2739.1,2856,ASIANPAINT,,2776.7566984945042,-0.678023848847964,2744.6275,2741.9714285714285,-1.1748847884285318,0.2364448120285127,-0.224693617097735,3.0666918142459934,2750.760883628492,2738.494116371508,2752.294229535615,2736.960770464385,17.26592333889924,0.10935139796806759,91517.98459978557,0.005847235051957938,0,-0.48657925875433394,0.0001460546974842991,0.011148436634785375,0.0001460440325354018,0.011086750858322171,1.0,2.0,0.0001460546974842991,0.005914534437582386,0.0001460440325354018,0.00602768346149307,121.0,-0.0013510059517286566,0.0044088392854571
2023-02-23 11:15:00+05:30,6871,2735.0,2736.0,2735.0,2735.05,3239,ASIANPAINT,,2773.383825425661,-0.6910542997817792,2737.625,2737.014285714286,-1.2052791225569681,-0.7349274855132347,-0.3365693214409224,1.3216317662800399,2740.26826353256,2734.98173646744,2740.9290794157,2734.3209205843,12.478084807638155,-0.018769689178496307,91480.2437214803,-0.00808010651598581,0,0.5338591681835223,1.828153564908952e-05,0.009653364834423916,1.82813685438533e-05,0.009607068811267721,0.0,-1.0,0.0,0.004408839285454658,0.0,0.004529720045894768,122.0,0.0,0.0044088392854571
2023-02-23 12:05:00+05:30,6921,2729.0,2730.85,2729.0,2730.25,2629,ASIANPAINT,-1.0,2763.494907080019,-0.6014649679675355,2727.43,2728.057142857143,0.41249322823455614,-0.40646417331991624,-0.05936157535314783,0.9745984324647158,2729.3791968649293,2725.4808031350703,2729.8664960811616,2724.993503918838,19.164388038491975,-0.012041539713409155,79271.06533461547,0.02284973004702787,0,0.20519709641416162,0.00045804323928178015,0.00788142788584656,0.0004579383694992955,0.007850531664479554,-1.0,-1.0,-0.00045804323928178015,0.003948776607145099,-0.0004579383694992955,0.004071781676395473,123.0,0.0013554269242164185,0.00577024206914567
2023-02-23 12:34:00+05:30,6950,2725.4,2725.85,2725.05,2725.3,2704,ASIANPAINT,1.0,2758.706396272508,-0.6054354638085346,2727.71,2726.9428571428575,-0.21079509158972165,-0.13463468353434516,-0.020761311630111526,0.9114187894834647,2729.532837578967,2725.8871624210333,2729.9885469737087,2725.4314530262914,16.458498687564163,-0.01129457884712104,74108.87048686322,-0.050241380060723026,0,0.8860445823121705,0.0,0.006054117907626999,0.0,0.0060358653674542255,1.0,2.0,0.0,0.005770242069143672,0.0,0.005886447973420801,124.0,0.0022749789014049338,0.008058348149514005
2023-02-23 13:11:00+05:30,6987,2731.5,2732.25,2731.0,2731.25,1535,ASIANPAINT,,2753.704022733349,-0.40768919102540657,2729.7799999999997,2729.9785714285717,0.23812009678492174,0.19474312114655723,-0.09482700442343849,0.8423650910777094,2731.464730182155,2728.0952698178444,2731.885912727694,2727.6740872723053,19.390492312603463,0.11849998354849345,69848.5288405425,0.01068375782901248,0,-1.0,-9.152480322172085e-05,0.008250581416800351,-9.152899187210212e-05,0.008216731430541673,0.0,-1.0,-0.0,0.00805834814951134,-0.0,0.00815884302838035,125.0,0.0,0.008058348149514005
2023-02-24 10:26:00+05:30,7197,2743.4,2744.55,2741.2,2743.0,5506,ASIANPAINT,1.0,2737.4669959000216,0.10106167537049515,2750.22,2746.5285714285715,-2.5446032599996116,1.2516178481262024,-0.023153159329180995,3.4060472536158186,2757.0320945072312,2743.4079054927684,2758.7351181340396,2741.70488186596,25.888216633183642,-0.10029118220701294,-48828.29702039172,0.012241831865714013,0,-0.6634424259650582,-0.00036443148688047877,0.012588135405501522,-0.0003644979081726241,0.012509563524242852,1.0,1.0,-0.00036443148688047877,0.007690979946832988,-0.0003644979081726241,0.007794345120207727,126.0,0.0030247813411075075,0.011107504231744336
2023-02-24 10:43:00+05:30,7214,2752.3,2755.0,2752.0,2755.0,5045,ASIANPAINT,0.0,2738.15049221308,0.3076899220322282,2745.58,2748.057142857143,1.2931544773198134,0.09248132046969303,0.5,3.9940547922325,2753.5681095844648,2737.591890415535,2755.565136980581,2735.594863019419,17.5896410299711,0.027569927734712785,-52267.91219346268,0.0054350222373005215,0,-1.0,0.0009809977110053492,0.017017977776943916,0.0009805168472093435,0.01687479417365459,0.0,-1.0,0.0,0.011107504231742116,0.0,0.011179058922410121,127.0,0.0,0.011107504231744336
2023-02-24 11:24:00+05:30,7255,2753.2,2753.2,2749.25,2750.25,5612,ASIANPAINT,1.0,2741.385186773759,0.16168754033651922,2756.5775000000003,2755.792857142857,-1.0428512096161136,0.5418559434389246,0.08757050143967496,2.170524736248754,2760.918549472498,2752.2364505275027,2762.0038118406223,2751.1511881593783,22.9340464800616,-0.07166014191137926,-46064.06519543354,0.0016514835429588153,0,-0.9482227096739299,-0.0011440400958815378,0.015264498504915291,-0.001144695009297818,0.015149168206184931,1.0,1.0,-0.0011440400958815378,0.009950756705654262,-0.001144695009297818,0.010034363913112302,128.0,0.0013074743952923296,0.012429501404415344
2023-02-24 12:07:00+05:30,7298,2757.0,2758.65,2755.55,2756.65,2983,ASIANPAINT,0.0,2743.021890102882,0.248420337007893,2752.305,2752.907142857143,0.9720071038277212,0.2826783397135012,0.07363365177709086,2.1378112267492138,2756.580622453498,2748.0293775465016,2757.649528066873,2746.960471933127,16.882947203984433,0.004984679049079288,62467.64207600255,0.11006851251162231,0,-0.09951920174859319,-0.00012694958287995384,0.017627081103017694,-0.00012695764166029694,0.01747352596877597,0.0,-1.0,-0.0,0.012429501404414012,-0.0,0.01248567931736364,129.0,0.0,0.012429501404415344
2023-02-24 12:59:00+05:30,7350,2746.0,2746.1,2742.05,2742.05,5345,ASIANPAINT,1.0,2744.721856088959,-0.04867238329486767,2749.6575000000003,2748.1,-1.6999227307845644,-0.1658279039858456,-0.02224411599845417,2.1518214436747787,2753.96114288735,2745.3538571126505,2755.0370536091873,2744.277946390813,13.108850335889446,0.27158335909038267,75148.04356962313,-0.04902370996751417,0,0.3154461791465859,-0.0012929778554777727,0.012237439551095797,-0.0012938144725744933,0.012163167407708161,1.0,1.0,-0.0012929778554777727,0.011120452478865728,-0.0012938144725744933,0.011191864844789148,130.0,-0.004734848484848064,0.0076358011136752335
2023-02-24 14:09:00+05:30,7420,2732.6,2737.45,2732.5,2735.1,5094,ASIANPAINT,,2743.089711136339,-0.1456313067127457,2737.7075,2735.707142857143,-1.2782784875775555,-0.4148657441049535,0.019800259320698115,1.972259924510766,2741.6520198490216,2733.7629801509784,2742.638149811277,2732.776850188723,14.061194166949893,0.06924883586996744,58887.458130197854,-0.035865546412665504,0,0.432922221068867,0.0009148796018443317,0.009671822510968653,0.0009144613545792181,0.009625349845606774,0.0,-1.0,0.0,0.007635801113674123,0.0,0.0077395859281085425,131.0,0.0,0.0076358011136752335
