date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-16 11:11:00+05:30,8853.75,8855.2,8853.0,8853.1,151,MARUTI,1.0,8840.191844670226,0.07300887694627889,8859.6075,-0.4909682995302145,0.5456168940334959,-867.5134881393476,3.0999692260016296,8865.807438452004,8853.407561547996,8867.357423065005,8851.857576934995,25.803384366731507,-0.05648948824325484,9521.938592868979,0.01154935996588913,0,-0.21909422672362489,-7.341521953974084e-05,0.019960022350618667,-7.341791456887578e-05,0.01976343275418045,1.0,2.0,-7.341521953974084e-05,-0.024741457020228674,-7.341791456887578e-05,-0.024876071096524816,0.0024001129464905624,-0.022328950430305694
2023-02-16 11:36:00+05:30,8877.05,8877.05,8865.3,8869.05,1067,MARUTI,,8842.705496804865,0.14896400000630194,8864.15,0.9702943263745212,0.44716488722060577,621.2814520907317,4.862125373647381,8873.874250747294,8854.425749252705,8876.305313434119,8851.99468656588,18.598784489608708,0.046027949150189595,10477.529405887257,0.005446076547284347,0,0.8252407085140372,-0.0006704225352113236,0.021797611709882148,-0.0006706473688938443,0.02156344057563956,0.0,-1.0,-0.0,-0.022328950430304584,-0.0,-0.02240541590617186,0.0,-0.022328950430305694
2023-02-16 11:53:00+05:30,8855.95,8855.95,8850.0,8850.0,1195,MARUTI,1.0,8844.34472600346,0.031971232761218715,8864.275,-0.9870109360810009,0.15106596336729114,-2736.1589370446427,5.423717407597632,8875.122434815195,8853.427565184804,8877.834293518994,8850.715706481005,11.807191884387679,0.0018738173677252945,10326.727188849512,-0.006253954276017841,0,1.0,-0.0005872255849671548,0.019602873321546088,-0.0005873980694391435,0.019413211602891986,1.0,1.0,-0.0005872255849671548,-0.02290306388429364,-0.0005873980694391435,-0.022992813975611006,-0.0011292799710903578,-0.023433014764899673
2023-02-16 11:57:00+05:30,8845.2,8847.3,8844.65,8846.0,320,MARUTI,,8844.424777426904,0.00890518047080846,8859.905,-1.1172686280558342,-0.09436561403251599,11833.549841671407,7.3638859158133,8874.632771831628,8845.177228168373,8878.314714789534,8841.495285210467,14.200412468353315,0.18010918010517507,9917.919497194005,-0.02061856917260775,0,1.0,9.044453488882276e-05,0.019142035864677664,9.044044502847895e-05,0.01896113202918883,0.0,-1.0,0.0,-0.023433014764898674,0.0,-0.02353533399434264,0.0,-0.023433014764899673
2023-02-16 12:57:00+05:30,8823.0,8825.0,8823.0,8824.55,288,MARUTI,-1.0,8840.950611681968,-0.09275280613008086,8820.5625,0.031177247186153778,-0.6100639900416418,-499.31102727212794,1.3140811264232004,8823.190662252846,8817.934337747154,8823.847702816058,8817.277297183942,19.516936819606627,0.032515387346703006,1519.8117068978477,-0.043779843765838405,0,-0.03566846872751939,0.00017567720729894098,0.016670795002219796,0.00017566177786539888,0.016533362600886357,-1.0,-1.0,-0.00017567720729894098,-0.023604575325605115,-0.00017566177786539888,-0.02371099577220804,-0.0014072056580641812,-0.024807245352001184
2023-02-16 13:38:00+05:30,8834.0,8837.15,8832.55,8835.4,449,MARUTI,1.0,8840.356541213536,-0.028033526111581608,8841.310000000001,-0.0028276344699040834,0.30630327357124065,-480.37525168237227,2.8705216826782247,8847.051043365358,8835.568956634645,8848.486304206697,8834.133695793305,29.12799132858966,-0.08509900279367322,-56.02511228240522,0.0026050551998810316,0,-0.6396358315526397,0.0,0.01792081660397571,0.0,0.01776213180636844,1.0,2.0,0.0,-0.024807245352000185,0.0,-0.024939764977690123,-0.0006621092423664265,-0.02545292948794242
2023-02-16 14:17:00+05:30,8829.55,8833.0,8824.6,8827.45,741,MARUTI,,8838.108437892932,-0.06029782107619397,8824.685000000001,0.13881708016860728,-0.2876119546906832,-690.1633587995937,2.1167315907882984,8828.918463181579,8820.451536818424,8829.976828976973,8819.39317102303,14.740585211376352,0.110938099732236,-331.14751497983207,-0.004802237334931793,0,-0.16599429437723479,-0.00023783771539864773,0.01700490215844974,-0.000237866003273452,0.016861937269602285,0.0,-1.0,-0.0,-0.025452929487941534,-0.0,-0.025602093511182828,0.0,-0.02545292948794242
2023-02-17 11:35:00+05:30,8827.15,8831.0,8827.0,8827.05,236,MARUTI,1.0,8829.75229020742,-0.015302162411634512,8836.83,-0.625185115616933,0.07469521503109275,-3190.287326622845,3.629752781725046,8844.08950556345,8829.57049443655,8845.904381954313,8827.755618045687,16.695597825725585,0.4191745800722537,-21339.152777747393,-0.007421632189939005,0,1.0,-1.1328684796363397e-05,0.0169588184127627,-1.1328748966397647e-05,0.016816623043758677,1.0,1.0,-1.1328684796363397e-05,-0.025463969824522592,-1.1328748966397647e-05,-0.025613422260149225,-0.0005267838430296212,-0.025966305138960033
2023-02-17 11:38:00+05:30,8820.05,8825.35,8820.0,8820.0,619,MARUTI,1.0,8829.654559023324,-0.0546709170579085,8834.64,-0.9959798630987393,-0.0488285009232597,321956.0243839992,6.223228980282134,8847.086457960564,8822.193542039435,8850.198072450705,8819.081927549294,22.337502894826518,0.33792770573375597,-21552.12883082742,-0.01282055550058876,0,0.7274576767585847,-0.00028336639274584297,0.01614659239503191,-0.0002834065485881685,0.016017622601751616,0.0,-1.0,-0.0,-0.025966305138959145,-0.0,-0.026129016153568118,0.0,-0.025966305138960033
2023-02-17 11:39:00+05:30,8820.0,8830.0,8820.0,8830.0,441,MARUTI,,8829.656277635147,0.001946408902941954,8834.2375,-0.45559298398112347,-0.06819823821172946,3966.8916559432787,6.251334067645341,8846.74016813529,8821.73483186471,8849.865835169112,8818.609164830887,23.131606633689522,0.26582275485609164,-21625.41499757492,-0.013981844499484386,0,0.5754854096444046,0.0011337868480725266,0.01729868603720308,0.0011331445971686754,0.01715076719892029,1.0,1.0,0.0011337868480725266,-0.024861958546146257,0.0011331445971686754,-0.024995871556399443,0.005668934240362633,-0.02044457217489537
2023-02-17 11:52:00+05:30,8872.0,8874.0,8862.2,8865.0,2358,MARUTI,,8830.774434203062,0.1937895102366305,8840.145,1.657487317110462,0.2526352731218165,3851.1746028064777,13.513432887823804,8867.171865775648,8813.118134224353,8873.92858221956,8806.361417780441,18.14757533244399,0.05499727200135829,-20476.643318600833,0.038977652012556305,0,1.0,-0.0005636978579481866,0.02133101378480262,-0.0005638567953169571,0.021106692109222853,-1.0,-2.0,0.0005636978579481866,-0.019892398878487705,0.0005638567953169571,-0.01991223305546297,0.0015993810045531465,-0.018877889830724914
2023-02-17 12:32:00+05:30,8855.8,8860.3,8855.8,8860.0,1027,MARUTI,,8836.199986250667,0.1346751675668223,8859.307499999999,0.0,0.1887553539800626,-476.1904761904767,1.5779129252644377,8862.463325850527,8856.15167414947,8863.25228231316,8855.362717686838,12.104610772805163,-0.03454848172965519,-15984.205074557729,0.0015357248490123143,0,-0.5230162296303471,0.0004742654531493251,0.020754966963718147,0.00047415302483513866,0.02054251720004185,1.0,2.0,0.0004742654531493251,-0.018412577508548633,0.00047415302483513866,-0.01839975209661169,-0.0031504776530634215,-0.021968893113739618
2023-02-17 12:45:00+05:30,8827.9,8832.25,8827.05,8830.9,437,MARUTI,1.0,8837.12292749852,-0.03520888890773399,8854.1725,-1.5329404338304542,-0.1539919943391375,8107.210143758536,10.650666830648348,8875.473833661297,8832.871166338704,8880.799167076622,8827.545832923379,18.188486255334777,0.7454342795512172,-17044.359764342502,-0.035756926060802906,0,1.0,0.0003398316700460313,0.01740237446500048,0.0003397739403425989,0.017252687259708445,0.0,-1.0,0.0,-0.02196889311373751,0.0,-0.022029355977287696,0.0,-0.021968893113739618
2023-02-17 12:46:00+05:30,8830.9,8837.05,8828.1,8835.4,403,MARUTI,,8837.11435571992,-0.009699739010882169,8852.8425,-1.5021166574291644,-0.2181884068672342,4168.814931165614,11.264888101428703,8875.372276202857,8830.312723797144,8881.004720253572,8824.68027974643,19.82726451398295,0.5477141663553082,-17231.993320331454,-0.041556082316014195,0,1.0,0.0005095743355716387,0.017920816603977485,0.0005094445466594294,0.017762131806367876,1.0,1.0,0.0005095743355716387,-0.021470513562277582,0.0005094445466594294,-0.021519911430628265,-0.0010814299788250992,-0.023026565272949884
2023-02-17 13:02:00+05:30,8821.35,8825.9,8821.35,8825.9,405,MARUTI,,8836.809389864868,-0.06172659182568374,8833.289999999999,-0.6622235428965784,-0.8588856426148133,-113.19089190913844,5.272959819385618,8843.83591963877,8822.744080361228,8846.472399548464,8820.107600451534,27.806263708850114,0.13727940196254895,-18907.584414376277,-0.01977110243339335,0,0.17088438401746275,0.000515794067801334,0.01682632764391534,0.0005156610917646801,0.01668633320533274,0.0,-1.0,0.0,-0.02302656527294722,0.0,-0.02311137112342808,0.0,-0.023026565272949884
2023-02-17 13:28:00+05:30,8838.7,8838.7,8834.0,8834.0,231,MARUTI,,8836.068917734088,-0.011707215795686565,8829.8625,0.0,-0.3271689288821278,-476.19047619047785,3.5972165766790147,8837.056933153357,8822.668066846642,8838.855541441697,8820.869458558302,14.381771166639922,-0.016710464433575822,-20283.791880366367,-0.005478084321195711,0,-0.24644494742002054,-0.0005317524070282964,0.01775952349407417,-0.0005318938374790306,0.017603665757387133,-1.0,-1.0,0.0005317524070282964,-0.022507057297428412,0.0005318938374790306,-0.02257947728594905,0.0016583441157138612,-0.021406407126261517
2023-02-17 13:41:00+05:30,8824.05,8826.95,8822.35,8822.8,323,MARUTI,0.0,8835.732446382945,-0.07318211489026893,8831.3475,-0.2660904769902217,-0.11918138615255254,656.8063086785925,3.7374870173088297,8838.822474034618,8823.872525965382,8840.691217543272,8822.003782456728,12.004327950125768,0.05725572039738824,-20433.352571276126,-0.0025321855705916128,0,-1.0,-0.00014165830882639785,0.016469178614842317,-0.00014166834331228435,0.01633503253934803,0.0,1.0,-0.0,-0.021406407126258853,-0.0,-0.021452512411222233,0.0,-0.021406407126261517
2023-02-20 11:04:00+05:30,8777.55,8780.0,8775.15,8777.7,293,MARUTI,,8813.31719525478,-0.20206055666993628,8787.227499999999,-0.702675115460405,-0.0953723233208078,4671.043701977959,5.707784965458659,8798.643069930917,8775.811930069081,8801.496962413647,8772.958037586352,24.390289165538185,0.3940145060032687,-26733.708464308977,-0.005943446533458417,0,-1.0,0.00026209631469797934,0.011273236288649624,0.0002620619734592339,0.011210166915104725,1.0,1.0,0.00026209631469797934,-0.021149921351979573,0.0002620619734592339,-0.021190450437763,-0.001185131162112163,-0.022566168888219496
2023-02-20 11:12:00+05:30,8764.9,8765.0,8761.0,8762.0,208,MARUTI,0.0,8811.74635440001,-0.2822649917166853,8780.515,-1.5941853229051173,-0.38659516137190747,1850.9077497275462,9.119399507157938,8798.753799014316,8762.276200985683,8803.313498767895,8757.716501232104,34.93451407833328,0.14486118418934857,-27224.6955758721,-0.018044644360958716,0,1.0,-0.0003422703936108995,0.009464449270440767,-0.00034232898149105003,0.009419941974759732,0.0,-1.0,-0.0,-0.022566168888216942,-0.0,-0.022638346396616944,0.0,-0.022566168888219496
2023-02-20 11:48:00+05:30,8748.85,8755.2,8747.05,8750.65,1521,MARUTI,-1.0,8800.849363886937,-0.2851879982601613,8739.135,0.49492473281897986,-0.9215950328416077,-713.6687633114402,5.358984095656028,8749.852968191311,8728.417031808689,8752.532460239141,8725.73753976086,40.46375299454009,-0.09195889447961092,-38066.93768564213,-0.03818925934181139,0,-0.2056715347581788,-3.9995429093830914e-05,0.008156822986576051,-3.999622893233177e-05,0.008123735907814632,-1.0,-1.0,3.9995429093830914e-05,-0.02252707600273074,3.999622893233177e-05,-0.022598350167684612,0.0005175753762396429,-0.022060273205332437
2023-02-20 12:26:00+05:30,8746.4,8749.9,8745.0,8745.55,420,MARUTI,1.0,8792.052828310925,-0.26445245177919574,8753.109999999999,-0.25704488632261047,0.16887745644825433,-1119.8252594661108,3.621158582806772,8760.352317165612,8745.867682834385,8762.162896457015,8744.057103542982,17.73056917792887,-0.1155479725111177,-40902.052959088374,-0.017344608856996097,0,0.3565951691193865,-9.718284094029084e-05,0.0075692552290689274,-9.718756349854769e-05,0.007540752157692394,1.0,2.0,-9.718284094029084e-05,-0.02215531216624833,-9.718756349854769e-05,-0.02220974154455946,0.0007888960029269754,-0.021288780463760593
2023-02-20 12:43:00+05:30,8753.3,8753.95,8751.0,8752.75,383,MARUTI,,8788.113549743497,-0.20119698066811686,8744.0875,0.014295394308305731,-0.23578206285670988,-503.6077787589888,4.50986856614029,8753.10723713228,8735.067762867719,8755.36217141535,8732.812828584649,19.55653148202934,0.05381788660543507,-42729.09964337516,-0.01682944168603252,0,-0.17679388850160072,-6.283344567181715e-05,0.008398762651431912,-6.283541977545823e-05,0.008363689289452225,-1.0,-2.0,6.283344567181715e-05,-0.021227284665517154,6.283541977545823e-05,-0.0212611335732487,-0.0006247528067442332,-0.02190023304515798
2023-02-20 13:13:00+05:30,8757.9,8758.6,8756.5,8756.5,287,MARUTI,,8783.22685646996,-0.15214482257830397,8752.51,0.2542192541099553,0.11438985738929387,650.9846186066715,2.6609555086083656,8757.831911017216,8747.188088982784,8759.162388771521,8745.857611228479,26.46233225170845,0.0396970170015305,-45032.17388291097,-0.00629482623041029,0,-0.34915520122164934,-0.0002568859711716831,0.008830797767245713,-0.0002569189720245339,0.008792034313635039,0.0,1.0,-0.0,-0.021900233045155648,-0.0,-0.021946397569456058,0.0,-0.02190023304515798
2023-02-20 13:21:00+05:30,8744.0,8746.0,8741.7,8746.0,438,MARUTI,,8782.023464145053,-0.20509353837572242,8752.685000000001,-0.22849609014552463,0.0796558650094818,-1620.769674199295,3.668790853131116,8760.022581706264,8745.347418293739,8761.85697713283,8743.513022867173,22.70513031412953,-0.04699744420544172,-45362.9943294715,-0.009912591926280433,0,0.3522768146483668,0.00012578760191650495,0.007621099442965962,0.00012577969131947006,0.0075922055737818305,1.0,1.0,0.00012578760191650495,-0.021777200221035353,0.00012577969131947006,-0.021820617878136588,-0.0009033836864915656,-0.02278383241838622
2023-02-20 13:50:00+05:30,8737.0,8737.0,8732.45,8732.7,417,MARUTI,,8775.446583826131,-0.2435519509846884,8730.217499999999,-0.2319476038969981,-0.6015967710753095,-298.06607739110257,2.9321841621348987,8736.081868324269,8724.353131675729,8737.547960405336,8722.887039594661,18.317206611557086,0.1165414297458065,-48618.86883136307,-0.009676435076011241,0,-0.42179956301939303,-0.0004921597802448607,0.006088814898877581,-0.0004922809306213652,0.006070352968389043,-1.0,-2.0,0.0004921597802448607,-0.02230288592409524,0.0004922809306213652,-0.022357908622286645,-0.0006842989631863361,-0.023452540428671287
2023-02-20 14:10:00+05:30,8742.95,8745.3,8739.3,8740.2,887,MARUTI,,8771.675089858298,-0.17941000345578217,8735.7225,0.429290305852259,-0.04535517626936061,-3435.106372736705,3.5438410267041314,8742.810182053408,8728.634817946591,8744.582102566761,8726.862897433239,12.119601059153833,-0.052858661460684186,-49110.86447298425,-0.00732490689835468,0,-0.18697592311340716,-0.0003145391429666411,0.006952885130506736,-0.0003145886207782812,0.006928825283873151,0.0,1.0,-0.0,-0.023452540428669177,-0.0,-0.023530969558549036,0.0,-0.023452540428671287
2023-02-21 10:02:00+05:30,8671.55,8674.0,8670.25,8672.25,684,MARUTI,,8734.366693661661,-0.3555752072503804,8663.835000000001,0.38379396785526154,-0.21976876503244122,-1207.3819055938773,5.2266800398398825,8674.288360079681,8653.38163992032,8676.901700099601,8650.768299900401,12.022836428095564,-0.12728476686115686,-94994.50934113965,-0.06229514884125488,0,-0.13855586162215117,-0.00017293558149589217,-0.0008755911680472517,-0.00017295053657776787,-0.0008759747219030729,-1.0,-1.0,0.00017293558149589217,-0.023283660625889824,0.00017295053657776787,-0.02335801902197127,-0.002109477635400814,-0.02551254545454451
2023-02-21 10:27:00+05:30,8692.0,8698.5,8690.0,8698.5,1547,MARUTI,0.0,8728.181301015044,-0.17002852784941958,8681.515000000001,0.6047697324840229,0.4484455806825659,177.38734790229583,6.457127846384628,8694.42925569277,8668.600744307232,8697.657819615963,8665.37218038404,14.306216000374164,0.20679008008554534,-97386.96988097977,9.320910940969945e-05,0,-1.0,0.0007478140819143775,0.002148654642653014,0.0007475346082846874,0.002146349585521814,0.0,1.0,0.0,-0.025512545454542068,0.0,-0.025632808721111466,0.0,-0.02551254545454451
2023-02-21 11:09:00+05:30,8675.0,8686.45,8675.0,8679.5,2866,MARUTI,1.0,8721.447051756488,-0.24047639560320633,8693.16,-0.7505337848034976,0.18831758438813467,-1995.347188691473,5.59994361071408,8704.359887221428,8681.960112778572,8707.159859026786,8679.160140973214,31.3365158594131,-0.04484022236300411,-98702.36259373721,-0.027950135115465014,0,1.0,9.794150011810387e-05,-4.0323277472387176e-05,9.793670416252735e-05,-4.0324090479408093e-05,1.0,1.0,9.794150011810387e-05,-0.02541710269139763,9.793670416252735e-05,-0.02553487201694894,-0.0018378434433926616,-0.027303500833549266
2023-02-21 11:12:00+05:30,8665.8,8667.5,8661.0,8662.75,733,MARUTI,1.0,8720.583700246067,-0.3315820624627541,8688.445,-1.7261329041784457,-0.08359594483380843,559029.4951661438,12.151390434707634,8712.747780869415,8664.142219130585,8718.823476086769,8658.06652391323,29.11055420045443,-0.07103411460754405,-99805.59699341764,-0.0718155630078096,0,1.0,5.7718725108291125e-06,-0.001970080128109175,5.7718558536370675e-06,-0.001972023288507117,0.0,-1.0,0.0,-0.027303500833546712,0.0,-0.027472343070830286,0.0,-0.027303500833549266
2023-02-21 11:13:00+05:30,8662.75,8670.45,8662.0,8665.55,435,MARUTI,,8720.309900742355,-0.3139692400444538,8686.9475,-1.7235535242487998,-0.16168916290118918,9341.74716520433,13.048547762395572,8713.04459552479,8660.85040447521,8719.56886940599,8654.32613059401,28.213024536151092,-0.07668295276961312,-100163.64225169449,-0.07141574056322916,0,0.6993090579338048,0.00032322299500719964,-0.001647493908301434,0.00032317076970825754,-0.0016488525187988595,1.0,1.0,0.00032322299500719964,-0.02698910295785306,0.00032317076970825754,-0.02714917230112203,-0.001004300020200688,-0.02828037994731125
2023-02-21 11:52:00+05:30,8655.0,8660.0,8655.0,8659.95,484,MARUTI,,8709.821503374029,-0.28628643882755433,8659.37,-0.002887045222887963,-0.44429324151857197,-473.2425969328902,1.7203426914228823,8662.810685382847,8655.929314617155,8663.670856728559,8655.069143271443,18.61784296182252,0.20157370091337,-108560.11303062299,-0.03641672244317711,0,0.3517147591837644,0.0006817617185019831,-0.0022926663479168052,0.0006815294245549932,-0.002295298531324804,0.0,-1.0,0.0,-0.02828037994730903,0.0,-0.028477147738202965,0.0,-0.02828037994731125
2023-02-21 12:00:00+05:30,8663.95,8669.0,8659.4,8662.0,900,MARUTI,,8707.900738812266,-0.2635510582293943,8659.7525,0.1183650609437592,-0.27958513099866594,-664.3960917914127,1.9798641040738223,8663.712228208147,8655.792771791854,8664.702160260185,8654.802839739816,17.468321807701372,-0.06012327147531371,-113501.6737895532,-0.17640676201405373,0,1.0,-0.00022507055096121498,-0.002056487151272046,-0.0002250958831387594,-0.0020586046245107087,-1.0,-1.0,0.00022507055096121498,-0.028061674477043996,0.0002250958831387594,-0.028252051855064207,0.0011200503112589466,-0.027192005084414772
2023-02-21 12:25:00+05:30,8654.25,8655.0,8650.0,8653.75,730,MARUTI,0.0,8702.261035973888,-0.27871885064922886,8659.2125,-0.45325393017381366,-0.14290772855619718,1218.0908318381566,2.006363239707061,8663.225226479413,8655.199773520586,8664.228408099267,8654.196591900733,11.411862054147678,0.07795823954309511,-133789.6327543948,-0.11727806119333622,0,-0.06503892926934507,-5.777508160731415e-05,-0.003006964406063295,-5.777675065162794e-05,-0.0030114944068473423,0.0,1.0,-0.0,-0.027192005084413107,-0.0,-0.027356938823379195,0.0,-0.027192005084414772
2023-02-21 13:38:00+05:30,8653.5,8654.4,8651.0,8651.15,244,MARUTI,,8686.859846338668,-0.20553521644983697,8648.92,0.07226387993997108,-0.11064115018479055,-763.4632460057478,2.276389114125717,8653.472778228252,8644.367221771749,8654.610972785315,8643.229027214686,9.27694260605752,-0.0859955629599275,-150462.4637301577,-0.021478319330702607,0,-0.12249208019120195,-0.0002773428246211074,-0.00330650875302807,-0.00027738129125475273,-0.003311987333077879,-1.0,-1.0,0.0002773428246211074,-0.026922203767289155,0.00027738129125475273,-0.027079557532124442,-0.0007227035450430019,-0.02789505687098648
2023-02-21 14:03:00+05:30,8660.0,8662.0,8655.2,8658.65,4762,MARUTI,,8683.226067624193,-0.14151261092720802,8656.625,0.24548275628033522,0.21382025869240268,74.59226625211812,1.6437681446310248,8659.912536289263,8653.337463710737,8660.734420361578,8652.515579638422,10.342301550269148,0.019562197638387957,-148785.16672770353,0.013289791963370438,0,-0.3714164164953667,-0.00013279752419215196,-0.0024424385213996924,-0.0001328063425640817,-0.002445426140073942,0.0,1.0,-0.0,-0.027895056870985036,-0.0,-0.028078925067692464,0.0,-0.02789505687098648
2023-02-22 10:14:00+05:30,8692.0,8692.0,8690.3,8691.95,468,MARUTI,,8679.071465517698,0.07419359365767875,8684.7625,0.45771913087522265,-0.034791466244701925,-4144.526225166561,3.7024840556096565,8692.16746811122,8677.357531888782,8694.018710139026,8675.506289860976,10.021431434906102,-0.060545010939559885,-135819.52000722245,0.010023867539969542,0,0.533711198039104,-5.752416014637163e-06,0.0013940333070299182,-5.752432559845615e-06,0.0013930625446765578,-1.0,-1.0,5.752416014637163e-06,-0.027889464918942286,5.752432559845615e-06,-0.028073172635132617,0.0023445893343254642,-0.025615869989481177
2023-02-22 10:21:00+05:30,8671.65,8679.75,8671.05,8677.5,750,MARUTI,,8679.1468945107,-0.009487643013450509,8684.4,-0.14393418177771622,-0.04698661539040917,1150.3241767744933,4.8694806837577085,8694.138961367515,8674.661038632485,8696.573701709394,8672.226298290605,11.099639579426999,0.21244400551976073,-135804.6395619342,-0.0001674266734919259,0,-1.0,0.0006746120980436476,-0.0002707420059075982,0.0006743846495894715,-0.0002707786631427273,0.0,1.0,0.0,-0.025615869989479956,0.0,-0.025734946777723863,0.0,-0.025615869989481177
2023-02-22 11:14:00+05:30,8683.85,8685.0,8677.0,8678.0,1825,MARUTI,-1.0,8676.851085792074,0.0066205755810955225,8668.367499999998,0.4614691967863571,-0.13649171118944076,-1796.8681493284166,4.58903943350692,8677.545578867011,8659.189421132985,8679.840098583765,8656.894901416232,18.061746870528893,0.032308913914582016,-136942.67431405024,-0.0020061143645946048,0,-0.840855991880429,-0.00017858068678666683,-0.0002131373237984624,-0.00017859663421614363,-0.0002131600407875734,-1.0,-1.0,0.00017858068678666683,-0.025441863802348696,0.00017859663421614363,-0.025556350143507718,0.0015682496158286874,-0.024087792451922607
2023-02-22 11:37:00+05:30,8666.0,8669.7,8666.0,8666.25,77,MARUTI,1.0,8676.411223280478,-0.05855625971662448,8672.435,-0.49291684262264823,0.05373948613194622,-3371.412377764792,2.67488809905836,8677.784776198116,8667.085223801883,8679.122220247646,8665.747779752353,19.39733270981502,-0.09035807196484624,-137656.41952800905,-0.005735544925261676,0,0.5238122326033372,3.461824727812868e-05,-0.0015668473533495542,3.461764808043511e-05,-0.0015680761423833504,1.0,2.0,3.461824727812868e-05,-0.024054008081798584,3.461764808043511e-05,-0.024132198745751073,-0.0005192737091715971,-0.02459455800376198
2023-02-22 11:52:00+05:30,8660.0,8660.25,8660.0,8660.2,1419,MARUTI,0.0,8675.72147913794,-0.08945273503369044,8667.775,-0.9113388432813174,-0.1807213536289531,2533.5150211647606,3.3759404188926503,8674.526880837784,8661.023119162215,8676.21485104723,8659.335148952769,14.423949007908657,0.10012000889938366,-138181.93950434035,-0.009530436901245852,0,0.937021889926376,-0.00014431763734712444,-0.00226386400686307,-0.00014432805213938668,-0.002266430421059025,0.0,-1.0,-0.0,-0.02459455800376098,-0.0,-0.02468622497228736,0.0,-0.02459455800376198
2023-02-22 12:24:00+05:30,8660.0,8664.0,8659.15,8664.0,229,MARUTI,-1.0,8672.527715573147,-0.04916486822881261,8652.560000000001,0.5778970557290819,-0.35241028078559616,-1166.0159506979994,4.135520081771792,8660.831040163544,8644.288959836458,8662.898800204432,8642.221199795571,24.116952476083235,-0.061236036866401,-144131.6119807198,-0.031076388927679312,0,-0.13903767530303612,0.0005601011646640952,-0.0018260684228379453,0.0005599443665525708,-0.0018277377182569449,-1.0,-1.0,-0.0005601011646640952,-0.025140883727842733,-0.0005599443665525708,-0.02524616933883993,0.0023527316884059957,-0.022299690711333753
2023-02-22 12:42:00+05:30,8638.75,8638.75,8626.2,8629.1,3081,MARUTI,0.0,8670.843916555348,-0.24070847166268727,8653.9725,-1.6117166602114263,-0.18143227522781394,6506.139379237421,9.380291140085323,8672.73308228017,8635.21191771983,8677.423227850213,8630.521772149787,18.40925301078111,0.243267388080038,-146767.21065332307,-0.04398878227314568,0,0.730470491867127,-0.001122841135342778,-0.005846875234015614,-0.0011234719937304328,-0.005864035129556264,0.0,1.0,-0.0,-0.022299690711332643,-0.0,-0.022333343921271048,0.0,-0.022299690711333753
2023-02-22 13:09:00+05:30,8648.9,8650.0,8641.5,8644.55,1751,MARUTI,,8666.599719817146,-0.12720928643794593,8637.380000000001,0.4052318910563457,-0.3843239664078296,-931.515549632953,4.735959862979562,8646.85191972596,8627.908080274043,8649.21989965745,8625.540100342552,20.203996776956135,0.0030787712698567837,-149416.1068011018,0.001916971994913477,0,-1.0,-0.0005029541328955833,-0.004066890556861047,-0.0005030806567510577,-0.004075182846455428,-1.0,-1.0,0.0005029541328955833,-0.02180795230004262,0.0005030806567510577,-0.02183026326451999,0.003055339096214249,-0.019312484731983326
2023-02-22 13:32:00+05:30,8622.85,8625.0,8622.45,8624.0,727,MARUTI,,8662.954391649842,-0.22482812493618276,8632.302500000002,-1.1930503082080435,-0.3593023131398858,1312.5139279175557,4.283151665915991,8640.868803331834,8623.73619666817,8643.01037916479,8621.594620835212,10.924044936892043,-0.017530456180847587,-150767.07625244177,-0.013278030932715417,0,1.0,0.0001739634676718449,-0.0064344429915228485,0.00017394833778247592,-0.0064552332503045535,0.0,1.0,0.0,-0.019312484731982105,0.0,-0.019276264522888397,0.0,-0.019312484731983326
2023-02-23 10:33:00+05:30,8668.0,8670.0,8665.0,8667.5,274,MARUTI,-1.0,8651.3916597072,0.09309768238097149,8653.0275,0.7223427250413472,-0.1294084411709022,-2476.0784226955047,5.126876424581306,8663.281252849163,8642.773747150837,8665.844691061453,8640.210308938547,11.567502051527715,0.042746534134527,-118712.12402356941,0.033569763348870844,0,1.0,0.0002885170225044309,-0.0014228356480783244,0.0002884754094721465,-0.0014238488399046013,-1.0,-1.0,-0.0002885170225044309,-0.0195954297738945,-0.0002884754094721465,-0.019564739932360544,0.001077315074477836,-0.018255975288432924
2023-02-23 10:52:00+05:30,8655.65,8655.65,8652.0,8652.25,243,MARUTI,1.0,8652.250168441686,-9.733980288473276e-07,8661.2375,-0.735983837216736,0.23239065358165575,-1724.2559655168277,3.4612469273643742,8668.159993854728,8654.31500614527,8669.89061731841,8652.584382681589,12.857688550962129,-0.06896583759290986,-114774.9774651239,0.03400700828278133,0,-0.09199143718687908,-0.0003928070104497472,-0.003179778452389259,-0.0003928841793324568,-0.0031848446904203516,1.0,2.0,-0.0003928070104497472,-0.018641611223805366,-0.0003928841793324568,-0.018589512440509708,0.0009473580840262397,-0.01732591215017798
