date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-03 15:02:00,HDFCLIFE,490.0,490.0,489.0,490.0,27103,489.04575134956275,9.756326046828079e-06,490.4,-0.00020387359836904206,7.514483385773061e-05,0.9947229185133227,491.89208437776995,488.90791562223,494.37889167405325,486.4211083259467,,0.0,-0.1967213114754014,0.0,-0.2190535660626783,0.0,-1.0,0.0,0.019365186256288025,0.0,0.020882935432640443,0.0,0.019365186256280253
2023-02-06 10:04:00,HDFCLIFE,481.0,481.0,480.0,481.0,11409,487.49721641791547,-6.663405721352156e-05,478.15,0.0005231219920485142,-0.0004455572628698372,1.7851728503784352,480.82775927556764,475.4722407244323,485.2906914015137,471.00930859848626,,0.0,-0.21147540983605762,0.0,-0.23759168706158948,-1.0,-1.0,-0.0,0.019365186256288025,-0.0,0.020882935432640443,0.006228181420271595,0.02571397756979321
2023-02-06 10:20:00,HDFCLIFE,478.0,478.0,478.0,478.0,29102,486.9166737813471,-9.155424225681941e-05,480.05,-0.00010414496979793686,-7.718771997364547e-05,0.8255779477578007,481.28836692163674,478.8116330783633,483.35231179103124,476.7476882089688,,0.0,-0.21639344262294258,0.0,-0.24384822467589412,1.0,2.0,0.0,0.025713977569800983,0.0,0.027139473046945098,0.0020920502092049986,0.027859822711152615
2023-02-06 10:51:00,HDFCLIFE,479.0,479.0,479.0,479.0,39810,485.6116882763958,-6.807124262231401e-05,477.7,0.0,-0.00010598821126707037,0.6569466856879239,478.6854200285319,476.7145799714681,480.3277867427517,475.0722132572483,,0.0,-0.21475409836064752,0.0,-0.24175835975643517,-1.0,-2.0,-0.0,0.027859822711160387,-0.0,0.029229337966404076,-0.004227051124299663,0.023515006691938956
2023-02-06 11:40:00,HDFCLIFE,481.0,481.0,481.0,481.0,11145,484.63231872460517,-3.747359047523435e-05,481.7,-0.00010378827192525364,8.711009469295611e-05,0.4701623464563123,482.40524351968446,480.9947564803155,483.5806493858252,479.81935061417477,,0.0,-0.21147540983605728,0.0,-0.23759168706158945,1.0,2.0,0.0,0.02351500669194695,0.0,0.02506266527155827,0.0020790020790024677,0.02564289651874163
2023-02-06 11:59:00,HDFCLIFE,482.0,483.0,482.0,482.0,20279,484.29033599769195,-2.3645752049272772e-05,480.85,0.00010399334442601216,-1.578145030692103e-05,0.5871429489964171,481.73071442349465,479.9692855765054,483.1985717959857,478.50142820401436,,0.0,-0.209836065573762,0.0,-0.23551484311675006,-1.0,-2.0,-0.0,0.025642896518749625,-0.0,0.02713950921639766,0.0020574715362240426,0.02775312758465942
2023-02-06 12:17:00,HDFCLIFE,481.0,482.0,481.0,481.0,11776,484.09776673870516,-3.1994235884402755e-05,482.05,0.0,6.840073716860214e-05,0.510417785969699,482.8156266789546,481.28437332104545,484.0916711438788,480.00832885612124,,0.0,-0.21147540983605728,0.0,-0.23759168706158929,1.0,2.0,0.0,0.027753127584667192,0.0,0.02921635316123687,0.004158004158004047,0.03202652936255812
2023-02-06 12:28:00,HDFCLIFE,483.0,483.0,482.0,482.0,7935,483.990727553538,-2.0565338344713524e-05,481.95,0.0,3.216894845987232e-05,0.39403446339116616,482.54105169508676,481.3589483049132,483.52613785356465,480.37386214643533,,-0.0020703933747412417,-0.20983606557376233,-0.0020725396019724233,-0.23551484311675028,-1.0,-2.0,0.0020703933747412417,0.034163230251515575,0.0020725396019724233,0.035438276310020736,0.0041407511028273,0.036299894352163076
2023-02-06 12:43:00,HDFCLIFE,481.0,482.0,481.0,481.0,4041,483.84203727139527,-2.9368611920710386e-05,482.0,-0.00010372368011624111,1.606024276070163e-05,0.45883146822603704,482.688247202339,481.311752797661,483.83532587290415,480.16467412709585,,0.0,-0.2114754098360575,0.0,-0.23759168706158945,1.0,2.0,0.0,0.03629989435217129,0.0,0.0375151202548599,8.881784197001252e-16,0.036299894352163964
2023-02-06 14:13:00,HDFCLIFE,480.0,481.0,480.0,481.0,7884,482.52329185770685,-1.578439672411669e-05,480.05,0.00010416666666679397,1.536620405133904e-05,0.3940344634026721,480.641051695104,479.458948304896,481.6261378536107,478.4738621463893,,0.0,-0.21147540983605706,0.0,-0.237591687061589,-1.0,-2.0,-0.0,0.03629989435217218,-0.0,0.03751512025486039,0.004157968064217865,0.04060879621783253
2023-02-06 14:21:00,HDFCLIFE,479.0,480.0,479.0,479.0,9648,482.4292989953899,-3.55407219542192e-05,480.15,-0.00010412328196585108,1.7049836252524194e-05,0.5871429489988761,481.0307144234983,479.26928557650166,482.4985717959955,477.8014282040045,,0.0,-0.21475409836064707,0.0,-0.24175835975643473,1.0,2.0,0.0,0.04060879621784075,0.0,0.04168179294970612,0.00417536534446783,0.044953718122708874
2023-02-06 14:34:00,HDFCLIFE,481.0,481.0,480.0,480.0,16181,482.2675602288328,-2.3508806191729903e-05,479.95,0.0,-4.460191626450089e-06,0.6863327414845488,480.9794991122268,478.9205008877732,482.6953309659382,477.2046690340618,,-0.0020790020790020236,-0.2131147540983519,-0.0020811662038245117,-0.23967285326541324,-1.0,-2.0,0.0020790020790020236,0.04712617907515515,0.0020811662038245117,0.04792963184837666,-2.5915414076593812e-05,0.044926637714412854
2023-02-06 14:56:00,HDFCLIFE,481.0,482.0,481.0,481.0,13817,482.2071568375534,-1.2516837531895142e-05,481.75,0.0,0.00010859917215975806,0.44426165882147334,482.4163924882322,481.0836075117678,483.5270466352859,479.9729533647141,,0.0,-0.21147540983605673,0.0,-0.23759168706158867,1.0,2.0,0.0,0.04492663771442107,0.0,0.04584846564455209,0.0020790020790020236,0.047099042366625765
2023-02-06 15:02:00,HDFCLIFE,482.0,482.0,481.0,481.0,28118,482.1911974781007,-1.2351768042817568e-05,481.8,-0.00010376673238565726,8.467598431400128e-05,0.4103913413773684,482.41558701206606,481.18441298793397,483.44156536550946,480.15843463449056,,-0.0020746887966804906,-0.21147540983605673,-0.002076843944839117,-0.23759168706158879,0.0,-1.0,-0.0,0.04709904236663398,-0.0,0.04792530958939111,0.0,0.047099042366625765
2023-02-07 10:04:00,HDFCLIFE,486.0,486.0,485.0,486.0,20469,483.16710294935626,2.9316773480170255e-05,486.9,-0.00010267994660639879,9.056043965348593e-05,0.30779350631337254,487.36169025947004,486.4383097405299,488.1311740252535,485.6688259747465,,0.0,-0.20327868852458186,0.0,-0.22725033326685648,1.0,1.0,0.0,0.04709904236663398,0.0,0.04792530958939111,0.002057613168724215,0.04925356714515794
2023-02-07 10:40:00,HDFCLIFE,486.0,487.0,486.0,487.0,6952,483.65580527893496,3.457324717537347e-05,486.1,0.00010287007509512947,-6.943681373540541e-06,0.30779350631864866,486.561690259478,485.63830974052206,487.3311740252746,484.86882597472544,,0.0,-0.2016393442622868,0.0,-0.22519483408476054,-1.0,-2.0,-0.0,0.049253567145166155,-0.0,0.04998080877148703,0.006177064584547809,0.0557348741949808
2023-02-07 11:24:00,HDFCLIFE,485.0,485.0,483.0,483.0,50871,484.09689680649456,-1.1329182099562018e-05,485.75,-0.00030870549495776167,-2.880210901102187e-05,0.7863975159292765,486.92959627389394,484.57040372610606,488.8955900637171,482.6044099362829,,-0.0020661157024793875,-0.20819672131146727,-0.0020682530640590683,-0.23344230351477763,1.0,2.0,-0.0020661157024793875,0.05355360379375984,-0.0020682530640590683,0.054091772073386,0.0020661157024792765,0.05791614459620997
2023-02-07 11:57:00,HDFCLIFE,485.0,485.0,485.0,485.0,5605,484.1404343778128,8.877313190325253e-06,484.1,0.0,-7.82531952701299e-05,0.3077935063322722,484.56169025949845,483.6383097405016,485.3311740253291,482.8688259746709,,0.0,-0.20491803278687704,0.0,-0.2293100662298672,-1.0,-2.0,-0.0,0.05791614459621819,-0.0,0.058224009358296434,0.004089490981388444,0.06224248312860148
2023-02-07 12:28:00,HDFCLIFE,483.0,484.0,483.0,484.0,11788,484.18109872003515,-1.870151290828126e-06,484.6,0.0,9.790778572643433e-06,0.598243041977957,485.49736456296694,483.7026354370331,486.99297216791183,482.2070278320882,,0.0020703933747412417,-0.2065573770491721,0.0020682530640590605,-0.23137405045071885,1.0,2.0,0.0020703933747412417,0.06444174292804794,0.0020682530640590605,0.06442449970726621,0.0020703933747412417,0.06444174292803972
2023-02-07 14:53:00,HDFCLIFE,483.0,484.0,483.0,484.0,28621,483.8991341802461,1.0422205554139197e-06,483.1,0.00010350895352440048,-8.582724162967895e-06,0.30779350634004465,483.5616902595101,482.63830974048994,484.3311740253602,481.86882597463983,,0.0,-0.2065573770491721,0.0,-0.23137405045071918,-1.0,-2.0,-0.0,0.06444174292804794,-0.0,0.06442449970726574,0.0020575426816238362,0.06663187724621622
2023-02-07 15:02:00,HDFCLIFE,483.0,483.0,482.0,483.0,22310,483.87422501239274,-9.03351604486513e-06,483.25,0.0,6.114085129172836e-06,0.444261658813534,483.9163924882203,482.5836075117797,485.0270466352541,481.4729533647459,,0.0,-0.20819672131146727,0.0,-0.23344230351477824,0.0,1.0,0.0,0.06663187724622444,0.0,0.06649275277132483,0.0,0.06663187724621622
2023-02-08 10:05:00,HDFCLIFE,497.0,497.0,495.0,496.0,22094,485.060366124726,0.00011277841268730882,492.15,0.0008134214539907703,0.00040872760587732477,3.437793049767181,497.30668957465076,486.9933104253492,505.9011721990687,478.39882780093126,,-0.002012072434607659,-0.18688524590163091,-0.0020140993717012562,-0.20688303044242332,-1.0,-1.0,0.002012072434607659,0.0687780178443056,0.0020140993717012562,0.06850685214302608,-8.852962940508746e-05,0.06653744872141187
2023-02-08 10:47:00,HDFCLIFE,497.0,497.0,497.0,497.0,33800,487.62190405796423,9.617080121904209e-05,499.25,-0.0002002603384400059,0.00021978517743611806,1.2926920096993568,501.18903801454906,497.31096198545094,504.4207680387974,494.0792319612026,,0.0,-0.18524590163933563,0.0,-0.20486893107072227,1.0,2.0,0.0,0.06653744872142009,0.0,0.06649275277132505,0.006036217303822422,0.07297530052455858
2023-02-08 11:03:00,HDFCLIFE,499.0,500.0,499.0,500.0,24853,488.4146316823058,0.00011861584168748607,497.85,0.00010044194455605115,1.2647364823010873e-05,0.9880869343547549,499.33213040153214,496.3678695984679,501.80234773741904,493.897652262581,,0.0,-0.18032786885245056,0.0,-0.19885085874515973,-1.0,-2.0,-0.0,0.07297530052456724,-0.0,0.07251082509688762,0.0019680003832316384,0.075086916327189
2023-02-08 11:41:00,HDFCLIFE,499.0,499.0,499.0,499.0,7540,490.4836963244651,8.682289696393397e-05,500.55,-9.988014382744659e-05,7.612963322164934e-05,0.6863327414112123,501.5794991121168,499.5205008878832,503.29533096564484,497.8046690343552,,0.0,-0.18196721311474606,0.0,-0.20085286141583303,1.0,2.0,0.0,0.07508691632719766,0.0,0.07451282776756092,0.006012024048096087,0.08155036472194155
2023-02-08 11:54:00,HDFCLIFE,501.0,502.0,501.0,501.0,8662,491.0823894502631,0.00010098725096896466,500.1,0.0,1.4795809576893147e-05,1.1192102480337813,501.7788153720507,498.42118462794934,504.57684099213515,495.6231590078649,,-0.0019920318725099584,-0.17868852459015572,-0.0019940186068643953,-0.19685285608248693,-1.0,-2.0,0.0019920318725099584,0.08370484752020113,0.0019940186068643953,0.0825008703146358,0.003952191804956984,0.0858248592100439
2023-02-08 12:16:00,HDFCLIFE,500.0,501.0,500.0,500.0,10147,492.1597219441662,7.965810943022511e-05,501.45,-9.970089730815257e-05,7.092412494472177e-05,0.9986833439093095,502.94802501586395,499.95197498413603,505.4447333756372,497.45526662436276,,0.0,-0.18032786885245067,0.0,-0.19885085874515995,1.0,2.0,0.0,0.08582485921005278,0.0,0.08449887297730882,0.0040000000000000036,0.0901681586468841
2023-02-08 12:34:00,HDFCLIFE,502.0,502.0,501.0,502.0,21389,492.9103341057771,9.221255314129095e-05,500.8,9.985022466296734e-05,-5.897876815623503e-06,0.6958523741919121,501.8437785612879,499.75622143871215,503.5834094967677,498.01659050323235,,0.0,-0.17704918032786032,0.0,-0.19485883747562238,-1.0,-2.0,-0.0,0.09016815864689298,-0.0,0.08849089424684638,-0.00407012282400121,0.08573104034237611
2023-02-08 14:20:00,HDFCLIFE,504.0,505.0,504.0,505.0,13819,497.6399660758134,7.39548542740831e-05,504.95,0.0,-4.623374070473997e-06,0.2236067984912606,505.2854101977369,504.6145898022631,505.84442719396503,504.05557280603495,,0.001984126984126977,-0.17213114754097536,0.0019821612039912025,-0.18890052789199208,1.0,2.0,0.001984126984126977,0.08788526859703305,0.0019821612039912025,0.08649690707119849,0.003968253968253954,0.09003949685167134
2023-02-08 14:26:00,HDFCLIFE,505.0,506.0,505.0,506.0,11694,497.8668795190006,8.168634207739167e-05,505.05,9.90099009900991e-05,5.755413839799306e-06,0.3940344632462747,505.6410516948694,504.4589483051306,506.6261378529851,503.4738621470149,,0.0,-0.1704918032786803,0.0,-0.18692228787988635,-1.0,-2.0,-0.0,0.09003949685168067,-0.0,0.08847514708330421,0.0019527886915859938,0.09216811365450539
2023-02-08 14:45:00,HDFCLIFE,505.0,506.0,505.0,506.0,14883,498.6202373458014,7.400731315976294e-05,506.2,0.0,6.652331844654252e-05,0.7677718961620369,507.35165784424305,505.0483421557569,509.2710875846481,503.12891241535186,,0.001980198019801982,-0.1704918032786803,0.0019782400121057205,-0.1869222878798863,1.0,2.0,0.001980198019801982,0.09433082279046423,0.0019782400121057205,0.09243162710751564,0.003960396039603964,0.09649353192640442
2023-02-08 14:55:00,HDFCLIFE,507.0,507.0,506.0,506.0,21729,498.97947162891444,7.035381905740046e-05,505.9,-9.882399446592416e-05,1.7213212105143243e-05,0.6407232757724404,506.86108491365866,504.9389150863413,508.46289310308975,503.3371068969102,,-0.0019723865877712132,-0.1704918032786803,-0.0019743343037176295,-0.1869222878798863,-1.0,-2.0,0.0019723865877712132,0.09865624106236326,0.0019743343037176295,0.09638029571495088,0.001964575216638398,0.09864767594443125
2023-02-08 15:02:00,HDFCLIFE,506.0,507.0,506.0,507.0,33279,499.2350047190987,7.777498702910002e-05,506.1,0.0001976284584981336,3.0191340272376095e-05,0.552506251748246,506.9287593776224,505.27124062237766,508.310025006993,503.88997499300706,,0.0019762845849802257,-0.16885245901638524,0.001974334303717608,-0.18494795357616872,0.0,1.0,0.0,0.09864767594444057,0.0,0.09638029571495091,0.0,0.09864767594443125
2023-02-09 10:02:00,HDFCLIFE,512.0,513.0,512.0,512.0,58725,501.6824486986971,0.00010284007728245115,508.05,0.000689383494189455,0.0001816204616041491,2.2118104040526068,511.36771560607895,504.7322843939211,516.8972416162104,499.20275838378956,,0.0,-0.16065573770491004,0.0,-0.17513433212784432,-1.0,-1.0,-0.0,0.09864767594444057,-0.0,0.09638029571495091,-0.0020290025274545265,0.09641851703315796
2023-02-09 10:50:00,HDFCLIFE,513.0,514.0,513.0,514.0,9930,504.20215798959447,9.717128262942687e-05,514.55,-9.716284492822247e-05,0.0001769391411082513,0.686332741363465,515.5794991120451,513.5205008879548,517.2953309654538,511.8046690345461,,0.0019493177387914784,-0.15737704918031947,0.0019474202843956288,-0.1712356917121868,1.0,2.0,0.0019493177387914784,0.09855578509755936,0.0019474202843956288,0.09637649586808461,0.005847953216374435,0.1028303212263344
2023-02-09 11:08:00,HDFCLIFE,516.0,516.0,516.0,516.0,9301,505.1115739021236,0.00010779400401372818,514.65,0.00019434457292777374,9.323383690420103e-05,0.812727701064413,515.8690915515966,513.4309084484033,517.9009108042576,511.3990891957423,,0.0,-0.15409836065572913,0.0,-0.16735219168578905,-1.0,-2.0,-0.0,0.10283032122634395,-0.0,0.10025999589448238,-0.005828515327509609,0.09640245779542433
2023-02-09 12:15:00,HDFCLIFE,519.0,519.0,518.0,518.0,37788,508.89004697367614,8.951608080942641e-05,519.75,-0.00019236318168702748,0.000117338921392021,0.5501196044559219,520.5751794066839,518.9248205933161,521.9504784178237,517.5495215821763,1.0,-0.0019267822736031004,-0.1508196721311389,-0.001928640906405597,-0.16348371490786892,1.0,2.0,-0.0019267822736031004,0.09428992897501876,-0.001928640906405597,0.09253423730375097,-0.0019267822736032114,0.09428992897500921
2023-02-09 12:45:00,HDFCLIFE,518.0,518.0,518.0,518.0,31789,510.0799824147187,7.76410835270358e-05,517.2,0.0,-8.351261639193873e-05,0.5231483640435076,517.9847225460653,516.4152774539348,519.2925934561741,515.107406543826,,0.0,-0.150819672131139,0.0,-0.16348371490786906,-1.0,-2.0,-0.0,0.09428992897501876,-0.0,0.09253423730375088,0.0019156233029065106,0.09638617626308954
2023-02-09 13:00:00,HDFCLIFE,517.0,518.0,517.0,518.0,5853,510.70808927221975,7.139529889088614e-05,518.45,9.645061728402737e-05,4.2804511845846434e-05,0.8255779476436997,519.6883669214656,517.2116330785345,521.7523117905748,515.1476882094253,,0.0019342359767891004,-0.150819672131139,0.0019323677510538603,-0.16348371490786906,1.0,2.0,0.0019342359767891004,0.09850684584968161,0.0019323677510538603,0.0963989728058586,0.0019342359767886563,0.0985068458496714
2023-02-09 13:31:00,HDFCLIFE,518.0,518.0,517.0,518.0,15263,511.6179755848656,6.237488514626577e-05,516.8,9.675858732460796e-05,-5.969109148908724e-05,0.6155870114767453,517.7233805172151,515.8766194827848,519.262348045907,514.337651954093,,0.0,-0.15081967213113912,0.0,-0.16348371490786928,-1.0,-2.0,-0.0,0.09850684584968139,-0.0,0.09639897280585845,-5.93135057419536e-05,0.0984416895575626
2023-02-09 14:49:00,HDFCLIFE,518.0,519.0,518.0,519.0,16897,514.0089396958887,4.8552683115099526e-05,520.2,0.0,7.345716391917162e-05,1.0052493800260967,521.7078740700392,518.6921259299609,524.2209975201044,516.1790024798956,,0.0019305019305020377,-0.14918032786884372,0.0019286409064056863,-0.16155507400146346,1.0,2.0,0.0019305019305020377,0.10056223335980774,0.0019286409064056863,0.098327613712264,2.220446049250313e-16,0.09844168955756283
2023-02-09 15:02:00,HDFCLIFE,518.0,518.0,518.0,518.0,24773,514.3221348318309,3.575576884595755e-05,519.15,-0.0002888503755054117,-3.9454278693097136e-05,0.7451598205459556,520.2677397308189,518.032260269181,522.1306392821838,516.1693607178162,,0.0,-0.15081967213113878,0.0,-0.16348371490786903,0.0,-1.0,0.0,0.09844168955757304,0.0,0.09639897280585842,0.0,0.09844168955756283
2023-02-10 10:06:00,HDFCLIFE,524.0,524.0,523.0,524.0,45460,517.0532473453159,6.718088880974804e-05,525.8,-0.00028519821275807544,0.00014933010231931508,1.1964860833213493,527.594729124982,524.0052708750179,530.5859443332854,521.0140556667145,,0.0,-0.14098360655736752,0.0,-0.1519672728463092,1.0,1.0,0.0,0.09844168955757304,0.0,0.09639897280585842,4.440892098500626e-16,0.09844168955756327
2023-02-10 11:21:00,HDFCLIFE,523.0,524.0,523.0,523.0,22585,519.3266214953875,3.5367996484403363e-05,523.15,0.0,-8.106963863794904e-05,0.4893604851649703,523.8840407277474,522.4159592722525,525.1074419406599,521.1925580593401,,-0.001908396946564861,-0.14262295081966225,-0.0019102202561192376,-0.15387749310242793,-1.0,-2.0,0.001908396946564861,0.10053795232390406,0.0019102202561192376,0.098309193061978,0.0018938012295761641,0.10052191977986502
2023-02-10 11:42:00,HDFCLIFE,523.0,523.0,523.0,523.0,19635,519.8135726113212,3.065065268259559e-05,524.25,-9.536524890318976e-05,2.2375588184112013e-05,0.6386663738335906,525.2079995607504,523.2920004392496,526.8046654953343,521.6953345046657,,0.0,-0.14262295081966214,0.0,-0.15387749310242776,1.0,2.0,0.0,0.10052191977987457,0.0,0.09830919306197786,0.003824091778202643,0.10473041660502691
2023-02-10 12:00:00,HDFCLIFE,525.0,525.0,524.0,525.0,5159,520.1735885311781,4.639446805865255e-05,523.9,9.544716999121405e-05,-3.0337209405118065e-06,0.5525062516572681,524.7287593774859,523.0712406225141,526.110025006629,521.6899749933709,,0.0,-0.1393442622950719,0.0,-0.1500606945757268,-1.0,-2.0,-0.0,0.10473041660503668,-0.0,0.10212599158867877,0.0018829379646263522,0.10681055544712992
2023-02-10 12:36:00,HDFCLIFE,524.0,525.0,524.0,525.0,8418,520.9064830836762,3.929378783951165e-05,525.05,9.523809523792615e-05,5.779650370920452e-05,0.3940344631043461,525.6410516946564,524.4589483053435,526.6261378524173,523.4738621475826,,0.001908396946564972,-0.13934426229507157,0.001906578270581669,-0.15006069457572638,1.0,2.0,0.001908396946564972,0.1089227893315814,0.001906578270581669,0.10593914812984172,0.003816793893129722,0.111035023216012
2023-02-10 13:07:00,HDFCLIFE,525.0,526.0,525.0,526.0,12007,521.5028212521901,4.31193512284711e-05,525.1,9.522902580716419e-05,2.0611692604237e-05,0.3077935059811058,525.5616902589717,524.6383097410284,526.3311740239244,523.8688259760756,,0.0,-0.1377049180327765,0.0,-0.1481577444296403,-1.0,-2.0,-0.0,0.11103502321602243,-0.0,0.10784209827592778,0.0038022537785709076,0.11525946033115964
2023-02-10 13:18:00,HDFCLIFE,524.0,525.0,524.0,525.0,17848,521.6893249741779,3.173133816880558e-05,525.1,0.0,1.0656115201339581e-05,0.44721359574466124,525.770820393617,524.4291796063831,526.8888543829787,523.3111456170213,,0.001908396946564972,-0.13934426229507146,0.001906578270581669,-0.15006069457572624,1.0,2.0,0.001908396946564972,0.11738781807989351,0.001906578270581669,0.11355820496317708,0.003816793893129722,0.11951617582860674
2023-02-10 13:46:00,HDFCLIFE,526.0,526.0,526.0,526.0,4512,522.1307587117325,3.7053789627927713e-05,525.1,9.522902580716419e-05,9.013751036699484e-06,0.30779350598104743,525.5616902589716,524.6383097410285,526.3311740239242,523.8688259760759,,0.0,-0.1377049180327764,0.0,-0.14815774442964016,-1.0,-2.0,-0.0,0.11951617582861696,-0.0,0.11546115510926314,0.0038022537785709076,0.12377286043832236
2023-02-10 14:05:00,HDFCLIFE,524.0,524.0,524.0,524.0,9561,522.4032609532244,1.5282862578347434e-05,525.2,-0.0001903674090993901,8.178067826123014e-07,0.6155870114283694,526.1233805171426,524.2766194828575,527.6623480457135,522.7376519542865,,0.0,-0.14098360655736653,0.0,-0.15196727284630776,1.0,2.0,0.0,0.12377286043833235,0.0,0.11927068352593076,0.0,0.12377286043832236
2023-02-10 14:39:00,HDFCLIFE,524.0,524.0,523.0,523.0,9423,522.5283307845324,4.513356659296974e-06,523.15,-9.556574923563765e-05,-6.38674721432506e-05,0.36634754884804005,523.699521323272,522.6004786767279,524.6153901953921,521.6846098046078,,-0.001908396946564861,-0.1426229508196616,-0.0019102202561192376,-0.1538774931024269,-1.0,-2.0,0.001908396946564861,0.1259174651338253,0.0019102202561192376,0.12118090378205,0.0038167659853471925,0.1280620384672997
2023-02-10 14:48:00,HDFCLIFE,522.0,522.0,522.0,522.0,16515,522.5438898819996,-5.204223625931981e-06,523.0,-9.559315552998271e-05,-5.393786420339206e-05,0.45883146799411617,523.6882472019912,522.3117527980088,524.8353258719765,521.1646741280235,,0.0,-0.14426229508195665,0.0,-0.15579136928471105,1.0,2.0,0.0,0.12806203846730968,0.0,0.12309477996433417,0.0,0.1280620384672997
2023-02-10 15:02:00,HDFCLIFE,522.0,522.0,522.0,522.0,9316,522.5166980737092,-4.944296717379615e-06,522.3,-9.572125969192768e-05,-7.672394128126566e-05,0.47016234623324976,523.0052435193498,521.5947564806501,524.180649384933,520.419350615067,,0.0,-0.14426229508195665,0.0,-0.155791369284711,0.0,-1.0,0.0,0.12806203846731012,0.0,0.12309477996433424,0.0,0.1280620384672997
2023-02-13 10:25:00,HDFCLIFE,516.0,517.0,516.0,516.0,15277,521.608161348772,-5.37554844315391e-05,517.4,-0.00019323671497584183,-0.00012326493898724477,0.6805570475719547,518.4208355713579,516.3791644286421,520.1222281902878,514.6777718097121,,0.0,-0.15409836065572735,0.0,-0.16735219168578697,1.0,1.0,0.0,0.12806203846731012,0.0,0.12309477996433424,-0.0019379844961240345,0.12587587172608394
2023-02-13 11:15:00,HDFCLIFE,515.0,515.0,514.0,515.0,4092,520.1307901642209,-4.931968278276688e-05,514.05,9.727626459143934e-05,-0.00012309004981719504,0.6048053190619022,514.9572079785928,513.1427920214071,516.4692212762476,511.63077872375237,,0.0,-0.1557377049180222,0.0,-0.16929205650361345,-1.0,-2.0,-0.0,0.12587587172609438,-0.0,0.12115491514650778,-3.760125657892299e-05,0.12583353737855507
2023-02-13 12:04:00,HDFCLIFE,515.0,515.0,515.0,515.0,1973,519.1242475602448,-3.972154795439664e-05,515.85,-9.691800736566503e-05,2.8309412971394924e-05,0.3663475488990944,516.3995213233486,515.3004786766514,517.3153901955964,514.3846098044037,,0.0,-0.1557377049180222,0.0,-0.1692920565036134,1.0,2.0,0.0,0.1258335373785655,0.0,0.12115491514650768,0.001941747572815622,0.12801962191715432
2023-02-13 13:23:00,HDFCLIFE,516.0,516.0,515.0,516.0,2553,517.7389591768948,-1.67935012699294e-05,514.95,9.710623422032327e-05,7.108169534558515e-06,0.5104177858036706,515.7156266787056,514.1843733212945,516.9916711432147,512.9083288567854,,0.0,-0.15409836065572702,0.0,-0.16735219168578672,-1.0,-2.0,-0.0,0.12801962191716676,-0.0,0.12309477996433449,0.003883495145631244,0.13240028064304643
2023-02-13 13:31:00,HDFCLIFE,514.0,515.0,514.0,514.0,1817,517.62670427602,-3.5030816606385073e-05,515.05,-9.706853038260466e-05,1.0881242087238778e-05,0.5104177858029452,515.8156266787043,514.2843733212956,517.0916711432118,513.0083288567881,,0.0,-0.15737704918031714,0.0,-0.17123569171218433,1.0,2.0,0.0,0.13240028064305887,0.0,0.1269782799907321,0.0019455252918287869,0.1346033940295115
2023-02-13 13:57:00,HDFCLIFE,515.0,515.0,514.0,514.0,979,517.1994023770317,-3.092910981383756e-05,514.05,0.0,-4.274291099852679e-05,0.22360679838081654,514.3854101975712,513.7145898024287,514.9444271935232,513.1555728064767,,-0.001941747572815511,-0.15737704918031714,-0.0019436352085710144,-0.17123569171218433,-1.0,-2.0,0.001941747572815511,0.1368065074159892,0.0019436352085710144,0.13086555040787415,0.0038758809677283956,0.13900098173035058
2023-02-13 14:11:00,HDFCLIFE,513.0,513.0,513.0,513.0,2177,516.9832365482102,-3.852236226398187e-05,514.05,-9.725734292953536e-05,-2.4421832072326427e-05,0.5104177858103972,514.8156266787156,513.2843733212843,516.0916711432416,512.0083288567583,,0.0,-0.1590163934426122,0.0,-0.1731831119965799,1.0,2.0,0.0,0.13900098173036324,0.0,0.13281297069226972,0.003898635477582957,0.14344153136672633
2023-02-13 14:33:00,HDFCLIFE,515.0,515.0,514.0,514.0,7098,516.655540963783,-2.569867648138935e-05,513.9,9.730466089319378e-05,-3.5239891870807454e-06,0.44721359581670317,514.5708203937251,513.2291796062749,515.6888543832667,512.1111456167332,,-0.001941747572815511,-0.15737704918031703,-0.0019436352085710144,-0.17123569171218428,-1.0,-2.0,0.001941747572815511,0.14566180618492686,0.0019436352085710144,0.13864766139380738,0.001903897600866955,0.14561852695502697
2023-02-13 15:02:00,HDFCLIFE,514.0,515.0,514.0,514.0,13612,516.3728820878742,-2.297591189492909e-05,514.7,0.0,3.6050531020527276e-05,0.4701623462766326,515.405243519415,513.9947564805851,516.5806493851065,512.8193506148936,,0.0,-0.15737704918031703,0.0,-0.17123569171218428,0.0,1.0,0.0,0.14561852695503896,0.0,0.13864766139380738,0.0,0.14561852695502697
2023-02-14 10:02:00,HDFCLIFE,511.0,511.0,511.0,511.0,9323,515.5194202367331,-4.383173519084682e-05,512.15,-9.761811792285968e-05,-0.00012314344490935917,0.6708203934702557,513.1562305902054,511.1437694097946,514.833281573881,509.466718426119,,0.0,-0.16229508196720233,0.0,-0.17708936696364497,1.0,1.0,0.0,0.14561852695503896,0.0,0.13864766139380738,-1.1102230246251565e-16,0.14561852695502675
