date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-20 12:34:00+05:30,5450,2189.0,2189.8,2187.0,2187.8,37185,RELIANCE,1.0,2205.9522207802597,-0.41142037869090764,2193.1,-1.3107579030147143,-0.06630670457193567,152351.50871857253,1.8856103293195685,2196.8712206586392,2189.3287793413606,2197.814025823299,2188.385974176701,15.92447938149914,-5148914.408013043,-0.04706040911387512,0,-0.0011869978086194166,-0.08067904865954034,-0.0011877028484939968,-0.08411997783535782,1.0,2.0,-0.0011869978086194166,0.0463695186234625,-0.0011877028484939968,0.04558003836468875,-0.004337107377647587,0.04306942278357706
2023-03-20 13:02:00+05:30,5478,2181.0,2181.95,2180.0,2181.0,99184,RELIANCE,,2203.4496101438026,-0.5093936905009588,2186.4449999999997,-2.034853147621085,-0.7940331168928992,847.5637952219572,2.93351325175292,2192.3120265035054,2180.577973496494,2193.778783129382,2179.111216870617,32.44691614509309,-5264511.0161767285,-0.10893304388854663,0,4.5852629648290844e-05,-0.08353643163289914,4.58515784486014e-05,-0.08723296331941911,0.0,-1.0,0.0,0.04306942278357684,0.0,0.04242120130217884,0.0,0.04306942278357706
2023-03-20 13:33:00+05:30,5509,2187.85,2189.0,2187.5,2188.25,23085,RELIANCE,-1.0,2200.783652471564,-0.2847461986210664,2185.355,0.617786767465045,-0.0676431285354957,-3362.765192900599,1.427262745807049,2188.209525491614,2182.500474508386,2188.9231568645178,2181.7868431354823,22.5572849657795,-5358582.965510208,-0.0064571527648189155,0,0.00018282789039480996,-0.08048995713924378,0.0001828111794128482,-0.08391431290850053,-1.0,-1.0,-0.00018282789039480996,0.04287872060147402,-0.0001828111794128482,0.04223839012276599,0.0002952451064266448,0.04337738392631718
2023-03-20 14:00:00+05:30,5536,2187.85,2188.0,2187.0,2187.5,10665,RELIANCE,,2199.195792895559,-0.2659036075358667,2188.1975,-0.21706892966544267,0.22963910740369683,-886.4151345826222,0.5235192132345592,2189.2445384264693,2187.150461573531,2189.5062980330868,2186.8887019669137,10.194588556994779,-5329582.784868083,0.015323709769926242,0,0.00013716166788602102,-0.08080510967306997,0.0001371522620845195,-0.08425711128927822,1.0,2.0,0.00013716166788602102,0.043520495308531304,0.0001371522620845195,0.04285549302771272,-0.0006400877834671359,0.04270953080931994
2023-03-20 14:04:00+05:30,5540,2185.85,2187.0,2185.0,2186.95,19139,RELIANCE,,2198.9504219909786,-0.2728595976497772,2187.8424999999997,-0.2856613975488198,0.11674150828993551,-1470.108300269918,0.7763400965899047,2189.3951801931794,2186.28981980682,2189.7833502414746,2185.901649758525,10.146209012601073,-5331193.643340159,-0.004776229936693176,0,0.0005261231585687032,-0.08103622153120937,0.0005259848043051731,-0.08450857147416924,0.0,-1.0,0.0,0.04270953080932016,0.0,0.04207804803851652,0.0,0.04270953080931994
2023-03-21 11:01:00+05:30,5732,2253.15,2253.8,2252.65,2252.85,21593,RELIANCE,,2218.3959829012115,0.7766127667774292,2257.935,-1.3727474211167046,0.46238175401582915,-1655.840666492795,2.624585179940773,2263.1841703598816,2252.6858296401183,2264.496462949852,2251.373537050148,24.657065633805367,-3776574.028483317,0.05767876618326794,0,-0.0001331469276347752,-0.05334481889233056,-0.0001331557924738373,-0.05482036920134757,1.0,1.0,-0.0001331469276347752,0.0425706972388773,-0.0001331557924738373,0.041944892246042684,0.005814082506712559,0.04877193005198088
2023-03-21 11:17:00+05:30,5748,2266.25,2269.9,2266.25,2269.1,75319,RELIANCE,-1.0,2221.64356448469,1.0681619993002656,2259.3399999999997,2.877774285092727,0.5538022478325655,2655.338979307593,4.232412525714206,2267.804825051428,2250.8751749485714,2269.9210313142853,2248.758968685714,27.843808485578492,-3721793.115279792,0.09575712492392467,0,0.001257584114726873,-0.04651651399275958,0.0012567940181632848,-0.047633173433823124,-1.0,-2.0,-0.001257584114726873,0.047453011132776224,-0.0012567940181632848,0.04661849997724057,0.0014941247892834575,0.05033892619097613
2023-03-21 11:54:00+05:30,5785,2263.2,2263.2,2260.6,2261.65,24184,RELIANCE,1.0,2229.0125698131706,0.7321587192188339,2264.85,-0.7726184037715189,0.23898123885654604,-1746.780247673717,1.1455864958288828,2267.1411729916576,2262.558827008342,2267.713966239572,2261.9860337604277,15.00945220582939,-3547309.2978114146,0.0451474837553677,0,-0.000530304704244533,-0.04964702916210162,-0.0005304453655152922,-0.05092181514409781,1.0,2.0,-0.000530304704244533,0.04978192651736668,-0.0005304453655152922,0.04884625095648468,0.0002430563227791005,0.05059421770804784
2023-03-21 12:19:00+05:30,5810,2263.4,2263.5,2262.8,2262.9,9288,RELIANCE,,2232.6721456164983,0.6769892488711626,2260.7275,0.895809601750841,-0.2365311792588414,-1931.345152872218,1.3958090460663168,2263.5191180921324,2257.9358819078675,2264.2170226151657,2257.2379773848343,16.483160450717456,-3566898.621410672,-0.012351816079431336,0,-0.00022090660068918577,-0.04912177493905756,-0.00022093100414628914,-0.050369273993352275,-1.0,-2.0,0.00022090660068918577,0.05082630090538598,0.00022093100414628914,0.04984065411552279,0.0007406498652886562,0.05137234017386638
2023-03-21 13:18:00+05:30,5869,2261.8,2261.95,2261.0,2261.7,18589,RELIANCE,,2240.605299127476,0.47075881531633,2264.66,-0.7506082134223213,0.17717041254072644,-2075.0164364226,1.6929886369035587,2268.045977273807,2261.274022726193,2268.892471592259,2260.4275284077407,26.59645890196667,-3590650.911913476,-0.1059539906951352,0,0.0,-0.04962601899318053,0.0,-0.05089970763528185,1.0,2.0,0.0,0.051372340173866826,0.0,0.05037108775745237,0.0005084670822836923,0.051906928400068386
2023-03-21 13:46:00+05:30,5897,2262.9,2263.2,2261.05,2261.8,11417,RELIANCE,,2243.2656691146994,0.4131275409036128,2260.5724999999998,0.36496511818029376,-0.34598112978277484,-931.7080581189363,0.8668568439034481,2262.3062136878066,2258.838786312193,2262.7396421097583,2258.4053578902412,18.56657207972933,-3683425.414267423,-0.0532114423535234,0,-0.00046401661621398027,-0.04958399865533658,-0.00046412430523832784,-0.05085549408382065,-1.0,-2.0,0.00046401661621398027,0.052395030693557,0.00046412430523832784,0.051343549919390226,-0.0005546164187696379,0.05132352354656011
2023-03-21 14:10:00+05:30,5921,2264.05,2264.5,2263.7,2264.1,13675,RELIANCE,,2245.4798858292656,0.4146304390162392,2262.9925,0.2872385438745795,0.16543395266359956,382.20705792159526,0.5969825426695123,2264.186465085339,2261.7985349146606,2264.4849563566736,2261.500043643326,35.37520617641106,-3642255.392809775,0.044329867073291104,0,0.0,-0.04861753088493537,0.0,-0.04983912156211467,0.0,1.0,0.0,0.051323523546560335,0.0,0.05032717739768424,0.0,0.05132352354656011
2023-03-22 11:04:00+05:30,6110,2277.75,2277.9,2277.0,2277.75,5896,RELIANCE,1.0,2264.0979343818303,0.30149926422362583,2279.5525,-0.07676886430330043,0.07618455971054036,-912.2590580692003,0.8017210096965721,2281.155942019393,2277.9490579806065,2281.556802524241,2277.5481974757586,16.109600918010948,-3676249.233462052,-0.013541700139667583,0,0.0,-0.042881754769295566,0.0,-0.04382833692707968,1.0,1.0,0.0,0.051323523546560335,0.0,0.05032717739768424,0.002282954670178805,0.05372364749450953
2023-03-22 11:30:00+05:30,6136,2282.55,2282.7,2280.95,2281.5,4088,RELIANCE,,2265.9198750020582,0.3438043158832116,2279.1925,0.40586196305536504,0.03659459147010128,10183.189898676415,1.2648356450404052,2281.722171290081,2276.6628287099193,2282.354589112601,2276.0304108873993,18.239617261748414,-3708518.384989951,-0.007612777703798625,0,-0.0006351431262181517,-0.04130599210016361,-0.0006353449150612645,-0.042183329153590236,-1.0,-2.0,0.0006351431262181517,0.05439291282614933,0.0006353449150612645,0.053242875001296215,0.0008299726388831807,0.05459820929087411
2023-03-22 12:11:00+05:30,6177,2281.4,2281.8,2280.4,2280.95,9419,RELIANCE,1.0,2268.951385174061,0.26441580385228036,2282.3525,-0.4709830621352218,0.1295620792496414,-1881.5327992369157,0.5376545051471657,2283.4278090102944,2281.2771909897056,2283.6966362628677,2281.008363737132,15.79900004467882,-3702903.6765500414,-0.010296548398592311,0,-4.3839459898054045e-05,-0.041537103958303234,-4.384042087526204e-05,-0.04242442768734506,1.0,2.0,-4.3839459898054045e-05,0.05455197627496955,-4.384042087526204e-05,0.05339629269330051,0.000679511628416618,0.0553148210373946
2023-03-22 12:29:00+05:30,6195,2282.6,2283.0,2282.05,2283.0,3693,RELIANCE,-1.0,2270.006573030753,0.2862061943686989,2281.205,0.17534899930504722,-0.09180034700473702,-1270.2305959700843,0.7199963439555357,2282.644992687911,2279.765007312089,2283.004990859889,2279.405009140111,13.433883998474377,-3723334.7584088426,-0.01457280699737955,0,0.00017523876281444473,-0.04067568703251112,0.00017522341029599305,-0.0415260829912521,-1.0,-2.0,-0.00017523876281444473,0.05512988897377724,-0.00017522341029599305,0.05394419056880148,0.0012927152296786648,0.05667904257865519
2023-03-22 12:41:00+05:30,6207,2279.7,2279.75,2278.05,2278.4,20218,RELIANCE,1.0,2270.7052566847324,0.16943796802282307,2281.9000000000005,-0.5477591174485319,0.037007052166770464,-4413.638660121457,1.3987776613339098,2284.6975553226684,2279.1024446773326,2285.3969441533354,2278.4030558466657,15.490383534863017,-3736152.428816277,-0.030272619302659023,0,-0.0005483297874673276,-0.04260862257331266,-0.0005484801752224762,-0.04354300830339093,1.0,2.0,-0.0005483297874673276,0.05609963398381779,-0.0005484801752224762,0.054864155530495354,0.0018643212773885587,0.058649031801105256
2023-03-22 13:04:00+05:30,6230,2283.75,2284.0,2282.4,2283.05,11324,RELIANCE,,2271.824755747381,0.2470595840331491,2281.34,0.9096358935756221,0.0553772387158468,33727.02210016964,1.3071262164914557,2283.954252432983,2278.725747567017,2284.607815541229,2278.0721844587715,14.89374000197429,-3767103.2663661237,-0.01018206968394451,0,-0.0003721704102631618,-0.04065467686358959,-0.0003722396828583061,-0.041504182223629546,-1.0,-2.0,0.0003721704102631618,0.05904302964559638,0.0003722396828583061,0.057647460975973355,0.0010507369861010307,0.0597613934941188
2023-03-22 13:19:00+05:30,6245,2281.5,2282.35,2281.0,2282.3,7796,RELIANCE,,2272.668292916481,0.2119075453421715,2283.4275000000002,0.09853705321916095,0.3132613443944958,-331.3671434270127,0.9013841686864384,2285.230268337373,2281.6247316626273,2285.6809604217165,2281.174039578284,16.958314660754738,-3767979.5270858267,-0.0074026906494261465,0,0.00035064650449267987,-0.04096982939741578,0.00035058504237435494,-0.041832744111216194,1.0,2.0,0.00035064650449267987,0.060132995122345045,0.00035058504237435494,0.05867719294830871,0.002410694718386841,0.062316154688165426
2023-03-22 13:32:00+05:30,6258,2287.4,2287.85,2286.2,2287.0,13585,RELIANCE,,2273.427445948295,0.29851313782858213,2284.175,0.6238965513860606,0.29289502204685497,598.8919548440052,1.4229787136746497,2287.0209574273495,2281.329042572651,2287.732446784187,2280.6175532158136,15.344994102100234,-3766911.9128648955,0.009383991393857892,0,0.0,-0.03899487351877051,0.0,-0.03977553549826669,-1.0,-2.0,-0.0,0.06231615468816676,-0.0,0.060734401561258214,0.0020568767899959983,0.0645012081303813
2023-03-22 13:49:00+05:30,6275,2282.35,2282.35,2280.35,2280.9,16879,RELIANCE,1.0,2274.36743510562,0.14361484892200238,2285.2075,-0.8751174571719478,0.23362513766317597,-1917.8265720893062,1.5344530136721393,2288.2764060273444,2282.1385939726556,2289.0436325341802,2281.3713674658197,14.80360529580062,-3774785.0611722306,-0.025216797878202836,0,-0.0006134162905840901,-0.04155811412722499,-0.0006136045073309486,-0.042446348618547056,1.0,2.0,-0.0006134162905840901,0.06384822574796956,-0.0006136045073309486,0.062178005666876666,-0.0010953862331855024,0.06333516816178597
2023-03-22 14:39:00+05:30,6325,2279.45,2279.75,2276.0,2276.7,27426,RELIANCE,0.0,2276.1452649704156,0.012185859008528865,2282.055,-1.5225184865497177,-0.21050581718706293,4527.141940993449,1.561451753155752,2285.1779035063114,2278.9320964936883,2285.9586293828893,2278.1513706171104,27.892995866598824,-3813213.231066958,-0.008558145656286886,0,-0.001359768400737038,-0.04332296831665228,-0.0013606937247015033,-0.04428942444307075,0.0,-1.0,-0.0,0.06333516816178797,-0.0,0.061695623567054436,0.0,0.06333516816178597
2023-03-23 11:18:00+05:30,6499,2253.1,2254.9,2253.05,2253.5,11590,RELIANCE,-1.0,2266.555621108069,-0.28799745719787495,2248.455,1.1564833121679996,-0.7704945025168686,-1111.491319935949,2.4981519481063788,2253.4513038962127,2243.458696103787,2254.700379870266,2242.209620129734,28.342554626573712,-4307871.652692721,0.125549801357533,0,0.00017753317651236777,-0.05307168669634832,0.00017751741936290343,-0.05453188739034457,-1.0,-1.0,-0.00017753317651236777,0.06314639089168694,-0.00017751741936290343,0.061518106147691536,-0.0020001824155514436,0.06120830385659137
2023-03-23 12:08:00+05:30,6549,2257.6,2259.0,2257.5,2258.9,6923,RELIANCE,,2264.4644022112802,-0.12286202954792103,2258.895,0.2545557172650703,0.5358701319069001,-255.77020782685867,0.5486586496374837,2259.992317299275,2257.797682700725,2260.2666466240935,2257.5233533759065,17.745350116478413,-4264962.180643473,-0.0487208272208249,0,0.0005758327427356491,-0.05080258845279806,0.0005756670146798878,-0.05213848140781768,1.0,2.0,0.0005758327427356491,0.06181938234481721,0.0005756670146798878,0.06027603419452443,0.0007973068745563694,0.062054412532592584
2023-03-23 12:50:00+05:30,6591,2259.4,2260.95,2259.35,2260.95,27465,RELIANCE,-1.0,2262.7372733691655,-0.03949345625864353,2256.08,1.7511310311491002,0.18399477530558142,7417.4861884744205,1.756896186042634,2259.5937923720853,2252.5662076279145,2260.4722404651066,2251.6877595348933,19.502480571941046,-4347683.972151542,0.007505296700431112,0,0.0006860228379215183,-0.04994117152700617,0.0006857876318194677,-0.05123137159639986,-1.0,-2.0,-0.0006860228379215183,0.06132581895048195,-0.0006857876318194677,0.059811568742303325,0.0005697622872045116,0.06265953108381273
2023-03-23 13:43:00+05:30,6644,2258.25,2258.25,2255.45,2256.05,8924,RELIANCE,1.0,2261.985848402519,-0.13120706577773866,2259.6875,-0.8628767203588961,0.10592824094878392,-3137.9621822260797,0.9892680697585623,2261.666036139517,2257.708963860483,2262.1606701743963,2257.2143298256037,13.844782180067906,-4262056.512334981,0.07163440069984746,0,-0.0009078428767547164,-0.05200016808133756,-0.0009082552156773452,-0.05340095402812852,1.0,2.0,-0.0009078428767547164,0.061694803198105275,-0.0009082552156773452,0.06016464074267729,-0.0014835481156725283,0.06108302453887182
2023-03-23 14:04:00+05:30,6665,2254.75,2255.0,2253.0,2253.0,20549,RELIANCE,0.0,2261.4498478685196,-0.18682019449323128,2256.6025,-0.8308260848377547,-0.3740285542523218,650.3591367852524,1.077823707934927,2258.7581474158696,2254.4468525841303,2259.297059269837,2253.907940730163,37.5702495000259,-4216412.943493353,0.02006526452972731,0,-0.0007761392615589502,-0.053281788385565076,-0.000776440613573126,-0.05475378908880287,0.0,-1.0,-0.0,0.06108302453887404,-0.0,0.05958824629557607,0.0,0.06108302453887182
2023-03-24 11:26:00+05:30,6882,2225.9,2226.4,2225.8,2226.15,2392,RELIANCE,1.0,2242.856930006533,-0.3724336483690305,2227.435,-0.2805839288255729,0.23485053995939956,-988.8534886917244,0.6335156689829627,2228.7020313379658,2226.167968662034,2229.018789172457,2225.8512108275427,13.11277007351839,-5667076.987379232,0.009260098773757358,0,6.738544474393926e-05,-0.06456424909654956,6.7383174446847e-05,-0.06674281451111078,1.0,1.0,6.738544474393926e-05,0.061154526090392736,6.7383174446847e-05,0.05965562947002292,0.0007187780772686114,0.061845707755072254
2023-03-24 11:44:00+05:30,6900,2227.5,2228.1,2227.1,2227.45,16135,RELIANCE,,2241.3553762712063,-0.31019054556935544,2225.4225,0.03370157925619566,-0.16497990495849943,-567.9405532889559,1.0662865950670792,2227.5550731901344,2223.289926809866,2228.088216487668,2222.7567835123323,19.652419872211997,-5663221.014856462,0.012208260044513386,0,-6.733704435268884e-05,-0.06401798470458386,-6.733931159324001e-05,-0.06615901711712753,-1.0,-2.0,6.733704435268884e-05,0.06191720930659339,6.733931159324001e-05,0.060374105487192645,-4.886379542212715e-06,0.061840519173928854
2023-03-24 12:36:00+05:30,6952,2227.6,2227.6,2225.0,2226.4,20666,RELIANCE,1.0,2238.457303144317,-0.26931446060585174,2230.3025000000002,-0.4819741661854504,0.3546065721482573,-1055.128145913685,1.595262310634787,2233.49302462127,2227.1119753787307,2234.2906557765873,2226.314344223413,19.894683032203318,-5550676.344631357,0.03534933803265802,0,-0.0005386963548212886,-0.06445919825194013,-0.0005388415038324738,-0.06663051930936623,1.0,2.0,-0.0005386963548212886,0.06126850955685037,-0.0005388415038324738,0.059767924671766406,0.0008753815765849549,0.06277003480168508
2023-03-24 12:54:00+05:30,6970,2229.6,2230.3,2228.0,2228.75,117226,RELIANCE,,2237.5751871657,-0.19720037081505382,2228.0575,0.0,-0.15544411904918143,-476.1904761904767,0.6568014581943742,2229.3711029163887,2226.743897083611,2229.699503645486,2226.415496354514,22.63876577814946,-5528745.636326733,0.016179546538435848,0,-0.000358816801596773,-0.06347172031261727,-0.00035888119174863327,-0.06557556034369691,-1.0,-2.0,0.000358816801596773,0.06315137454640762,0.00035888119174863327,0.061540646020932996,0.0004693508837110283,0.06326884685670087
2023-03-24 13:23:00+05:30,6999,2228.5,2229.05,2227.2,2227.35,11066,RELIANCE,1.0,2236.4630400731653,-0.20373362417780427,2229.5675,-0.4597092843339201,0.11609039602268774,-1987.1554733483488,0.7770177453340987,2231.1215354906685,2228.0134645093317,2231.5100443633355,2227.6249556366647,26.708409427467917,-5542704.117896511,0.012381940799958403,0,-0.0005160421808391158,-0.06406000504242693,-0.0005161753764303184,-0.06620391251086714,1.0,2.0,-0.0005160421808391158,0.06272015528215236,-0.0005161753764303184,0.06113664743524259,-0.0036796051155484344,0.05935643736860374
2023-03-24 14:09:00+05:30,7045,2220.5,2222.0,2220.0,2221.4,18833,RELIANCE,,2234.0084700450843,-0.2821859097856816,2222.995,-0.2923897690576549,-0.47586652356557585,-189.13555360587253,1.0515527354336605,2225.0981054708673,2220.8918945291325,2225.623881838584,2220.3661181614157,31.927251738792208,-5608313.802915496,-0.06140599705561108,0,0.000495428545691956,-0.06656021514411614,0.0004953058614891778,-0.06887882278802758,0.0,-1.0,0.0,0.05935643736860574,0.0,0.05796643129659298,0.0,0.05935643736860374
