date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 12:12:00+05:30,553,1574.8,1574.8,1573.8,1573.85,12560,HDFCBANK,,1571.2495790831654,0.0883833645137777,1573.85,1574.4214285714286,-5.715192887760789,-3.1892770056053266,0.5,,,,,,100.0,0.0,-95169.65390454438,0.061107546877662886,0,0.2833322649519936,-0.0005715192887760789,0.006491014900557035,-0.000571682668177419,0.006470038984396177,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:13:00+05:30,554,1573.85,1573.95,1571.9,1572.35,60895,HDFCBANK,,1571.2554225109816,0.03718968580201931,1572.35,1574.3285714285716,-9.530768497633124,-6.360022751619225,0.5,,,,,,100.0,0.0,-95602.5275281383,0.046814093404268134,0,-0.12293657657628132,-0.0009530768497633124,0.005531751614760605,-0.0009535313162880516,0.005516507668108126,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:14:00+05:30,555,1572.3,1572.35,1570.85,1570.95,83739,HDFCBANK,,1571.25380120717,-0.01031852484567608,1570.95,1573.8714285714284,-8.903870003497127,-7.631946377558176,0.5,,,,,,100.0,0.0,-100002.35955061554,0.01799673232550299,0,-0.6950215027547677,-0.0008903870003497127,0.0046364392146840405,-0.0008907836303084922,0.0046257240377996335,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:15:00+05:30,556,1570.95,1573.05,1570.95,1573.05,35745,HDFCBANK,,1571.2633329660212,0.06066339406141097,1573.05,1573.5928571428572,13.367707438174392,2.867880530308108,-0.26810898165551356,,,,,,100.0,0.0,-102490.53290535227,-0.004781728747245508,0,-1.0,0.0013367707438174392,0.00597940781479922,0.0013358780612594027,0.005961602099059036,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:16:00+05:30,557,1573.05,1574.1,1573.0,1574.05,78038,HDFCBANK,,1571.2781158708112,0.09408292346524405,1574.05,1573.4642857142858,6.3570770159881995,4.612478773148154,0.17010710593384482,,,,,,100.0,0.0,-101144.12657652383,-0.011701854412064847,0,-1.0,0.00063570770159882,0.006618916671996988,0.0006355057250520483,0.0065971078241110846,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:17:00+05:30,558,1574.05,1575.4,1573.6,1574.65,170996,HDFCBANK,,1571.295997379547,0.11380231516699979,1574.65,1573.3785714285714,3.811823004353787,4.212150888750971,0.04165737662810459,,,,,,100.0,0.0,-91719.16816810379,0.01193091566087615,0,-0.33705100208836425,0.0003811823004353787,0.007002621986315738,0.0003811096689189423,0.006978217493030027,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:18:00+05:30,559,1575.05,1575.7,1574.1,1575.7,187072,HDFCBANK,,1571.3193446794535,0.14858626220304316,1575.7,1573.5142857142857,6.668148477440017,5.440149683095494,0.16659730235207662,,,,,,100.0,0.0,-73834.82682673993,0.07526725830418458,0,-1.0,0.0006668148477440017,0.007674106286373439,0.0006665926255053204,0.007644810118535347,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:19:00+05:30,560,1575.6,1575.8,1572.0,1572.8,160867,HDFCBANK,,1571.3271916386827,0.049938666228932505,1572.8,1573.3642857142856,-18.404518626642385,-6.482184471773445,-0.5,,,,,,100.0,0.0,-64462.454120691924,0.12288809363905441,0,-1.0,-0.0018404518626642385,0.005819530600500222,-0.0018421475750977836,0.005802662543437563,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:20:00+05:30,561,1572.8,1572.8,1571.35,1571.7,163493,HDFCBANK,,1571.3291667526066,0.012569717715571471,1571.7,1573.2714285714285,-6.993896236011654,-6.73804035389255,-0.4865016717185652,,,,,,100.0,0.0,-63321.76582922893,0.13543578852982058,0,1.0,-0.0006993896236011654,0.005116070857582811,-0.0006996343106183249,0.005103028232819239,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:21:00+05:30,562,1571.5,1573.85,1570.55,1573.85,147722,HDFCBANK,,1571.342517649841,0.08496562984294798,1573.85,1573.6857142857145,13.679455366799598,3.470707506453524,-0.5,,,,,,100.0,0.0,-55201.01507544608,0.15885977522777261,0,1.0,0.0013679455366799598,0.006491014900557701,0.001367010751577262,0.006470038984396501,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:22:00+05:30,563,1573.95,1574.8,1572.75,1573.0,222123,HDFCBANK,,1571.3512932296055,0.0558476568013333,1573.0,1573.6785714285713,-5.400768815324586,-0.9650306544355309,-0.5,,,,,,100.0,0.0,-58044.25245280914,0.11643942620691684,0,-0.05247593351947122,-0.0005400768815324586,0.0059474323719397315,-0.0005402227755831423,0.005929816208813358,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:23:00+05:30,564,1573.0,1574.8,1572.25,1572.25,271611,HDFCBANK,,1571.3560499347088,0.030271430224715346,1572.25,1573.4214285714286,-4.767959313414227,-2.8664949839248792,0.415471701714504,,,,,,100.0,0.0,-73685.95471697862,0.0005147624773696459,0,-0.9961992137901106,-0.00047679593134142273,0.0054678007290414055,-0.0004769096346651191,0.005452906574148239,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:24:00+05:30,565,1572.0,1572.25,1571.15,1571.15,159153,HDFCBANK,,1571.3549596931366,-0.006938221113195198,1571.15,1572.9214285714286,-6.99634282079753,-4.931418902361204,0.5,,,,,,100.0,0.0,-96161.5283019084,-0.10960746094087272,0,-1.0,-0.000699634282079753,0.004764340986123994,-0.000699879140358242,0.004753027433789997,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:25:00+05:30,566,1570.9,1572.05,1570.7,1571.6,44320,HDFCBANK,,1571.3562558290885,0.008248524268061885,1571.6,1572.3357142857144,2.864144098271293,-1.0336374020449557,-0.11123949803899935,,,,,,100.0,0.0,-115456.36028755143,-0.18026837292127915,0,-1.0,0.0002864144098271293,0.005052119971862945,0.00028637340105020057,0.005039400834840197,0.0,0.0,0.0,-0.0024085016620428723,0.0,-0.002389980948118971,8.0
2023-03-28 12:26:00+05:30,567,1571.6,1572.65,1569.3,1570.25,185122,HDFCBANK,-1.0,1571.3504061492133,-0.03722694871699517,1570.25,1571.9714285714288,-8.589972003053559,-4.811804702549257,0.5,,,,,,100.0,0.0,-142647.72408340866,-0.3023688227360808,-1,-1.0,-0.0008589972003053559,0.004188783014646091,-0.0008593663498144915,0.004180034485025706,0.0,0.0,-0.0,-0.0024085016620428723,-0.0,-0.002389980948118971,8.0
2023-03-28 12:27:00+05:30,568,1570.25,1571.25,1570.1,1571.25,17971,HDFCBANK,0.0,1571.3498753857014,-0.0033777539998336437,1571.25,1571.9071428571428,6.368412673141144,0.7783039852959432,0.30511952727937364,,,,,,100.0,0.0,-167688.49912707898,-0.379122349631987,-1,1.0,0.0006368412673141144,0.0048282918718438594,0.0006366385699670287,0.004816673054992735,-1.0,-1.0,-0.0006368412673141144,-0.0030438090961062425,-0.0006366385699670287,-0.0030266195180859994,9.0
2023-03-28 12:28:00+05:30,569,1571.15,1572.7,1571.15,1572.45,75207,HDFCBANK,,1571.355689018095,0.03699769532516939,1572.45,1571.7071428571428,7.637231503581088,4.207767744438516,0.5,,,,,,100.0,0.0,-187955.5705972359,-0.3951157181349319,-1,1.0,0.0007637231503581088,0.005595702500481137,0.0007634316622342896,0.005580104717227024,0.0,1.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:29:00+05:30,570,1572.45,1573.8,1572.25,1573.0,183174,HDFCBANK,,1571.3643757275108,0.05528162386525537,1573.0,1571.7071428571428,3.4977264777902306,3.852747111114373,0.5,,,,,,100.0,0.0,-198534.9719973764,-0.35398173357008206,-1,0.17069521376895058,0.00034977264777902306,0.0059474323719399536,0.0003497114915865492,0.005929816208813573,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:30:00+05:30,571,1573.0,1573.7,1572.7,1573.6,9392,HDFCBANK,,1571.376182644602,0.0751379964669674,1573.6,1571.8999999999999,3.8143674507296055,3.8335572809219896,0.5,,,,,,100.0,0.0,-208163.35428322325,-0.3205575710267122,-1,-0.15447461396597562,0.00038143674507296055,0.006331137686258481,0.00038136401657134215,0.006311180225384915,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:31:00+05:30,572,1573.65,1574.35,1573.6,1574.35,16383,HDFCBANK,,1571.3918833460582,0.09991688578070423,1574.35,1572.357142857143,4.766141331977725,4.2998493064498575,0.3434909169354887,,,,,,100.0,0.0,-216553.09931736186,-0.25554628135089597,-1,-0.35323686296978196,0.00047661413319777246,0.006810769329156807,0.00047650058875828104,0.006787680814143196,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:32:00+05:30,573,1574.25,1574.65,1574.25,1574.6,15098,HDFCBANK,,1571.4088159084313,0.10775518540340201,1574.6,1572.7857142857142,1.5879569346077815,2.9439031205288195,0.01407177163794171,,,,,,100.0,0.0,-223824.38030225463,-0.19410382044960453,0,-0.4516558284181197,0.00015879569346077815,0.006970646543456249,0.00015878308675922292,0.0069464639009024194,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:33:00+05:30,574,1574.65,1574.8,1574.0,1574.8,10158,HDFCBANK,,1571.426709287588,0.1138683897883297,1574.8,1573.435714285714,1.270163851136985,2.1070334858329023,-0.13510018327585532,,,,,,100.0,0.0,-230265.69552596123,-0.14629781737526878,0,-0.5436145310600768,0.0001270163851136985,0.0070985483148957584,0.0001270083192156484,0.007073472220118068,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:34:00+05:30,575,1574.75,1575.35,1574.75,1575.3,10543,HDFCBANK,,1571.447140317183,0.1300157969463811,1575.3,1574.0142857142855,3.175006350013554,2.641019917923228,0.059165130422067974,,,,,,100.0,0.0,-235898.2338342525,-0.12919280351839718,0,-0.4944445959634223,0.0003175006350013554,0.0074183027434946425,0.00031745024234092786,0.007390922462458996,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:35:00+05:30,576,1575.35,1575.65,1574.95,1575.0,16299,HDFCBANK,,1571.4658755055639,0.11922251725859923,1575.0,1574.3785714285714,-1.9043991620637524,0.36831037792973786,-0.4006886199038137,,,,,,100.0,0.0,-242038.69888976813,-0.11713245912464633,0,-0.3965473793698069,-0.00019043991620637524,0.00722645008633549,-0.00019045805218979758,0.007200464410269198,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:36:00+05:30,577,1575.0,1575.4,1574.65,1574.65,15575,HDFCBANK,,1571.4826612491418,0.10681583252569737,1574.65,1574.6142857142859,-2.2222222222212373,-0.9269559221457497,-0.5,,,,,,100.0,0.0,-248628.4275140688,-0.110908453110895,0,-0.24189946849033617,-0.00022222222222212373,0.007002621986316404,-0.00022224691723873714,0.006978217493030461,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:37:00+05:30,578,1574.65,1575.4,1574.65,1575.15,10592,HDFCBANK,,1571.5019886204839,0.12298812973599027,1575.15,1574.8357142857144,3.175308798779586,1.1241764383169182,-0.5,,,,,,100.0,0.0,-254399.97858483068,-0.10572276260633234,0,-0.18166678230434619,0.0003175308798779586,0.007322376414915066,0.0003174804776173544,0.007295697970647816,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:38:00+05:30,579,1575.15,1575.9,1574.65,1575.85,11671,HDFCBANK,,1571.524896470596,0.1457704175877872,1575.85,1575.05,4.444021204328408,2.784098821322663,-0.3045901106727551,,,,,,100.0,0.0,-259340.9319855557,-0.10053488711919667,0,-0.14169916801445603,0.0004444021204328408,0.007770032614953237,0.00044430340305624295,0.007740001373704059,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:39:00+05:30,580,1575.85,1575.95,1575.4,1575.55,12327,HDFCBANK,,1571.54609683316,0.13490312887443068,1575.55,1575.185714285714,-1.903734492495479,0.4401821644135919,-0.5,,,,,,100.0,0.0,-264633.60189100815,-0.09935970728661761,0,-0.10412863492677205,-0.0001903734492495479,0.0075781799577940845,-0.0001903915725748073,0.007549609801129251,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:40:00+05:30,581,1575.8,1575.9,1575.05,1575.55,10504,HDFCBANK,,1571.5671793784386,0.13415161872254444,1575.55,1575.292857142857,0.0,0.22009108220679596,-0.5,,,,,,100.0,0.0,-270174.4303723914,-0.09728631416471761,0,-0.07979784328024575,0.0,0.0075781799577940845,0.0,0.007549609801129251,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:41:00+05:30,582,1575.55,1576.3,1575.55,1576.2,25636,HDFCBANK,,1571.591566406143,0.15517648894958214,1576.2,1575.4214285714286,4.125543461013237,2.1728172716100165,0.5,,,,,,100.0,0.0,-274230.647973708,-0.08852606744875675,0,-0.11944927790292303,0.0004125543461013237,0.007993860714972545,0.00041246926895557336,0.007962079070084824,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:42:00+05:30,583,1576.2,1576.25,1575.1,1576.0,12436,HDFCBANK,,1571.6147655663463,0.14761570817256597,1576.0,1575.564285714286,-1.2688745083111463,0.45197138164943507,0.5,,,,,,100.0,0.0,-278685.9028321048,-0.0839746447523516,0,-0.1548420678201632,-0.00012688745083111463,0.007865958943533036,-0.00012689550172474928,0.007835183568360075,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:43:00+05:30,584,1575.95,1576.25,1575.05,1575.95,15096,HDFCBANK,,1571.637572966504,0.14512080604989208,1575.95,1575.75,-0.3172588832489609,0.06735624920023708,0.41848349071476815,,,,,,100.0,0.0,-282929.00269724446,-0.08156164197167573,0,-0.16163293190877903,-3.172588832489609e-05,0.007833983500673103,-3.172639160153572e-05,0.007803457176758539,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:44:00+05:30,585,1575.45,1575.5,1573.45,1573.9,49855,HDFCBANK,,1571.6494720542398,0.07571139772011293,1573.9,1575.5714285714287,-13.008026904406389,-6.470335327603076,-0.5,,,,,,100.0,0.0,-289344.0978069021,-0.08544270726795718,0,-0.03482996895331847,-0.001300802690440639,0.006522990343417856,-0.0013016494686676214,0.006501807708090918,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:45:00+05:30,586,1573.5,1576.5,1572.95,1575.8,82381,HDFCBANK,,1571.6712952812659,0.13885556171544522,1575.8,1575.5642857142855,12.071923247982674,2.8007939601897993,-0.5,,,,,,100.0,0.0,-291530.80743514566,-0.07384500415887396,0,-0.1206273705991947,0.0012071923247982674,0.0077380571720935265,0.0012064642540324604,0.007708271962123378,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:46:00+05:30,587,1575.8,1576.9,1575.8,1576.0,93492,HDFCBANK,,1571.694048915995,0.144773495560635,1576.0,1575.6285714285714,1.2691965985545117,2.0349952793721555,-0.5,,,,,,100.0,0.0,-289161.3880334712,-0.05162676040830713,0,-0.36702156601707725,0.00012691965985545117,0.007865958943533258,0.00012691160623685675,0.007835183568360235,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:47:00+05:30,588,1576.0,1576.9,1576.0,1576.8,13986,HDFCBANK,,1571.7208805615187,0.17071799401691123,1576.8,1575.8071428571432,5.0761421319789335,3.5555687056755447,-0.5,,,,,,100.0,0.0,-286238.79812711437,-0.02611602065428177,0,-0.6943446493054202,0.0005076142131978933,0.008377566029291295,0.0005074854206859363,0.00834266898904617,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:48:00+05:30,589,1576.8,1577.55,1576.8,1577.15,46480,HDFCBANK,,1571.7494024668065,0.18146927766027332,1577.15,1575.9428571428573,2.219685438864527,2.887627072270036,-0.5,,,,,,100.0,0.0,-281242.04583534534,0.005833074407551955,0,-1.0,0.0002219685438864527,0.008601394129310602,0.00022194391251407434,0.008564612901560246,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:49:00+05:30,590,1577.0,1577.75,1577.0,1577.4,29620,HDFCBANK,,1571.779079646791,0.18881623201405517,1577.4,1576.142857142857,1.5851377484699114,2.2363824103699734,-0.5,,,,,,100.0,0.0,-275072.7579384222,0.04934671966335321,0,-1.0,0.00015851377484699114,0.008761271343610044,0.0001585012128660635,0.00872311411442631,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:50:00+05:30,591,1577.15,1578.3,1577.15,1577.95,26956,HDFCBANK,,1571.8114806120627,0.20614198070978418,1577.95,1576.4285714285713,3.486750348675738,2.8615663795228556,-0.5,,,,,,100.0,0.0,-267913.626608019,0.08166229746156811,0,-1.0,0.0003486750348675738,0.009113001215068861,0.00034861426185388186,0.00907172837628019,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:51:00+05:30,592,1577.95,1578.7,1577.45,1578.65,21769,HDFCBANK,,1571.8473769771756,0.22837576615142297,1578.65,1577.107142857143,4.4361354922539675,3.6488509358884116,-0.20211008743873393,,,,,,100.0,0.0,-260058.78724573014,0.10062950611378785,0,1.0,0.00044361354922539675,0.009560657415107476,0.00044351518182520107,0.009515243558105391,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:52:00+05:30,593,1578.65,1578.7,1578.15,1578.3,18920,HDFCBANK,,1571.881238438479,0.2154246130969817,1578.3,1577.4642857142858,-2.21708421752842,0.7158833591799958,-0.5,,,,,,100.0,0.0,-253478.9402340269,0.1132753853919442,0,1.0,-0.000221708421752842,0.009336829315088169,-0.00022173300269824893,0.009293510555407142,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:53:00+05:30,594,1578.35,1579.65,1578.25,1578.35,81918,HDFCBANK,,1571.915175339533,0.21589990531367675,1578.35,1577.8,0.31679655325245193,0.5163399562162239,-0.39084762979561766,,,,,,100.0,0.0,-247212.41927050016,0.11766592750361565,0,0.44088436354599936,3.167965532524519e-05,0.00936880475794788,3.1679153535562085e-05,0.009325189708942704,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:54:00+05:30,595,1578.35,1579.7,1578.35,1579.45,38554,HDFCBANK,,1571.9546943849982,0.2514069848369438,1579.45,1578.1785714285713,6.969303386448189,3.7428216713322064,0.5,,,,,,100.0,0.0,-239408.3993052363,0.12331842165234452,0,0.22546980915220782,0.0006969303386448189,0.010072264500865291,0.0006966875954731966,0.0100218773044159,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:55:00+05:30,596,1579.5,1579.5,1576.65,1576.65,55407,HDFCBANK,,1571.9793139307421,0.1566174001821352,1576.65,1578.107142857143,-17.727690018677357,-6.992434173672575,0.030364106685349945,,,,,,100.0,0.0,-234614.4279097477,0.11514029084312724,0,0.016463465957147427,-0.0017727690018677356,0.008281639700711718,-0.0017743422164069747,0.008247535088008927,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:56:00+05:30,597,1576.55,1577.5,1576.0,1576.0,147677,HDFCBANK,,1572.0003904953194,0.13407660260256193,1576.0,1577.9071428571428,-4.122665144452586,-5.55754965906258,-0.08742059395949925,,,,,,100.0,0.0,-237080.97896166504,0.07945150730916004,0,-0.32477048373482087,-0.00041226651444525864,0.007865958943533258,-0.0004123515196487272,0.0078351835683602,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:57:00+05:30,598,1576.0,1578.65,1576.0,1578.6,28146,HDFCBANK,,1572.0349766274771,0.22001350869160774,1578.6,1578.0,16.497461928932644,5.469956134935032,-0.5,,,,,,100.0,0.0,-238089.78948730024,0.053211829775916625,0,-0.5685005608818952,0.0016497461928932644,0.0095286819722471,0.001648386856477477,0.009483570424837677,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 12:58:00+05:30,599,1578.45,1578.95,1577.9,1578.55,10653,HDFCBANK,,1572.0691104119308,0.2171312023024896,1578.55,1577.9857142857143,-0.3167363486633601,2.576609893135836,-0.5,,,,,,100.0,0.0,-238543.27570219076,0.029975727670221372,0,-0.7396590936958656,-3.167363486633601e-05,0.009496706529387167,-3.167413648650095e-05,0.009451896288351176,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 12:59:00+05:30,600,1578.9,1579.5,1578.55,1579.15,12878,HDFCBANK,,1572.1061991106785,0.2359228261794577,1579.15,1578.107142857143,3.8009565740715345,3.188783233603685,-0.272401179285617,,,,,,100.0,0.0,-238361.92924018163,0.0036184314445763177,0,-0.9544573593739846,0.00038009565740715345,0.009880411843705916,0.00038002343935203013,0.009831919727703206,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:00:00+05:30,601,1579.25,1579.8,1578.9,1579.4,18666,HDFCBANK,,1572.1443929738896,0.2429470937315159,1579.4,1578.257142857143,1.583130164961588,2.3859566992826364,-0.2620834853286598,,,,,,100.0,0.0,-237300.3611811252,-0.009287284683751014,0,-1.0,0.0001583130164961588,0.010040289058005358,0.00015830048631300603,0.009990220214016212,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:01:00+05:30,602,1579.4,1579.45,1578.1,1579.45,15619,HDFCBANK,,1572.1826386638986,0.24327084827469037,1579.45,1578.2571428571428,0.3165759149048597,1.351266307093748,-0.34787099034094937,,,,,,100.0,0.0,-235545.58207726176,0.005309017956609347,0,-0.8228894385812207,3.165759149048597e-05,0.010072264500865291,3.1657090399512005e-05,0.010021877304415724,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:02:00+05:30,603,1579.45,1579.8,1579.0,1579.3,12091,HDFCBANK,,1572.2198891813769,0.23693505170507834,1579.3,1578.6357142857144,-0.9496976795730916,0.20078431376032824,-0.5,,,,,,100.0,0.0,-234450.12578786816,0.012585045685965322,0,1.0,-9.496976795730916e-05,0.009976338172285493,-9.497427787126134e-05,0.009926903026544462,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:03:00+05:30,604,1579.05,1579.65,1579.0,1579.45,8585,HDFCBANK,,1572.2577200177261,0.24062051758422243,1579.45,1579.1285714285714,0.9497878807063209,0.5752860972333246,0.5,,,,,,100.0,0.0,-232998.0245598742,0.01917408989657334,0,-1.0,9.497878807063209e-05,0.010072264500865069,9.497427787112034e-05,0.010021877304415581,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:04:00+05:30,605,1579.4,1579.5,1578.25,1578.35,11732,HDFCBANK,,1572.289589068149,0.20269609757539442,1578.35,1579.0928571428572,-6.96444965019527,-3.1945817764809727,-0.5,,,,,,100.0,0.0,-232173.73767607054,0.02139721688022864,0,1.0,-0.000696444965019527,0.009368804757947657,-0.0006966875954732232,0.009325189708942359,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:05:00+05:30,606,1578.8,1579.8,1578.2,1579.75,15032,HDFCBANK,,1572.3286049011997,0.24814660938954347,1579.75,1579.2642857142857,8.870022491842544,2.8377203576807855,-0.5,,,,,,100.0,0.0,-230672.89302482884,0.022916125339350626,0,0.8209012435216179,0.0008870022491842544,0.010264117158024444,0.0008866090951577195,0.01021179880410008,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:06:00+05:30,607,1579.2,1579.45,1577.05,1577.25,34487,HDFCBANK,,1572.3543358507343,0.1636486765832501,1577.25,1578.9928571428572,-15.825288811520677,-6.493784226919946,-0.5,,,,,,100.0,0.0,-230885.75526174175,0.016112514288382278,0,-0.15967253855100616,-0.0015825288811520677,0.008665345015030246,-0.001583782402645773,0.008628016401454306,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
2023-03-28 13:07:00+05:30,608,1577.6,1577.85,1577.25,1577.3,23049,HDFCBANK,,1572.380187141094,0.16441135290090614,1577.3,1578.6928571428568,0.3170074496749997,-3.088388388622473,-0.5,,,,,,100.0,0.0,-232186.0526302304,0.007828598045936231,0,-0.6341300791707178,3.170074496749997e-05,0.008697320457890179,3.170024250950306e-05,0.008659716643963809,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:08:00+05:30,609,1576.95,1579.45,1576.75,1579.3,33229,HDFCBANK,,1572.416348317706,0.22997731024432255,1579.3,1578.6714285714286,12.679896024851978,4.795753818114752,-0.5,,,,,,100.0,0.0,-231842.09774307653,0.00399690548368551,0,-0.8255854589509428,0.0012679896024851978,0.009976338172285493,0.0012671863825804875,0.009926903026544297,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:09:00+05:30,610,1579.3,1580.5,1579.3,1579.9,61792,HDFCBANK,,1572.4554461734383,0.24864823985115692,1579.9,1578.7571428571428,3.799151522827504,4.297452670471128,-0.5,,,,,,100.0,0.0,-228572.0454695963,0.012453749771534165,0,-0.22707595173313322,0.0003799151522827504,0.010360043486604242,0.00037984300279449417,0.01030674602933879,0.0,0.0,0.0,-0.0030438090961062425,0.0,-0.0030266195180859994,10.0
2023-03-28 13:10:00+05:30,611,1580.35,1580.65,1579.0,1579.0,29757,HDFCBANK,,1572.4896292507458,0.21738661906578471,1579.0,1578.6928571428573,-5.69656307361277,-0.6995552015708211,-0.5,,,,,,100.0,0.0,-226874.7099710439,0.013133165919423135,0,0.677588482939224,-0.000569656307361277,0.00978448551512634,-0.0005698186231612752,0.009736927406177515,0.0,0.0,-0.0,-0.0030438090961062425,-0.0,-0.0030266195180859994,10.0
