date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 11:02:00+05:30,483,1567.45,1567.8,1566.75,1566.75,114224,HDFCBANK,,1570.6926402223387,-0.1379712551896617,1569.815,1569.314285714286,-1.1305786492599168,-0.404613241745565,0.027392745084454613,2.07263498702987,1573.9602699740599,1565.6697300259402,1574.9965874675747,1564.6334125324254,20.54469186324949,0.03425585497740502,-122289.70140800676,-0.20228119760028268,-1,-1.0,-0.00044658521802931617,0.001950502014453237,-0.00044668496690648547,0.001948602255320286,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:03:00+05:30,484,1566.75,1568.95,1566.75,1568.9,16901,HDFCBANK,,1570.6828453726293,-0.06236006624416035,1569.77,1568.8714285714286,-0.2866579819915671,-0.3989963246135949,0.025427272074631396,2.0827234194899775,1573.93544683898,1565.60455316102,1574.9768085487249,1564.563191451275,20.453590940527757,0.029711981248772723,-142492.2394373184,-0.27313331507461536,-1,1.0,0.0013722674325833406,0.0033254460574281275,0.0013713267341249732,0.003319928989445259,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:04:00+05:30,485,1568.9,1569.6,1568.7,1569.5,119752,HDFCBANK,,1570.6763855531144,-0.04112745952467023,1569.8525000000002,1568.5785714285714,0.5255546990978743,-0.35497008538306346,0.018962046348449408,2.034794377297423,1573.922088754595,1565.7829112454053,1574.9394859432437,1564.7655140567567,20.105346470020905,-0.0009899206237959923,-156030.2756553047,-0.2968533717442493,-1,1.0,0.0003824335521702693,0.003709151371746655,0.0003823604430983373,0.0037022894325435965,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:05:00+05:30,486,1569.5,1570.8,1569.5,1570.75,58993,HDFCBANK,,1570.676787384995,0.002558336549274287,1570.045,1568.6214285714286,1.2262298528042948,-0.27967485022122546,0.007958276120782638,1.9196285276574678,1573.884257055315,1566.2057429446852,1574.8440713191437,1565.2459286808564,19.32556646374453,-0.05934016473061554,-166114.45300555983,-0.2881407301573134,-1,0.42445631910234805,0.0007964319847084678,0.004508537443243643,0.0007961150010481194,0.004498404433591716,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:06:00+05:30,487,1570.7,1571.5,1569.95,1571.5,30840,HDFCBANK,,1570.6812788025609,0.02859542842958973,1570.27,1569.0285714285712,1.433079943566895,-0.19811509812569975,-0.006307521625223122,1.8041910273424322,1573.8783820546848,1566.6616179453151,1574.780477568356,1565.759522431644,18.374534013832854,-0.10164752647787423,-174249.86000568522,-0.2559352722838488,-1,-0.06296574544950084,0.0004774789113479727,0.004988169086141747,0.0004773649545657789,0.0049757693881574945,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:07:00+05:30,488,1571.5,1571.8,1571.0,1571.5,15341,HDFCBANK,,1570.685743568287,0.02842566334981811,1570.46,1569.4785714285715,1.209982996555059,-0.13106280789468142,-0.022123886674054526,1.717295916009306,1573.8945918320187,1567.0254081679814,1574.7532397900234,1566.1667602099767,17.57458453476995,-0.12587507203740933,-181997.86667243502,-0.20645588431569908,-1,-0.3045189849028602,0.0,0.004988169086141747,0.0,0.0049757693881574945,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:08:00+05:30,489,1571.8,1571.8,1570.55,1571.1,25247,HDFCBANK,,1570.6880015699824,0.014375897308127605,1570.5149999999999,1570.0,0.35021586032080165,-0.10814477607225166,-0.0293971763502678,1.7194016707120174,1573.953803341424,1567.0761966585758,1574.8135041767798,1566.21649582322,16.740213073981327,-0.13377891895761096,-190579.15873602565,-0.1662725257737381,0,-0.42294681601257866,-0.00025453388482343797,0.004732365543262729,-0.00025456628407062045,0.004721203104086874,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:09:00+05:30,490,1571.2,1571.2,1570.0,1570.3,7549,HDFCBANK,,1570.6858876819451,-0.013458357325246695,1570.4625,1570.5071428571428,-0.33428525037848544,-0.11891337008801779,-0.023255609822964197,1.70856010475584,1573.8796202095118,1567.0453797904884,1574.7339002618896,1566.1910997381106,16.143764863988135,-0.12140548153032527,-199111.2940346636,-0.14896337389268788,0,-0.41796465737837873,-0.0005091973776334413,0.004220758457504692,-0.0005093270626435157,0.004211876041443358,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:10:00+05:30,491,1570.45,1571.0,1569.85,1570.0,33516,HDFCBANK,,1570.6821526345198,-0.023779722315708796,1570.4325,1570.6642857142856,-0.191026528810756,-0.12234733002755525,-0.020773065127502988,1.7112841438630506,1573.855068287726,1567.0099317122738,1574.7107103596575,1566.1542896403423,15.630996656361532,-0.11059082930598907,-208833.13717625363,-0.1477105129290912,0,-0.2845420055781904,-0.00019104629688593278,0.004028905800345317,-0.00019106454855435581,0.004020811492889002,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:11:00+05:30,492,1570.5,1571.35,1570.0,1571.2,16432,HDFCBANK,,1570.684971281107,0.017945365855531747,1570.465,1570.9071428571428,0.20694935949139293,-0.10666653528699449,-0.02588702485504512,1.7197842581908862,1573.9045685163817,1567.0254314836181,1574.7644606454771,1566.1655393545227,15.000762284239954,-0.10390852147783791,-217309.55921579813,-0.14888965754384242,0,-0.10454444081489511,0.0007643312101910382,0.004796316428982372,0.0007640392578476558,0.004784850750736658,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:12:00+05:30,493,1571.3,1571.35,1569.4,1569.9,15566,HDFCBANK,,1570.6807006754452,-0.02718944753343777,1570.385,1570.7857142857142,-0.5094032659114234,-0.12584447484235955,-0.01609271867946689,1.706265543591562,1573.7975310871832,1566.9724689128168,1574.650663858979,1566.119336141021,14.622937250522764,-0.09420526291595577,-226123.58020583744,-0.15257566813943269,0,0.024249546397539845,-0.0008273930753563974,0.0039649549146254515,-0.0008277355539296022,0.003957115196807056,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:13:00+05:30,494,1569.7,1570.3,1568.7,1569.5,31795,HDFCBANK,,1570.674280107162,-0.04087761618531971,1570.2325,1570.5,-0.9710994437661657,-0.16609471146141846,-9.586965376743999e-05,1.6374944756792285,1573.5074889513585,1566.9575110486417,1574.3262361891982,1566.138763810802,14.507326899078421,-0.07188727513583071,-236031.93352970667,-0.15716431367591094,0,0.06400222001366984,-0.00025479329893629554,0.003709151371746433,-0.00025482576426363597,0.0037022894325434196,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:14:00+05:30,495,1569.5,1570.8,1569.45,1570.8,25165,HDFCBANK,,1570.674963446955,0.0043506142644034185,1570.1575,1570.4,-0.47763627360919436,-0.18093002394592347,0.004161952312675444,1.5708089602046595,1573.2991179204093,1567.0158820795907,1574.0845224005118,1566.2304775994883,14.18374593091832,-0.05446498903459085,-244270.12717141662,-0.1561479370304466,0,0.04874938666889528,0.0008282892640967265,0.004540512886103354,0.0008279464218461929,0.0045302358543896125,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:15:00+05:30,496,1570.85,1571.65,1570.55,1571.65,25573,HDFCBANK,,1570.6802607369823,0.033726201478234685,1570.09,1570.4785714285715,-0.4298931795065908,-0.19278541230692758,0.007083988659917849,1.4678663355133006,1573.0257326710266,1567.1542673289732,1573.7596658387831,1566.4203341612167,13.528756294107252,-0.07482634560142121,-250898.26397298262,-0.14545067518335936,0,-0.046698094414124314,0.00054112554112562,0.005084095414721546,0.0005409791854954569,0.00507121503988507,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:16:00+05:30,497,1571.65,1571.75,1570.8,1571.65,17625,HDFCBANK,,1570.6855268365196,0.03352750823193418,1570.0725,1570.6714285714286,-0.11145857880756616,-0.18891270594951262,0.005790076287805625,1.445817470457704,1572.9641349409153,1567.1808650590847,1573.6870436761442,1566.4579563238558,12.865979159041427,-0.11313922623066153,-257210.77521255024,-0.1379684134891506,0,-0.1221390514028794,0.0,0.005084095414721546,0.0,0.00507121503988507,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:17:00+05:30,498,1571.9,1572.5,1570.7,1571.8,35317,HDFCBANK,,1570.6915761488501,0.038513835056708245,1570.085,1570.9285714285713,0.07961415794621729,-0.1761257124297171,0.002291152971937874,1.4602721447826188,1573.0055442895653,1567.1644557104348,1573.7356803619566,1566.4343196380435,12.503099728681649,-0.11849099740098479,-264904.4525835969,-0.13409454579329672,0,-0.1412339583637906,9.544109693626623e-05,0.005180021743301122,9.543654272454437e-05,0.005166651582609614,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:18:00+05:30,499,1571.65,1572.0,1571.65,1571.8,18576,HDFCBANK,,1570.6975899025504,0.03828729835619882,1570.1525,1571.0142857142857,0.42991303018657945,-0.1472667246840393,-0.005620544032640148,1.5084389804961864,1573.1693779609923,1567.1356220390076,1573.9235974512403,1566.3814025487595,12.158364269841861,-0.10129475278243383,-271347.192936931,-0.12211132394484274,0,-0.16046230936428696,0.0,0.005180021743301122,0.0,0.005166651582609614,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:19:00+05:30,500,1571.75,1572.4,1571.7,1571.85,22554,HDFCBANK,,1570.7038394889719,0.039788603876100836,1570.3125,1571.2928571428572,1.0190093000517209,-0.09172977112144622,-0.023310905834503876,1.5103916362062548,1573.3332832724125,1567.2917167275875,1574.0884790905156,1566.5365209094844,11.998183634515437,-0.06744885203052398,-276409.1361305392,-0.11112864524140491,0,-0.19453560107695433,3.181066293422852e-05,0.005211997186161055,3.1810156985820036e-05,0.005198461739595434,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:20:00+05:30,501,1571.85,1572.6,1571.8,1572.5,23114,HDFCBANK,,1570.7135758097909,0.06198699318282763,1570.52,1571.7214285714288,1.3213930348254799,-0.024438208929173044,-0.05713347035512193,1.5116564633348257,1573.5433129266696,1567.4966870733303,1574.299141158337,1566.7408588416629,11.930898580083326,-0.04576474322489121,-280129.36774346075,-0.10107383725042045,0,-0.24624945293283473,0.00041352546362571907,0.005627677943339515,0.0004134399855352851,0.005611901725130719,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:21:00+05:30,502,1571.85,1571.85,1571.05,1571.5,44167,HDFCBANK,,1570.717836825724,0.027127899056011984,1570.7225,1571.8214285714287,1.2893818607850882,0.03812465153723981,-0.17631962825165443,1.3403136906921789,1573.4031273813844,1568.0418726186158,1574.0732842267305,1567.3717157732697,11.48137875415375,-0.05568064096971792,-285775.63594628335,-0.09877013565933641,0,-0.1911467956571289,-0.0006359300476947993,0.004988169086141747,-0.0006361323369733467,0.004975769388157372,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:22:00+05:30,503,1571.7,1571.7,1570.5,1570.65,60011,HDFCBANK,,1570.7174694339546,-0.002339005521490023,1570.9175,1571.6785714285713,1.2414669045601734,0.09542666358929094,-0.09635120154175239,0.9623538850040295,1572.8422077700081,1568.992792229992,1573.32338471251,1568.51161528749,11.023460283092538,-0.08123924263160054,-294010.70090140315,-0.10064211835939679,0,-0.09436385064560282,-0.0005408845052496947,0.0044445865575237775,-0.0005410308360414552,0.004434738552115917,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:23:00+05:30,504,1570.6,1572.05,1570.6,1572.05,15467,HDFCBANK,,1570.724682995422,0.045925264140489475,1571.075,1571.7357142857143,1.0025987997464014,0.13862533674202762,-0.07020639398770556,0.8679225044126296,1572.8108450088253,1569.3391549911748,1573.2448062610317,1568.9051937389684,10.524255533654566,-0.11789917054335874,-301117.0960967231,-0.10293687062109833,0,0.018432399732306814,0.0008913507146721678,0.005339898957600342,0.0008909536975273892,0.005325692249643306,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:24:00+05:30,505,1571.7,1573.2,1571.7,1572.7,45027,HDFCBANK,,1570.7353715516742,0.06804856616859922,1571.235,1571.8642857142856,1.0184109606470315,0.18051989026352844,-0.05247207714214042,0.8571832697129044,1572.9493665394257,1569.5206334605741,1573.3779581742822,1569.0920418257176,10.550695732776717,-0.08106021422212295,-305740.948663638,-0.1014220629336768,0,0.02684948498488482,0.00041347285391690747,0.005755579714778802,0.00041338739757155226,0.005739079647214858,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:25:00+05:30,506,1572.55,1572.9,1572.1,1572.25,14426,HDFCBANK,,1570.7435637238596,0.052155011809329466,1571.31,1571.9285714285713,0.4773315258388422,0.19465377767258837,-0.04624505167872256,0.8778862172895384,1573.065772434579,1569.554227565421,1573.5047155432237,1569.1152844567762,10.575813921942656,-0.040608515806644596,-310831.5701559423,-0.1061605279853538,0,0.05483200985744907,-0.00028613212945893807,0.005467800729039851,-0.00028617307306706653,0.005452906574147792,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:26:00+05:30,507,1572.35,1573.35,1572.3,1573.35,33259,HDFCBANK,,1570.7576550483113,0.08971117104739079,1571.4025,1572.142857142857,0.5886807822763629,0.21341696836890597,-0.03945278084602026,0.9893478713306539,1573.3811957426612,1569.4238042573386,1573.8758696783266,1568.9291303216733,10.790752221461647,0.025322141500163653,-314096.0191961945,-0.0979247937384415,0,-0.04869078351046674,0.000699634282079753,0.006171260471957263,0.0006993896521097813,0.006152296226257573,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:27:00+05:30,508,1573.35,1573.65,1573.35,1573.55,40439,HDFCBANK,,1570.7727449541364,0.0960676892236556,1571.5049999999999,1572.292857142857,0.6522835492495105,0.23431537698322255,-0.03291108172108047,1.0999880382032305,1573.7049760764064,1569.3050239235934,1574.254970095508,1568.7550299044917,11.124030787112618,0.0543409713309031,-315279.3516154437,-0.07354166841205843,0,-0.274894768605232,0.0001271172974863788,0.006299162243396994,0.00012710921876734138,0.0062794054450249145,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:28:00+05:30,509,1573.5,1574.4,1573.3,1573.8,79320,HDFCBANK,,1570.7890973067542,0.10410387288883882,1571.6399999999999,1572.6214285714284,0.8590491280657808,0.26406460322654307,-0.02529806210900956,1.2080432198525008,1574.0560864397048,1569.223913560295,1574.6601080496312,1568.6198919503686,11.746707406445427,0.11071426683041441,-312629.1920146649,-0.03980594500835859,0,-0.6250400618405899,0.00015887642591594364,0.006459039457696436,0.00015886380639319983,0.0064382692514181146,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:29:00+05:30,510,1573.85,1573.85,1570.85,1570.85,34347,HDFCBANK,,1570.7894261451386,0.0020934598099486834,1571.6675,1572.6499999999999,0.17497645771413772,0.2598223105829195,-0.024858409578806057,1.181911364554483,1574.031322729109,1569.303677270891,1574.6222784113863,1568.7127215886137,11.166965123843402,0.0348643815241636,-311740.8019187146,-0.020745990168270022,0,-0.7881436419086789,-0.0018744440208413593,0.004572488328963287,-0.0018762029894374603,0.004562066261980654,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:30:00+05:30,511,1570.85,1571.0,1569.95,1571.0,107980,HDFCBANK,,1570.7905626367412,0.007235162038377041,1571.7175000000002,1572.5,0.31813344743891747,0.26259903138569557,-0.02316577106948815,1.127558494213636,1573.9726169884275,1569.462383011573,1574.5363962355343,1568.898603764466,10.963958932711858,-0.014389734931892328,-305752.81135106774,0.017561076205287404,0,-1.0,9.548970302697413e-05,0.004668414657542863,9.548514417549531e-05,0.00465755140615615,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:31:00+05:30,512,1571.0,1571.7,1570.0,1570.4,23676,HDFCBANK,,1570.7884556138818,-0.013413773354287173,1571.6775,1572.1714285714284,-0.25449866149718225,0.23797533172368096,-0.02652783885449495,1.160589119905027,1573.99867823981,1569.35632176019,1574.5789727997626,1568.7760272002374,10.486643489786351,-0.10726954141785117,-301177.39176285686,0.0446693787873555,0,-1.0,-0.0003819223424569307,0.0042847093432243355,-0.0003819952933697449,0.004275556112786405,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:32:00+05:30,513,1570.4,1571.1,1570.05,1570.7,47426,HDFCBANK,,1570.7879786102208,-0.003036714837367782,1571.7175,1571.95,0.25450513861713375,0.23876246538530213,-0.02510710237927987,1.1087303074758201,1573.9349606149517,1569.5000393850482,1574.4893257686895,1568.9456742313105,10.033193819008405,-0.10152904502353999,-294561.4683454887,0.07163725250483033,0,-1.0,0.00019103413143151116,0.00447656200038371,0.0001910158867353614,0.0044665719995217665,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:33:00+05:30,514,1570.7,1571.65,1570.65,1571.4,31259,HDFCBANK,,1570.7912776051876,0.021002165866423894,1571.8125,1571.6714285714284,0.6044343210542813,0.2561754108939422,-0.020438669149997094,0.9829968945601859,1573.7784937891204,1569.8465062108796,1574.2699922364004,1569.3550077635996,9.688850338324858,-0.11630001555210223,-286772.0650908416,0.08940747017228452,0,1.0,0.0004456611701788571,0.0049242182004221036,0.00044556189273452733,0.004912133892256294,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:34:00+05:30,515,1571.4,1571.75,1570.0,1570.0,17527,HDFCBANK,,1570.787014130939,-0.027142207302821575,1571.7725,1571.1642857142856,-0.2544832796524954,0.2318583303909416,-0.023985568438825867,1.0409351817523975,1573.8543703635048,1569.6906296364953,1574.374837954381,1569.170162045619,9.315763082656641,-0.11165444961203352,-280188.20484834,0.10910097977004886,0,1.0,-0.0008909252895508146,0.004028905800345317,-0.0008913223993675673,0.004020811492888726,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:35:00+05:30,516,1570.6,1570.6,1569.4,1569.6,23442,HDFCBANK,,1570.7806210331485,-0.040699965896395796,1571.67,1570.564285714286,-0.6521299997297447,0.18976364800294102,-0.031488801427549395,1.1489583382946256,1573.9679166765893,1569.3720833234108,1574.5423958457366,1568.7976041542636,9.19754220653652,-0.08328869426290753,-275034.1474745495,0.10621744760597489,0,0.48271247000731776,-0.0002547770700637164,0.0037731022574662987,-0.0002548095312551268,0.0037660019616335997,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:36:00+05:30,517,1569.65,1571.8,1569.6,1570.8,17742,HDFCBANK,,1570.780725362794,0.0006641897942749608,1571.6275,1570.5571428571427,-0.2704130001851546,0.16785047427905325,-0.035488198537919353,1.165341038847072,1573.9581820776941,1569.296817922306,1574.5408525971177,1568.7141474028824,8.86889041147955,-0.08462922825857944,-269280.6642614119,0.11029089662902342,0,0.23357585687747773,0.000764525993883769,0.004540512886103576,0.0007642338927558957,0.004530235854389495,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:37:00+05:30,518,1570.7,1571.15,1570.7,1571.15,26573,HDFCBANK,,1570.7827125977005,0.01265125599170247,1571.595,1570.5785714285716,-0.2067920038306692,0.15001035627332818,-0.03885951177760384,1.1693340434804667,1573.933668086961,1569.256331913039,1574.5183351087012,1568.6716648912989,8.55667120617611,-0.08148466955903466,-262535.7754869876,0.11073682654027081,0,0.01499387790714457,0.00022281639928700692,0.004764340986122884,0.00022279157939989478,0.00475302743378939,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:38:00+05:30,519,1571.4,1572.2,1571.25,1571.6,17578,HDFCBANK,,1570.7871090068222,0.027988652322452623,1571.585,1570.75,-0.06362962468031697,0.13983702384669247,-0.0402384652135991,1.1683434066098644,1573.9216868132198,1569.2483131867803,1574.5058585165248,1568.6641414834753,8.663681041952575,-0.0580438939659923,-255275.02427324845,0.10890888015944354,0,0.025338893130371742,0.0002864144098271293,0.005052119971861835,0.00028637340105020057,0.00503940083483959,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:39:00+05:30,520,1571.55,1572.0,1571.55,1572.0,18568,HDFCBANK,,1570.793630838473,0.041519513456211854,1571.5925,1570.935714285714,0.04772252216733719,0.13545061900470687,-0.03981606111311248,1.1706133120270872,1573.933726624054,1569.2512733759459,1574.5190332800678,1568.6659667199322,8.765340385940016,-0.011675646076932278,-247475.83264111425,0.11311119178084433,0,0.025571422828370993,0.0002545176889794387,0.005307923514740853,0.0002544853048472101,0.005293886139686801,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:40:00+05:30,521,1572.25,1572.7,1571.15,1572.5,17224,HDFCBANK,,1570.8028024630132,0.05838847548123027,1571.5925,1571.0928571428572,0.0,0.12900058952813603,-0.04018763189918819,1.1706133120270872,1573.933726624054,1569.2512733759459,1574.5190332800678,1568.6659667199322,9.124193882791905,0.06632517049459175,-239227.8406105097,0.12380924309021982,0,0.11804940558952226,0.00031806615776086566,0.005627677943339737,0.0003180155854437868,0.005611901725130587,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:41:00+05:30,522,1572.5,1572.5,1571.4,1572.35,12403,HDFCBANK,,1570.8111152267672,0.05292047952076828,1571.635,1571.4285714285713,0.2704263350716829,0.13573514883988885,-0.035787951924740255,1.182448396550708,1573.9998967931015,1569.2701032068985,1574.5911209913768,1568.6788790086232,9.465104704800593,0.09250382821888814,-231963.22915280322,0.12903434616724846,0,0.1847917817017406,-9.538950715426431e-05,0.005531751614759939,-9.539405702264397e-05,0.0055165076681079435,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:42:00+05:30,523,1572.3,1572.5,1571.6,1572.45,20030,HDFCBANK,,1570.8199171063845,0.0560339784461128,1571.725,1571.8357142857144,0.5726520470705765,0.15654071542275963,-0.026784687010928114,1.1719866174822853,1574.0689732349645,1569.3810267650354,1574.6549665437055,1568.7950334562943,9.788969985708297,0.116781500169717,-224090.7420502236,0.1329332988307782,0,0.1752444363625809,6.359907145370158e-05,0.0055957025004798044,6.3597049118502e-05,0.0055801047172264456,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:43:00+05:30,524,1572.45,1573.6,1572.2,1573.35,22678,HDFCBANK,,1570.833499928498,0.08646963261416118,1571.79,1572.2000000000003,0.41355835149303743,0.1687796504739813,-0.021786191564027675,1.2257758015917117,1574.2415516031833,1569.3384483968166,1574.8544395039792,1568.7255604960208,10.509486270241892,0.15182627695610762,-215513.23052395484,0.13748632626933985,0,0.1104689992261203,0.0005723552418199773,0.006171260471957707,0.0005721915090311256,0.0061522962262575715,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:44:00+05:30,525,1573.35,1573.35,1572.5,1572.9,32158,HDFCBANK,,1570.844589630286,0.07059756357730151,1571.8,1572.45,0.06362173063934051,0.16377213048175576,-0.02216156241878918,1.2343760409634537,1574.2687520819268,1569.3312479180731,1574.8859401024085,1568.7140598975914,11.19397674054776,0.18265746546578643,-208875.5052608595,0.13347026640113085,0,0.03437782548324586,-0.0002860139193439082,0.005883481486218978,-0.0002860548291256347,0.005866241397131937,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:45:00+05:30,526,1572.9,1573.3,1572.5,1573.25,10381,HDFCBANK,,1570.8574930171658,0.08214298833131295,1571.85,1572.6857142857145,0.3181066293422852,0.17112139233239662,-0.018969348796516183,1.2732056517142207,1574.3964113034283,1569.3035886965715,1575.0330141292854,1568.6669858707144,11.844242687337388,0.209958014441739,-202059.5288198174,0.1285187150749822,0,-0.03320901380334884,0.0002225189141076278,0.006107309586238063,0.00022249416044609716,0.006088735557578035,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:46:00+05:30,527,1573.25,1573.35,1572.8,1573.0,11493,HDFCBANK,,1570.8689816352944,0.0731359666916731,1571.8325,1572.8285714285716,-0.11133377866845429,0.15767114609401775,-0.021808932779527064,1.2537601340218119,1574.3400202680436,1569.3249797319563,1574.9669003350546,1568.6980996649454,12.48277904894113,0.1877630102897332,-196115.4083997856,0.12395278772305768,0,-0.09843552383361787,-0.00015890672175433718,0.005947432371938621,-0.0001589193487651422,0.005929816208812892,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:47:00+05:30,528,1573.05,1573.5,1571.6,1571.95,18519,HDFCBANK,,1570.874776062805,0.03688676508684097,1571.7525,1572.75,-0.508960083214216,0.1259268018406983,-0.030357679582571937,1.187708430452512,1574.127916860905,1569.377083139095,1574.7217710761313,1568.7832289238688,12.350844418654013,0.10334733624340586,-191336.1984759553,0.11325700980819477,0,-0.15144389187167173,-0.000667514303877903,0.0052759480718811425,-0.0006677371907431436,0.005262079018069749,0.0,0.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,10.0
2023-03-28 11:48:00+05:30,529,1572.0,1573.0,1571.95,1572.75,13226,HDFCBANK,,1570.8848236877438,0.06396197260283287,1571.7,1572.8071428571427,-0.33402205499966087,0.10402447532413166,-0.03719441056322462,1.1133165247086028,1573.9266330494172,1569.4733669505829,1574.4832913117716,1568.9167086882285,12.225506519881408,0.03218980247269232,-186154.76045325873,0.10151423802353193,0,-0.2101209698190254,0.0005089220395051441,0.005787555157639401,0.0005087925826044482,0.005770871600674197,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
2023-03-28 11:49:00+05:30,530,1573.0,1573.75,1572.15,1572.95,13496,HDFCBANK,,1570.8958848591583,0.07041363725424077,1571.8049999999998,1572.8785714285714,0.6680664248892576,0.1308836157800332,-0.023128000479829526,1.1278647735197365,1574.0607295470393,1569.5492704529604,1574.6246619337992,1568.9853380662005,12.44512356383243,-0.0030165946990701187,-181862.72424117354,0.09340343265526735,0,-0.24645960473309747,0.00012716579240179549,0.0059154569290789105,0.0001271577075178234,0.0058980293081920205,0.0,0.0,0.0,-0.0022115405037884672,0.0,-0.002196749502027447,10.0
