date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 13:27:00+05:30,480,1724.0,1724.55,1723.05,1723.8,1334,ADANIENT,,1726.722430365106,-0.09316806541370681,1721.94,1723.3285714285716,1.335881187887189,-0.7940679856509251,0.26110199948083584,1.872909360815839,1725.6858187216317,1718.1941812783684,1726.6222734020396,1717.2577265979605,19.90691583965605,-0.13355558566200199,178268.4053047507,-0.0016435529766651808,0,-1.0,-0.00011600928074251282,-0.0061975728575126565,-0.00011601601033959086,-0.006216857532247873,1.0,0.0,-0.00011600928074251282,0.015356687846173722,-0.00011601601033959086,0.015288680419740174,14.0
2023-03-27 13:28:00+05:30,481,1723.8,1724.0,1721.35,1721.4,1847,ADANIENT,,1726.6933058741477,-0.16866921079050634,1722.0700000000002,1723.007142857143,0.7549624261016241,-0.7203046326977506,0.24424509500216107,1.728126457403576,1725.5262529148074,1718.613747085193,1726.3903161435092,1717.7496838564912,19.523005952977346,-0.10632078954530455,178064.76695689233,-0.003094610023287235,0,-1.0,-0.0013922728854854904,-0.00758121703035286,-0.0013932429979246987,-0.0076101005301725715,1.0,0.0,-0.0013922728854854904,0.013943034260589071,-0.0013932429979246987,0.013895437421815475,14.0
2023-03-27 13:29:00+05:30,482,1721.35,1722.25,1721.0,1721.3,2523,ADANIENT,,1726.6638082078935,-0.17083326931177645,1722.1675,1722.7785714285712,0.5661790751809725,-0.6590435037411968,0.22856442775485816,1.6180946397859375,1725.4036892795718,1718.9313107204282,1726.212736599465,1718.122263400535,19.24481113505607,-0.07353862714510762,177750.68281606873,-0.004409882720464591,0,-1.0,-5.809225049391298e-05,-0.007638868870888049,-5.8093937914047705e-05,-0.0076681944680866195,1.0,0.0,-5.809225049391298e-05,0.01388413202785621,-5.8093937914047705e-05,0.013837343483901428,14.0
2023-03-27 13:30:00+05:30,483,1721.2,1723.4,1721.05,1723.0,1779,ADANIENT,,1726.6437795998313,-0.11599599161637997,1722.3375,1722.9142857142856,0.9871281393936115,-0.5806543778655114,0.2120164178292377,1.5090843337802133,1725.3556686675606,1719.3193313324396,1726.1102108344505,1718.5647891655497,18.617656957610123,-0.0647643709568324,177536.26934862437,-0.005717003787357641,0,1.0,0.0009876256317900012,-0.0066587875817928355,0.0009871382504695098,-0.0066810562176171095,1.0,0.0,0.0009876256317900012,0.014885469984312172,0.0009871382504695098,0.014824481734370938,14.0
2023-03-27 13:31:00+05:30,484,1723.0,1723.85,1722.15,1722.3,848,ADANIENT,,1726.62004551877,-0.13745788993491104,1722.5475,1722.9642857142858,1.2192732260651873,-0.494943539570473,0.1948913137653107,1.1339816902525373,1724.815463380505,1720.2795366194948,1725.3824542256311,1719.7125457743687,17.8839527107703,-0.08395496298852922,177291.6850939144,-0.006865721594236047,0,1.0,-0.0004062681369704224,-0.0070623504655379366,-0.00040635068622882716,-0.0070874069038459366,1.0,0.0,-0.0004062681369704224,0.01447315435518326,-0.00040635068622882716,0.01441813104814211,14.0
2023-03-27 13:32:00+05:30,485,1722.55,1724.5,1721.9,1724.1,1938,ADANIENT,,1726.6062829090515,-0.07970838607040953,1722.6974999999998,1722.8428571428574,0.8708032724769055,-0.4299079770829035,0.17935363394233536,1.130844467939421,1724.9591889358785,1720.435811064121,1725.5246111698484,1719.8703888301511,16.99195992120175,-0.11706278632948286,177151.03342276817,-0.0069856408573913285,0,0.5840876731196551,0.0010451140916216684,-0.006024617335907756,0.0010445683401047175,-0.006042838563741219,1.0,0.0,0.0010451140916216684,0.015533394544371637,0.0010445683401047175,0.015462699388246829,14.0
2023-03-27 13:33:00+05:30,486,1724.5,1726.1,1723.05,1723.9,8954,ADANIENT,,1726.591510390928,-0.0855581163450303,1722.7625,1722.8285714285716,0.37731522800843464,-0.39146877683532355,0.16655524070930966,1.161880848196433,1725.086261696393,1720.4387383036071,1725.667202120491,1719.857797879509,16.576368328146703,-0.10964261690454158,176590.69849784626,-0.009215654179371285,0,0.6119727259496353,-0.00011600255205601595,-0.00613992101697769,-0.000116009280872436,-0.0061588478446136545,1.0,0.0,-0.00011600255205601595,0.01541559007890636,-0.000116009280872436,0.015346690107374392,14.0
2023-03-27 13:34:00+05:30,487,1723.05,1724.6,1722.4,1722.45,1116,ADANIENT,,1726.5689144634848,-0.13087014101076377,1722.7350000000001,1722.6357142857141,-0.1596273427117989,-0.38042870854232247,0.1572811027051223,1.162472410599849,1725.0599448212,1720.4100551788003,1725.6411810264997,1719.8288189735006,15.985925398020697,-0.10613019076071184,176003.903331254,-0.010920602473300565,0,0.5905979179914165,-0.0008411160740182666,-0.00697587270473532,-0.000841470010625016,-0.0070003178552386705,1.0,0.0,-0.0008411160740182666,0.014561507704282217,-0.000841470010625016,0.014505220096749375,14.0
2023-03-27 13:35:00+05:30,488,1722.45,1722.6,1720.15,1720.7,3912,ADANIENT,,1726.536909272673,-0.18536874227037536,1722.6675,1722.5357142857142,-0.39181882297678605,-0.3809710949440293,0.14985941801020897,1.2408904910061136,1725.1492809820122,1720.1857190179878,1725.7697262275153,1719.5652737724847,15.553663948333504,-0.08464567828185665,175258.76507735075,-0.0142386139716206,0,1.0,-0.0010159946587708912,-0.007984779914097961,-0.0010165111311960012,-0.008016828986434672,1.0,0.0,-0.0010159946587708912,0.013530718631460159,-0.0010165111311960012,0.013488708965553374,14.0
2023-03-27 13:36:00+05:30,489,1720.85,1722.65,1720.5,1721.0,1901,ADANIENT,,1726.5067290519985,-0.17480205903752655,1722.6150000000002,1722.4928571428572,-0.304759914492303,-0.3773419911125759,0.1422696395500833,1.2896449940467043,1725.1942899880937,1720.0357100119068,1725.839112485117,1719.3908875148834,15.128507325317104,-0.08734488605511548,174639.6334069738,-0.016580228050248842,0,0.7991373946477651,0.00017434764921242518,-0.007811824392493061,0.00017433245242735575,-0.007842496534007317,1.0,0.0,0.00017434764921242518,0.013707425329658074,0.00017433245242735575,0.013663041417980729,14.0
2023-03-27 13:37:00+05:30,490,1721.0,1722.75,1721.0,1722.0,1572,ADANIENT,,1726.4821757476664,-0.14221377721224115,1722.7150000000001,1722.3500000000001,0.5805127669256116,-0.3317298597724109,0.12973882655632338,1.1457128326415917,1725.0064256652834,1720.423574334717,1725.579282081604,1719.8507179183962,14.693988071616564,-0.08081717474823791,174124.8413399537,-0.018919297502381294,0,0.7324408198756878,0.0005810575246949501,-0.007235305987142948,0.0005808887761366966,-0.00726160775787062,1.0,0.0,0.0005810575246949501,0.014296447656985123,0.0005808887761366966,0.014243930194117425,14.0
2023-03-27 13:38:00+05:30,491,1722.0,1722.95,1721.05,1721.95,1533,ADANIENT,,1726.4574954803231,-0.1429511853057175,1722.6525000000001,1722.3,-0.362799418359705,-0.3332093625624369,0.123773166369448,1.1519405824113942,1724.956381164823,1720.3486188351774,1725.5323514560287,1719.7726485439716,14.217401529276733,-0.08591303139219131,173561.56318088606,-0.01893769815934502,0,0.33002398949015,-2.9036004645766056e-05,-0.007264131907410487,-2.903642619870911e-05,-0.007290644184069329,1.0,0.0,-2.9036004645766056e-05,0.014266996540618804,-2.903642619870911e-05,0.014214893767918716,14.0
2023-03-27 13:39:00+05:30,492,1721.9,1722.0,1721.4,1721.6,925,ADANIENT,,1726.4310561007471,-0.15314237185259927,1722.5850000000003,1721.9428571428568,-0.3918375876732494,-0.3360011828060872,0.11827818591358444,1.172951742237181,1724.9309034844746,1720.239096515526,1725.5173793555932,1719.6526206444073,13.764644314057655,-0.09015185582632235,172981.0601722506,-0.0188983605346804,0,0.13981306393410953,-0.00020325793431874573,-0.007465913349283149,-0.00020327859401222264,-0.0074939227780815515,1.0,0.0,-0.00020325793431874573,0.014060838726054348,-0.00020327859401222264,0.014011615173906493,14.0
2023-03-27 13:40:00+05:30,493,1721.5,1722.0,1721.0,1721.45,2502,ADANIENT,,1726.4039568591597,-0.15696683335009176,1722.5224999999998,1721.5928571428572,-0.36282679809929164,-0.33727859305826585,0.11282692957553585,1.1995037351631006,1724.921507470326,1720.1234925296735,1725.5212593379076,1719.523740662092,13.464762101470026,-0.08365502708695916,172309.0573068813,-0.018441129091414286,0,-0.02527411025207582,-8.712825278800462e-05,-0.007552391110085543,-8.713204867470915e-05,-0.007581054826756261,1.0,0.0,-8.712825278800462e-05,0.01397248537695539,-8.713204867470915e-05,0.013924483125231785,14.0
2023-03-27 13:41:00+05:30,494,1721.45,1723.55,1721.45,1723.0,3009,ADANIENT,,1726.3854463781365,-0.10721987139583611,1722.4900000000002,1721.6714285714286,-0.18867678070688676,-0.3302023162789889,0.10645514675333698,1.175920691980671,1724.8418413839615,1720.138158616039,1725.4298017299518,1719.5501982700487,12.945966100278843,-0.08942811570593456,171812.34029225097,-0.01767581108537148,0,-0.0666336036912093,0.0009004037294140232,-0.0066587875817930575,0.0008999986091390182,-0.006681056217617243,1.0,0.0,0.0009004037294140232,0.01488546998431195,0.0008999986091390182,0.014824481734370802,14.0
2023-03-27 13:42:00+05:30,495,1722.55,1723.0,1722.15,1722.45,979,ADANIENT,,1726.3640555938039,-0.12390503162262867,1722.4675,1721.9214285714286,-0.1306248512344954,-0.3206986274665279,0.10001531063455803,1.17196135652881,1724.8114227130575,1720.1235772869425,1725.397403391322,1719.5375966086779,12.453109899150736,-0.09528284094979966,171292.65742117455,-0.017706387656334453,0,-0.06307281926167918,-0.00031921067904816525,-0.006975872704735653,-0.0003192616376216102,-0.0070003178552388535,1.0,0.0,-0.00031921067904816525,0.014561507704282217,-0.0003192616376216102,0.014505220096749193,14.0
2023-03-27 13:43:00+05:30,496,1722.45,1723.3,1722.1,1723.3,1206,ADANIENT,,1726.3474088423677,-0.09642665683484708,1722.53,1722.25,0.36285154872306435,-0.2881486190738777,0.09041947743701367,1.1818139492619557,1724.8936278985238,1720.166372101476,1725.4845348731549,1719.575465126845,12.092339067548606,-0.10192701687403627,170855.1499249146,-0.016920088399177646,0,-0.08248088740644399,0.000493483119974325,-0.006485832060188157,0.0004933613972232442,-0.006506956458015609,1.0,0.0,0.000493483119974325,0.015062176682510087,0.0004933613972232442,0.014998581493972436,14.0
2023-03-27 13:44:00+05:30,497,1723.3,1727.95,1722.9,1727.95,3585,ADANIENT,-1.0,1726.3561115987432,0.05041138493311337,1722.83,1723.1000000000001,1.7416242387646719,-0.19149276869306353,0.07014057408077268,1.6823698823964595,1726.1947397647928,1719.465260235207,1727.035924705991,1718.624075294009,12.94447084075781,-0.00011550003371318951,170609.19040467334,-0.014828572853830173,0,-0.1610810512620654,0.002698311379330409,-0.003805021475310144,0.0026946774726538747,-0.0038122789853617346,1.0,0.0,0.002698311379330409,0.01780113050458043,0.0026946774726538747,0.01769325896662631,14.0
2023-03-27 13:45:00+05:30,498,1727.45,1727.95,1725.25,1726.6,4307,ADANIENT,-1.0,1726.3574354144807,0.007668265711302524,1722.9125,1723.7642857142855,0.4788632656738123,-0.15957105276845665,0.05886248348670668,1.8261171779242231,1726.5647343558483,1719.2602656441516,1727.4777929448105,1718.3472070551893,13.753996025301603,0.10446275160870333,170169.84800443848,-0.013374014637939484,0,-0.2446785364966899,-0.0007812726062675912,-0.004583321322532807,-0.0007815779587629621,-0.004593856944124697,-1.0,-2.0,0.0007812726062675912,0.018596310646471936,0.0007815779587629621,0.018474836925389274,15.0
2023-03-27 13:46:00+05:30,499,1726.45,1727.0,1724.0,1724.0,2269,ADANIENT,,1726.3446451484356,-0.07408816843357258,1722.9125,1724.107142857143,0.0,-0.1519724312075156,0.05379193438531884,1.8261171779242231,1726.5647343558483,1719.2602656441516,1727.4777929448105,1718.3472070551893,14.084530247490084,0.16474820701048554,169643.3790518321,-0.013560019276917246,0,-0.19858460801089595,-0.0015058496467044158,-0.006082269176442945,-0.001506984577783789,-0.006100841521908486,-1.0,0.0,0.0015058496467044158,0.020130163540993395,0.001506984577783789,0.019981821503173063,15.0
2023-03-27 13:47:00+05:30,500,1724.0,1727.75,1724.0,1727.45,5037,ADANIENT,-1.0,1726.3506395515449,0.03472309614505065,1723.095,1724.9642857142858,1.0592528639730148,-0.09429503619502713,0.03315777645695154,2.083702423479436,1727.2624048469588,1718.9275951530412,1728.3042560586987,1717.8857439413014,14.55724822523218,0.1245919902261492,169381.8371922144,-0.01194616051987124,0,-0.1943823159768483,0.0020011600928073747,-0.0040932806779852005,0.0019991604392557015,-0.004101681082652785,-1.0,0.0,-0.0020011600928073747,0.018088719768245998,-0.0019991604392557015,0.01798266106391736,15.0
2023-03-27 13:48:00+05:30,501,1727.65,1728.85,1725.15,1725.8,6096,ADANIENT,,1726.3476547384969,-0.017289726546021456,1723.315,1725.3642857142856,1.276772319576125,-0.029006114487443318,-0.0013921083721634992,2.127149068127038,1727.569298136254,1719.060701863746,1728.6328726703177,1717.9971273296824,15.221940516254435,0.10672858187921719,168842.4639925721,-0.012583009568061288,0,-0.05914492329283594,-0.0009551651277895923,-0.005044536046812875,-0.0009556215886871004,-0.005057302671339885,-1.0,0.0,0.0009551651277895923,0.0190611626103645,0.0009556215886871004,0.01893828265260446,15.0
2023-03-27 13:49:00+05:30,502,1725.0,1725.85,1724.0,1724.45,4129,ADANIENT,,1726.3373728357062,-0.05955870338469893,1723.4724999999999,1725.6499999999999,0.9139362217580604,0.015895901526995444,-0.07504100744648377,2.0863260960562586,1727.6451521921124,1719.2998478078873,1728.6883152401406,1718.2566847598591,15.476241280262382,0.09881132052808828,168132.1561833856,-0.015486045192655782,0,0.14203710750007148,-0.000782245914937918,-0.0058228358940354275,-0.000782552028921656,-0.005839854700261542,-1.0,0.0,0.000782245914937918,0.019858319041888173,0.000782552028921656,0.019720834681526116,15.0
2023-03-27 13:50:00+05:30,503,1725.5,1726.15,1724.45,1724.85,4093,ADANIENT,,1726.329317498033,-0.046661433621419945,1723.565,1725.8714285714286,0.5367071421225056,0.04069643679489388,0.00282686216527506,2.1052003280424425,1727.775400656085,1719.3545993439152,1728.8280008201061,1718.301999179894,15.782164081553118,0.0841447392645116,167260.76779368144,-0.018187131701968954,0,0.522424855393202,0.00023195801559916518,-0.005592228531895449,0.0002319311174980712,-0.00560792358276347,-1.0,0.0,-0.00023195801559916518,0.01962175473001082,-0.0002319311174980712,0.019488903564028045,15.0
2023-03-27 13:51:00+05:30,504,1724.3,1726.5,1724.3,1726.05,3401,ADANIENT,,1726.3278054321997,-0.008758849299184135,1723.7525,1725.6,1.0878614963760747,0.09056143963486109,0.06103946953922421,2.1530562732835525,1728.0586125465672,1719.4463874534329,1729.1351406832089,1718.3698593167912,16.149162688319553,0.060913532744067966,166592.82647015885,-0.019071595675333765,0,0.5156624949044044,0.0006957126706670369,-0.004900406445475292,0.0006954707747938208,-0.004912452807969649,-1.0,0.0,-0.0006957126706670369,0.018912390955957425,-0.0006954707747938208,0.018793432789234225,15.0
2023-03-27 13:52:00+05:30,505,1725.2,1727.0,1725.2,1726.9,4736,ADANIENT,,1726.3309016105911,0.017935054870132916,1723.8925,1725.642857142857,0.8121815631878526,0.12492430266301074,0.07620152069815508,2.264966306273973,1728.422432612548,1719.362567387452,1729.5549157656849,1718.230084234315,16.608309950448707,0.0731488124077071,166182.2156858574,-0.020003552159678643,0,0.291714696090728,0.0004924538686597035,-0.004410365800927685,0.0004923326530470901,-0.004420120154922559,-1.0,0.0,-0.0004924538686597035,0.01841062360720591,-0.0004923326530470901,0.018301100136187135,15.0
2023-03-27 13:53:00+05:30,506,1727.4,1730.0,1727.4,1729.45,11292,ADANIENT,0.0,1726.3477718807208,0.09772327028256811,1724.17,1726.4214285714286,1.609729144944616,0.19562929515617108,0.09952443338244388,2.583520649714648,1729.3370412994293,1719.0029587005708,1730.6288016242868,1717.7111983757134,17.609808915371357,0.11580445016120877,166328.87208177175,-0.0157145983660702,0,-0.13594960307188375,0.0014766344316405888,-0.002940243867284864,0.0014755452790731918,-0.002944574875849367,-1.0,0.0,-0.0014766344316405888,0.016906803414838967,-0.0014755452790731918,0.016825554857113942,15.0
2023-03-27 13:54:00+05:30,507,1729.45,1732.0,1729.45,1731.95,7013,ADANIENT,0.0,1726.3780595247367,0.17544346805120625,1724.645,1727.064285714286,2.754948757952569,0.3175016505332724,0.12445069836476244,3.076861866821279,1730.7987237336426,1718.4912762663573,1732.3371546670533,1716.9528453329467,18.8641655027315,0.16812034573010193,166802.49722074356,-0.008312827739452813,0,-0.5641252110748025,0.001445546271936271,-0.0014989478539095824,0.0014445024757068687,-0.0015000724001424984,0.0,1.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 13:55:00+05:30,508,1731.25,1733.9,1731.0,1733.5,14059,ADANIENT,0.0,1726.4165466790548,0.22293584018617807,1725.2849999999999,1728.1642857142858,3.710908621774589,0.4790924586950007,0.1427599404218173,3.513361713009655,1732.3117234260192,1718.2582765739805,1734.068404282524,1716.5015957174758,20.30316614342049,0.22247032985267468,167923.04497215603,0.004140457256416184,0,-1.0,0.0008949450041859652,-0.0006053443256169855,0.0008945447796738584,-0.00060552762046864,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 13:56:00+05:30,509,1733.5,1733.6,1731.8,1733.0,7384,ADANIENT,,1726.4521085820052,0.20598680555261595,1725.8849999999998,1729.3857142857144,3.477686295307869,0.6218826413970624,0.15015437471709095,3.7591327387431854,1733.4032654774862,1718.3667345225133,1735.2828318468578,1716.4871681531417,21.670216752070278,0.23057648474281,168638.61425920794,0.012789957394826624,0,-1.0,-0.00028843380444187883,-0.0008936035282920418,-0.0002884754094720417,-0.0008940030299406816,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 13:57:00+05:30,510,1731.8,1733.0,1730.5,1730.85,4933,ADANIENT,,1726.4758545845673,0.13754220255624006,1726.3274999999999,1730.242857142857,2.563901998104967,0.7143597536250792,0.1500853610113135,3.798423322506537,1733.924346645013,1718.7306533549868,1735.8235583062662,1716.8314416937335,22.512218376305356,0.19338533014066406,169085.20405639548,0.01814904643365637,0,-1.0,-0.0012406231967686532,-0.002133118099794773,-0.0012413934068197068,-0.0021353964367603886,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 13:58:00+05:30,511,1731.45,1732.15,1730.6,1731.4,5774,ADANIENT,,1726.502430770476,0.153933145592422,1726.8,1731.007142857143,2.737024116223896,0.8106771042288229,0.14935893024873742,3.8129626552908698,1734.4259253105818,1719.1740746894181,1736.3324066382272,1717.2675933617727,23.312119919326168,0.14820120934097614,169235.57529180747,0.01817227105116448,0,1.0,0.0003177629488402278,-0.0018160329768521777,0.0003177124728870421,-0.0018176839638733466,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 13:59:00+05:30,512,1731.0,1732.0,1730.3,1732.0,6066,ADANIENT,,1726.5320892757957,0.1717837449355386,1727.3200000000002,1731.7357142857145,3.011350474868557,0.9154710742632238,0.1484021818157347,3.775453963656818,1734.8709079273137,1719.7690920726866,1736.7586349091423,1717.881365090858,23.961118794066866,0.10571661872176352,169667.64313506085,0.01791246109212174,0,0.40050983276669094,0.0003465403719533633,-0.0014701219336420435,0.00034648034070709966,-0.001471203623166247,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:00:00+05:30,513,1730.95,1733.0,1730.95,1733.0,5447,ADANIENT,,1726.5669679789069,0.20201595630764402,1727.8974999999998,1732.2428571428572,3.343329550977714,1.0310833826823367,0.1473490889919398,3.7131514137134016,1735.3238028274266,1720.471197172573,1737.1803785342834,1718.6146214657163,24.747859638679127,0.09930790582268156,170338.51727149557,0.015101169320839694,0,-0.16793593668726092,0.0005773672055426893,-0.0008936035282920418,0.0005772005932255785,-0.0008940030299406685,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:01:00+05:30,514,1733.0,1733.3,1731.9,1732.05,4838,ADANIENT,,1726.5965233103739,0.17117975737557245,1728.35,1732.2571428571428,2.6187895983409426,1.1066884405734183,0.14382417249977061,3.635533697170743,1735.6210673943415,1721.0789326056583,1737.4388342429268,1719.261165757073,25.54619607879357,0.09583324756386968,170747.06406809625,0.013181710913108165,0,-0.2746250110404621,-0.0005481823427582189,-0.0014412960133746155,-0.0005483326496315675,-0.001442335679572236,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:02:00+05:30,515,1733.0,1733.3,1731.6,1732.0,4350,ADANIENT,,1726.6256377242898,0.1686231468833732,1728.8275,1732.042857142857,2.762750600284747,1.1855485434193744,0.14036862747883785,3.4418276586258125,1735.7111553172517,1721.9438446827485,1737.4320691465646,1720.2229308534356,26.180351279087777,0.09261806613013523,170929.01339818913,0.011527218537503043,0,-0.3564693049034482,-2.886752691899641e-05,-0.0014701219336421545,-2.886794359407056e-05,-0.0014712036231663067,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:03:00+05:30,516,1733.1,1733.1,1729.3,1729.35,6834,ADANIENT,,1726.6403107715523,0.0849810575132004,1729.1299999999999,1731.5214285714285,1.7497407925293196,1.212414840996869,0.13476352573850844,3.1868727453158936,1735.5037454906317,1722.756254509368,1737.0971818632895,1721.1628181367103,25.946243994952432,0.048423757600447814,170776.8699030355,0.009635941966221782,0,-0.3619075608321185,-0.0015300230946883042,-0.002997895707819942,-0.0015311947753082222,-0.003002398398474529,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:04:00+05:30,517,1729.25,1730.7,1728.55,1728.9,5673,ADANIENT,,1726.6524761557248,0.07045696834850901,1729.1775000000002,1731.2428571428572,0.2747046202444814,1.1677619733406788,0.12659242003363208,3.175418538529513,1735.5283370770592,1722.8266629229413,1737.116046346324,1721.2389536536764,25.48095346442213,-0.0025539072106943728,170361.82847907682,0.004339942305650517,0,-0.6707603182728891,-0.0002602133749673996,-0.0032573289902274594,-0.00026024723634190467,-0.0032626456348164336,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:05:00+05:30,518,1728.9,1732.0,1728.45,1731.5,4397,ADANIENT,,1726.6785628879895,0.1510827026574013,1729.4225,1731.2571428571428,1.416858593172865,1.1796237171425439,0.12104790825074485,3.1550492114092186,1735.7325984228182,1723.1124015771816,1737.3101230285229,1721.534876971477,25.315306100819406,-0.033041771252295904,170175.9318848331,-0.0010164593705983146,0,-1.0,0.0015038463763086263,-0.0017583811363172108,0.0015027167317462954,-0.0017599289030701382,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:06:00+05:30,519,1732.0,1732.15,1730.25,1731.1,4372,ADANIENT,,1726.702346989392,0.1377448119965763,1729.7775000000001,1731.1285714285714,2.052708346285126,1.221199175674253,0.11696204016184056,2.902107900001857,1735.5817158000038,1723.9732841999964,1737.0327697500047,1722.5222302499956,25.189301887698335,-0.029173475259130055,169790.6970331705,-0.005979062782559015,0,-1.0,-0.00023101357204735606,-0.0019889884984573003,-0.00023104025979282452,-0.0019909691628629627,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:07:00+05:30,520,1730.8,1732.9,1730.8,1732.4,3871,ADANIENT,,1726.732983818216,0.17742970511047673,1730.025,1731.042857142857,1.430819859780108,1.231181113012881,0.11178165165334636,2.9042391883678014,1735.8334783767357,1724.2165216232645,1737.2855979709195,1722.7644020290807,25.227292647083228,-0.00995491859019626,169608.1400315892,-0.008257901515106233,0,-1.0,0.0007509675928600856,-0.001239514571502176,0.0007506857577878332,-0.0012402834050751295,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:08:00+05:30,521,1731.45,1732.8,1731.25,1732.0,3052,ADANIENT,,1726.7612936915748,0.16395049856621213,1730.3349999999998,1731.0357142857142,1.7918816202056043,1.257881137165562,0.10749140691429303,2.7566713337277244,1735.8483426674552,1724.8216573325444,1737.226678334319,1723.4433216656805,25.263383868498813,-0.0020510213115263465,169579.6095538942,-0.007485091531976518,0,1.0,-0.00023089355806982237,-0.0014701219336422655,-0.0002309202180912319,-0.0014712036231663613,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:09:00+05:30,522,1732.0,1732.65,1730.35,1731.3,4020,ADANIENT,,1726.7856791965862,0.14122105412406327,1730.6775000000002,1730.935714285714,1.9793854947192102,1.292238487526052,0.10367341944500615,2.3878792066081327,1735.4532584132164,1725.901741586784,1736.6471980165206,1724.7078019834798,24.96870811881862,-0.008757438767584391,169361.00909894495,-0.006256972155334456,0,0.046480423919632585,-0.0004041570438799713,-0.0018736848173873666,-0.0004042387373500993,-0.0018754423605164606,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:10:00+05:30,523,1731.05,1731.95,1730.0,1731.2,3733,ADANIENT,,1726.8093869769853,0.13729428431474844,1730.9949999999997,1731.2,1.8345416751497368,1.318062448842033,0.09968820410800501,1.955215696832054,1734.9054313936638,1727.0845686063356,1735.8830392420798,1726.1069607579195,24.56300905698086,-0.026331941338111564,169330.58009423304,-0.0052850121812686056,0,-0.36000542370229316,-5.776006469127015e-05,-0.0019313366579223334,-5.776173286804303e-05,-0.0019332040933845037,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:11:00+05:30,524,1731.2,1731.95,1729.05,1729.75,5539,ADANIENT,,1726.8251737417972,0.09142158324593197,1731.1800000000003,1731.3214285714287,1.0687494764605177,1.306190402537903,0.09451223269253071,1.6066801339146246,1734.3933602678296,1727.966639732171,1735.1967003347868,1727.1632996652138,23.850134103972636,-0.055940636134986454,169037.83818498155,-0.004706760224202214,0,-0.37118200838362436,-0.0008375693160813658,-0.0027672883456799635,-0.0008379202732419697,-0.0027711243666264733,0.0,0.0,-0.0,0.016906803414838967,-0.0,0.016825554857113942,16.0
2023-03-27 14:12:00+05:30,525,1729.75,1731.85,1728.1,1730.0,7035,ADANIENT,,1726.8422111844366,0.0986633904709322,1731.3349999999998,1731.107142857143,0.8953430608005242,1.2866262434071618,0.08929841065578428,1.2904609539878804,1733.9159219079756,1728.754078092024,1734.5611523849695,1728.10884761503,22.874356740085343,-0.08387904447306138,169094.03636664953,-0.0032140987478270723,0,-0.48631723651081704,0.00014452955629429276,-0.00262315874434238,0.00014451911290421169,-0.0026266052537222617,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
2023-03-27 14:13:00+05:30,526,1729.9,1730.6,1729.05,1730.35,4901,ADANIENT,,1726.861028080194,0.10896708243279818,1731.3800000000003,1731.0,0.2599150366644487,1.237735233561343,0.08323661071905972,1.235803595397967,1733.8516071907964,1728.9083928092043,1734.4695089884954,1728.2904910115053,21.94736824439376,-0.10648698644858123,169380.93939681113,-0.0012420559250171067,0,-0.7649852294722685,0.0002023121387282334,-0.0024213773024699403,0.00020229167638730178,-0.0024243135773349598,0.0,0.0,0.0,0.016906803414838967,0.0,0.016825554857113942,16.0
