date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 12:35:00+05:30,576,1729.9,1730.9,1728.85,1730.9,3195,ADANIENT,,1729.586441205306,0.04026106076970848,1727.3849999999998,1.013194689700736,0.13147466621277537,-0.01607149333597241,1.7915811893123572,1730.9681623786246,1723.801837621375,1731.8639529732807,1722.9060470267189,11.058242649514945,0.030890186651845397,-199296.89330736853,0.002533014394464435,0,-1.0,0.001185759319779045,-0.04264380530973544,0.0011850568624388795,-0.0435797575197681,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:36:00+05:30,577,1730.0,1731.0,1730.0,1731.0,1989,ADANIENT,,1729.5938930607535,0.04308460837876282,1727.545,0.926255582862634,0.169321376529495,-0.0015984155325614732,1.9650833650466293,1731.4751667300934,1723.6148332699067,1732.4577084126167,1722.6322915873834,11.187183363303143,0.03173766079455498,-198976.61267368414,0.005828115879154821,0,-1.0,5.777341267543257e-05,-0.04258849557522226,5.777174385610177e-05,-0.043521985775912,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:37:00+05:30,578,1731.9,1731.95,1730.85,1730.95,10574,ADANIENT,,1729.6010399277802,0.041321069965682966,1727.7775000000001,1.3458404846189431,0.22534609596241,0.014233795014888305,2.0816538844731522,1731.9408077689463,1723.614192231054,1732.981634711183,1722.5733652888173,11.589850079989192,0.05810473575217001,-199175.10730827073,0.004539222551008348,0,-1.0,-2.888503755049676e-05,-0.042616150442478795,-2.8885454731227447e-05,-0.043550871230643225,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:38:00+05:30,579,1731.0,1735.0,1730.65,1735.0,14819,ADANIENT,0.0,1729.6294847861996,0.16445907329298848,1728.1950000000002,2.4163991023140596,0.3296819534078759,0.03560374426194391,2.6131197325896998,1733.4212394651795,1722.9687605348208,1734.7277993314744,1721.6622006685259,12.678017012500268,0.14647665224242234,-198658.48315073375,0.0062874193165207365,0,1.0,0.0023397556255235763,-0.04037610619469112,0.002337022659481613,-0.04121384857116161,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:39:00+05:30,580,1734.95,1736.15,1734.0,1735.55,15761,ADANIENT,0.0,1729.660668349102,0.1802904216008372,1728.685,2.8353281892368187,0.44899844082846435,0.05114232395931306,3.017976840622947,1734.7209536812459,1722.649046318754,1736.2299421015573,1721.1400578984426,13.929524044883914,0.24513236196488553,-197415.9363340315,0.01381001998535629,0,1.0,0.0003170028818444415,-0.04007190265486804,0.00031695264704699596,-0.040896895924114614,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:40:00+05:30,581,1735.5,1735.55,1733.1,1733.65,7913,ADANIENT,,1729.6816741680886,0.12144473983344284,1728.9375,1.4606478334688866,0.49717222143045176,0.05381610107570071,3.2152954763149864,1735.36809095263,1722.50690904737,1736.9757386907875,1720.8992613092125,14.766060764313057,0.2740510586765783,-196609.36793717244,0.01752514418500693,0,1.0,-0.0010947538244360233,-0.04112278761062027,-0.0010953535051125096,-0.04199224942922712,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:41:00+05:30,582,1733.65,1734.5,1731.7,1731.95,3150,ADANIENT,,1729.6936145666975,0.06903234732291708,1729.11,0.9977225897395137,0.5210079532547223,0.05353641082423842,3.2824333079386743,1735.6748666158771,1722.5451333841227,1737.3160832698466,1720.9039167301532,15.057737070635216,0.1877044379881012,-195991.20755921156,0.019467594859568418,0,1.0,-0.0009805900845037963,-0.042063053097345926,-0.0009810711774897644,-0.04297332060671689,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:42:00+05:30,583,1732.5,1733.35,1732.0,1733.0,1085,ADANIENT,,1729.711014253849,0.10059404165652097,1729.3349999999998,1.301247462566213,0.5581622156029322,0.05438288053853548,3.3908584536434763,1736.1167169072867,1722.553283092713,1737.8121461341084,1720.8578538658912,15.334829561641245,0.10088682945871907,-195350.81672305835,0.024937901853674938,0,0.805783183523145,0.0006062530673518474,-0.041482300884956524,0.0006060693702019013,-0.04236725123651498,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:43:00+05:30,584,1733.1,1733.95,1733.0,1733.3,2061,ADANIENT,,1729.7298956858278,0.10915945972023167,1729.5775,1.4022731281126966,0.5983579733415375,0.05522248017388226,3.496030643912191,1736.5695612878244,1722.5854387121758,1738.3175766097806,1720.8374233902196,15.745296234590375,0.06631663555414558,-194642.77783148387,0.02618610246615782,0,0.49420182736987095,0.0001731102135025253,-0.041316371681416775,0.00017309523165849773,-0.04219415600485649,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:44:00+05:30,585,1733.15,1734.35,1732.0,1733.95,4406,ADANIENT,,1729.752091049809,0.12831693570580782,1729.975,2.298249138878994,0.6793051717005505,0.05903484900528905,3.519737579933529,1737.014475159867,1722.9355248401328,1738.7743439498338,1721.175656050166,15.757290770710867,0.046458089737792196,-193758.64555379382,0.023848909097176324,0,0.2250567812414932,0.0003750072116772696,-0.04095685840708041,0.000374936914047061,-0.04181921909080943,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:45:00+05:30,586,1733.95,1734.85,1733.0,1734.6,3619,ADANIENT,,1729.7775810643336,0.14736224142497534,1730.5050000000003,3.063628087114356,0.7928443581489425,0.0641827217538715,3.367448667216165,1737.2398973344327,1723.770102665568,1738.9236216680408,1722.0863783319598,15.901202784730211,0.0369337801122811,-192744.28147980323,0.025203928567182527,0,0.010667565983238037,0.00037486663398600406,-0.040597345132744156,0.0003747963890438078,-0.04144442270176562,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:46:00+05:30,587,1734.3,1735.3,1733.8,1735.15,4610,ADANIENT,,1729.8058209342294,0.16325723147803117,1731.0349999999999,3.062689792860951,0.9009322359924763,0.0676182707858721,3.2114146743373357,1737.4578293486745,1724.6121706513252,1739.0635366858432,1723.0064633141565,16.158063238214982,0.026215258034828937,-191558.6966474312,0.0289040593595957,0,0.10379386916974331,0.0003170759829356218,-0.04029314159292108,0.0003170257249695931,-0.04112739697679603,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:47:00+05:30,588,1735.05,1735.5,1734.1,1734.6,2716,ADANIENT,,1729.8310142255777,0.14564230876867867,1731.4150000000002,2.195218467566651,0.9625649136865414,0.06765596707277487,3.158034865315934,1737.731069730632,1725.0989302693683,1739.31008716329,1723.5199128367103,16.456934190101112,0.044401250796914926,-190558.90156898176,0.031247706506816922,0,0.31023630387004175,-0.00031697547762454814,-0.04059734513274427,-0.0003170257249696538,-0.04144442270176568,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:48:00+05:30,589,1734.6,1735.35,1734.5,1734.6,745,ADANIENT,,1729.856068115461,0.14483432009937403,1731.845,2.48351781635181,1.0349912423849512,0.06801725716982014,2.961280839527567,1737.7675616790552,1725.9224383209448,1739.2482020988189,1724.4417979011812,16.740861594392918,0.05280473565616206,-189606.7157799823,0.032839769460768706,0,0.30296232879856033,0.0,-0.04059734513274427,0.0,-0.04144442270176568,0.0,0.0,0.0,0.04202675208645834,0.0,0.0420315885180165,15.0
2023-03-27 12:49:00+05:30,590,1734.5,1734.95,1734.0,1734.1,2079,ADANIENT,,1729.8783574272798,0.12885067277812468,1732.2625,2.4107238234361006,1.100502317673156,0.06779244780435954,2.626428182918534,1737.515356365837,1727.009643634163,1738.8285704572963,1725.6964295427038,16.771180522263933,0.03794497366484384,-188798.87217141147,0.032342296975179145,0,0.11895345123701473,-0.00028825089357775724,-0.04087389380531059,-0.00028829244585176,-0.04173271514761744,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:50:00+05:30,591,1734.1,1734.6,1731.3,1731.3,3015,ADANIENT,,1729.885821887845,0.04315020494471966,1732.4550000000004,1.1112634488141815,1.1010147524893956,0.06458640920407788,2.385145918526004,1737.2252918370523,1727.6847081629485,1738.4178647963154,1726.4921352036854,16.11364786196762,-0.020859676788400727,-188173.06873467742,0.029808523241150298,0,-0.04605724472458983,-0.0016146704342310247,-0.04242256637168229,-0.0016159754194731864,-0.04334869056709063,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:51:00+05:30,592,1731.3,1732.3,1729.05,1729.6,4955,ADANIENT,,1729.8843215679274,-0.008672941870235817,1732.5350000000003,0.461772455850884,1.070574643125634,0.0601943267668636,2.2509120958375854,1737.0368241916756,1728.033175808325,1738.1622802395943,1726.9077197604063,16.130020509512605,-0.036488031481301086,-187813.0178425498,0.024425280540321562,0,-0.25622862336166286,-0.0009819210997517036,-0.04336283185840806,-0.0009824035000866706,-0.0443310940671773,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:52:00+05:30,593,1729.9,1729.9,1726.6,1727.4,6141,ADANIENT,1.0,1729.8712845815205,-0.07536334218571916,1732.4975000000002,-0.2164458438080885,1.0092879532716028,0.054601904730084146,2.3325767883853503,1737.162653576771,1727.8323464232294,1738.3289419709636,1726.6660580290368,16.68835556293696,-0.004938528877977522,-187762.54080242835,0.018234851350842986,0,-0.43619182753664076,-0.0012719703977797092,-0.044579646017699925,-0.0012727800387585181,-0.04560387410593582,0.0,0.0,-0.0,0.04202675208645834,-0.0,0.0420315885180165,15.0
2023-03-27 12:53:00+05:30,594,1726.65,1728.0,1726.45,1727.5,1924,ADANIENT,,1729.8588441708716,-0.07191523877958517,1732.3475000000003,-0.8658021151541906,0.91999795001317,0.04778903718602875,2.5537627038152357,1737.4550254076307,1727.23997459237,1738.7319067595383,1725.9630932404623,17.24944363064727,0.07048657004354819,-187622.84838326505,0.012936645196717684,0,-0.5660085173606049,5.78904712282835e-05,-0.04452433628318675,5.7888795639620755e-05,-0.045545985310296196,1.0,1.0,5.78904712282835e-05,0.04208707550616908,5.7888795639620755e-05,0.04208947731365612,16.0
2023-03-27 12:54:00+05:30,595,1727.05,1727.6,1725.35,1725.35,5759,ADANIENT,1.0,1729.8351959473478,-0.1367060879187143,1732.1725000000001,-1.0101899301395711,0.8280842414344077,0.04075591981558331,2.90219857676486,1737.9768971535298,1726.3681028464705,1739.4279964419122,1724.917003558088,18.003075206000194,0.11612227618575965,-187764.04607930008,0.0067480205663457745,0,-0.7237280220709827,-0.0012445730824891532,-0.045713495575222196,-0.0012453482067672694,-0.046791333517063466,1.0,0.0,-0.0012445730824891532,0.0407901219823843,-0.0012453482067672694,0.04084412910688885,16.0
2023-03-27 12:55:00+05:30,596,1725.4,1726.4,1723.2,1726.4,12551,ADANIENT,,1729.817183709019,-0.10412690394367985,1731.9475000000002,-1.298946842764881,0.7267970469486641,0.03299063386578752,3.1682834053900075,1738.2840668107801,1725.6109331892203,1739.8682085134753,1724.026791486525,19.091245947702166,0.14398604917681457,-187300.85340885713,0.005687648390183595,0,-0.6880891277503802,0.0006085721737618677,-0.045132743362832795,0.0006083870688125359,-0.04618294644825093,1.0,0.0,0.0006085721737618677,0.04142351788934895,0.0006083870688125359,0.041452516175701386,16.0
2023-03-27 12:56:00+05:30,597,1725.65,1728.25,1725.3,1726.5,4479,ADANIENT,,1729.799794926246,-0.1005238179896395,1731.7225000000003,-1.299115590974731,0.6303250165713021,0.025098896108166895,3.3910670188514933,1738.5046340377032,1724.9403659622974,1740.200167547129,1723.2448324528716,19.498943153712773,0.13040997560459244,-186646.43181795903,0.007607216851566148,0,-0.4119637096102574,5.7924003707077176e-05,-0.04507743362831962,5.792232617675365e-05,-0.04612502412207418,1.0,0.0,5.7924003707077176e-05,0.04148384130905991,5.792232617675365e-05,0.04151043850187814,16.0
2023-03-27 12:57:00+05:30,598,1726.5,1726.9,1725.2,1726.2,2903,ADANIENT,,1729.7809297217257,-0.10906004599853247,1731.485,-1.371466848761882,0.535001594412525,0.016702329609609805,3.607452082334742,1738.6999041646693,1724.2700958353305,1740.5036302058368,1722.466369794163,19.90495412914623,0.10564189180924854,-186161.41125519897,0.010440841409442214,0,0.5472450486463465,-0.00017376194613372142,-0.04524336283185937,-0.00017377704448972198,-0.0462988011665639,1.0,0.0,-0.00017376194613372142,0.04130287104992725,-0.00017377704448972198,0.041336661457388416,16.0
2023-03-27 12:58:00+05:30,599,1725.45,1727.35,1724.15,1725.0,3392,ADANIENT,,1729.7558812736575,-0.14480705410657713,1730.985,-2.887694666716678,0.3720160581681892,0.0014000779980395072,3.78334647188689,1738.5516929437738,1723.418307056226,1740.443366179717,1721.5266338202828,20.482023765897893,0.07284898125588923,-185861.01071923706,0.011488806556052519,0,1.0,-0.0006951685783802564,-0.0459070796460187,-0.0006954103200970963,-0.046994211486661,1.0,0.0,-0.0006951685783802564,0.040578990013396155,-0.0006954103200970963,0.04064125113729132,16.0
2023-03-27 12:59:00+05:30,600,1725.0,1726.9,1724.55,1725.45,3386,ADANIENT,,1729.733327676201,-0.13038601400672256,1730.48,-2.9174140734888887,0.21537652808920013,-0.018716869993402073,3.815874046252454,1738.111748092505,1722.848251907495,1740.019685115631,1720.940314884369,21.03023992081195,0.07853229557252206,-185413.67687546377,0.015326575012843823,0,1.0,0.0002608695652173143,-0.04565818584070902,0.0002608355446687745,-0.04673337594199222,1.0,0.0,0.0002608695652173143,0.04085044540209526,0.0002608355446687745,0.0409020866819601,16.0
2023-03-27 13:00:00+05:30,601,1725.2,1726.0,1724.85,1725.85,2383,ADANIENT,,1729.712992697454,-0.11756135134710632,1730.0900000000001,-2.2537099533070926,0.09780098135598572,-0.043821160221187636,3.8730037302791507,1737.8360074605584,1722.3439925394418,1739.772509325698,1720.4074906743024,21.551045267980296,0.08269756002219286,-184874.16845282255,0.015824224105088307,0,0.5156081281703611,0.0002318235822538206,-0.045436946902655984,0.00023179671531935522,-0.04650157922667286,1.0,0.0,0.0002318235822538206,0.04109173908093888,0.00023179671531935522,0.041133883397279455,16.0
2023-03-27 13:01:00+05:30,602,1725.4,1726.0,1724.5,1724.65,1394,ADANIENT,,1729.6864873504608,-0.1532355200262181,1729.725,-2.1097168355421747,-0.007318914686832889,-0.09291704676212077,4.029316906978153,1737.7836338139562,1721.6663661860437,1739.7982922674453,1719.6517077325545,22.117776413086617,0.07986284294388013,-184426.73185983094,0.014474491011338977,0,0.2598776853557121,-0.0006953095576092139,-0.046100663716815204,-0.0006955513974085123,-0.047197130624081374,1.0,0.0,-0.0006953095576092139,0.04036785804440801,-0.0006955513974085123,0.040438331999870944,16.0
2023-03-27 13:02:00+05:30,603,1724.95,1725.15,1722.95,1722.95,8529,ADANIENT,,1729.6512302336812,-0.20383530216272483,1729.2225000000003,-2.9050860685919666,-0.1453078267776149,0.5,4.22148249714483,1737.66546499429,1720.7795350057106,1739.7762062428624,1718.6687937571382,22.955771767178074,0.09156014641851895,-184406.7446284104,0.01144204477922587,0,-0.253450639191253,-0.0009857072449482862,-0.04704092920354086,-0.0009861933738147428,-0.04818332399789611,1.0,0.0,-0.0009857072449482862,0.03934235990932233,-0.0009861933738147428,0.039452138626056205,16.0
2023-03-27 13:03:00+05:30,604,1722.95,1724.0,1722.05,1722.95,3814,ADANIENT,,1729.616166712434,-0.202720182163052,1728.705,-2.992674453405897,-0.28089671375997144,0.5,4.328361182518128,1737.3617223650363,1720.0482776349636,1739.5259029562953,1717.8840970437045,23.911030582421112,0.10950676800568893,-184387.70916991468,0.009607284964154554,0,-0.3928748164615974,0.0,-0.04704092920354086,0.0,-0.04818332399789611,1.0,0.0,0.0,0.03934235990932233,0.0,0.039452138626056205,16.0
2023-03-27 13:04:00+05:30,605,1722.95,1723.0,1721.15,1721.15,11123,ADANIENT,,1729.5718797304448,-0.2560509252946819,1728.065,-3.702193260272102,-0.44381559692728145,0.5,4.456429418032572,1736.9778588360653,1719.1521411639349,1739.2060735450814,1716.9239264549187,24.97032686496912,0.12897094168086043,-184899.24682849026,0.003354558377863045,0,-0.7682434307890231,-0.001044719811950423,-0.0480365044247798,-0.0010452659120740412,-0.04922858990997015,1.0,0.0,-0.001044719811950423,0.03825653835452569,-0.0010452659120740412,0.03840687271398217,16.0
2023-03-27 13:05:00+05:30,606,1721.45,1722.2,1718.0,1721.7,13404,ADANIENT,,1729.5307120322896,-0.23802247618442962,1727.4199999999996,-3.732498488195901,-0.6004195441306093,0.5,4.393907264911336,1736.2078145298224,1718.6321854701769,1738.404768162278,1716.4352318377212,26.40586012480709,0.15029284977305446,-184748.13983665736,0.0008218228167165866,0,-0.9281751791245666,0.0003195537867124454,-0.047732300884956724,0.0003195027402755762,-0.048909087169694575,1.0,0.0,0.0003195537867124454,0.03858831716293576,0.0003195027402755762,0.03872637545425774,16.0
2023-03-27 13:06:00+05:30,607,1721.05,1721.8,1717.0,1717.5,7683,ADANIENT,,1729.4678108349756,-0.3636893920200279,1726.5375,-5.108774936030125,-0.8151031342211409,0.5,4.530013215968348,1735.5975264319366,1717.4774735680633,1737.862533039921,1715.212466960079,27.879356259144423,0.1659621346325717,-184970.0855587213,-0.003543167265362675,0,-1.0,-0.0024394493814253737,-0.05005530973451433,-0.0024424296859222074,-0.051351516855616786,1.0,0.0,-0.0024394493814253737,0.03605473353507693,-0.0024424296859222074,0.03628394576833553,16.0
2023-03-27 13:07:00+05:30,608,1717.0,1720.0,1716.65,1719.2,9365,ADANIENT,,1729.4141403569079,-0.3103294419903868,1725.7675,-4.459793082977059,-0.9886597984476736,0.5,4.394232913119172,1734.5559658262382,1716.9790341737616,1736.7530822827978,1714.781917717202,29.31639152986908,0.17404916997690778,-184735.51005592503,-0.00214385381590603,0,-1.0,0.0009898107714700899,-0.049115044247788786,0.0009893212317962279,-0.050362195623820556,1.0,0.0,0.0009898107714700899,0.03708023167016261,0.0009893212317962279,0.03727326700013176,16.0
2023-03-27 13:08:00+05:30,609,1719.05,1720.0,1718.05,1718.8,3637,ADANIENT,,1729.3586735672907,-0.3207258939474933,1724.9774999999997,-4.577673411976235,-1.159565208615757,0.5,4.1353888317150655,1733.24827766343,1716.7067223365696,1735.3159720792873,1714.6390279207121,30.681575037057478,0.1619229554364543,-184685.29529135718,-0.001940535982868205,0,-1.0,-0.00023266635644492162,-0.049336283185841934,-0.00023269342746072346,-0.05059488905128128,1.0,0.0,-0.00023266635644492162,0.036838937991318765,-0.00023269342746072346,0.037040573572671036,16.0
2023-03-27 13:09:00+05:30,610,1718.8,1719.65,1718.5,1719.35,3606,ADANIENT,,1729.3063838975122,-0.30236451568854683,1724.2400000000002,-4.2754180851600765,-1.3079391551179145,0.5,3.7169455485012897,1731.6738910970028,1716.8061089029977,1733.5323638712534,1714.947636128747,31.978499368886425,0.14703148349766804,-184465.75742034015,0.002826750759175057,0,-1.0,0.00031999069117993884,-0.049032079646018856,0.00031993950507781094,-0.05027494954620347,1.0,0.0,0.00031999069117993884,0.03717071679972883,0.00031993950507781094,0.03736051307774885,16.0
2023-03-27 13:10:00+05:30,611,1719.35,1720.95,1719.0,1719.6,8506,ADANIENT,,1729.2556861601356,-0.2931680461526476,1723.655,-3.3927991462923135,-1.4072182023167255,0.5,3.459080346291527,1730.573160692583,1716.7368393074169,1732.3027008657289,1715.007299134271,32.65439113324501,0.11386120286922075,-183851.6261146096,0.005846096344600426,0,-1.0,0.00014540378631466844,-0.04889380530973564,0.000145393216208741,-0.05012955632999473,1.0,0.0,0.00014540378631466844,0.037321525349006235,0.000145393216208741,0.037505906293957586,16.0
2023-03-27 13:11:00+05:30,612,1718.65,1719.0,1717.05,1718.1,3780,ADANIENT,,1729.1974329710997,-0.3368685701143903,1723.08,-3.3359343952243936,-1.4990618305504504,0.5,3.3735971743422044,1729.8271943486843,1716.3328056513155,1731.5139929358554,1714.6460070641444,33.57343461425957,0.09425394797070474,-183446.739156771,0.009933623560897926,0,-1.0,-0.0008722958827633853,-0.04972345132743472,-0.0008726765542051151,-0.05100223288419985,1.0,0.0,-0.0008722958827633853,0.03641667405334248,-0.0008726765542051151,0.03663322973975247,16.0
2023-03-27 13:12:00+05:30,613,1718.1,1723.9,1718.1,1721.1,4988,ADANIENT,,1729.1551599149884,-0.2444663362621835,1722.765,-1.8281217354954027,-1.5147313498335477,0.5,3.240496225806362,1729.245992451613,1716.2840075483873,1730.866240564516,1714.6637594354843,32.92950128490207,0.0297387912123519,-182823.60872073422,0.012467360099481194,0,1.0,0.0017461148943600513,-0.048064159292036446,0.0017445922080137582,-0.04925764067618609,1.0,0.0,0.0017461148943600513,0.03822637664467021,0.0017445922080137582,0.038377821947766226,16.0
2023-03-27 13:13:00+05:30,614,1721.85,1722.6,1720.65,1722.6,1645,ADANIENT,,1729.1209467697327,-0.19786046995040607,1722.52,-1.422132444065527,-1.5103218781303074,0.5,3.0428691446675016,1728.605738289335,1716.434261710665,1730.1271728616687,1714.9128271383313,32.317764622012454,-0.010308767046335654,-182151.8178292706,0.01652060974192513,0,1.0,0.000871535645807997,-0.04723451327433725,0.0008711560791382854,-0.04838648459704781,1.0,0.0,0.000871535645807997,0.03913122794033419,0.0008711560791382854,0.03924897802690451,16.0
2023-03-27 13:14:00+05:30,615,1722.8,1726.05,1722.35,1723.0,5803,ADANIENT,,1729.0890076976032,-0.1847127708975993,1722.4025000000001,-0.6821401202883326,-1.470884651566394,0.5,2.972393816436536,1728.3472876328733,1716.457712367127,1729.8334845410916,1714.9715154589087,30.92725292593309,-0.07881772355821381,-181235.6836469243,0.021063060179853058,0,1.0,0.0002322071287588212,-0.047013274336284216,0.0002321801728563191,-0.04815430442419149,1.0,0.0,0.0002322071287588212,0.039372521619177814,0.0002321801728563191,0.03948115819976083,16.0
2023-03-27 13:15:00+05:30,616,1723.0,1723.55,1721.55,1722.05,4175,ADANIENT,,1729.0522871061369,-0.21236958480885804,1722.185,-1.2627710421941885,-1.4609744796915247,0.5,2.819719097616446,1727.824438195233,1716.545561804767,1729.234297744041,1715.135702255959,29.759148852874944,-0.09627696467667746,-180561.98442564215,0.02145149793021591,0,0.7206126845657226,-0.0005513639001741844,-0.04753871681416044,-0.0005515159571444436,-0.04870582038133593,1.0,0.0,-0.0005513639001741844,0.0387994491319239,-0.0005515159571444436,0.038929642242616386,16.0
2023-03-27 13:16:00+05:30,617,1722.05,1722.5,1720.5,1722.05,4367,ADANIENT,,1729.0157668994527,-0.21121516657673922,1721.9625,-1.2919634069497032,-1.4529263333704836,0.4881385490490621,2.630533015827149,1727.2235660316544,1716.7014339683458,1728.538832539568,1715.3861674604323,28.847129838277123,-0.10739092954997864,-179920.36611965913,0.022995204663313364,0,0.3919101669085099,0.0,-0.04753871681416044,0.0,-0.04870582038133593,1.0,0.0,0.0,0.0387994491319239,0.0,0.038929642242616386,16.0
2023-03-27 13:17:00+05:30,618,1722.05,1722.35,1719.0,1720.0,10363,ADANIENT,,1728.9687567512658,-0.27188964430990836,1721.6525000000001,-1.8002714925557939,-1.469466579045978,0.4654359558112432,2.4649903917796254,1726.5824807835595,1716.7225192164408,1727.8149759794492,1715.4900240205511,28.244082785269015,-0.086757467502527,-179802.7772568182,0.019698607332540703,0,-0.0647794212076297,-0.0011904416248076366,-0.0486725663716826,-0.0011911507632865156,-0.049896971144622444,1.0,0.0,-0.0011904416248076366,0.03756281902785008,-0.0011911507632865156,0.03773849147932987,16.0
2023-03-27 13:18:00+05:30,619,1720.2,1723.2,1720.05,1723.2,2816,ADANIENT,,1728.9386844025453,-0.17393228537554428,1721.5625,-0.5227535754170898,-1.4243850074445932,0.4418114403789307,2.3672588522742375,1726.2970177045486,1716.8279822954514,1727.4806471306856,1715.6443528693144,27.473290549340657,-0.0768119516735929,-179556.69262554112,0.016922609876678655,0,-0.21112222877256537,0.0018604651162790198,-0.046902654867257865,0.001858736594625342,-0.0480382345499971,1.0,0.0,0.0018604651162790198,0.039493168458599515,0.001858736594625342,0.039597228073955215,16.0
2023-03-27 13:19:00+05:30,620,1723.15,1723.6,1721.5,1722.95,2110,ADANIENT,,1728.907473001306,-0.18052347096397803,1721.4375,-0.7260845888545919,-1.3911326065593486,0.41966112925164106,2.2121003950726794,1725.8617007901453,1717.0132992098547,1726.9677509876817,1715.9072490123183,26.647081873083735,-0.07626574905466521,-179422.80250051533,0.011821657139846719,0,-0.485907722373655,-0.0001450789229340277,-0.04704092920354097,-0.0001450894478989469,-0.04818332399789605,1.0,0.0,-0.0001450789229340277,0.03934235990932233,-0.0001450894478989469,0.03945213862605627,16.0
2023-03-27 13:20:00+05:30,621,1723.5,1723.5,1722.0,1722.7,782,ADANIENT,,1728.875128985892,-0.18707776974324908,1721.28,-0.9149330138336076,-1.3684564354771662,0.39890105118800223,1.9815198844868884,1725.2430397689739,1717.316960231026,1726.2337997112172,1716.3262002887827,25.862183630639667,-0.08433267855565318,-179332.52619096698,0.00801720164991572,0,-0.5930066773465822,-0.00014509997388201246,-0.04717920353982419,-0.0001451105019016453,-0.04832843449979769,1.0,0.0,-0.00014509997388201246,0.03919155136004493,-0.0001451105019016453,0.039307028124154625,16.0
2023-03-27 13:21:00+05:30,622,1722.7,1724.0,1722.0,1723.65,3041,ADANIENT,,1728.8479098769997,-0.15743825818259616,1721.23,-0.29048150213761836,-1.3171242957943214,0.37811952597333287,1.9030723082719256,1725.0361446165439,1717.4238553834562,1725.9876807706798,1716.4723192293202,24.987798983680957,-0.09046938011287298,-179101.73922949235,0.005338202363778939,0,-0.6845520636190043,0.0005514599175713286,-0.04665376106194796,0.0005513079194290061,-0.04777712658036869,1.0,0.0,0.0005514599175713286,0.03976462384729884,0.0005513079194290061,0.03985833604358363,16.0
2023-03-27 13:22:00+05:30,623,1723.65,1723.65,1722.35,1722.9,898,ADANIENT,,1728.8169328602662,-0.17917722291538318,1721.2274999999997,-0.014524497018442162,-1.2550957339478406,0.35787126607616615,1.900725277080428,1725.0289505541607,1717.4260494458388,1725.9793131927008,1716.4756868072986,24.15713356907019,-0.09344168775676132,-178924.70402808793,0.005725847320045846,0,-0.5156476581657918,-0.0004351231398486144,-0.0470685840707975,-0.0004352178333919278,-0.04821234441376061,1.0,0.0,-0.0004351231398486144,0.03931219819946685,-0.0004352178333919278,0.039423118210191704,16.0
2023-03-27 13:23:00+05:30,624,1722.9,1723.0,1721.85,1722.05,2943,ADANIENT,,1728.7816985372422,-0.20380598057756494,1721.1825000000001,-0.26144132602823333,-1.2077788573802326,0.33903454794521126,1.8681735380863222,1724.9188470761728,1717.4461529238274,1725.8529338452158,1716.5120661547844,23.488370650776673,-0.09178702826356355,-178896.2419315123,0.004306747675129227,0,-0.462811606444438,-0.0004933542283360737,-0.04753871681416044,-0.0004934759675754078,-0.04870582038133602,1.0,0.0,-0.0004933542283360737,0.0387994491319239,-0.0004934759675754078,0.038929642242616296,16.0
