date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-10 12:19:00+05:30,1310,224.2,224.25,224.05,224.05,6038,COALINDIA,224.4726295366294,-0.09427516325266616,224.4025,-1.559454191033538,-0.6243841585599776,0.14642673756449073,224.695353475129,224.109646524871,224.76856684391123,224.03643315608878,1.0,-0.0008918617614269708,0.00877982890590423,-0.0008922597067534587,0.008741510331772425,1.0,0.0,-0.0008918617614269708,0.025669172661936468,-0.0008922597067534587,0.025508222825682835,35.0
2023-03-10 12:20:00+05:30,1311,224.1,224.15,223.95,224.05,26324,COALINDIA,224.47052385643053,-0.09380565475725078,224.3675,-1.5596974187004342,-0.6689228852333329,0.14260268691658654,224.6527053738332,224.08229462616683,224.72400671729147,224.01099328270854,,0.0,0.00877982890590423,0.0,0.008741510331772425,1.0,0.0,0.0,0.025669172661936468,0.0,0.025508222825682835,35.0
2023-03-10 12:21:00+05:30,1312,224.05,224.15,223.85,223.95,22904,COALINDIA,224.46793045302675,-0.11553425185772959,224.33499999999998,-1.448516384949805,-0.7060463852198317,0.15985190514640965,224.6547038102928,224.01529618970716,224.734629762866,223.93537023713395,1.0,-0.00044632894443219495,0.008329581269704178,-0.0004464285788430978,0.008295081752929328,1.0,0.0,-0.00044632894443219495,0.02521138682276569,-0.0004464285788430978,0.025061794246839738,35.0
2023-03-10 12:22:00+05:30,1313,223.95,224.05,223.85,224.05,6426,COALINDIA,224.46584821515407,-0.0927632677183432,224.31750000000002,-0.7800833574767019,-0.7095719553273017,0.1711224553844514,224.65974491076892,223.97525508923113,224.74530613846116,223.8896938615389,,0.0004465282429113593,0.008779828905904008,0.00044642857884294435,0.008741510331772272,1.0,0.0,0.0004465282429113593,0.025669172661936468,0.00044642857884294435,0.025508222825682682,35.0
2023-03-10 12:23:00+05:30,1314,224.05,224.1,224.0,224.05,1483,COALINDIA,224.46377636631274,-0.09230129473181137,224.305,-0.5572458680225267,-0.7023183321223123,0.18129650038699796,224.667593000774,223.94240699922602,224.7582412509675,223.8517587490325,,0.0,0.008779828905904008,0.0,0.008741510331772272,1.0,0.0,0.0,0.025669172661936468,0.0,0.025508222825682682,35.0
2023-03-10 12:24:00+05:30,1315,224.0,224.1,224.0,224.05,2508,COALINDIA,224.46171485452123,-0.09184162473308,224.2875,-0.7801876908675176,-0.706026396824465,0.18839697729142046,224.66429395458283,223.91070604541716,224.75849244322853,223.81650755677146,,0.0,0.008779828905904008,0.0,0.008741510331772272,1.0,0.0,0.0,0.025669172661936468,0.0,0.025508222825682682,35.0
2023-03-10 12:25:00+05:30,1316,224.05,224.2,224.0,224.2,9938,COALINDIA,224.46041095103286,-0.058090239987151904,224.2775,-0.44585632279936505,-0.6936373456804126,0.18741664813963657,224.65233329627927,223.90266670372074,224.7460416203491,223.8089583796509,,0.0006694934166480149,0.009455200360203753,0.0006692694059074486,0.00941077973767972,1.0,0.0,0.0006694934166480149,0.026355851420692522,0.0006692694059074486,0.026177492231590133,35.0
2023-03-10 12:26:00+05:30,1317,224.2,224.2,224.05,224.15,879,COALINDIA,224.45886444700363,-0.06889874355486825,224.26500000000001,-0.5573452530904799,-0.6871472460332728,0.18715318802881636,224.63930637605765,223.89069362394238,224.73288297007207,223.79711702992796,,-0.00022301516503109298,0.009230076542103838,-0.00022304003661090496,0.009187739701068816,1.0,0.0,-0.00022301516503109298,0.026126958501107245,-0.00022304003661090496,0.025954452194979227,35.0
2023-03-10 12:27:00+05:30,1318,224.15,224.2,224.15,224.15,3167,COALINDIA,224.45732565860212,-0.06855547475481671,224.25500000000002,-0.44590105455544204,-0.6756593321533761,0.187714789255195,224.63042957851042,223.87957042148963,224.72428697313802,223.78571302686203,,0.0,0.009230076542103838,0.0,0.009187739701068816,1.0,0.0,0.0,0.026126958501107245,0.0,0.025954452194979227,35.0
2023-03-10 12:28:00+05:30,1319,224.15,224.2,224.15,224.2,450,COALINDIA,224.45604364965865,-0.057115932380336076,224.24,-0.6688814073274596,-0.6753365738283326,0.1788854381995184,224.59777087639904,223.88222912360098,224.6872135954988,223.79278640450121,,0.00022306491188928135,0.009455200360203753,0.00022304003661095567,0.009410779737679772,1.0,0.0,0.00022306491188928135,0.026355851420692522,0.00022304003661095567,0.02617749223159018,35.0
2023-03-10 12:29:00+05:30,1320,224.2,224.2,224.15,224.15,2836,COALINDIA,224.45451893587236,-0.06792928189836012,224.22999999999996,-0.4459507670373508,-0.6644134401716191,0.17800059136455834,224.5860011827291,223.87399881727083,224.67500147841136,223.78499852158856,,-0.00022301516503109298,0.009230076542103838,-0.00022304003661090496,0.009187739701068868,1.0,0.0,-0.00022301516503109298,0.026126958501107245,-0.00022304003661090496,0.025954452194979275,35.0
2023-03-10 12:30:00+05:30,1321,224.2,224.2,224.15,224.2,3651,COALINDIA,224.45325092767433,-0.05649287900477695,224.22000000000003,-0.4459706551274145,-0.6540114027885617,0.1735086832342816,224.56701736646858,223.87298263353148,224.65377170808574,223.7862282919143,,0.00022306491188928135,0.009455200360203753,0.00022304003661095567,0.009410779737679825,1.0,0.0,0.00022306491188928135,0.026355851420692522,0.00022304003661095567,0.02617749223159023,35.0
2023-03-10 12:31:00+05:30,1322,224.2,224.45,224.15,224.4,4379,COALINDIA,224.45298563444686,-0.011819531522405669,224.215,-0.2229952725008033,-0.6334868251558113,0.1663066286611363,224.54761325732227,223.88238674267774,224.63076657165286,223.79923342834715,,0.000892060660125038,0.010355695632603634,0.0008916630104818639,0.010302442748161689,1.0,0.0,0.000892060660125038,0.027271423099034076,0.0008916630104818639,0.027069155242072093,35.0
2023-03-10 12:32:00+05:30,1323,224.45,224.55,224.4,224.45,7403,COALINDIA,224.45297076027978,-0.0006626851956070823,224.20999999999998,-0.22300024530186313,-0.6139398451627661,0.15694450913348335,224.52388901826694,223.89611098173302,224.6023612728337,223.81763872716627,,0.00022281639928700692,0.010580819450703549,0.00022279157939989478,0.010525234327561583,1.0,0.0,0.00022281639928700692,0.027500316018619353,0.00022279157939989478,0.02729194682147199,35.0
2023-03-10 12:33:00+05:30,1324,224.45,224.45,224.35,224.45,2293,COALINDIA,224.45295596031494,-0.0006593793255849079,224.20749999999998,-0.11150260916137356,-0.5900142624960331,0.15241477342328755,224.51232954684656,223.9026704531534,224.5885369335582,223.82646306644176,,0.0,0.010580819450703549,0.0,0.010525234327561583,1.0,0.0,0.0,0.027500316018619353,0.0,0.02729194682147199,35.0
2023-03-10 12:34:00+05:30,1325,224.35,224.45,224.3,224.45,3515,COALINDIA,224.45294123418117,-0.0006560899901142392,224.21000000000004,0.1115038524601708,-0.5566086379743089,0.15610387904345288,224.52220775808695,223.89779224191312,224.60025969760866,223.8197403023914,,0.0,0.010580819450703549,0.0,0.010525234327561583,1.0,0.0,0.0,0.027500316018619353,0.0,0.02729194682147199,35.0
2023-03-10 12:35:00+05:30,1326,224.45,224.45,224.3,224.3,1350,COALINDIA,224.45217930989944,-0.033945836376281235,224.20999999999998,-2.220446049250313e-12,-0.5301034647375428,0.15610387904345288,224.5222077580869,223.89779224191307,224.6002596976086,223.81974030239135,,-0.000668300289596746,0.009905447996403804,-0.0006685237017784461,0.009856710625783137,1.0,0.0,-0.000668300289596746,0.0268136372598633,-0.0006685237017784461,0.026623423119693543,35.0
2023-03-10 12:36:00+05:30,1327,224.35,224.45,224.3,224.45,707,COALINDIA,224.4521684530626,-0.0004837037836935565,224.2125,0.11150260916137356,-0.49955079455188,0.15966659341395445,224.53183318682792,223.8931668131721,224.6116664835349,223.81333351646512,,0.0006687472135531447,0.010580819450703549,0.0006685237017783602,0.010525234327561497,1.0,0.0,0.0006687472135531447,0.02750031601861913,0.0006685237017783602,0.027291946821471905,35.0
2023-03-10 12:37:00+05:30,1328,224.45,224.45,224.35,224.4,1725,COALINDIA,224.4519085631701,-0.011578854163252217,224.21999999999997,0.3345040976743263,-0.45983389492206056,0.16495613451941876,224.5499122690388,223.89008773096114,224.63239033629853,223.8076096637014,,-0.00022276676319887834,0.010355695632603634,-0.00022279157939982298,0.010302442748161673,1.0,0.0,-0.00022276676319887834,0.027271423099033854,-0.00022279157939982298,0.027069155242072082,35.0
2023-03-10 12:38:00+05:30,1329,224.4,224.4,224.3,224.35,3553,COALINDIA,224.4514008841294,-0.02261861099417395,224.225,0.2229952725008033,-0.42731822028287647,0.16741062030015227,224.5598212406003,223.8901787593997,224.64352655075038,223.8064734492496,,-0.00022281639928700692,0.01013057181450372,-0.00022284122654891842,0.010079601521612755,1.0,0.0,-0.00022281639928700692,0.027042530179448576,-0.00022284122654891842,0.026846314015523162,35.0
2023-03-10 12:39:00+05:30,1330,224.35,224.35,224.25,224.35,2500,COALINDIA,224.45089573752654,-0.02250583426510744,224.24,0.6689708997664745,-0.3751139764710024,0.16431676725104916,224.5686335345021,223.9113664654979,224.65079191812762,223.8292080818724,,0.0,0.01013057181450372,0.0,0.010079601521612755,1.0,0.0,0.0,0.027042530179448576,0.0,0.026846314015523162,35.0
2023-03-10 12:40:00+05:30,1331,224.35,224.35,224.25,224.35,1486,COALINDIA,224.45039311069587,-0.02239362106415399,224.25500000000002,0.6689261505532507,-0.32539777994603786,0.15968719422628408,224.57437438845258,223.93562561154747,224.65421798556574,223.8557820144343,,0.0,0.01013057181450372,0.0,0.010079601521612755,1.0,0.0,0.0,0.027042530179448576,0.0,0.026846314015523162,35.0
2023-03-10 12:41:00+05:30,1332,224.4,224.55,224.4,224.5,7200,COALINDIA,224.45064023303777,0.01101010955961712,224.28250000000003,1.2262825800979371,-0.25150823899156266,0.15154901934050943,224.58559803868104,223.979401961319,224.6613725483513,223.90362745164876,,0.0006685981724983137,0.010805943268803464,0.0006683747603166175,0.010747976281929373,1.0,0.0,0.0006685981724983137,0.02772920893820463,0.0006683747603166175,0.02751468877583978,35.0
2023-03-10 12:42:00+05:30,1333,224.55,224.7,224.5,224.7,4808,COALINDIA,224.45188243892068,0.05534427888420623,224.315,1.4490653528453912,-0.17052854414218366,0.16788153718109242,224.65076307436217,223.97923692563782,224.73470384295274,223.89529615704726,-1.0,0.0008908685968818109,0.011706438541203124,0.0008904720089743531,0.011638448290903726,1.0,0.0,0.0008908685968818109,0.028644780616545962,0.0008904720089743531,0.028405160784814133,35.0
2023-03-10 12:43:00+05:30,1334,224.7,225.0,224.65,224.95,17880,COALINDIA,224.4543638358885,0.11055362694412096,224.35999999999999,2.0061074827792957,-0.06687920952687482,0.20875571218165875,224.7775114243633,223.94248857563667,224.88188928045412,223.83811071954585,-1.0,0.0011125945705385831,0.01283205763170292,0.001111976095897898,0.012750424386801624,-1.0,-2.0,-0.0011125945705385831,0.02750031601861913,-0.001111976095897898,0.027293184688916235,36.0
2023-03-10 12:44:00+05:30,1335,224.85,224.95,224.8,224.95,4013,COALINDIA,224.4568328557939,0.11000097584146218,224.40499999999997,2.005705116776557,0.03181528220186032,0.23390281382642272,224.8728056276528,223.93719437234714,224.98975703456603,223.82024296543392,,0.0,0.01283205763170292,0.0,0.012750424386801624,-1.0,0.0,-0.0,0.02750031601861913,-0.0,0.027293184688916235,36.0
2023-03-10 12:45:00+05:30,1336,224.95,225.0,224.85,224.9,6028,COALINDIA,224.45904048628006,0.09835434538141286,224.44,1.5596800427819524,0.10457074699138873,0.2531901719223805,224.94638034384477,223.93361965615523,225.07297542980595,223.80702457019405,,-0.0002222716159145932,0.012606933813603005,-0.00022229632191124286,0.01252812806489038,-1.0,0.0,0.0002222716159145932,0.02772870017421325,0.00022229632191124286,0.02751548101082748,36.0
2023-03-10 12:46:00+05:30,1337,224.9,225.0,224.9,224.95,9445,COALINDIA,224.46148617818244,0.10895938506561009,224.48000000000002,1.7822135091782876,0.18445849757171748,0.26773907172203243,225.01547814344408,223.94452185655595,225.1493476793051,223.81065232069494,,0.00022232103156949456,0.01283205763170292,0.00022229632191120548,0.012750424386801587,-1.0,0.0,-0.00022232103156949456,0.027500214469416973,-0.00022229632191120548,0.027293184688916273,36.0
2023-03-10 12:47:00+05:30,1338,225.0,225.0,224.95,224.95,3469,COALINDIA,224.46391967158328,0.10841474153533426,224.51999999999998,1.781895937276179,0.26052694708145396,0.2754899940876878,225.07097998817537,223.9690200118246,225.2087249852192,223.83127501478077,,0.0,0.01283205763170292,0.0,0.012750424386801587,-1.0,0.0,-0.0,0.027500214469416973,-0.0,0.027293184688916273,36.0
2023-03-10 12:48:00+05:30,1339,224.95,225.0,224.8,224.8,4395,COALINDIA,224.4655938189145,0.07458425094197807,224.55,1.3361838588998864,0.31174870478709377,0.27144835701601855,225.09289671403204,224.007103285968,225.22862089254005,223.87137910745997,,-0.0006668148477438907,0.012156686177403175,-0.0006670372676452345,0.012083387119156352,-1.0,0.0,0.0006668148477438907,0.02818536686848505,0.0006670372676452345,0.027960221956561507,36.0
2023-03-10 12:49:00+05:30,1340,224.85,224.85,224.65,224.65,4337,COALINDIA,224.46651241234397,0.04092357380303113,224.575,1.1133377866845429,0.3499196134488772,0.2552088927678495,225.0854177855357,224.06458221446428,225.2130222319196,223.93697776808037,,-0.0006672597864768592,0.011481314723103209,-0.0006674825033670445,0.011415904615789308,-1.0,0.0,0.0006672597864768592,0.028871433616840303,0.0006674825033670445,0.02862770445992855,36.0
2023-03-10 12:50:00+05:30,1341,224.65,224.75,224.65,224.65,888,COALINDIA,224.4674264242309,0.04071929826432452,224.5975,1.0018924635435411,0.3809659396438612,0.2397778577206253,225.07705571544125,224.11794428455875,225.19694464430157,223.99805535569843,,0.0,0.011481314723103209,0.0,0.011415904615789308,-1.0,0.0,-0.0,0.028871433616840303,-0.0,0.02862770445992855,36.0
2023-03-10 12:51:00+05:30,1342,224.7,224.7,224.55,224.55,2268,COALINDIA,224.4678377477572,0.01832441939741969,224.60499999999996,0.3339306982486079,0.3787261662440872,0.23558437978879992,225.07616875957757,224.13383124042235,225.19396094947197,224.01603905052795,,-0.00044513687959046866,0.011031067086903379,-0.0004452359824218957,0.010970668633367412,-1.0,0.0,0.00044513687959046866,0.029329422236300084,0.0004452359824218957,0.029072940442350446,36.0
2023-03-10 12:52:00+05:30,1343,224.6,224.6,224.45,224.55,12907,COALINDIA,224.46824701983232,0.018232994054567797,224.60999999999999,0.22261303176840386,0.37129220745953084,0.23317036915764625,225.07634073831528,224.1436592616847,225.1929259228941,224.02707407710588,,0.0,0.011031067086903379,0.0,0.010970668633367412,-1.0,0.0,-0.0,0.029329422236300084,-0.0,0.029072940442350446,36.0
2023-03-10 12:53:00+05:30,1344,224.5,224.6,224.5,224.5,3316,COALINDIA,224.4684051889174,0.007046390175791117,224.6125,0.11130403811066003,0.3589118184429179,0.23162753676961428,225.07575507353923,224.1492449264608,225.19156884192404,224.03343115807598,,-0.00022266755733690857,0.010805943268803464,-0.00022269235143808336,0.010747976281929328,-1.0,0.0,0.00022266755733690857,0.029558620504444466,0.00022269235143808336,0.02929563279378853,36.0
2023-03-10 12:54:00+05:30,1345,224.5,224.7,224.5,224.7,5212,COALINDIA,224.46955881025661,0.051393484008510626,224.62499999999994,0.5565139963237264,0.3683214459610517,0.22912878474889553,225.08325756949773,224.16674243050215,225.1978219618722,224.0521780381277,,0.0008908685968818109,0.011706438541203124,0.0008904720089743531,0.01163844829090368,-1.0,0.0,-0.0008908685968818109,0.02864141906078821,-0.0008904720089743531,0.028405160784814178,36.0
2023-03-10 12:55:00+05:30,1346,224.7,224.7,224.65,224.65,1558,COALINDIA,224.47045761943184,0.040041472884055906,224.6425,0.7790762381776339,0.38788119797136517,0.21598915664914584,225.0744783132983,224.21052168670172,225.18247289162287,224.10252710837716,,-0.0002225189141076278,0.011481314723103209,-0.00022254367511445865,0.011415904615789223,-1.0,0.0,0.0002225189141076278,0.028870311232363832,0.00022254367511445865,0.028627704459928637,36.0
2023-03-10 12:56:00+05:30,1347,224.65,224.7,224.65,224.65,1045,COALINDIA,224.4713519460697,0.039841618684199887,224.65249999999997,0.44515174109749367,0.390608366691657,0.2111840055758929,225.07486801115175,224.2301319888482,225.1804600139397,224.12453998606026,,0.0,0.011481314723103209,0.0,0.011415904615789223,-1.0,0.0,-0.0,0.028870311232363832,-0.0,0.028627704459928637,36.0
2023-03-10 12:57:00+05:30,1348,224.7,224.7,224.65,224.7,903,COALINDIA,224.4724908683316,0.050737978456449895,224.66749999999996,0.6676978889608165,0.4038031058473313,0.2027929979081593,225.07308599581629,224.26191400418364,225.17448249477036,224.16051750522956,,0.00022256843979517882,0.011706438541203124,0.0002225436751144718,0.011638448290903694,-1.0,0.0,-0.00022256843979517882,0.02864131717244134,-0.0002225436751144718,0.028405160784814164,36.0
2023-03-10 12:58:00+05:30,1349,224.7,224.7,224.65,224.7,983,COALINDIA,224.4736241107018,0.050484688161045455,224.68500000000003,0.778928861542294,0.421666237070901,0.18855405479479043,225.06210810958962,224.30789189041045,225.156385136987,224.21361486301305,,0.0,0.011706438541203124,0.0,0.011638448290903694,-1.0,0.0,-0.0,0.02864131717244134,-0.0,0.028405160784814164,36.0
2023-03-10 12:59:00+05:30,1350,224.65,224.75,224.65,224.7,1638,COALINDIA,224.4747517015738,0.05023266659964776,224.70250000000001,0.7788681932474617,0.4386758540316896,0.1712761697272279,225.04505233945446,224.35994766054557,225.1306904243181,224.27430957568194,,0.0,0.011706438541203124,0.0,0.011638448290903694,-1.0,0.0,-0.0,0.02864131717244134,-0.0,0.028405160784814164,36.0
2023-03-10 13:00:00+05:30,1351,224.7,224.85,224.7,224.85,8264,COALINDIA,224.4766208230945,0.08326644785228154,224.72749999999996,1.112582192006606,0.4707666320304953,0.15258733478741981,225.03267466957482,224.4223253304251,225.1089683369685,224.34603166303143,,0.0006675567423231055,0.01238180999550309,0.0006673340254329241,0.012305782316336618,-1.0,0.0,-0.0006675567423231055,0.02795464072573073,-0.0006673340254329241,0.02773782675938124,36.0
2023-03-10 13:01:00+05:30,1352,224.85,224.95,224.8,224.8,7425,COALINDIA,224.4782315736677,0.07175582772411815,224.74249999999998,0.6674750531199258,0.48013369970142056,0.14352241710352928,225.02954483420703,224.45545516579293,225.1013060427588,224.38369395724115,,-0.00022237046920159376,0.012156686177403175,-0.0002223951971802963,0.012083387119156321,-1.0,0.0,0.00022237046920159376,0.028183227481506812,0.0002223951971802963,0.027960221956561535,36.0
2023-03-10 13:02:00+05:30,1353,224.9,224.95,224.8,224.95,1179,COALINDIA,224.48058143678546,0.10468111323325147,224.75499999999997,0.5561920864982639,0.48375552764412744,0.15035046776990732,225.0557009355398,224.45429906446014,225.13087616942474,224.3791238305752,,0.0006672597864767482,0.01283205763170292,0.000667037267645167,0.012750424386801488,-1.0,0.0,-0.0006672597864767482,0.027497162160678545,-0.000667037267645167,0.027293184688916367,36.0
2023-03-10 13:03:00+05:30,1354,224.95,224.95,224.85,224.9,4338,COALINDIA,224.48267053473896,0.09306363784933325,224.7525,-0.11123223064957166,0.45542277724918934,0.1473225962612392,225.04714519252246,224.45785480747753,225.1208064906531,224.3841935093469,,-0.0002222716159145932,0.012606933813603005,-0.00022229632191124286,0.012528128064890245,-1.0,0.0,0.0002222716159145932,0.02772554561525964,0.00022229632191124286,0.02751548101082761,36.0
2023-03-10 13:04:00+05:30,1355,224.9,224.9,224.85,224.9,2049,COALINDIA,224.48474921493948,0.09259869350186634,224.75,-0.111233467925409,0.4284391465265893,0.14418555296886496,225.03837110593773,224.46162889406227,225.11046388242215,224.38953611757785,,0.0,0.012606933813603005,0.0,0.012528128064890245,-1.0,0.0,-0.0,0.02772554561525964,-0.0,0.02751548101082761,36.0
2023-03-10 13:05:00+05:30,1356,224.85,224.9,224.85,224.85,1417,COALINDIA,224.48656848543493,0.08104205304837464,224.7475,-0.1112347052278917,0.4027403916811378,0.14186260959365632,225.03122521918732,224.46377478081268,225.10215652398415,224.39284347601586,,-0.0002223210315696056,0.01238180999550309,-0.00022234574855361613,0.01230578231633663,-1.0,0.0,0.0002223210315696056,0.027954030618731363,0.00022234574855361613,0.027737826759381228,36.0
2023-03-10 13:06:00+05:30,1357,224.9,224.9,224.85,224.9,1345,COALINDIA,224.488627726531,0.09173114943861194,224.74499999999998,-0.11123594255924019,0.37826532814588165,0.13850707753408778,225.02201415506815,224.4679858449318,225.0912676938352,224.39873230616476,,0.00022237046920170478,0.012606933813603005,0.0002223457485536118,0.012528128064890242,-1.0,0.0,-0.00022237046920170478,0.027725443998624977,-0.0002223457485536118,0.027515481010827618,36.0
2023-03-10 13:07:00+05:30,1358,224.9,224.95,224.85,224.95,7912,COALINDIA,224.49092574027983,0.10236659968576589,224.74499999999998,0.0,0.3602526934722682,0.13850707753408778,225.02201415506815,224.4679858449318,225.0912676938352,224.39873230616476,,0.00022232103156949456,0.01283205763170292,0.00022229632191120548,0.012750424386801448,-1.0,0.0,-0.00022232103156949456,0.02749695901774496,-0.00022229632191120548,0.02729318468891641,36.0
2023-03-10 13:08:00+05:30,1359,224.95,224.95,224.9,224.95,2199,COALINDIA,224.49321229499756,0.10185510662452657,224.7525,0.333711539746151,0.3589888290091197,0.14552536404241748,225.04355072808482,224.46144927191517,225.11631341010605,224.38868658989395,,0.0,0.01283205763170292,0.0,0.012750424386801448,-1.0,0.0,-0.0,0.02749695901774496,-0.0,0.02729318468891641,36.0
2023-03-10 13:09:00+05:30,1360,224.95,224.95,224.9,224.95,1137,COALINDIA,224.49548744795402,0.1013461802790161,224.7675,0.6674008075546745,0.3736751137017652,0.14980250156269498,225.0671050031254,224.46789499687463,225.14200625390674,224.39299374609328,,0.0,0.01283205763170292,0.0,0.012750424386801448,-1.0,0.0,-0.0,0.02749695901774496,-0.0,0.02729318468891641,36.0
2023-03-10 13:10:00+05:30,1361,224.95,224.95,224.9,224.95,4570,COALINDIA,224.4977512561316,0.10083980766406597,224.78249999999997,0.667356268142516,0.38765993057989623,0.15241477342658843,225.08732954685314,224.4776704531468,225.16353693356643,224.4014630664335,,0.0,0.01283205763170292,0.0,0.012750424386801448,-1.0,0.0,-0.0,0.02749695901774496,-0.0,0.02729318468891641,36.0
2023-03-10 13:11:00+05:30,1362,224.95,225.0,224.9,225.0,3745,COALINDIA,224.5002528117547,0.11142898354687958,224.805,1.0009676020161784,0.4168650577911479,0.1494727575981074,225.10394551519622,224.5060544848038,225.17868189399528,224.43131810600474,,0.0002222716159145932,0.013057181449802835,0.00022224691723878118,0.012972671304040229,-1.0,0.0,-0.0002222716159145932,0.02726857560831686,-0.00022224691723878118,0.02707093777167763,36.0
2023-03-10 13:12:00+05:30,1363,225.0,225.0,224.9,225.0,5863,COALINDIA,224.50274189394884,0.11087213323657252,224.82750000000001,1.0008674184303068,0.44467469401206033,0.14278710689555607,225.11307421379112,224.5419257862089,225.1844677672389,224.47053223276112,,0.0,0.013057181449802835,0.0,0.012972671304040229,-1.0,0.0,-0.0,0.02726857560831686,-0.0,0.02707093777167763,36.0
2023-03-10 13:13:00+05:30,1364,225.0,225.0,224.95,224.95,2989,COALINDIA,224.5049695322953,0.0992254405307591,224.85,1.000767254895063,0.4711552921493463,0.12247448714286338,225.09494897428573,224.60505102571426,225.15618621785714,224.54381378214285,,-0.00022222222222223476,0.01283205763170292,-0.0002222469172388482,0.01275042438680138,-1.0,0.0,0.00022222222222223476,0.027496857514007766,0.0002222469172388482,0.02729318468891648,36.0
2023-03-10 13:14:00+05:30,1365,224.95,225.0,224.9,224.95,8291,COALINDIA,224.50718606328462,0.09872970713864504,224.8625,0.5559261730048171,0.4751920007615116,0.11906986008171008,225.10063972016343,224.6243602798366,225.16017465020428,224.56482534979574,,0.0,0.01283205763170292,0.0,0.01275042438680138,-1.0,0.0,-0.0,0.027496857514007766,-0.0,0.02729318468891648,36.0
2023-03-10 13:15:00+05:30,1366,225.0,225.0,224.8,224.8,6711,COALINDIA,224.50864445240686,0.06495957424856869,224.86999999999998,0.3335371615964533,0.4684465322298421,0.10930401832502541,225.08860803665002,224.65139196334994,225.14326004581255,224.5967399541874,,-0.0006668148477438907,0.012156686177403175,-0.0006670372676452345,0.012083387119156146,-1.0,0.0,0.0006668148477438907,0.02818200767460821,0.0006670372676452345,0.027960221956561716,36.0
2023-03-10 13:16:00+05:30,1367,224.8,224.8,224.6,224.6,3388,COALINDIA,224.50909945536478,0.020266611961972103,224.8675,-0.11117534575388888,0.44084549042109294,0.11502288102301723,225.09754576204605,224.63745423795396,225.15505720255754,224.57994279744247,1.0,-0.000889679715302516,0.011256190905003294,-0.0008900757151932284,0.011193311403962918,-1.0,0.0,0.000889679715302516,0.02909676035047548,0.0008900757151932284,0.028850297671754944,36.0
2023-03-10 13:17:00+05:30,1368,224.6,224.7,224.35,224.5,9145,COALINDIA,224.50905413511157,-0.0020186376992192834,224.85750000000002,-0.4447063270585083,0.3986763562553975,0.136954660191938,225.13140932038388,224.58359067961615,225.19988665047987,224.51511334952016,1.0,-0.00044523597506673784,0.010805943268803464,-0.0004453351220337745,0.010747976281929143,1.0,2.0,-0.00044523597506673784,0.028638569450942786,-0.0004453351220337745,0.02840496254972117,37.0
2023-03-10 13:18:00+05:30,1369,224.5,224.5,224.3,224.4,2215,COALINDIA,224.50851098895345,-0.024192617096296942,224.84249999999997,-0.6670891564675152,0.34792561755430623,0.16801863931952762,225.17853727863903,224.50646272136092,225.2625465982988,224.42245340170115,,-0.00044543429844090543,0.010355695632603634,-0.0004455335337676588,0.010302442748161484,1.0,0.0,-0.00044543429844090543,0.02818037855141009,-0.0004455335337676588,0.02795942901595351,37.0
2023-03-10 13:19:00+05:30,1370,224.4,224.5,224.4,224.45,3234,COALINDIA,224.5082195754514,-0.012980064798551183,224.82999999999998,-0.5559447168568266,0.3048841730585379,0.18736398575703278,225.20472797151405,224.45527202848592,225.29840996439256,224.3615900356074,,0.00022281639928700692,0.010580819450703549,0.00022279157939989478,0.010525234327561379,1.0,0.0,0.00022281639928700692,0.028409474001176438,0.00022279157939989478,0.028182220595353406,37.0
2023-03-10 13:20:00+05:30,1371,224.45,224.45,224.35,224.4,1855,COALINDIA,224.50768059163372,-0.02400730889529079,224.80750000000003,-1.0007561268488008,0.24271082544390252,0.21043501309825938,225.22837002619656,224.3866299738035,225.33358753274567,224.2814124672544,,-0.00022276676319887834,0.010355695632603634,-0.00022279157939982298,0.010302442748161555,1.0,0.0,-0.00022276676319887834,0.02818037855141009,-0.00022279157939982298,0.027959429015953583,37.0
2023-03-10 13:21:00+05:30,1372,224.4,224.5,224.35,224.5,5104,COALINDIA,224.5076423389195,-0.0017038487998277674,224.79250000000002,-0.6672375254390683,0.19937995159233235,0.22140401270730847,225.23530802541464,224.3496919745854,225.3460100317683,224.23898996823175,,0.00044563279857401383,0.010805943268803686,0.0004455335337677721,0.010747976281929328,1.0,0.0,0.00044563279857401383,0.028638569450942786,0.0004455335337677721,0.028404962549721354,37.0
2023-03-10 13:22:00+05:30,1373,224.5,224.55,224.35,224.4,6608,COALINDIA,224.50710623572033,-0.02387906236078763,224.76500000000001,-1.2233504231684567,0.13163088612753268,0.2345768867348425,225.2341537734697,224.29584622653033,225.3514422168371,224.17855778316292,,-0.00044543429844090543,0.010355695632603856,-0.0004455335337676588,0.01030244274816167,1.0,0.0,-0.00044543429844090543,0.02818037855141009,-0.0004455335337676588,0.027959429015953694,37.0
