date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 11:43:00+05:30,149,214.6,214.75,214.6,214.65,9343,COALINDIA,,,214.3725,1.1663303747422304,0.8105908610023604,0.2268056204633279,214.82611124092665,213.91888875907335,214.9395140511583,213.8054859488417,,0.00023299161230205812,-0.005329008341056984,0.0002329644739716103,-0.005343258153464724,-1.0,0.0,-0.00023299161230205812,-0.000490843831566834,-0.0002329644739716103,-0.0004624943646785679,2.0
2023-03-22 11:44:00+05:30,150,214.65,214.7,214.6,214.6,10325,COALINDIA,,,214.4025,1.3994332295430567,0.8386803975400547,0.21427662888023402,214.83105325776046,213.97394674223955,214.9381915722006,213.8668084277994,,-0.00023293733985563225,-0.005560704355885626,-0.00023296447397156276,-0.0055762226274362866,-1.0,0.0,0.00023293733985563225,-0.000258020827567762,0.00023296447397156276,-0.00022952989070700516,2.0
2023-03-22 11:45:00+05:30,151,214.6,214.75,214.6,214.65,9407,COALINDIA,,,214.43,1.2826342976413052,0.859856544773211,0.20862961388436166,214.84725922776872,214.0127407722313,214.95157403471092,213.9084259652891,,0.00023299161230205812,-0.005329008341056984,0.0002329644739716103,-0.005343258153464676,-1.0,0.0,-0.00023299161230205812,-0.000490952323181193,-0.0002329644739716103,-0.00046249436467861546,2.0
2023-03-22 11:46:00+05:30,152,214.7,214.7,214.6,214.65,8384,COALINDIA,,,214.45749999999998,1.2824698036650872,0.8800131541129037,0.1988618933623061,214.8552237867246,214.05977621327537,214.95465473340576,213.9603452665942,,0.0,-0.005329008341056984,0.0,-0.005343258153464676,-1.0,0.0,-0.0,-0.000490952323181193,-0.0,-0.00046249436467861546,2.0
2023-03-22 11:47:00+05:30,153,214.65,214.65,214.6,214.6,7664,COALINDIA,,,214.48250000000002,1.1657321380709185,0.8936395311375681,0.1822916979951502,214.84708339599032,214.1179166040097,214.9382292449879,214.02677075501214,,-0.00023293733985563225,-0.005560704355885626,-0.00023296447397156276,-0.005576222627436239,-1.0,0.0,0.00023293733985563225,-0.00025812934445379465,0.00023296447397156276,-0.0002295298907070527,2.0
2023-03-22 11:48:00+05:30,154,214.65,214.75,214.6,214.65,14277,COALINDIA,,,214.50500000000002,1.04903663469047,0.9010501204186984,0.17312909694960557,214.85125819389924,214.1587418061008,214.93782274237404,214.072177257626,,0.00023299161230205812,-0.005329008341056984,0.0002329644739716103,-0.005343258153464628,-1.0,0.0,-0.00023299161230205812,-0.0004910608147836726,-0.0002329644739716103,-0.000462494364678663,2.0
2023-03-22 11:49:00+05:30,155,214.7,214.7,214.65,214.65,5823,COALINDIA,,,214.51500000000001,0.46618959930855297,0.8803138891698336,0.17554426642230148,214.86608853284463,214.1639114671554,214.95386066605576,214.07613933394427,,0.0,-0.005329008341056984,0.0,-0.005343258153464628,-1.0,0.0,-0.0,-0.0004910608147836726,-0.0,-0.000462494364678663,2.0
2023-03-22 11:50:00+05:30,156,214.65,214.7,214.55,214.55,8917,COALINDIA,,,214.525,0.4661678670481173,0.860566722552576,0.17129537431938355,214.86759074863878,214.18240925136124,214.95323843579845,214.09676156420156,,-0.0004658746797111535,-0.005792400370714046,-0.000465983233035891,-0.005809241386500519,-1.0,0.0,0.0004658746797111535,-2.541490787244527e-05,0.000465983233035891,3.488868357227979e-06,2.0
2023-03-22 11:51:00+05:30,157,214.55,214.65,214.5,214.6,7744,COALINDIA,,,214.54000000000002,0.6992192052224233,0.852873887943301,0.1635140425325089,214.86702808506504,214.212971914935,214.9487851063313,214.13121489366875,,0.00023304591004413844,-0.005560704355885626,0.00023301875906424558,-0.0055762226274362735,-1.0,0.0,-0.00023304591004413844,-0.0002584548950762544,-0.00023301875906424558,-0.0002295298907070176,2.0
2023-03-22 11:52:00+05:30,158,214.6,214.6,214.55,214.6,3664,COALINDIA,,,214.56,0.9322270905176566,0.8566571173381666,0.14290224851848574,214.84580449703697,214.27419550296304,214.91725562129622,214.20274437870378,,0.0,-0.005560704355885626,0.0,-0.0055762226274362735,-1.0,0.0,-0.0,-0.0002584548950762544,-0.0,-0.0002295298907070176,2.0
2023-03-22 11:53:00+05:30,159,214.55,214.6,214.5,214.55,19459,COALINDIA,,,214.5725,0.5825876211784653,0.8435913698543488,0.12924375175799438,214.83098750351598,214.314012496484,214.89560937939498,214.249390620605,,-0.00023299161230183607,-0.005792400370714046,-0.00023301875906426474,-0.005809241386500538,-1.0,0.0,0.00023299161230183607,-2.5523500597146587e-05,0.00023301875906426474,3.4888683572471422e-06,2.0
2023-03-22 11:54:00+05:30,160,214.6,214.6,214.45,214.5,12926,COALINDIA,,,214.58499999999998,0.5825536823222954,0.8311475621673572,0.10649932048242972,214.79799864096483,214.37200135903512,214.85124830120606,214.3187516987939,,-0.00023304591004436048,-0.006024096385542688,-0.0002330730694621308,-0.006042314455962669,-1.0,0.0,0.00023304591004436048,0.00020751646129979484,0.0002330730694621308,0.00023656193781937794,2.0
2023-03-22 11:55:00+05:30,161,214.5,214.75,214.4,214.75,31223,COALINDIA,,,214.60999999999999,1.1650394948392595,0.8470635515446028,0.07880689256563626,214.76761378513126,214.4523862148687,214.80701723141408,214.4129827685859,,0.0011655011655011815,-0.004865616311399923,0.0011648224962931065,-0.004877491959669562,-1.0,0.0,-0.0011655011655011815,-0.0009582265648788724,-0.0011648224962931065,-0.0009282605584737285,2.0
2023-03-22 11:56:00+05:30,162,214.75,214.8,214.65,214.65,7009,COALINDIA,,,214.6225,0.582451889474811,0.8344506385852609,0.06171880204912241,214.74593760409826,214.49906239590175,214.7767970051228,214.4682029948772,,-0.0004656577415599328,-0.005329008341056984,-0.0004657661937951255,-0.005343258153464687,-1.0,0.0,0.0004656577415599328,-0.0004930150289369495,0.0004657661937951255,-0.000462494364678603,2.0
2023-03-22 11:57:00+05:30,163,214.65,214.7,214.55,214.55,12794,COALINDIA,,,214.6125,-0.4659343731427956,0.7724697081103203,0.05590169943805093,214.72430339887612,214.5006966011239,214.75225424859514,214.4727457514049,,-0.0004658746797111535,-0.005792400370714046,-0.000465983233035891,-0.005809241386500578,-1.0,0.0,0.0004658746797111535,-2.737003244457359e-05,0.000465983233035891,3.4888683572879896e-06,2.0
2023-03-22 11:58:00+05:30,164,214.55,214.65,214.5,214.5,3828,COALINDIA,,,214.60499999999996,-0.34946706273131234,0.7189966276262574,0.06048053188343839,214.72596106376685,214.48403893623308,214.75620132970855,214.45379867029138,,-0.00023304591004436048,-0.006024096385542688,-0.0002330730694621308,-0.006042314455962709,-1.0,0.0,0.00023304591004436048,0.00020566949912570465,0.0002330730694621308,0.0002365619378194188,2.0
2023-03-22 11:59:00+05:30,165,214.5,214.65,214.5,214.65,12529,COALINDIA,,,214.60999999999999,0.23298618392120218,0.6958336691203172,0.05982430416212994,214.72964860832425,214.49035139167572,214.75956076040532,214.46043923959465,,0.0006993006993007977,-0.005329008341056984,0.0006990563024980425,-0.005343258153464666,-1.0,0.0,-0.0006993006993007977,-0.0004937750249996986,-0.0006990563024980425,-0.00046249436467862376,2.0
2023-03-22 12:00:00+05:30,166,214.65,214.65,214.6,214.6,3627,COALINDIA,,,214.60999999999999,0.0,0.6626720025124151,0.05982430416212994,214.72964860832425,214.49035139167572,214.75956076040532,214.46043923959465,,-0.00023293733985563225,-0.005560704355885626,-0.00023296447397156276,-0.005576222627436229,-1.0,0.0,0.00023293733985563225,-0.00026095270378501123,0.00023296447397156276,-0.000229529890707061,2.0
2023-03-22 12:01:00+05:30,167,214.6,214.75,214.6,214.7,15253,COALINDIA,,,214.6125,0.1164903778949622,0.6366433723931233,0.06256575488454201,214.7376315097691,214.48736849023092,214.76891438721137,214.45608561278866,,0.0004659832246038942,-0.005097312326228565,0.00046587468813722756,-0.005110347939299002,-1.0,0.0,-0.0004659832246038942,-0.0007268143288065021,-0.00046587468813722756,-0.0006954045788442885,2.0
2023-03-22 12:02:00+05:30,168,214.75,214.8,214.75,214.75,11110,COALINDIA,,,214.62000000000003,0.3494670627302021,0.6229583047150431,0.06958523739429776,214.75917047478862,214.48082952521145,214.7939630934858,214.44603690651428,,0.00023288309268743035,-0.004865616311400034,0.00023285597962936736,-0.004877491959669634,-1.0,0.0,-0.00023288309268743035,-0.0009595281587252424,-0.00023285597962936736,-0.0009282605584736559,2.0
2023-03-22 12:03:00+05:30,169,214.8,214.8,214.75,214.75,6658,COALINDIA,,,214.625,0.23296990028676134,0.6043744884607356,0.07521897856861329,214.77543795713723,214.47456204286277,214.81304744642154,214.43695255357846,,0.0,-0.004865616311400034,0.0,-0.004877491959669634,-1.0,0.0,-0.0,-0.0009595281587252424,-0.0,-0.0009282605584736559,2.0
2023-03-22 12:04:00+05:30,170,214.75,214.8,214.7,214.8,13272,COALINDIA,,,214.635,0.46592894583641353,0.5977774688271239,0.08444867641018955,214.80389735282037,214.4661026471796,214.84612169102547,214.4238783089745,,0.0002328288707800219,-0.004633920296571392,0.0002328017703449151,-0.004644690189324719,-1.0,0.0,-0.0002328288707800219,-0.0011921336236475621,-0.0002328017703449151,-0.001161062328818571,2.0
2023-03-22 12:05:00+05:30,171,214.8,214.9,214.75,214.9,19647,COALINDIA,,,214.64749999999998,0.5823840473362374,0.5970439855161034,0.10320521202700753,214.853910424054,214.44108957594597,214.9055130300675,214.38948696993245,-1.0,0.0004655493482308426,-0.004170528266914331,0.00046544101375508245,-0.004179249175569636,-1.0,0.0,-0.0004655493482308426,-0.0016571279748469614,-0.00046544101375508245,-0.0016265033425736533,2.0
2023-03-22 12:06:00+05:30,172,214.9,215.2,214.85,215.15,41092,COALINDIA,,,214.67249999999999,1.1647002643866422,0.6240915056337137,0.1525873347853958,214.97767466957077,214.3673253304292,215.05396833696346,214.2910316630365,-1.0,0.001163331782224386,-0.003012048192771566,0.0011626556361439642,-0.0030165935394256722,-1.0,0.0,-0.001163331782224386,-0.0028185319674309817,-0.0011626556361439642,-0.0027891589787176173,2.0
2023-03-22 12:07:00+05:30,173,215.1,215.2,215.05,215.05,12357,COALINDIA,,,214.69500000000002,1.0481081647650825,0.644294348216598,0.1731290969496368,215.0412581938993,214.34874180610075,215.12782274237412,214.26217725762592,-1.0,-0.0004647920055774746,-0.0034754402224286274,-0.0004649000548632922,-0.0034814935942889644,-1.0,0.0,0.0004647920055774746,-0.002355049992979308,0.0004649000548632922,-0.002324258923854325,2.0
2023-03-22 12:08:00+05:30,174,215.05,215.15,215.05,215.05,6218,COALINDIA,,,214.715,0.9315540650689513,0.6579808492531597,0.18994459025856214,215.09488918051713,214.33511081948288,215.1898614756464,214.2401385243536,,0.0,-0.0034754402224286274,0.0,-0.0034814935942889644,-1.0,0.0,-0.0,-0.002355049992979308,-0.0,-0.002324258923854325,2.0
2023-03-22 12:09:00+05:30,175,215.05,215.1,215.0,215.0,18529,COALINDIA,,,214.7325,0.8150338821222292,0.6654634529709766,0.1995224561957589,215.13154491239152,214.33345508760846,215.23130614048938,214.2336938595106,,-0.00023250406882124874,-0.003707136237257269,-0.000232531102082568,-0.0037140246963715323,-1.0,0.0,0.00023250406882124874,-0.0021230934828635473,0.000232531102082568,-0.0020917278217717572,2.0
2023-03-22 12:10:00+05:30,176,215.0,215.1,214.85,215.0,29545,COALINDIA,,,214.75500000000002,1.0478153050907935,0.6836796982454871,0.20319811437187274,215.16139622874377,214.34860377125628,215.26299528592972,214.24700471407033,,0.0,-0.003707136237257269,0.0,-0.0037140246963715323,-1.0,0.0,-0.0,-0.0021230934828635473,-0.0,-0.0020917278217717572,2.0
2023-03-22 12:11:00+05:30,177,214.9,215.0,214.8,214.8,9221,COALINDIA,,,214.76500000000001,0.46564689995642894,0.6732922886511715,0.20006577865679154,215.1651315573136,214.36486844268643,215.265164446642,214.26483555335804,,-0.0009302325581395099,-0.004633920296571392,-0.0009306654929531506,-0.004644690189324683,-1.0,0.0,0.0009302325581395099,-0.0011948358954058103,0.0009306654929531506,-0.0011610623288186065,2.0
2023-03-22 12:12:00+05:30,178,214.9,214.9,214.7,214.8,5842,COALINDIA,,,214.775,0.46562521826221115,0.6633989400150584,0.19634824058040873,215.16769648116082,214.3823035188392,215.26587060145104,214.28412939854897,,0.0,-0.004633920296571392,0.0,-0.004644690189324683,-1.0,0.0,-0.0,-0.0011948358954058103,-0.0,-0.0011610623288186065,2.0
2023-03-22 12:13:00+05:30,179,214.75,214.8,214.7,214.7,4807,COALINDIA,,,214.78250000000003,0.34920265394200456,0.6484308137436599,0.19006577808767933,215.1626315561754,214.40236844382466,215.25766444521923,214.30733555478082,,-0.00046554934823106464,-0.005097312326228676,-0.00046565774997443007,-0.005110347939299113,-1.0,0.0,0.00046554934823106464,-0.0007298428022470826,0.00046565774997443007,-0.0006954045788441764,2.0
2023-03-22 12:14:00+05:30,180,215.0,215.0,214.9,214.95,13389,COALINDIA,,,214.805,1.0475713803481668,0.6674452483647195,0.1812965003873668,215.16759300077473,214.44240699922528,215.2582412509684,214.3517587490316,,0.0011644154634373738,-0.003938832252085911,0.0011637380575552228,-0.00394660988174389,-1.0,0.0,-0.0011644154634373738,-0.0018934084254396133,-0.0011637380575552228,-0.0018591426363993992,2.0
2023-03-22 12:15:00+05:30,181,214.9,214.95,214.75,214.8,6709,COALINDIA,,,214.80750000000003,0.11638462791951909,0.6411940882300738,0.18084232736971706,215.16918465473947,214.4458153452606,215.25960581842432,214.35539418157575,,-0.0006978367062105972,-0.004633920296571392,-0.0006980803075807761,-0.004644690189324666,-1.0,0.0,0.0006978367062105972,-0.0011968930091280638,0.0006980803075807761,-0.001161062328818623,2.0
2023-03-22 12:16:00+05:30,182,214.8,214.85,214.7,214.75,7877,COALINDIA,,,214.8125,0.23276654679049713,0.6217379732990701,0.1776120847004894,215.16772416940097,214.45727583059903,215.25653021175123,214.36846978824877,,-0.00023277467411553232,-0.004865616311400034,-0.00023280177034494602,-0.004877491959669612,-1.0,0.0,0.00023277467411553232,-0.00096439694139272,0.00023280177034494602,-0.000928260558473677,2.0
2023-03-22 12:17:00+05:30,183,214.8,214.8,214.65,214.75,6588,COALINDIA,,,214.8225,0.46552225778206946,0.614296512710766,0.1673909700138584,215.1572819400277,214.48771805997228,215.24097742503463,214.40402257496535,,0.0,-0.004865616311400034,0.0,-0.004877491959669612,-1.0,0.0,-0.0,-0.00096439694139272,-0.0,-0.000928260558473677,2.0
2023-03-22 12:18:00+05:30,184,214.6,214.75,214.45,214.5,12843,COALINDIA,,,214.8225,0.0,0.5850344970724997,0.1673909700138584,215.1572819400277,214.48771805997228,215.24097742503463,214.40402257496535,,-0.0011641443538998875,-0.006024096385542799,-0.0011648224962930943,-0.006042314455962707,-1.0,0.0,0.0011641443538998875,0.00019862471525300407,0.0011648224962930943,0.00023656193781941733,2.0
2023-03-22 12:19:00+05:30,185,214.5,214.65,214.45,214.65,7497,COALINDIA,,,214.8225,0.0,0.5571668222216697,0.1673909700138584,215.1572819400277,214.48771805997228,215.24097742503463,214.40402257496535,,0.0006993006993007977,-0.005329008341057095,0.0006990563024980425,-0.005343258153464665,-1.0,0.0,-0.0006993006993007977,-0.000500814882450018,-0.0006990563024980425,-0.0004624943646786252,2.0
2023-03-22 12:20:00+05:30,186,214.7,214.7,214.6,214.7,11671,COALINDIA,,,214.82750000000001,0.23275029384928203,0.5417137215801181,0.16179502952508337,215.15109005905018,214.50390994094985,215.23198757381272,214.4230124261873,,0.00023293733985552123,-0.005097312326228565,0.00023291021416568068,-0.0051103479392989835,-1.0,0.0,-0.00023293733985552123,-0.0007336355638191128,-0.00023291021416568068,-0.0006954045788443059,2.0
2023-03-22 12:21:00+05:30,187,214.7,214.7,214.4,214.4,8524,COALINDIA,,,214.8125,-0.6982346301109832,0.4826514737478988,0.1862899550928496,215.1850799101857,214.4399200898143,215.27822488773214,214.34677511226786,1.0,-0.0013972985561246931,-0.006487488415199749,-0.0013982756880882895,-0.006508623627387273,-1.0,0.0,0.0013972985561246931,0.0006626378843914704,0.0013982756880882895,0.0007028711092439836,2.0
2023-03-22 12:22:00+05:30,188,214.4,214.45,214.4,214.4,14091,COALINDIA,,,214.79500000000002,-0.8146639511197318,0.4208575215349248,0.2076814362128776,215.21036287242578,214.37963712757426,215.3142035905322,214.27579640946783,,0.0,-0.006487488415199749,0.0,-0.006508623627387273,1.0,2.0,0.0,0.0006626378843914704,0.0,0.0007028711092439836,3.0
2023-03-22 12:23:00+05:30,189,214.4,214.7,214.4,214.6,8977,COALINDIA,,,214.7875,-0.34917013897017846,0.38417991250774153,0.2120544865435143,215.211608973087,214.36339102691298,215.31763621635878,214.2573637836412,,0.000932835820895539,-0.005560704355885515,0.0009324009999511908,-0.005576222627436083,1.0,0.0,0.000932835820895539,0.0015960918376418665,0.0009324009999511908,0.0016352721091951743,3.0
2023-03-22 12:24:00+05:30,190,214.6,214.7,214.6,214.6,7194,COALINDIA,,,214.7775,-0.4655764418315389,0.34370520834514945,0.21611096077824787,215.2097219215565,214.3452780784435,215.31777740194562,214.2372225980544,,0.0,-0.005560704355885515,0.0,-0.005576222627436083,1.0,0.0,0.0,0.0015960918376418665,0.0,0.0016352721091951743,3.0
2023-03-22 12:25:00+05:30,191,214.65,214.75,214.6,214.75,22245,COALINDIA,,,214.76999999999998,-0.34919858923898595,0.310701933676341,0.21423056934569829,215.19846113869139,214.34153886130858,215.30557642336422,214.23442357663575,,0.0006989748369059523,-0.004865616311399812,0.0006987306677667364,-0.004877491959669346,1.0,0.0,0.0006989748369059523,0.0022961823025797745,0.0006987306677667364,0.0023340027769619106,3.0
2023-03-22 12:26:00+05:30,192,214.75,214.75,214.6,214.6,14684,COALINDIA,,,214.7425,-1.2804395399723667,0.23491611186179334,0.19753414095336475,215.13756828190674,214.34743171809328,215.2363353523834,214.2486646476166,,-0.0006984866123399547,-0.005560704355885515,-0.0006987306677666801,-0.005576222627436026,1.0,0.0,-0.0006984866123399547,0.0015960918376418665,-0.0006987306677666801,0.0016352721091952304,3.0
2023-03-22 12:27:00+05:30,193,214.6,215.0,214.6,214.85,30027,COALINDIA,,,214.7325,-0.46567400491359656,0.20154747346351753,0.18586568438433662,215.10423136876867,214.3607686312313,215.19716421096084,214.26783578903914,,0.0011649580615098465,-0.00440222428174275,0.0011642800244060787,-0.0044119426030299475,1.0,0.0,0.0011649580615098465,0.0027629092792049725,0.0011642800244060787,0.002799552133601309,3.0
2023-03-22 12:28:00+05:30,194,214.95,215.05,214.85,215.05,15320,COALINDIA,,,214.7325,0.0,0.1919480008990317,0.18586568438433662,215.10423136876867,214.3607686312313,215.19716421096084,214.26783578903914,,0.0009308820107052362,-0.0034754402224285164,0.0009304490087413,-0.0034814935942886474,1.0,0.0,0.0009308820107052362,0.0036963632324553686,0.0009304490087413,0.003730001142342609,3.0
2023-03-22 12:29:00+05:30,195,215.05,215.05,215.0,215.05,7473,COALINDIA,,,214.73499999999999,0.11642392278687907,0.188350911819712,0.1899445902585812,215.11488918051714,214.35511081948283,215.20986147564645,214.26013852435352,,0.0,-0.0034754402224285164,0.0,-0.0034814935942886474,1.0,0.0,0.0,0.0036963632324553686,0.0,0.003730001142342609,3.0
2023-03-22 12:30:00+05:30,196,215.05,215.05,214.85,214.85,18268,COALINDIA,,,214.72750000000002,-0.34926770205001567,0.16274524993923764,0.18171333699589767,215.09092667399182,214.36407332600822,215.18178334248975,214.2732166575103,,-0.000930016275284884,-0.00440222428174275,-0.0009304490087412734,-0.0044119426030299206,1.0,0.0,-0.000930016275284884,0.0027629092792049725,-0.0009304490087412734,0.002799552133601336,3.0
2023-03-22 12:31:00+05:30,197,215.0,215.0,214.9,214.95,6506,COALINDIA,,,214.73499999999999,0.34927990126831787,0.17162943039960263,0.18785492722920366,215.1107098544584,214.35929014554156,215.204637318073,214.26536268192697,,0.0004654410053526181,-0.003938832252085578,0.0004653327212864798,-0.003946609881743441,1.0,0.0,0.0004654410053526181,0.0032296362558301706,0.0004653327212864798,0.003264884854887816,3.0
2023-03-22 12:32:00+05:30,198,215.0,215.15,214.95,215.15,16828,COALINDIA,,,214.7525,0.8149579714533672,0.20226930595668807,0.20930649900658774,215.17111299801317,214.33388700198682,215.27576624751646,214.22923375248354,,0.0009304489416144257,-0.003012048192771344,0.0009300163423181921,-0.0030165935394252485,1.0,0.0,0.0009304489416144257,0.004163090209080567,0.0009300163423181921,0.004194901197206008,3.0
2023-03-22 12:33:00+05:30,199,215.1,215.15,214.95,215.0,9897,COALINDIA,,,214.7675,0.6984784810426525,0.22590212171541973,0.21598915664808793,215.1994783132962,214.33552168670383,215.30747289162022,214.2275271083798,,-0.0006971880083662674,-0.003707136237256936,-0.0006974311569458566,-0.003714024696371105,1.0,0.0,-0.0006971880083662674,0.0034629997441428806,-0.0006974311569458566,0.003497470040260151,3.0
2023-03-22 12:34:00+05:30,200,214.9,215.0,214.7,214.7,9794,COALINDIA,214.27359133313126,,214.75499999999997,-0.5820247476939766,0.1874235096589498,0.2120699983746068,215.17913999674917,214.33086000325076,215.28517499593647,214.22482500406346,,-0.0013953488372093759,-0.005097312326228232,-0.0013963232429275271,-0.005110347939298632,1.0,0.0,-0.0013953488372093759,0.0020628188142672865,-0.0013963232429275271,0.002101146797332624,3.0
2023-03-22 12:35:00+05:30,201,214.7,214.8,214.65,214.75,6738,COALINDIA,214.27733549056205,0.17473723231464788,214.7525,-0.1164117249874419,0.17295305059604593,0.211806142746953,215.1761122854939,214.3288877145061,215.2820153568674,214.2229846431326,,0.00023288309268743035,-0.004865616311399701,0.00023285597962936736,-0.0048774919596692645,1.0,0.0,0.00023288309268743035,0.0022961823025797745,0.00023285597962936736,0.0023340027769619912,3.0
2023-03-22 12:36:00+05:30,202,214.75,214.85,214.75,214.85,7774,COALINDIA,214.2818231925735,0.20943428296726907,214.75750000000002,0.23282616034903114,0.17580454790512887,0.21292140877767243,215.18334281755537,214.33165718244467,215.2898035219442,214.22519647805584,,0.00046565774155982176,-0.00440222428174275,0.0004655493566392307,-0.004411942603030034,1.0,0.0,0.00046565774155982176,0.0027629092792047505,0.0004655493566392307,0.002799552133601222,3.0
2023-03-22 12:37:00+05:30,203,214.85,214.9,214.8,214.8,3453,COALINDIA,214.28587231395585,0.18896242910404482,214.76,0.11641036983478514,0.17297587878973997,0.2131221542488206,215.18624430849763,214.33375569150235,215.29280538562205,214.22719461437794,,-0.00023272050267619804,-0.00463392029657117,-0.00023274758629440463,-0.004644690189324439,1.0,0.0,-0.00023272050267619804,0.0025295457908922625,-0.00023274758629440463,0.0025668045473068173,3.0
2023-03-22 12:38:00+05:30,204,214.8,214.8,214.7,214.75,4571,COALINDIA,214.28948881892404,0.1687701073871395,214.77249999999998,0.5820450735694038,0.19245782349749646,0.2042154435112576,215.1809308870225,214.36406911297746,215.28303860877813,214.26196139122183,,-0.00023277467411553232,-0.004865616311399812,-0.00023280177034494602,-0.004877491959669385,1.0,0.0,-0.00023277467411553232,0.0022961823025795525,-0.00023280177034494602,0.002334002776961871,3.0
2023-03-22 12:39:00+05:30,205,214.75,214.8,214.6,214.6,11614,COALINDIA,214.2919015403405,0.1125916828570439,214.76999999999998,-0.1164022395794273,0.17774843307129184,0.20609144623347492,215.18218289246693,214.35781710753304,215.28522861558366,214.2547713844163,,-0.0006984866123399547,-0.005560704355885515,-0.0006987306677666801,-0.005576222627436065,1.0,0.0,-0.0006984866123399547,0.0015960918376416444,-0.0006987306677666801,0.001635272109195191,3.0
2023-03-22 12:40:00+05:30,206,214.6,214.7,214.4,214.55,19871,COALINDIA,214.29390141682444,0.09332487460156358,214.7625,-0.3492107836289282,0.1526522636265446,0.21143308011874692,215.1853661602375,214.33963383976248,215.29108270029687,214.2339172997031,,-0.00023299161230183607,-0.005792400370713935,-0.00023301875906426474,-0.00580924138650033,1.0,0.0,-0.00023299161230183607,0.0013627283493291564,-0.00023301875906426474,0.0014022533501309262,3.0
2023-03-22 12:41:00+05:30,207,214.5,214.75,214.5,214.6,26297,COALINDIA,214.296266662651,0.11037392155799353,214.77249999999998,0.46563063849536235,0.16755762110033495,0.19766731753411157,215.1678346350682,214.37716536493176,215.26666829383527,214.2783317061647,,0.00023304591004413844,-0.005560704355885515,0.00023301875906424558,-0.0055762226274360845,1.0,0.0,0.00023304591004413844,0.0015960918376416444,0.00023301875906424558,0.0016352721091951717,3.0
2023-03-22 12:42:00+05:30,208,214.75,214.8,214.6,214.8,26062,COALINDIA,214.3001483642356,0.18113715395395857,214.79250000000002,0.9312179166354184,0.20392617399828042,0.17716703388275748,215.14683406776552,214.4381659322345,215.2354175847069,214.34958241529313,,0.0009319664492080104,-0.00463392029657117,0.0009315324381117072,-0.004644690189324377,1.0,0.0,0.0009319664492080104,0.0025295457908922625,0.0009315324381117072,0.002566804547306879,3.0
2023-03-22 12:43:00+05:30,209,214.8,214.85,214.75,214.85,4945,COALINDIA,214.30437390837764,0.1971787781895884,214.805,0.5819570050169531,0.22192942277068356,0.17160235552325148,215.1482047110465,214.4617952889535,215.23400588880813,214.3759941111919,,0.00023277467411531028,-0.00440222428174275,0.00023274758629434646,-0.004411942603030031,1.0,0.0,0.00023277467411531028,0.0027629092792047505,0.00023274758629434646,0.0027995521336012254,3.0
2023-03-22 12:44:00+05:30,210,214.85,214.9,214.7,214.75,9706,COALINDIA,214.30778923695482,0.15936812277184131,214.8125,0.3491538837541164,0.22798830115961055,0.16533458898810044,215.1431691779762,214.4818308220238,215.22583647247026,214.39916352752974,,-0.0004654410053525071,-0.004865616311399812,-0.0004655493566392978,-0.004877491959669329,1.0,0.0,-0.0004654410053525071,0.0022961823025795525,-0.0004655493566392978,0.0023340027769619275,3.0
2023-03-22 12:45:00+05:30,211,214.75,214.9,214.7,214.85,4880,COALINDIA,214.31193365703936,0.19338634863919069,214.81749999999997,0.23276112889103473,0.22821559906166738,0.16485639683985984,215.1472127936797,214.48778720632023,215.2296409920996,214.40535900790033,,0.00046565774155982176,-0.004402224281742861,0.0004655493566392307,-0.004411942603030098,1.0,0.0,0.00046565774155982176,0.0027629092792045284,0.0004655493566392307,0.002799552133601158,3.0
2023-03-22 12:46:00+05:30,212,214.85,214.9,214.75,214.75,6903,COALINDIA,214.31527313190898,0.15582309452533138,214.825,0.34913356686594454,0.23397408952641685,0.1576972449115857,215.14039448982317,214.5096055101768,215.21924311227895,214.43075688772103,,-0.0004654410053525071,-0.004865616311399923,-0.0004655493566392978,-0.004877491959669396,1.0,0.0,-0.0004654410053525071,0.0022961823025793304,-0.0004655493566392978,0.0023340027769618603,3.0
2023-03-22 12:47:00+05:30,213,214.75,214.8,214.6,214.6,18045,COALINDIA,214.31743793406312,0.10101016705510446,214.8125,-0.5818689631087448,0.19512125889147122,0.16533458898809875,215.1431691779762,214.4818308220238,215.22583647247023,214.39916352752977,,-0.0006984866123399547,-0.005560704355885626,-0.0006987306677666801,-0.005576222627436077,1.0,0.0,-0.0006984866123399547,0.0015960918376414224,-0.0006987306677666801,0.0016352721091951801,3.0
2023-03-22 12:48:00+05:30,214,214.6,214.75,214.6,214.7,26989,COALINDIA,214.32033896161437,0.13536124634505597,214.795,-0.814663951120842,0.1470325222345201,0.15719582155981332,215.1093916431196,214.48060835688037,215.1879895538995,214.40201044610046,,0.0004659832246038942,-0.005097312326228565,0.00046587468813722756,-0.005110347939298849,1.0,0.0,0.0004659832246038942,0.0020628188142666204,0.00046587468813722756,0.0021011467973324075,3.0
