date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-13 14:49:00+05:30,1525,274.1,278.0,273.0,278.0,4650,NIFTY23MAR17300PE,181.77451905312608,26.551916576382784,278.12749999999994,37.80496607477923,42.197613918941684,12.63190900061805,303.391318001236,252.86368199876384,309.70727250154505,246.5477274984548,,0.01404340689403627,4.100917431192653,0.013945711840579753,1.6294204120214362,-1.0,0.0,-0.01404340689403627,-0.2850072191297155,-0.013945711840579753,-0.16738529972589133,34.0
2023-03-13 14:50:00+05:30,1526,277.8,279.95,275.95,279.95,7450,NIFTY23MAR17300PE,182.26319616829016,26.883697325104094,279.15,36.7637144834676,41.938856802966725,11.84808445543215,302.84616891086426,255.4538310891357,308.77021113858035,249.5297888614196,,0.007014388489208656,4.136697247706414,0.006989902104265249,1.6364103141257014,-1.0,0.0,-0.007014388489208656,-0.2900224562617193,-0.006989902104265249,-0.1743752018301566,34.0
2023-03-13 14:51:00+05:30,1527,280.25,282.4,274.4,274.75,6300,NIFTY23MAR17300PE,182.72355625714738,25.257983977859944,279.725,20.598244671325983,40.9226371776505,11.302311128348933,302.3296222566979,257.12037774330213,307.98077782087233,251.46922217912768,,-0.018574745490266054,4.041284403669717,-0.018749422511171482,1.6176608916145299,-1.0,0.0,0.018574745490266054,-0.27683480408297645,0.018749422511171482,-0.1556257793189851,34.0
2023-03-13 14:52:00+05:30,1528,275.55,278.9,274.0,275.1,15750,NIFTY23MAR17300PE,183.18336589303385,25.164223229072746,280.015,10.367325051388043,39.467622314495145,11.093218649242193,302.2014372984844,257.8285627015156,307.74804662310544,252.2819533768945,,0.001273885350318471,4.047706422018341,0.0012730746467981126,1.618933966261328,-1.0,0.0,-0.001273885350318471,-0.27775603363191537,-0.0012730746467981126,-0.1568988539657832,34.0
2023-03-13 14:53:00+05:30,1529,275.3,279.35,274.45,279.0,10300,NIFTY23MAR17300PE,183.66029813229565,26.035783158406822,280.1,3.0355516668767457,37.73276180746569,11.077822795776777,302.25564559155356,257.9443544084465,307.79455698944196,252.4054430105581,,0.014176663031624681,4.119266055045863,0.014077113890836592,1.6330110801521647,-1.0,0.0,-0.014176663031624681,-0.28799504296973977,-0.014077113890836592,-0.1709759678566198,34.0
2023-03-13 14:54:00+05:30,1530,278.65,281.35,275.2,275.2,11000,NIFTY23MAR17300PE,184.11594061475793,24.808980879147402,279.5025,-21.331667261693667,34.92016994702953,10.999551127200371,301.5016022544007,257.5033977455993,307.00137781800095,252.00362218199908,,-0.013620071684587898,4.04954128440366,-0.013713675762177118,1.6192974043899875,-1.0,0.0,0.013620071684587898,-0.27829748441520563,0.013713675762177118,-0.1572622920944427,34.0
2023-03-13 14:55:00+05:30,1531,275.2,282.4,275.2,280.7,5050,NIFTY23MAR17300PE,184.5966904249763,26.11125406160708,279.67749999999995,6.261124676880669,33.55545350559386,10.988827759420506,301.65515551884096,257.69984448115895,307.1495693985512,252.20543060144868,,0.019985465116278966,4.15045871559632,0.01978837730864811,1.6390857816986355,-1.0,0.0,-0.019985465116278966,-0.29272104486475636,-0.01978837730864811,-0.1770506694030908,34.0
2023-03-13 14:56:00+05:30,1532,281.9,287.55,280.7,287.25,17350,NIFTY23MAR17300PE,185.10764886694076,27.67971846018291,279.75249999999994,2.681660126395702,32.085272868489184,11.037465801337026,301.827431602674,257.6775683973259,307.3461645033425,252.1588354966574,,0.02333452084075538,4.270642201834853,0.023066433361028378,1.662152215059664,-1.0,0.0,-0.02333452084075538,-0.30922506038358744,-0.023066433361028378,-0.20011710276411918,34.0
2023-03-13 14:57:00+05:30,1533,286.3,288.35,281.3,284.0,64700,NIFTY23MAR17300PE,185.5998859028661,26.591933879467344,279.7075,-1.6085647134500558,30.480804412206357,11.017190813494498,301.74188162698897,257.673118373011,307.2504770337362,252.16452296626375,,-0.011314186248912117,4.211009174311918,-0.011378678567659043,1.6507735364920049,-1.0,0.0,0.011314186248912117,-0.30140950406068634,0.011378678567659043,-0.18873842419646014,34.0
2023-03-13 14:58:00+05:30,1534,285.35,285.45,273.8,282.0,11700,NIFTY23MAR17300PE,186.07971667828463,25.852967154820217,278.9125,-28.42254855518589,27.675882842330527,10.176958947590768,299.2664178951816,258.55858210481847,304.35489736897694,253.4701026310231,,-0.007042253521126751,4.174311926605496,-0.007067167223092443,1.6437063692689124,-1.0,0.0,0.007042253521126751,-0.29648985268083206,0.007067167223092443,-0.1816712569733677,34.0
2023-03-13 14:59:00+05:30,1535,281.5,285.0,280.0,282.45,30700,NIFTY23MAR17300PE,186.55939783566612,25.778261378741618,278.4275,-17.388966073590417,25.529937655858095,9.734413655193704,297.8963273103874,258.9586726896126,302.76353413798427,254.09146586201575,,0.0015957446808509967,4.1825688073394405,0.0015944728331574547,1.6453008421020698,-1.0,0.0,-0.0015957446808509967,-0.29761247525634127,-0.0015944728331574547,-0.18326572980652514,34.0
2023-03-13 15:00:00+05:30,1536,283.0,295.0,275.5,275.5,19750,NIFTY23MAR17300PE,187.00209686088536,23.729655560380536,277.41,-36.54452236219407,22.574010988331793,8.839915455650774,295.0898309113016,259.73016908869846,299.50978863912695,255.3102113608731,,-0.02460612497787218,4.055045871559624,-0.02491391517830192,1.6203869269237678,-1.0,0.0,0.02460612497787218,-0.2803294400396005,0.02491391517830192,-0.15835181462822323,34.0
2023-03-13 15:01:00+05:30,1537,275.45,280.6,266.05,279.0,17800,NIFTY23MAR17300PE,187.46001243139474,24.4871890848386,276.61,-28.838181752640637,20.125811333999764,7.8306348468792075,292.2712696937584,260.9487303062416,296.18658711719803,257.033412882802,0.0,0.012704174228675091,4.119266055045863,0.012624153228396407,1.6330110801521642,-1.0,0.0,-0.012704174228675091,-0.2894722602205856,-0.012624153228396407,-0.17097596785661964,34.0
2023-03-13 15:02:00+05:30,1538,280.7,288.0,279.95,286.3,17550,NIFTY23MAR17300PE,187.95198303284457,26.244029063524632,276.40749999999997,-7.3207765445948425,18.818830958828592,7.50209225201814,291.41168450403626,261.4033154959637,295.1627306300453,257.65226936995464,,0.026164874551971362,4.2532110091743025,0.025828430282703773,1.658839510434868,0.0,1.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:03:00+05:30,1539,286.3,286.55,281.1,284.05,68400,NIFTY23MAR17300PE,188.4303045164462,25.44913205401178,276.86,16.37075694400636,18.70225600574182,7.683468240997815,292.22693648199566,261.49306351800436,296.06867060249454,257.6513293975055,,-0.007858889276982195,4.211926605504578,-0.007889933100933482,1.6509495773339347,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:04:00+05:30,1540,284.05,285.3,280.3,282.3,10250,NIFTY23MAR17300PE,188.89753359930728,24.795856699382224,277.47249999999997,22.123094704902257,18.86515308665422,7.599835091694309,292.6721701833886,262.27282981661136,296.47208772923574,258.4729122707642,,-0.006160887167752205,4.179816513761459,-0.0061799437436923,1.6447696335902424,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:05:00+05:30,1541,282.85,284.6,280.65,282.8,13200,NIFTY23MAR17300PE,189.3649247229854,24.743103563731328,278.4175,34.05742911459786,19.58859480227059,6.972507572028918,292.36251514405785,264.4724848559422,295.8487689300723,260.9862310699277,,0.0017711654268508514,4.188990825688064,0.0017695987629740323,1.6465392323532164,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:06:00+05:30,1542,283.7,291.15,282.8,288.75,13200,NIFTY23MAR17300PE,189.85960391083142,26.123063105254474,280.075,59.53289574110787,21.490704370786656,4.892946050441022,289.86089210088204,270.28910789911794,292.3073651261025,267.84263487389745,,0.021039603960395947,4.298165137614669,0.020821327813585516,1.667360560166802,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:07:00+05:30,1543,288.75,293.6,286.55,292.4,24800,NIFTY23MAR17300PE,190.36998722876405,26.882143827304805,281.1825,39.54297955904629,22.350336522608544,5.056113417896322,291.29472683579263,271.0702731642074,293.8227835447408,268.5422164552592,,0.012640692640692563,4.365137614678889,0.012561466039620066,1.679922026206422,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:08:00+05:30,1544,293.0,298.1,292.1,298.1,16250,NIFTY23MAR17300PE,190.9062000678457,28.166878975377507,282.38,42.587998897511966,23.31403473093728,6.042772977950755,294.4655459559015,270.2944540440985,297.48693244487686,267.27306755512313,,0.01949384404924781,4.469724770642193,0.01930627280840252,1.6992282990148246,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:09:00+05:30,1545,297.55,298.5,292.75,292.75,65650,NIFTY23MAR17300PE,191.41311386752966,26.55302968179063,283.1175,26.117288759828217,23.447523018027326,6.371240377451015,295.85998075490204,270.375019245098,299.04560094362756,267.18939905637245,,-0.01794699765179475,4.371559633027514,-0.018109998206199088,1.6811183008086255,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:10:00+05:30,1546,292.0,292.75,284.25,288.05,21250,NIFTY23MAR17300PE,191.89410987705574,25.128686316600035,283.52250000000004,14.305014702378216,23.01216547918689,6.41657957333549,296.35565914667103,270.68934085332904,299.56394893333874,267.48105106666134,,-0.016054654141759106,4.2853211009174235,-0.016184926299434525,1.664933374509191,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:11:00+05:30,1547,288.05,288.2,284.15,284.8,19200,NIFTY23MAR17300PE,192.3565343668662,24.09789910210014,284.025,17.723461100969118,22.760322413557475,6.078012573366291,296.18102514673257,271.8689748532674,299.2200314334157,268.8299685665842,,-0.01128276340913037,4.225688073394488,-0.011346896640571433,1.6535864778686196,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:12:00+05:30,1548,284.85,287.7,281.7,281.8,17700,NIFTY23MAR17300PE,192.8017241943371,23.143992947067815,284.36,11.794736378840653,22.23815164999953,5.735177691910523,295.8303553838211,272.88964461617894,298.69794422977634,270.0220557702237,,-0.010533707865168496,4.170642201834855,-0.010589580073240816,1.6429968977953788,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:13:00+05:30,1549,281.8,283.4,279.75,281.0,29100,NIFTY23MAR17300PE,193.24071532943594,22.769046124107017,284.46,3.516669011112139,21.346652476719175,5.653657409602788,295.7673148192056,273.1526851807944,298.59414352400694,270.325856475993,,-0.002838892831795614,4.155963302752285,-0.002842930130834092,1.6401539676645447,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:14:00+05:30,1550,280.95,283.35,278.4,278.95,29100,NIFTY23MAR17300PE,193.667317019449,22.07618044084425,284.64750000000004,6.591436405822826,20.644023140009825,5.386251381736812,295.42000276347363,273.87499723652644,298.1131284543421,271.181871545658,,-0.007295373665480498,4.118348623853202,-0.0073221150422084855,1.6328318526223362,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:15:00+05:30,1551,278.6,278.95,271.2,273.7,18750,NIFTY23MAR17300PE,194.06566363173715,20.56860281945072,284.2975,-12.295909853415887,19.075454902227644,5.86262638736157,296.02275277472313,272.5722472252769,298.95406596840394,269.6409340315961,,-0.01882057716436636,4.0220183486238446,-0.018999938244903942,1.6138319143774322,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:16:00+05:30,1552,273.7,274.15,270.05,272.0,8850,NIFTY23MAR17300PE,194.4535653013906,19.98816598435038,283.535,-26.820496135210313,16.8899334242544,6.423314851702684,296.3816297034054,270.68837029659466,299.59328712925674,267.4767128707433,,-0.006211180124223614,3.990825688073386,-0.006230549750636086,1.6076013646267961,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:17:00+05:30,1553,272.0,274.45,270.0,270.0,11300,NIFTY23MAR17300PE,194.82958088201178,19.337037098723364,282.83500000000004,-24.68831008517469,14.910017066662535,7.097443943153745,297.0298878863075,268.64011211369257,300.5786098578844,265.0913901421157,,-0.007352941176470562,3.954128440366964,-0.007380107297622534,1.6002212573291736,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:18:00+05:30,1554,271.2,272.3,268.5,269.65,13550,NIFTY23MAR17300PE,195.20198207963395,19.114202059886676,282.21750000000003,-21.832517192003074,13.160372578154645,7.686698610340462,297.590897220681,266.8441027793191,301.43424652585117,263.0007534741489,,-0.001296296296296351,3.9477064220183395,-0.001297137215138792,1.598924120114035,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:19:00+05:30,1555,269.1,272.1,266.2,269.0,19150,NIFTY23MAR17300PE,195.56929372660437,18.817003959548106,281.54499999999996,-23.829138873389113,11.39896727093827,8.234153840776756,298.01330768155344,265.0766923184465,302.13038460194184,260.9596153980581,,-0.002410532171333135,3.9357798165137527,-0.00241344218139684,1.5965106779326381,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:20:00+05:30,1556,268.6,268.6,261.0,262.85,17750,NIFTY23MAR17300PE,195.90416632944476,17.122964268025953,280.9125,-22.465325258836934,9.786381912377541,9.157063350792153,299.22662670158434,262.5983732984157,303.8051583769804,258.01984162301966,,-0.022862453531598437,3.822935779816506,-0.02312785233638197,1.573382825596256,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:21:00+05:30,1557,262.7,262.7,252.3,253.5,13950,NIFTY23MAR17300PE,196.19083433411964,14.633073407577246,279.6375,-45.38779869176501,7.159039978846935,11.022606853281133,301.68271370656225,257.5922862934377,307.1940171332028,252.08098286679717,,-0.03557161879398907,3.6513761467889827,-0.03621970423421931,1.5371631213620367,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:22:00+05:30,1558,253.5,254.15,249.6,253.65,13250,NIFTY23MAR17300PE,196.47682150636732,14.576989451027256,278.005,-58.37915158017015,4.038173714131826,12.324813439386615,302.65462687877323,253.35537312122676,308.81703359846654,247.19296640153345,,0.0005917159763313418,3.6541284403669643,0.0005915409814611231,1.537754662343498,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:23:00+05:30,1559,253.65,255.0,252.5,253.6,15250,NIFTY23MAR17300PE,196.76113579787935,14.470627595266627,276.4825,-54.76520206471047,1.2380129627583754,13.374802261200418,303.23210452240085,249.7328954775992,309.91950565300107,243.04549434699896,,-0.00019712201852950528,3.6532110091743037,-0.0001971414496281734,1.5375575208938697,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:24:00+05:30,1560,253.7,253.75,248.05,249.2,13350,NIFTY23MAR17300PE,197.0221347086559,13.26475930920834,274.8275,-59.859123090973966,-1.6713744683717444,14.608095043138597,304.0436900862772,245.61130991372278,311.3477376078465,238.3072623921535,,-0.017350157728706628,3.572477064220175,-0.017502435649772784,1.5200550852440968,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-13 15:25:00+05:30,1561,248.05,252.8,248.0,251.85,17600,NIFTY23MAR17300PE,197.2950235971437,13.850671595418973,273.28,-56.30804777542298,-4.273120816326572,15.340078226655086,303.96015645331016,242.5998435466898,311.63019556663767,234.92980443336225,,0.010634028892455794,3.6211009174311837,0.010577885278361374,1.5306329705224582,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:26:00+05:30,1562,250.6,254.55,250.6,253.1,14150,NIFTY23MAR17300PE,197.5727751819228,14.077982288402957,271.4975,-65.22614168618213,-7.175645619653036,15.518083466510369,302.53366693302075,240.46133306697925,310.2927086662759,232.70229133372408,,0.004963271788763102,3.6440366972476967,0.004950995359418801,1.535583965881877,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:27:00+05:30,1563,252.9,255.6,252.2,254.05,4550,NIFTY23MAR17300PE,197.8538720914481,14.22751233141728,269.58000000000004,-70.6268013517608,-10.19712922594389,15.164661135954217,299.9093222719085,239.2506777280916,307.4916528398856,231.6683471601145,,0.003753457131568716,3.6614678899082476,0.003746430488662697,1.5393303963705398,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:28:00+05:30,1564,254.05,256.2,253.8,254.7,10000,NIFTY23MAR17300PE,198.1368045158397,14.300070117447827,267.40999999999997,-80.49558572594707,-13.544674773563097,13.923131075561578,295.2562621511231,239.56373784887683,302.2178276889039,232.602172311096,,0.002558551466246728,3.6733944954128344,0.002555283945670349,1.5418856803162102,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-13 15:29:00+05:30,1565,256.5,261.95,254.55,258.15,21250,NIFTY23MAR17300PE,198.4354993418457,15.075181349364364,265.67999999999995,-64.69466362514554,-15.980388528400365,12.705141934620334,291.09028386924064,240.2697161307593,297.4428548365508,233.9171451634491,,0.013545347467608826,3.7366972477064113,0.01345442934024667,1.555340109656457,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:15:00+05:30,1566,250.0,317.9,250.0,272.45,21050,NIFTY23MAR17300PE,198.8038800517964,18.564254438973027,264.9,-29.358626919601114,-16.617447499409927,11.69849293037382,288.2969858607476,241.50301413925234,294.14623232593453,235.65376767406542,0.0,0.0553941506875848,3.999082568807329,0.05391429970344929,1.6092544093599062,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:16:00+05:30,1567,272.95,285.35,272.1,284.5,19450,NIFTY23MAR17300PE,199.23040098376524,21.45435651747407,264.88500000000005,-0.5662514156257181,-15.853104828753535,11.671795739704095,288.22859147940824,241.54140852059186,294.06448934926027,235.70551065073982,0.0,0.04422829877041656,4.220183486238521,0.043278142537278234,1.6525325518971843,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:17:00+05:30,1568,283.55,283.7,257.45,263.9,20350,NIFTY23MAR17300PE,199.5522694916174,16.155592031279475,263.99,-33.78824773014877,-16.707159252629502,10.971777191355258,285.93355438271055,242.0464456172895,291.41944297838813,236.56055702161186,0.0,-0.07240773286467495,3.842201834862375,-0.07516301005710731,1.577369541840077,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:18:00+05:30,1569,263.9,264.0,248.0,248.0,9550,NIFTY23MAR17300PE,199.7933992930785,12.083540922656066,262.34000000000003,-62.50236751392024,-18.887883455548117,10.758370058502901,283.8567401170058,240.82325988299422,289.2359251462573,235.4440748537428,0.0,-0.060250094732853254,3.5504587155963208,-0.0621414973442961,1.5152280444957809,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:19:00+05:30,1570,248.0,255.2,243.0,252.9,11700,NIFTY23MAR17300PE,200.05771628981526,13.22951597360067,261.0375,-49.64931005565276,-20.352713293648343,10.204228677104402,281.4459573542088,240.62904264579123,286.548071692761,235.52692830723902,0.0,0.019758064516129048,3.6403669724770547,0.019565407510937306,1.5347934520067181,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:20:00+05:30,1571,251.9,260.45,245.1,256.2,13650,NIFTY23MAR17300PE,200.33714163936193,13.967236791900817,260.1625,-33.52008810994622,-20.979731142043484,9.803730157440253,279.7699603148805,240.5550396851195,284.67182539360067,235.65317460639938,0.0,0.013048635824436383,3.70091743119265,0.012964235786714256,1.5477576877934325,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:21:00+05:30,1572,258.45,270.1,256.2,259.65,14150,NIFTY23MAR17300PE,200.63234665175327,14.735411016433275,259.54499999999996,-23.735165521551195,-21.110942302972422,9.399494667262907,278.34398933452576,240.74601066547416,283.04373666815724,236.04626333184268,0.0,0.013466042154566704,3.764220183486228,0.01337618082769404,1.5611338686211265,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:22:00+05:30,1573,259.0,277.5,259.0,276.7,13400,NIFTY23MAR17300PE,201.0109409260904,18.870051646968644,259.88,12.907202989849154,-19.491030622361865,9.897905147842806,279.6758102956856,240.08418970431438,284.624762869607,235.13523713039297,0.0,0.06566531869824765,4.077064220183475,0.06359931650255228,1.6247331851236788,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:23:00+05:30,1574,276.55,289.0,276.55,282.3,13300,NIFTY23MAR17300PE,201.41552173018837,20.12730263507123,260.5125,24.33815607203238,-17.403926494057373,10.907757681186467,282.3280153623729,238.69698463762705,287.78189420296616,233.24310579703382,0.0,0.02023852547885796,4.179816513761456,0.02003644846656341,1.6447696335902422,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:24:00+05:30,1575,281.8,294.0,277.5,289.6,20000,NIFTY23MAR17300PE,201.85442062202625,21.790718414731458,261.5425,39.537450218321,-14.692432364896492,12.59371475441986,286.72992950883975,236.3550704911603,293.02678688604965,230.05821311395036,0.0,0.02585901523202261,4.313761467889896,0.025530325252117597,1.6702999588423597,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:25:00+05:30,1576,290.55,293.0,265.2,272.15,22500,NIFTY23MAR17300PE,202.20428482679395,17.332501497344666,262.0075,17.77913723390867,-13.146167145905766,12.814293776868965,287.6360875537379,236.37891244626206,294.04323444217243,229.97176555782758,0.0,-0.06025552486187857,3.993577981651364,-0.062147275631352396,1.6081526832110073,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:26:00+05:30,1577,271.1,272.15,261.8,261.85,12450,NIFTY23MAR17300PE,202.50114361690862,14.681132517491147,262.425,15.934658359018083,-11.76136593138558,12.65759081591202,287.74018163182404,237.10981836817598,294.06897703978007,230.78102296021996,0.0,-0.03784677567517891,3.804587155963292,-0.03858156415471212,1.5695711190562953,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:27:00+05:30,1578,261.85,261.85,240.35,240.35,32800,NIFTY23MAR17300PE,202.68951832609514,9.30240223941059,261.76,-25.3405734971901,-12.40799486309056,13.466406546033753,288.69281309206747,234.8271869079325,295.42601636508437,228.09398363491562,0.0,-0.08210807714340285,3.4100917431192554,-0.08567562638552713,1.4838954926707681,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:28:00+05:30,1579,240.0,257.45,237.65,254.15,11500,NIFTY23MAR17300PE,202.94563794953297,12.636056642345572,261.7875,1.0505806845984011,-11.767110313200607,13.449416686623591,288.6863333732472,234.88866662675284,295.411041716559,228.16395828344105,0.0,0.05741626794258381,3.663302752293567,0.05582844955294189,1.5397239422237101,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:29:00+05:30,1580,254.85,260.0,245.0,245.25,8350,NIFTY23MAR17300PE,203.1561870239623,10.374653850984128,261.59000000000003,-7.544286873895079,-11.566023482757487,13.671162503987334,288.9323250079747,234.24767499202537,295.76790625996836,227.4120937400317,0.0,-0.03501868975014755,3.4999999999999893,-0.035646545447439046,1.504077396776271,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:30:00+05:30,1581,245.5,245.5,231.0,234.15,19100,NIFTY23MAR17300PE,203.31044313463943,7.592981190325254,260.70500000000004,-33.831568485033216,-12.626287530484905,14.856390614990124,290.4177812299803,230.9922187700198,297.84597653747534,223.56402346252474,0.0,-0.045259938837920455,3.296330275229348,-0.046316162815921665,1.4577612339603494,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:31:00+05:30,1582,233.0,236.8,230.0,230.0,19300,NIFTY23MAR17300PE,203.44327672732376,6.533535151285186,259.55,-44.30294777622357,-14.134699923139133,16.30598049796161,292.1619609959232,226.93803900407678,300.314951244904,218.785048755096,0.0,-0.017723681400811486,3.220183486238522,-0.017882626706355428,1.439878607253994,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:32:00+05:30,1583,230.0,236.45,227.1,235.35,11500,NIFTY23MAR17300PE,203.60207579647897,7.805569774028687,258.615,-36.02388749759156,-15.177042188589251,17.152137353384816,292.91927470676967,224.31072529323038,301.49534338346206,215.73465661653796,0.0,0.023260869565217446,3.3183486238532005,0.02299445892395597,1.4628730661779499,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:33:00+05:30,1584,235.35,238.0,231.35,231.7,7100,NIFTY23MAR17300PE,203.74191829608523,6.868422095365201,257.46500000000003,-44.46764495485533,-16.57183279650669,18.169321309339303,293.8036426186786,221.12635738132144,302.8883032733483,212.04169672665176,0.0,-0.0155088166560442,3.2513761467889806,-0.015630336408820777,1.447242729769129,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:34:00+05:30,1585,232.0,239.4,227.0,239.4,6800,NIFTY23MAR17300PE,203.9193871383374,8.710472726298768,256.52750000000003,-36.412716291535084,-17.516636772460426,18.610491346490598,293.7484826929812,219.30651730701885,303.05372836622655,210.00127163377354,0.0,0.0332326283987916,3.3926605504587055,0.03269236168554231,1.4799350914546714,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
2023-03-14 09:35:00+05:30,1586,239.3,239.6,228.25,231.4,5650,NIFTY23MAR17300PE,204.05615679515088,6.707045305147652,254.475,-80.01091500911328,-20.492554783729616,19.02113436763137,292.51726873526275,216.43273126473724,302.0278359190784,206.92216408092156,0.0,-0.03341687552213868,3.2458715596330174,-0.033987978364296574,1.4459471130903747,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:36:00+05:30,1587,231.7,236.0,224.1,228.95,9100,NIFTY23MAR17300PE,204.18005200049998,6.071622993149006,251.6975,-109.14628156007522,-24.714160820698464,18.453358523298252,288.6042170465965,214.7907829534035,297.8308963082456,205.56410369175435,0.0,-0.010587726879861759,3.20091743119265,-0.010644175656471785,1.435302937433903,0.0,0.0,-0.0,-0.2894722602205856,-0.0,-0.17097596785661964,35.0
2023-03-14 09:37:00+05:30,1588,229.15,236.65,228.0,235.0,5850,NIFTY23MAR17300PE,204.33344080493828,7.512428512748137,250.2525,-57.41018484490268,-26.27111434566057,18.57863426938862,287.40976853877726,213.09523146122277,296.69908567347153,203.80591432652847,0.0,0.026424983620877862,3.311926605504576,0.026081875041054442,1.4613848124749576,0.0,0.0,0.0,-0.2894722602205856,0.0,-0.17097596785661964,35.0
