date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 15:15:00+05:30,2986,2358.7,2359.7,2357.85,2358.75,38932,RELIANCE,,2377.2920919853973,-0.38996838693350355,2360.0724999999998,0.19067574424491696,0.026710706579477793,4428.506115373368,2.2422659474442495,2364.557031894888,2355.5879681051115,2365.6781648686106,2354.466835131389,16.615770196245006,-2367189.6907961173,-0.05324966567297908,0,-0.00031786395422761515,-0.008845281116052317,-0.00031791448368225894,-0.008884632838288806,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:16:00+05:30,2987,2358.85,2359.55,2358.75,2359.2,28928,RELIANCE,,2377.202081547012,-0.37862591092174824,2360.1825,0.4660873765538476,0.04763340514968594,7833.075664978233,2.1350012326178684,2364.4525024652357,2355.912497534764,2365.5200030815445,2354.8449969184553,17.21893198187475,-2369166.2814155975,-0.05393184583797991,0,0.00019077901430830657,-0.008656189595756647,0.00019076081830639644,-0.00869387201998241,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:17:00+05:30,2988,2359.2,2359.5,2358.05,2358.7,32348,RELIANCE,,2377.110031359028,-0.3872207108435166,2360.315,0.561397264831065,0.0720983508487993,5136.0900238463555,1.938196394404213,2364.1913927888086,2356.4386072111915,2365.1604909860107,2355.4695090139894,17.950940727946254,-2372122.5949183204,-0.055853254072460674,0,-0.0002119362495761612,-0.008866291284974293,-0.0002119587112367862,-0.008905830731219196,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:18:00+05:30,2989,2358.75,2359.4,2357.1,2358.7,40311,RELIANCE,,2377.0184391324865,-0.3853091583205792,2360.3925,0.32834600466324915,0.08430062007805886,1692.447758597071,1.8331217980375218,2364.058743596075,2356.7262564039247,2364.975304495094,2355.809695504906,18.846322191508403,-2376283.898308052,-0.05849729417053969,0,0.0,-0.008866291284974293,0.0,-0.008905830731219196,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:19:00+05:30,2990,2358.75,2359.25,2357.25,2357.9,33626,RELIANCE,,2376.923322488138,-0.4001510580753376,2360.3375,-0.23301209438608694,0.0691904908178614,-1792.4102155127819,1.8926363540165172,2364.122772708033,2356.552227291967,2365.0690908850415,2355.6059091149586,19.696934581892446,-2381395.6757819857,-0.06100322448239636,0,-0.0003391698817143407,-0.009202453987722237,-0.0003392274128275868,-0.009245058144046784,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:20:00+05:30,2991,2358.4,2358.5,2355.3,2357.55,99171,RELIANCE,,2376.82693776713,-0.40550202060063434,2360.34,0.010591705634777071,0.06640007247580974,-403.2950639701649,1.8887199787206683,2364.1174399574415,2356.5625600425587,2365.061799946802,2355.6182000531985,20.86453546122092,-2389541.621724502,-0.07921694983210313,0,-0.00014843716866697054,-0.00934952517017451,-0.00014844818655381425,-0.009393506330600598,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:21:00+05:30,2992,2357.55,2358.4,2356.85,2357.5,29448,RELIANCE,,2376.7307838161137,-0.4045475481972982,2360.255,-0.3601176101752923,0.046089706635281016,-3058.7866975488632,1.9788287338771167,2364.2126574677545,2356.2973425322457,2365.202071834693,2355.307928165307,21.973756296582973,-2398374.7307011313,-0.1035169744009605,0,-2.120845793307513e-05,-0.009370535339096375,-2.1208682835598978e-05,-0.009414715013436197,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:22:00+05:30,2993,2357.6,2358.3,2357.4,2357.8,24426,RELIANCE,,2376.6366007810825,-0.3962713643146376,2360.2324999999996,-0.0953286827076738,0.03935549761894981,-1461.1091082919293,2.005208677975425,2364.2429173559503,2356.222082644049,2365.2455216949384,2355.219478305061,23.02751609017692,-2406134.965194643,-0.12054243718285561,0,0.00012725344644759495,-0.009244474325565744,0.00012724535041460335,-0.009287469663021594,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:23:00+05:30,2994,2357.8,2357.9,2357.65,2357.9,17274,RELIANCE,,2376.5433838312733,-0.3922221419061511,2360.1274999999996,-0.4448714268612264,0.01629707264370326,-5859.009889419831,2.0718968553161434,2364.271293710632,2355.983706289367,2365.30724213829,2354.9477578617093,24.02858789409117,-2413087.6437367513,-0.13043528385086223,0,4.2412418356008175e-05,-0.009202453987722348,4.2411518974822634e-05,-0.009245058144046771,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:24:00+05:30,2995,2357.9,2359.5,2357.85,2359.2,30403,RELIANCE,,2376.4570983114836,-0.36307151124126413,2359.9475,-0.7626706607988254,-0.02079662894879821,-22760.9598382894,1.9819232419449861,2363.91134648389,2355.9836535161103,2364.9023081048626,2354.992691895138,24.209046680308465,-2418835.3003904046,-0.13268888821464347,0,0.0005513380550488112,-0.008656189595756758,0.0005511861240643294,-0.008693872019982443,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:25:00+05:30,2996,2359.5,2359.5,2358.25,2358.3,19367,RELIANCE,,2376.3667644597745,-0.38011985056818354,2359.7,-1.0487521438518055,-0.06974689156322726,23537.594835656175,1.8526652210179637,2363.405330442036,2355.994669557964,2364.3316630525446,2355.068336947455,24.380482527214895,-2425022.2907003914,-0.12574619988214006,0,-0.0003814852492368681,-0.009034372636348209,-0.0003815580332458332,-0.009075430053228277,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:26:00+05:30,2997,2358.55,2359.0,2358.2,2359.0,25004,RELIANCE,,2376.280362618691,-0.36358798808144854,2359.5,-0.847565368478076,-0.10678586665441066,5310.483988753343,1.686088591076059,2362.872177182152,2356.127822817848,2363.71522147769,2355.28477852231,24.55726069093158,-2430203.120032637,-0.11280224196240021,0,0.00029682398337782523,-0.00874023027144366,0.0002967799398545049,-0.008778650113373771,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:27:00+05:30,2998,2359.0,2359.4,2358.5,2359.3,35710,RELIANCE,,2376.195883175582,-0.3555112622144474,2359.32,-0.762873490145477,-0.13802813443969963,2925.6931431195676,1.484073341962373,2362.288146683925,2356.3518533160754,2363.030183354906,2355.6098166450943,24.520629990588432,-2434064.890354165,-0.0989857872800841,0,0.0001271725307334659,-0.008614169257913029,0.0001271644449926948,-0.008651485668381077,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-09 15:28:00+05:30,2999,2359.3,2359.65,2358.05,2358.9,25869,RELIANCE,,2376.1098339780924,-0.36213006721741436,2359.1400000000003,-0.7629316921820006,-0.16778544671314263,2155.887449630285,1.2827396667845785,2361.7054793335697,2356.574520666431,2362.346849166962,2355.933150833039,24.62447289176119,-2438636.5713104825,-0.09054735004133904,0,-0.0001695418132496851,-0.008782250609287057,-0.0001695561870875724,-0.008821041855468649,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-09 15:29:00+05:30,3000,2358.9,2360.0,2358.15,2360.0,22244,RELIANCE,,2376.0296855248894,-0.3373095471304044,2359.0550000000003,-0.36030078757520734,-0.17695284389705052,546.3761824099734,1.1540432355782513,2361.3630864711567,2356.746913528844,2361.940108088946,2356.1698919110545,24.541769504815303,-2442343.230300467,-0.08331389848637866,0,0.0004663190470133305,-0.00832002689300848,0.0004662103540756054,-0.008354831501393043,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:15:00+05:30,3001,2341.5,2342.0,2330.1,2332.95,124129,RELIANCE,,2375.815358663512,-0.9020378098933968,2357.6325,-6.029956910712508,-0.45566732326921594,15750.777056418427,5.897396280972927,2369.427292561946,2345.837707438054,2372.3759907024323,2342.889009297568,26.953148359907942,-2449934.4809359354,-0.08829070429842716,0,-0.011461864406779765,-0.01968652827967987,-0.011528057860977062,-0.019882889362370107,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:16:00+05:30,3002,2332.8,2334.6,2329.55,2334.6,38666,RELIANCE,,2375.6103070634044,-0.8630788556862612,2356.2875,-5.704875547822841,-0.7056296196765321,5485.631372773121,7.746525112324428,2371.780550224649,2340.794449775351,2375.6538127808108,2336.921187219189,29.26071354013726,-2456033.562196066,-0.09154505924152255,0,0.0007072590497010367,-0.018993192705261785,0.0007070090598841071,-0.019175880302486,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:17:00+05:30,3003,2334.55,2335.0,2331.0,2331.75,39642,RELIANCE,,2375.392096512238,-0.9185452282212125,2354.8399999999997,-6.1431383054921795,-0.9645586047153732,3669.4744355762277,9.405703756655528,2373.651407513311,2336.0285924866885,2378.3542593916386,2331.325740608361,31.375205047970777,-2463214.6730929674,-0.10330905568001765,0,-0.0012207658699562307,-0.020190772333801954,-0.0012215116115899274,-0.020397391914075927,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:18:00+05:30,3004,2331.2,2331.75,2325.3,2328.05,56107,RELIANCE,,2375.1565636204523,-0.9915537402493957,2353.2775,-6.635270336836641,-1.2345924967211486,2799.5592044452123,11.073587292579056,2375.4246745851583,2331.130325414842,2380.9614682314477,2325.5935317685526,33.54058602040569,-2471974.038477065,-0.11815052903151509,0,-0.0015867910367748372,-0.02174552483401193,-0.0015880513230557907,-0.021985443237131717,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:19:00+05:30,3005,2326.25,2330.0,2326.25,2330.0,29097,RELIANCE,,2374.9319040303685,-0.9458727627675856,2351.8025000000002,-6.267854088606306,-1.474271620144252,1941.3622232408457,12.116696559968531,2376.035893119937,2327.5691068800634,2382.0942413999214,2321.510758600079,35.59769794421886,-2479512.2307842565,-0.13172977565417554,0,0.0008376108760550505,-0.020926128246063325,0.0008372602758292564,-0.021148182961302463,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:20:00+05:30,3006,2330.0,2332.0,2328.7,2331.7,35310,RELIANCE,,2374.716819864428,-0.905643507400633,2350.45,-5.750908080081052,-1.6779209753793385,1381.3557315521007,12.791300497645928,2376.032600995292,2324.8673990047077,2382.4282512441146,2318.471748755885,37.20671525282548,-2485668.223339603,-0.12664311143293075,0,0.0007296137339054543,-0.020211782502723707,0.0007293476952008994,-0.020418835266101564,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:21:00+05:30,3007,2331.7,2332.0,2330.1,2331.6,25264,RELIANCE,,2374.5023082570324,-0.9033144735459686,2349.0699999999997,-5.871216150099556,-1.8776016979850638,1190.0484321711401,13.27721039185132,2375.624420783702,2322.5155792162973,2382.263025979628,2315.8769740203716,38.73528169600178,-2492440.603231874,-0.12902933319315224,0,-4.2887163871796474e-05,-0.020253802840567214,-4.288808355250405e-05,-0.020461723349654067,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:22:00+05:30,3008,2331.2,2332.0,2330.0,2330.0,21798,RELIANCE,,2374.280903670783,-0.9324252306652792,2347.6349999999998,-6.108800504028844,-2.0790873554157203,1073.1011675526258,13.72501653723467,2375.0850330744693,2320.1849669255303,2381.9475413430864,2313.322458656913,40.19101937929152,-2499697.6805469748,-0.1292985639794647,0,-0.0006862240521530172,-0.020926128246063436,-0.000686459611648453,-0.02114818296130252,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:23:00+05:30,3009,2329.7,2330.0,2328.1,2329.25,38780,RELIANCE,,2374.0568692561424,-0.9435884957609275,2346.1625,-6.272269752324311,-2.2787627076494634,960.3990506393001,14.0513239215154,2374.2651478430307,2318.059852156969,2381.2908098037883,2311.0341901962115,41.643489631773896,-2507971.626335782,-0.1275781998708404,0,-0.00032188841201719054,-0.02124128077988985,-0.00032194022921195405,-0.021470123190514476,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:24:00+05:30,3010,2329.25,2330.0,2328.7,2330.0,19986,RELIANCE,,2373.8376807856657,-0.9232654588653411,2344.7675000000004,-5.945879707818236,-2.4533873267051196,766.3133088384666,14.208765595111037,2373.1850311902226,2316.349968809778,2380.289413987778,2309.2455860122227,43.023336371632155,-2515333.9609701117,-0.12695494685107597,0,0.0003219920575292523,-0.020926128246063436,0.00032194022921193556,-0.021148182961302543,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:25:00+05:30,3011,2330.0,2330.0,2328.35,2329.9,28202,RELIANCE,,2373.619085293162,-0.9208527367865482,2343.3849999999998,-5.896106970096904,-2.617326357342824,668.215038258444,14.244695226828055,2371.874390453656,2314.8956095463436,2378.99673806707,2307.7732619329295,44.34816533934477,-2523368.542874302,-0.13361281093804392,0,-4.291845493553659e-05,-0.02096814858390683,-4.2919375958776305e-05,-0.02119110233726132,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:26:00+05:30,3012,2329.9,2330.5,2329.65,2330.4,27122,RELIANCE,,2373.4040649040066,-0.9058757173274756,2342.0299999999997,-5.782233819879856,-2.7680362365112545,575.8161520271199,14.119736094147148,2370.269472188294,2313.7905278117055,2377.3293402353675,2306.730659764632,45.4889431884725,-2530269.04149126,-0.1340668734804973,0,0.00021460148504237608,-0.020758046894689186,0.0002145784614375592,-0.02097652387582376,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:27:00+05:30,3013,2330.5,2330.95,2330.0,2330.9,35785,RELIANCE,,2373.1926018315994,-0.8909695383696459,2340.6850000000004,-5.742881175729853,-2.9096955193311884,511.76816600665865,13.816419484379717,2368.31783896876,2313.0521610312408,2375.2260487109497,2306.143951289051,46.460965965099355,-2535792.5885399287,-0.1279231098571947,0,0.00021455544112591873,-0.02054794520547165,0.00021453242739901508,-0.020761991448424746,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:28:00+05:30,3014,2330.95,2330.95,2329.45,2330.25,25617,RELIANCE,,2372.9789569830996,-0.9002423500514833,2339.3025000000002,-5.9063906506007235,-3.0523952874868807,490.4285249354645,13.379643561844858,2366.06178712369,2312.5432128763105,2372.7516089046126,2305.853391095388,47.414498511883494,-2541964.3114902535,-0.12047267160801067,0,-0.0002788622420524245,-0.020821077401454557,-0.000278901131357453,-0.0210408925797822,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:29:00+05:30,3015,2330.25,2330.65,2328.55,2329.95,30009,RELIANCE,,2372.7648825071687,-0.9021338992531991,2337.8399999999997,-6.251863536248514,-3.2047509183802925,499.1346681669473,12.670028870481831,2363.1800577409635,2312.499942259036,2369.5150721762043,2306.164927823795,48.36997653743324,-2548904.978861536,-0.11897825063249488,0,-0.00012874155133579812,-0.02094713841498519,-0.00012874983924065776,-0.021169642419022857,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:30:00+05:30,3016,2330.0,2330.1,2326.7,2327.2,26651,RELIANCE,,2372.538191482957,-0.9553876403145534,2336.2850000000003,-6.651438935082465,-3.3688789191756348,512.1396482142027,11.912621568381025,2360.110243136762,2312.4597568632385,2366.066553920953,2306.5034460790475,49.37350640127758,-2556481.4634143896,-0.11735471864256063,0,-0.0011802828386875408,-0.022102697705681962,-0.001180979921034061,-0.022350622340056917,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:31:00+05:30,3017,2327.5,2328.5,2325.2,2325.2,26194,RELIANCE,,2372.3026780237865,-0.9926645649616095,2334.5950000000003,-7.233706504129467,-3.5529183279829604,546.2927378000271,10.872670954465086,2356.3403419089304,2312.84965809107,2361.776677386163,2307.4133226138374,50.39886517617441,-2564658.512981667,-0.12187891267812671,0,-0.0008594018563080619,-0.02294310446255232,-0.0008597713537964278,-0.023210393693853346,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:32:00+05:30,3018,2325.95,2325.95,2321.9,2322.0,78598,RELIANCE,,2372.052415871419,-1.0549334816589706,2332.73,-7.988537626441028,-3.7641382945762025,594.4971065888649,9.527845617194803,2351.7856912343896,2313.6743087656105,2356.549614042987,2308.910385957013,51.51235843972679,-2575107.206111291,-0.13933400643538799,0,-0.0013762257010149215,-0.024287755273544764,-0.001377173569358649,-0.024587567263211995,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:33:00+05:30,3019,2322.0,2325.0,2321.2,2324.65,12902,RELIANCE,,2371.816582888517,-0.9942148888608671,2331.0175,-7.341183934703732,-3.934473801248943,452.52191429358214,7.421807748990256,2345.8611154979803,2316.1738845020195,2349.5720193724756,2312.4629806275243,52.59711034974433,-2584802.6510754433,-0.15182234629676272,0,0.0011412575366063216,-0.02317421632069161,0.0011406067972842698,-0.023446960465927726,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:34:00+05:30,3020,2324.7,2327.9,2324.55,2327.7,14718,RELIANCE,,2371.5970973384287,-0.9253900646111202,2329.4024999999997,-6.9283049140567154,-4.077037187573122,362.3442257486231,2.950801630566361,2335.3041032611322,2323.500896738867,2336.7795040764154,2322.025495923584,52.952919287814616,-2593710.5655568806,-0.15879442025904364,0,0.0013120254661991293,-0.021892596016464427,0.001311165512892061,-0.022135794953035665,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:35:00+05:30,3021,2327.4,2328.0,2326.55,2327.5,18147,RELIANCE,,2371.377708731717,-0.9250669388904953,2329.13,-1.1698278850458266,-3.938598649357537,-339.556721821298,2.8560830740908183,2334.8421661481816,2323.4178338518186,2336.270207685227,2321.9897923147732,53.267960678224455,-2601745.7408614974,-0.16042005530539755,0,-8.59217253081912e-05,-0.02197663669215144,-8.592541679108507e-05,-0.02222172036982675,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:36:00+05:30,3022,2327.5,2328.4,2323.95,2324.5,31513,RELIANCE,,2371.144486233852,-0.983489458495912,2328.625,-2.168191556504162,-3.8542935496978528,-214.04846536835166,2.7280463415954057,2334.081092683191,2323.168907316809,2335.4451158539887,2321.8048841460113,53.71080299607708,-2610538.265349836,-0.16260134541857996,0,-0.0012889366272824665,-0.02323724682745687,-0.001289768020582681,-0.02351148839040943,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:37:00+05:30,3023,2324.45,2325.0,2322.3,2324.8,19623,RELIANCE,,2370.9139165853167,-0.9723981388487513,2328.2775,-1.4922969563579969,-3.741817521443574,-291.8200879201227,2.751577298816451,2333.780654597633,2322.774345402367,2335.1564432470414,2321.398556752959,54.21640167962353,-2618414.1600159705,-0.15348315122482767,0,0.00012906001290602376,-0.02311118581392635,0.00012905168537905088,-0.02338243670503038,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:38:00+05:30,3024,2324.35,2325.6,2323.3,2325.25,8565,RELIANCE,,2370.686732856709,-0.9582116289352793,2328.1375,-0.6013028945228704,-3.592269205875921,-399.6675805557659,2.833766091783084,2333.805032183566,2322.469967816434,2335.2219152294574,2321.0530847705422,54.55788590077554,-2625759.703241262,-0.14515492004184294,0,0.00019356503785261658,-0.02292209429363068,0.00019354630655778735,-0.023188890398472592,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:39:00+05:30,3025,2324.9,2327.0,2324.05,2326.7,9946,RELIANCE,,2370.467893328414,-0.9231060572534311,2327.9725,-0.7087210270007027,-3.454957387834244,-382.24256082220796,2.815627208763158,2333.603754417526,2322.3412455824737,2335.011568021908,2320.933431978092,54.56282332183021,-2632547.4547496084,-0.13764090058583486,0,0.0006235888614127827,-0.022312799394899607,0.0006233945106711848,-0.022565495887801407,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:40:00+05:30,3026,2325.4,2327.0,2325.4,2326.5,8145,RELIANCE,,2370.2491475294464,-0.9227958732671571,2327.7125,-1.1168516810222684,-3.3436190208431973,-322.2568457228925,2.690620892889078,2333.093741785778,2322.331258214222,2334.439052232223,2320.9859477677774,54.567513871832155,-2638853.504596395,-0.13151274794053452,0,-8.595865388738577e-05,-0.02239684007058651,-8.59623485442015e-05,-0.02265145823634561,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:41:00+05:30,3027,2326.5,2328.0,2326.35,2327.05,17363,RELIANCE,,2370.0342263378093,-0.906745148969712,2327.4849999999997,-0.9773543768842874,-3.2309397520832492,-336.9979296610548,2.5323226284405522,2332.549645256881,2322.4203547431184,2333.815806571101,2321.1541934288985,54.32853214414649,-2644396.0367061887,-0.11999452680649492,0,0.00023640661938539864,-0.02216572821244711,0.00023637867974387808,-0.02241507955660173,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:42:00+05:30,3028,2328.0,2328.0,2324.7,2326.0,17525,RELIANCE,,2369.815150524384,-0.9243571716843757,2327.285,-0.8592966227483068,-3.1180043649720615,-349.5434634408434,2.480667354985141,2332.24633470997,2322.3236652900296,2333.4866683874625,2321.083331612537,54.22972388626772,-2650325.100038247,-0.11309480791343013,0,-0.00045121505769118997,-0.022606941759804156,-0.0004513168858374142,-0.022866396442439145,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:43:00+05:30,3029,2325.95,2327.8,2324.0,2324.7,14662,RELIANCE,,2369.590696977511,-0.9471352515544318,2327.0575,-0.9775339075357437,-3.0160772003322367,-326.8987233785936,2.4995407472452644,2332.0565814944903,2322.0584185055095,2333.306351868113,2320.808648131887,54.18774442672917,-2656535.871004755,-0.1090730883857998,0,-0.0005588993981083812,-0.023153206151769856,-0.0005590556405955844,-0.023425452083034728,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:44:00+05:30,3030,2324.7,2324.7,2321.0,2321.8,37905,RELIANCE,,2369.3529322509216,-1.003399983350306,2326.6475,-1.7618816896436407,-2.95635360458516,-198.01746367930417,2.6589211800788983,2331.965342360158,2321.329657639842,2333.294802950197,2320.000197049803,54.35248422423816,-2663769.0364562147,-0.1106516694085837,0,-0.0012474727921880646,-0.024371795949231667,-0.0012482515340786072,-0.024673703617113334,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:45:00+05:30,3031,2321.8,2324.8,2321.0,2324.75,20118,RELIANCE,,2369.1310270549734,-0.9365645486059115,2326.3900000000003,-1.1067426415034554,-2.86827689205746,-297.9234702881861,2.575420251813028,2331.5408405036264,2321.239159496374,2332.828550629533,2319.951449370468,54.48530461460804,-2670119.9062479497,-0.11081051471558793,0,0.001270565940218793,-0.02313219598284788,0.001269759454371256,-0.02340394416274208,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:46:00+05:30,3032,2324.55,2325.0,2323.55,2324.6,14865,RELIANCE,,2368.9094795967153,-0.935142276758949,2326.1,-1.2465665688055072,-2.791052590950224,-269.23586534158494,2.422102175204485,2330.9442043504087,2321.255795649591,2332.155255438011,2320.044744561989,54.560990463861906,-2675786.393143177,-0.11124981993940075,0,-6.452306699644694e-05,-0.02319522648961314,-6.452514869907997e-05,-0.02346846931144116,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:47:00+05:30,3033,2323.7,2324.35,2321.2,2321.5,18854,RELIANCE,,2368.6736114754867,-0.9956822886647565,2325.63,-2.0205494174785343,-2.754361963642048,-131.4580292293388,2.352680442158568,2330.335360884317,2320.924639115683,2331.5117011053967,2319.7482988946035,54.793597824421646,-2681878.2836869457,-0.11182689200993783,0,-0.0013335627634861735,-0.024497856962762188,-0.0013344527496311667,-0.024802922061072326,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:48:00+05:30,3034,2321.9,2325.8,2321.9,2325.8,18102,RELIANCE,,2368.460309868688,-0.9005107574355797,2325.4075000000003,-0.9567300043422655,-2.66876044177063,-310.78530346181685,2.0883306729910984,2329.5841613459825,2321.230838654018,2330.628326682478,2320.1866733175225,54.663924655523665,-2687189.726148657,-0.10863960312311588,0,0.0018522506999785193,-0.022690982435490947,0.001850537398966497,-0.022952384662105828,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:49:00+05:30,3035,2325.75,2326.15,2323.5,2324.1,16903,RELIANCE,,2368.2396117507824,-0.93182105263101,2325.1150000000002,-1.257844055289059,-2.6015739471762696,-251.75168794762448,1.8097033777783373,2328.734406755557,2321.4955932444436,2329.639258444446,2320.5907415555544,54.456393142916106,-2692875.0898212814,-0.10315407544065845,0,-0.0007309312924586031,-0.023405328178830787,-0.0007311985529764036,-0.02368358321508223,0.0,0.0,-0.0,0.017081713690801692,-0.0,0.017044382142144834,53.0
2023-03-10 09:50:00+05:30,3036,2323.5,2325.0,2323.45,2324.9,11344,RELIANCE,,2368.0239917346066,-0.9104653731228929,2325.0,-0.4945991918692272,-2.5012418159711722,-385.65934792665456,1.7420496094707227,2328.4840992189415,2321.5159007810585,2329.3551240236766,2320.6448759763234,54.26344128664654,-2698011.119181885,-0.09884858819683659,0,0.0003442192676736955,-0.02306916547608251,0.0003441600378132262,-0.023339423177269003,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:51:00+05:30,3037,2324.95,2326.1,2324.2,2326.0,35936,RELIANCE,,2367.814917093658,-0.8829076127536695,2325.04,0.17204301075324224,-2.3739425385081043,-508.9443037863195,1.75601222863642,2328.5520244572726,2321.5279755427273,2329.430030571591,2320.649969428409,53.791328110558425,-2701822.244369566,-0.09227304464411144,0,0.00047313862961839703,-0.022606941759803934,0.00047302673483008505,-0.02286639644243892,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
2023-03-10 09:52:00+05:30,3038,2325.95,2326.8,2325.0,2326.0,14916,RELIANCE,,2367.6068826256005,-0.878592606862183,2325.2400000000002,0.8602002546198584,-2.219935738835344,-648.7385316813333,1.6135609524038894,2328.467121904808,2322.0128780951923,2329.27390238101,2321.2060976189905,53.158737811679856,-2705029.2687447416,-0.08204885867637675,0,0.0,-0.022606941759803934,0.0,-0.02286639644243892,0.0,0.0,0.0,0.017081713690801692,0.0,0.017044382142144834,53.0
