date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 15:19:00,365,KOTAKBANK,1740.0,1741.0,1740.0,1740.0,9885,1736.0209079968463,1.3688508967879542e-05,1739.9,8.621928438001802e-05,4.283402502111048e-05,1.0711528467203073,1742.0423056934408,1737.7576943065594,1742.5778821168008,1737.2221178831994,,0.0,0.005199306759097633,0.0,0.005185837032365947,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:20:00,366,KOTAKBANK,1740.0,1740.0,1740.0,1740.0,8246,1736.0445074479771,1.3593990154214808e-05,1740.0,5.747456750393454e-05,4.353119374326555e-05,0.9733285267765497,1741.946657053553,1738.053342946447,1742.4333213169414,1737.5666786830586,,0.0,0.005199306759097633,0.0,0.005185837032365947,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:21:00,367,KOTAKBANK,1740.0,1741.0,1740.0,1741.0,7163,1736.0738697347049,1.6913326013057173e-05,1740.15,8.620689655169933e-05,4.556337015769083e-05,0.8750939799064865,1741.9001879598131,1738.399812040187,1742.3377349497664,1737.9622650502338,,0.0005747126436781436,0.005777007510108678,0.0005745475596143127,0.00576038459198026,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:22:00,368,KOTAKBANK,1741.0,1742.0,1741.0,1742.0,9509,1736.1089499156128,2.0206617655782466e-05,1740.3,8.619946556320812e-05,4.7498422401670246e-05,0.9233805168681497,1742.1467610337363,1738.4532389662636,1742.6084512921702,1737.9915487078297,,0.0005743825387707346,0.006354708261119502,0.0005742176442589765,0.0063346022362392364,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:23:00,369,KOTAKBANK,1742.0,1742.0,1741.0,1741.0,8036,1736.1378755414355,1.666118121446125e-05,1740.35,2.8730678618638095e-05,4.6604720280778465e-05,0.9333020044783219,1742.2166040089567,1738.4833959910432,1742.6832550111958,1738.016744988804,,-0.0005740528128588274,0.005777007510108456,-0.0005742176442591075,0.005760384591980129,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 15:24:00,370,KOTAKBANK,1741.0,1742.0,1741.0,1742.0,8437,1736.1725115736845,1.995004701926817e-05,1740.5,8.61895595714035e-05,4.8489712700237215e-05,0.9459053029185873,1742.3918106058372,1738.6081893941628,1742.8647632572965,1738.1352367427035,,0.0005743825387707346,0.0063547082611192796,0.0005742176442589765,0.0063346022362391055,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:25:00,371,KOTAKBANK,1742.0,1742.0,1741.0,1741.0,8611,1736.2010079210092,1.641331557489245e-05,1740.65,8.618213157141064e-05,5.028458985489344e-05,0.745159820359985,1742.14031964072,1739.1596803592802,1742.5128995509,1738.7871004491,,-0.0005740528128588274,0.005777007510108234,-0.0005742176442591075,0.005760384591979998,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 15:26:00,372,KOTAKBANK,1741.0,1741.0,1741.0,1741.0,6366,1736.2293097975025,1.6301036783294975e-05,1740.75,5.7449803234410624e-05,5.062579050388128e-05,0.6386663736461026,1742.0273327472921,1739.4726672527079,1742.3466659341152,1739.1533340658848,,0.0,0.005777007510108234,0.0,0.005760384591979998,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:27:00,373,KOTAKBANK,1741.0,1741.0,1740.0,1740.0,8975,1736.251526810496,1.2796128292524855e-05,1740.7,-2.8723251472073663e-05,4.684726457033259e-05,0.6569466853197465,1742.0138933706396,1739.3861066293605,1742.3423667132995,1739.0576332867006,,-0.0005743825387708457,0.005199306759097189,-0.0005745475596143543,0.005185837032365644,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 15:28:00,374,KOTAKBANK,1740.0,1741.0,1739.0,1740.0,7514,1736.2735926879352,1.2708917514814289e-05,1740.65,-2.8724076520880715e-05,4.32486291667408e-05,0.6708203932381683,1741.9916407864764,1739.3083592135238,1742.3270509830954,1738.9729490169047,,0.0,0.005199306759097189,0.0,0.005185837032365644,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 15:29:00,375,KOTAKBANK,1740.0,1743.0,1740.0,1743.0,4506,1736.313152504845,2.278432216917814e-05,1740.75,5.7449803234410624e-05,4.3924875571234624e-05,0.8506963092140698,1742.4513926184281,1739.0486073815719,1742.8767407730352,1738.6232592269648,,0.0017241379310344307,0.006932409012130103,0.001722653311446156,0.0069084903438118,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:15:00,376,KOTAKBANK,1739.0,1743.0,1739.0,1740.0,11474,1736.3348162195934,1.2476847691456072e-05,1740.75,0.0,4.183321476989221e-05,0.8506963092140698,1742.4513926184281,1739.0486073815719,1742.8767407730352,1738.6232592269648,0.0,-0.0017211703958691649,0.005199306759097189,-0.0017226533114461818,0.005185837032365618,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:16:00,377,KOTAKBANK,1740.0,1740.0,1738.0,1740.0,3868,1736.3563332565357,1.239221649029787e-05,1740.7,-2.8723251472073663e-05,3.8473382952517566e-05,0.8645047258614625,1742.429009451723,1738.970990548277,1742.8612618146537,1738.5387381853463,0.0,0.0,0.005199306759097189,0.0,0.005185837032365618,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:17:00,378,KOTAKBANK,1740.0,1742.0,1739.0,1741.0,3770,1736.38357023976,1.5686286681360073e-05,1740.75,2.8724076520880715e-05,3.800913025324681e-05,0.8506963092140698,1742.4513926184281,1739.0486073815719,1742.8767407730352,1738.6232592269648,0.0,0.0005747126436781436,0.005777007510108234,0.0005745475596143127,0.005760384591979931,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:18:00,379,KOTAKBANK,1741.0,1742.0,1740.0,1742.0,2802,1736.4164835693582,1.8955103101792048e-05,1740.8,2.872325147196264e-05,3.75669455384455e-05,0.8944271909910176,1742.588854381982,1739.011145618018,1743.0360679774774,1738.5639320225225,0.0,0.0005743825387707346,0.0063547082611190575,0.0005742176442589765,0.006334602236238907,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:19:00,380,KOTAKBANK,1742.0,1745.0,1742.0,1744.0,5403,1736.4608850968762,2.557078208953456e-05,1740.95,8.616727941190838e-05,3.9881247205951964e-05,1.1459310165628787,1743.2418620331257,1738.6581379668744,1743.8148275414073,1738.0851724585928,0.0,0.0011481056257176547,0.007510109763141148,0.0011474470564769215,0.007482049292715828,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:20:00,381,KOTAKBANK,1744.0,1744.0,1742.0,1743.0,2194,1736.4991379901205,2.202922828420384e-05,1741.05,5.74399035009332e-05,4.0717373714936306e-05,1.234376040965741,1743.5187520819313,1738.5812479180686,1744.1359401024142,1737.9640598975857,0.0,-0.0005733944954128267,0.006932409012130103,-0.0005735589489040008,0.006908490343811828,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:21:00,382,KOTAKBANK,1743.0,1743.0,1741.0,1742.0,3326,1736.5312891277533,1.85149171281207e-05,1741.15,5.743660434798237e-05,4.1513527571606024e-05,1.225818738203677,1743.6016374764074,1738.6983625235928,1744.2145468455092,1738.085453154491,0.0,-0.0005737234652897216,0.0063547082611190575,-0.0005738881075728061,0.006334602236239021,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:22:00,383,KOTAKBANK,1742.0,1743.0,1741.0,1743.0,1363,1736.5690642454858,2.1753203048424652e-05,1741.3,8.614995836087047e-05,4.363907193813129e-05,1.2607433062262523,1743.8214866124524,1738.7785133875475,1744.4518582655655,1738.1481417344344,0.0,0.0005740528128588274,0.006932409012130103,0.0005738881075728592,0.006908490343811881,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:23:00,384,KOTAKBANK,1743.0,1743.0,1741.0,1741.0,1871,1736.5949170841272,1.4887308068312066e-05,1741.35,2.8714179061584133e-05,4.292836273976846e-05,1.225818738203616,1743.8016374764072,1738.8983625235926,1744.414546845509,1738.2854531544908,0.0,-0.0011474469305794432,0.005777007510108234,-0.0011481057518318604,0.00576038459198002,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:24:00,385,KOTAKBANK,1741.0,1742.0,1741.0,1742.0,2345,1736.6264266215799,1.8144437221812026e-05,1741.45,5.742670916242254e-05,4.3618760201201456e-05,1.1909748329058958,1743.8319496658119,1739.0680503341882,1744.4274370822648,1738.4725629177353,0.0,0.0005743825387707346,0.0063547082611190575,0.0005742176442589765,0.006334602236238996,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:25:00,386,KOTAKBANK,1742.0,1742.0,1741.0,1741.0,1273,1736.6519010907969,1.4668940208739656e-05,1741.5,2.871170576246307e-05,4.290890045355278e-05,1.1470786693456574,1743.7941573386913,1739.2058426613087,1744.3676966733642,1738.6323033266358,0.0,-0.0005740528128588274,0.005777007510108012,-0.0005742176442591075,0.005760384591979889,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:26:00,387,KOTAKBANK,1742.0,1742.0,1739.0,1739.0,12061,1736.6655663014876,7.868710293790215e-06,1741.4,-5.742176284806444e-05,3.8131249740206574e-05,1.2732056517164279,1743.946411303433,1738.8535886965672,1744.583014129291,1738.216985870709,0.0,-0.0011487650775416913,0.004621606008085921,-0.0011494254139060595,0.0046109591780738295,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:27:00,388,KOTAKBANK,1739.0,1739.0,1738.0,1738.0,2374,1736.6733257402502,4.468009795921546e-06,1741.2,-0.00011485012059264665,3.084642246541932e-05,1.4725559590777872,1744.1451119181556,1738.2548880818445,1744.8813898976946,1737.5186101023055,0.0,-0.0005750431282346424,0.004043905257074876,-0.0005752085289457084,0.004035750649128121,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:28:00,389,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,16018,1736.6810335876414,4.438282823260309e-06,1741.05,-8.614748449353726e-05,2.5275283954256424e-05,1.6375527311670097,1744.325105462334,1737.774894537666,1745.1438818279175,1736.9561181720824,0.0,0.0,0.004043905257074876,0.0,0.004035750649128121,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:29:00,390,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,4455,1736.6886902615752,4.4087968864570115e-06,1740.85,-0.00011487320869596473,1.860154611255196e-05,1.7554426642168623,1744.3608853284336,1737.3391146715662,1745.238606660542,1736.4613933394578,0.0,0.0,0.004043905257074876,0.0,0.004035750649128121,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:30:00,391,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,2610,1736.6962961756988,4.379549522148807e-06,1740.7,-8.616480454937125e-05,1.3612672202837119e-05,1.8666040089693325,1744.4332080179388,1736.9667919820613,1745.3665100224234,1736.0334899775767,0.0,0.0,0.004043905257074876,0.0,0.004035750649128121,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:31:00,392,KOTAKBANK,1738.0,1739.0,1737.0,1738.0,2171,1736.7038517394476,4.350538298281137e-06,1740.55,-8.617222956286419e-05,8.861010151703053e-06,1.9594574974199703,1744.46891499484,1736.63108500516,1745.4486437435498,1735.65135625645,0.0,0.0,0.004043905257074876,0.0,0.004035750649128121,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:32:00,393,KOTAKBANK,1739.0,1739.0,1737.0,1738.0,8275,1736.711357358098,4.3217608129975105e-06,1740.45,-5.7453103903926106e-05,5.703195157247506e-06,2.0384462607289136,1744.526892521458,1736.3731074785421,1745.5461156518222,1735.3538843481779,0.0,0.0,0.004043905257074876,0.0,0.004035750649128121,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:33:00,394,KOTAKBANK,1738.0,1739.0,1737.0,1737.0,3926,1736.713027441825,9.616357490305205e-07,1740.3,-8.618460742915168e-05,1.3275854582476809e-06,2.1788456625098185,1744.6576913250196,1735.9423086749803,1745.7471141562744,1734.8528858437255,0.0,-0.0005753739930954849,0.0034662045060638302,-0.0005755395842323858,0.0034602110648957354,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:34:00,395,KOTAKBANK,1737.0,1737.0,1735.0,1736.0,5061,1736.7089052140436,-2.373580272774234e-06,1739.95,-0.00020111475033035564,-8.312525878948946e-06,2.2820812292352612,1744.5141624584705,1735.3858375415296,1745.6552030730882,1734.244796926912,0.0,-0.0005757052389177009,0.0028885037550527848,-0.0005758710208094821,0.0028843400440862533,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:35:00,396,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,9283,1736.6990334733684,-5.684165403585517e-06,1739.7,-0.00014368228972094776,-1.4758705179042914e-05,2.536055785536789,1744.7721115710735,1734.6278884289266,1746.040139463842,1733.359860536158,0.0,-0.0005760368663594306,0.0023108030040417393,-0.000576202839335896,0.0023081372047503573,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:36:00,397,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,8713,1736.6892266186528,-5.646836053085913e-06,1739.45,-0.00014370293728804828,-2.0898906771112314e-05,2.742933504573687,1744.9358670091474,1733.9641329908527,1746.3073337614342,1732.592666238566,0.0,0.0,0.0023108030040417393,0.0,0.0023081372047503573,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:37:00,398,KOTAKBANK,1735.0,1738.0,1735.0,1736.0,1249,1736.685251556726,-2.2888734875214922e-06,1739.2,-0.00014372359079017905,-2.6747701305425923e-05,2.8209740758874524,1744.841948151775,1733.5580518482252,1746.2524351897187,1732.1475648102814,0.0,0.0005763688760807018,0.0028885037550527848,0.0005762028393359224,0.0028843400440862798,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:38:00,399,KOTAKBANK,1736.0,1736.0,1734.0,1736.0,2299,1736.681302549461,-2.273876202663061e-06,1738.9,-0.0001724931002760055,-3.368795846392238e-05,2.8265657049143527,1744.553131409829,1733.2468685901713,1745.966414262286,1731.8335857377142,0.0,0.0,0.0028885037550527848,0.0,0.0028843400440862798,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:39:00,400,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1465,1736.677379390167,-2.258997830018039e-06,1738.5,-0.00023003047903857876,-4.303760238376939e-05,2.6257830912117144,1743.7515661824234,1733.2484338175766,1745.0644577280293,1731.9355422719707,0.0,0.0,0.0028885037550527848,0.0,0.0028843400440862798,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:40:00,401,KOTAKBANK,1736.0,1736.0,1734.0,1735.0,4706,1736.6677280588265,-5.5573542070419535e-06,1738.1,-0.00023008340523444915,-5.194454545192611e-05,2.5110283068662085,1743.1220566137324,1733.0779433862674,1744.3775707671655,1731.8224292328343,0.0,-0.0005760368663594306,0.0023108030040417393,-0.000576202839335896,0.002308137204750384,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:41:00,402,KOTAKBANK,1734.0,1735.0,1734.0,1735.0,787,1736.6581397258133,-5.521109685102665e-06,1737.75,-0.00020136931131686797,-5.906001055037906e-05,2.425196682200747,1742.6003933644015,1732.8996066355985,1743.8129917055019,1731.6870082944981,0.0,0.0,0.0023108030040417393,0.0,0.002308137204750384,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:42:00,403,KOTAKBANK,1735.0,1737.0,1735.0,1736.0,683,1736.6543587850554,-2.177135886127779e-06,1737.4,-0.00020140986908356862,-6.583857529439177e-05,2.112618729143142,1741.6252374582864,1733.1747625417138,1742.6815468228579,1732.1184531771423,0.0,0.0005763688760807018,0.0028885037550527848,0.0005762028393359224,0.002884340044086306,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:43:00,404,KOTAKBANK,1736.0,1737.0,1735.0,1735.0,2468,1736.6448619850535,-5.4684456661791e-06,1737.1,-0.00017267180844948715,-7.092587214843717e-05,1.9973666874663802,1741.0947333749327,1733.105266625067,1742.0934167186658,1732.106583281334,0.0,-0.0005760368663594306,0.0023108030040417393,-0.000576202839335896,0.0023081372047504102,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:44:00,405,KOTAKBANK,1735.0,1737.0,1735.0,1735.0,2586,1736.6354269222659,-5.43292586419053e-06,1736.75,-0.00020148523401064544,-7.714298466128851e-05,1.6819474927629046,1740.1138949855258,1733.3861050144742,1740.9548687319073,1732.5451312680927,0.0,0.0,0.0023108030040417393,0.0,0.0023081372047504102,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:45:00,406,KOTAKBANK,1735.0,1737.0,1735.0,1736.0,1349,1736.6317848329782,-2.097210059948118e-06,1736.5,-0.00014394702749387367,-8.032412957914098e-05,1.3572417850731797,1739.2144835701463,1733.7855164298537,1739.893104462683,1733.106895537317,0.0,0.0005763688760807018,0.0028885037550527848,0.0005762028393359224,0.0028843400440863327,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:46:00,407,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,2130,1736.622438970028,-5.3816030730624576e-06,1736.3,-0.00011517420097906239,-8.198365679912572e-05,1.2607433062291302,1738.821486612458,1733.7785133875418,1739.4518582655728,1733.148141734427,0.0,-0.0005760368663594306,0.0023108030040417393,-0.000576202839335896,0.0023081372047504367,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:47:00,408,KOTAKBANK,1735.0,1737.0,1735.0,1736.0,1431,1736.6188767010342,-2.051262792623909e-06,1736.2,-5.7593733801764024e-05,-8.082223188751447e-05,1.1964860832285413,1738.5929721664572,1733.8070278335429,1739.1912152080713,1733.2087847919288,0.0,0.0005763688760807018,0.0028885037550527848,0.0005762028393359224,0.002884340044086359,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:48:00,409,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,994,1736.6153374663922,-2.038003092952323e-06,1736.1,-5.7597051031033075e-05,-7.971627088802308e-05,1.1192102478706258,1738.338420495741,1733.8615795042588,1738.8980256196764,1733.3019743803234,0.0,0.0,0.0028885037550527848,0.0,0.002884340044086359,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:49:00,410,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,1111,1736.6118210870004,-2.0248464446259717e-06,1736.0,-5.760036864232987e-05,-7.866313268011055e-05,1.0259783520809582,1738.051956704162,1733.948043295838,1738.5649458802025,1733.4350541197975,0.0,0.0,0.0028885037550527848,0.0,0.002884340044086359,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:50:00,411,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1157,1736.608327385497,-2.011791847222888e-06,1735.9,-5.760368663587645e-05,-7.766030191089692e-05,0.9119095061243445,1737.7238190122487,1734.0761809877515,1738.179773765311,1733.6202262346892,0.0,0.0,0.0028885037550527848,0.0,0.002884340044086359,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:51:00,412,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,4048,1736.5991500494822,-5.284632043967008e-06,1735.75,-8.641050751778678e-05,-7.807697837042657e-05,0.7863975156517666,1737.3227950313035,1734.1772049686965,1737.7159937891295,1733.7840062108705,0.0,-0.0005760368663594306,0.0023108030040417393,-0.000576202839335896,0.002308137204750463,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:52:00,413,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1271,1736.5900317461944,-5.25066667655949e-06,1735.6,-8.641797493880166e-05,-7.847416868507532e-05,0.5982430416093122,1736.7964860832185,1734.4035139167813,1737.0956076040231,1734.1043923959767,0.0,0.0,0.0023108030040417393,0.0,0.002308137204750463,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:53:00,414,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1425,1736.5809720201942,-5.216963033682909e-06,1735.5,-5.761696243367087e-05,-7.748096838293844e-05,0.5129891760347475,1736.5259783520694,1734.4740216479306,1736.7824729400868,1734.2175270599132,0.0,0.0,0.0023108030040417393,0.0,0.002308137204750463,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:54:00,415,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1233,1736.571970420427,-5.183518599016779e-06,1735.45,-2.8810141169621772e-05,-7.516330993431725e-05,0.5104177855262092,1736.4708355710525,1734.4291644289476,1736.7260444638155,1734.1739555361846,0.0,0.0,0.0023108030040417393,0.0,0.002308137204750463,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:55:00,416,KOTAKBANK,1736.0,1737.0,1735.0,1737.0,941,1736.5744057476934,1.4023762375803273e-06,1735.55,5.762194243552621e-05,-6.884020265290834e-05,0.6048053188226259,1736.7596106376452,1734.3403893623547,1737.0620132970564,1734.0379867029435,0.0,0.0011527377521614035,0.003466204506063608,0.0011520738601453878,0.003460211064895851,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:56:00,417,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,2299,1736.571139928529,-1.880609983406778e-06,1735.6,2.8809311169331053e-05,-6.419022578622917e-05,0.5982430416093364,1736.7964860832185,1734.4035139167813,1737.0956076040231,1734.1043923959767,0.0,-0.0005757052389177009,0.0028885037550525627,-0.0005758710208094821,0.002884340044086369,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 09:57:00,418,KOTAKBANK,1736.0,1736.0,1736.0,1736.0,1009,1736.5678949827095,-1.8685936584716956e-06,1735.6,0.0,-6.11335483565677e-05,0.5982430416093364,1736.7964860832185,1734.4035139167813,1737.0956076040231,1734.1043923959767,0.0,0.0,0.0028885037550525627,0.0,0.002884340044086369,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:58:00,419,KOTAKBANK,1736.0,1737.0,1736.0,1737.0,1128,1736.5703482651954,1.4127190148816027e-06,1735.65,2.880848121700197e-05,-5.68505945523113e-05,0.6708203932438601,1736.9916407864878,1734.3083592135124,1737.3270509831098,1733.9729490168904,0.0,0.0005760368663594306,0.003466204506063608,0.000575871020809439,0.003460211064895808,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 09:59:00,420,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,799,1736.5671123775253,-1.8633783960275707e-06,1735.65,0.0,-5.414342337410054e-05,0.6708203932438601,1736.9916407864878,1734.3083592135124,1737.3270509831098,1733.9729490168904,0.0,-0.0005757052389177009,0.0028885037550525627,-0.0005758710208094821,0.0028843400440863257,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:00:00,421,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1259,1736.5582275245515,-5.116331474042113e-06,1735.65,0.0,-5.156516510997959e-05,0.6708203932438601,1736.9916407864878,1734.3083592135124,1737.3270509831098,1733.9729490168904,,-0.0005760368663594306,0.0023108030040415173,-0.000576202839335896,0.0023081372047504298,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:01:00,422,KOTAKBANK,1735.0,1737.0,1734.0,1737.0,2838,1736.5607304462847,1.4413117241929285e-06,1735.75,5.761530262438086e-05,-4.6366095202097334e-05,0.7163503994056502,1737.1827007988113,1734.3172992011887,1737.5408759985141,1733.9591240014859,,0.0011527377521614035,0.003466204506063386,0.0011520738601453878,0.0034602110648958174,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:02:00,423,KOTAKBANK,1737.0,1737.0,1735.0,1736.0,1287,1736.5575557442392,-1.8281549213350345e-06,1735.75,0.0,-4.415818590038123e-05,0.7163503994056502,1737.1827007988113,1734.3172992011887,1737.5408759985141,1733.9591240014859,,-0.0005757052389177009,0.0028885037550523407,-0.0005758710208094821,0.0028843400440863353,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:03:00,424,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,1485,1736.5487433412748,-5.07463915333517e-06,1735.75,0.0,-4.205541513743506e-05,0.7163503994056502,1737.1827007988113,1734.3172992011887,1737.5408759985141,1733.9591240014859,,-0.0005760368663594306,0.0023108030040412952,-0.000576202839335896,0.0023081372047504393,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-09 10:04:00,425,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,1788,1736.5399867757405,-5.042510650921095e-06,1735.75,0.0,-4.005277631611941e-05,0.7163503994056502,1737.1827007988113,1734.3172992011887,1737.5408759985141,1733.9591240014859,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:05:00,426,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,1626,1736.5312856264957,-5.010624178569678e-06,1735.7,-2.880599164623021e-05,-3.9517215140026326e-05,0.7326950970594615,1737.165390194119,1734.234609805881,1737.5317377426486,1733.8682622573515,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:06:00,427,KOTAKBANK,1734.0,1735.0,1734.0,1735.0,748,1736.5226394763429,-4.9789774733133285e-06,1735.7,0.0,-3.763544298602905e-05,0.7326950970594615,1737.165390194119,1734.234609805881,1737.5317377426486,1733.8682622573515,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-09 10:07:00,428,KOTAKBANK,1735.0,1736.0,1734.0,1735.0,1545,1736.5140479119827,-4.947568298163674e-06,1735.65,-2.8806821455340526e-05,-3.721503243599708e-05,0.7451598203651231,1737.1403196407302,1734.15968035927,1737.5128995509128,1733.7871004490873,,0.0,0.0023108030040412952,0.0,0.0023081372047504393,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
