date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 09:28:00+05:30,389,1701.3,1701.3,1696.25,1697.95,45752,ADANIENT,,1726.2458470817858,-0.9578065994331197,1713.625,-5.861322850992945,-3.004425337118201,499.18176339662114,7.608504590613704,1728.8420091812275,1698.4079908187725,1732.6462614765342,1694.6037385234658,32.33250656597046,0.026527487180031617,-9300.422327683307,-0.3098059129223026,-1,-0.0379551431291798,-0.002965355255431512,-0.030186200594013335,-0.0029697606324878252,-0.030651185286538978,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:29:00+05:30,390,1697.7,1702.0,1696.95,1699.15,31054,ADANIENT,,1726.0885541711248,-0.9111848751264251,1712.5325,-6.375373842001375,-3.1649466968136126,534.28307141552,8.049718448827795,1728.6319368976556,1696.4330631023445,1732.6567961220694,1692.4082038779306,32.730740876862775,0.03708568356475994,-16087.105085658433,-0.32789750791662853,-1,0.05861801870209127,0.0007067345917135537,-0.029500799634451957,0.0007064849724247916,-0.029944700314114187,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:30:00+05:30,391,1699.4,1700.0,1695.0,1697.8,25462,ADANIENT,,1725.9244737045485,-0.9505912438834141,1711.4424999999999,-6.364842711015228,-3.3173226995873057,481.448875354209,8.505405015272848,1728.4533100305455,1694.4316899694543,1732.706012538182,1690.1789874618178,33.20126145400043,0.04299142462288308,-23476.21844930894,-0.34278931409393776,-1,0.1645631044787923,-0.0007945149045112121,-0.030271875713958618,-0.0007948306987578607,-0.030739531012872048,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:31:00+05:30,392,1699.05,1704.55,1697.85,1699.65,29320,ADANIENT,,1725.7722010354505,-0.882267280045701,1710.4775000000002,-5.638518384343261,-3.4278558288818437,333.1998099198752,8.701398481075751,1727.8802969621518,1693.0747030378486,1732.2309962026895,1688.7240037973108,33.15082650229536,0.02530951117740332,-29681.163122679896,-0.34311043606228064,-1,0.10750125078578021,0.0010896454234892161,-0.029215215901301606,0.001089052190817819,-0.029650478822054228,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:32:00+05:30,393,1699.6,1700.9,1693.0,1696.95,39934,ADANIENT,,1725.6053000286568,-0.9671091392804421,1709.3725000000002,-6.460184363723531,-3.5722524275818706,421.24466695301123,8.955026154133359,1727.282552308267,1691.4624476917334,1731.7600653853335,1686.9849346146668,33.34596127056561,0.018796409039971707,-36974.14407028051,-0.34799833694269805,-1,0.06130217077215594,-0.001588562351072298,-0.030757368060314594,-0.0015898254540997624,-0.03124030427615399,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:33:00+05:30,394,1696.9,1696.9,1692.0,1694.0,21324,ADANIENT,,1725.4224320472754,-1.059732381317735,1708.0525000000002,-7.72213195192939,-3.769865740614818,553.1896668531799,9.186710581919893,1726.42592116384,1689.6790788361604,1731.0192764547999,1685.0857235452006,33.57995243762744,0.011405921553663712,-44719.73904913067,-0.34505191195575374,-1,0.006600549576046388,-0.0017384130351513205,-0.03244231208590287,-0.0017399258285858202,-0.032980230104739806,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:34:00+05:30,395,1693.15,1696.35,1693.15,1693.4,16933,ADANIENT,,1725.2373006606517,-1.072962673864808,1706.655,-8.18183281837248,-3.9799594133634026,557.2974933434116,9.183307224476744,1725.0216144489534,1688.2883855510465,1729.6132680611918,1683.6967319388082,33.80224404606839,0.019650114718193334,-51669.247818758246,-0.34663814884108546,-1,0.010281566539597886,-0.0003541912632820665,-0.03278501256568345,-0.0003542540038227641,-0.03333448410856257,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:35:00+05:30,396,1694.0,1697.65,1693.3,1694.6,11575,ADANIENT,,1725.0603198166446,-1.0258347877090124,1705.3775,-7.485402732244628,-4.14688528749139,419.4160210968612,8.982138342884431,1723.341776685769,1687.4132233142311,1727.8328458572112,1682.922154142789,33.85820241087655,0.015361414719901711,-58021.18988629758,-0.3365341160173217,-1,-0.03294332101151409,0.0007086335183652537,-0.03209961160612229,0.0007083825561867207,-0.03262610155237585,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:36:00+05:30,397,1694.85,1699.0,1693.0,1698.0,15512,ADANIENT,,1724.9041271169983,-0.9054332642866036,1704.0825,-7.593626631053896,-4.311015829346902,395.79233684276846,7.982551283906488,1720.0476025678129,1688.117397432187,1724.0388782097662,1684.1261217902338,33.74990603164794,0.005061162440184397,-63667.84146335324,-0.33109527308790293,-1,-0.040447939525228516,0.0020063731854125244,-0.0301576422206985,0.0020043631069289448,-0.030621738445446908,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:37:00+05:30,398,1698.1,1701.7,1698.1,1700.5,20450,ADANIENT,,1724.7633781761735,-0.8159812398389477,1703.1075,-5.721553974058491,-4.378184313085475,155.80662748053254,7.075370085183477,1717.2582401703671,1688.956759829633,1720.7959252129588,1685.4190747870414,33.32606414449796,-0.014087227490620191,-68472.66335625004,-0.3068558433488277,-1,-0.11476609145664385,0.001472320376914027,-0.02872972355494574,0.0014712375759575317,-0.029150500869489376,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:38:00+05:30,399,1699.75,1704.0,1699.75,1701.0,13206,ADANIENT,,1724.6264332073727,-0.7939927907429922,1702.3200000000002,-4.623900722648955,-4.3898850946022705,26.72519172348231,6.312381317295893,1714.944762634592,1689.6952373654083,1718.1009532932399,1686.5390467067605,32.65818603833539,-0.03544241238736501,-72696.48945292651,-0.2725470763046438,-1,-0.19013537310845596,0.0002940311673036433,-0.028444139821795278,0.00029398794861152446,-0.02885651292087785,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:39:00+05:30,400,1700.9,1701.0,1698.45,1699.0,8999,ADANIENT,,1724.4788679594653,-0.8556360094336135,1701.5900000000001,-4.288265426006799,-4.385046062721455,-11.023140188261005,5.759216869295952,1713.108433738592,1690.0715662614082,1715.98804217324,1687.1919578267602,32.124564850510424,-0.04815839130376842,-77074.3534441105,-0.24749433588473402,0,-0.25249812968780616,-0.0011757789535566943,-0.029586474754397463,-0.0011764707239297013,-0.03003298364480755,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:40:00+05:30,401,1699.05,1700.0,1694.05,1694.5,10389,ADANIENT,,1724.3063750877918,-1.000260860706259,1700.8100000000002,-4.58394795455952,-4.394517581460448,21.5995877888564,5.600202064043318,1712.0104041280867,1689.6095958719136,1714.8105051601085,1686.8094948398918,31.9376157742037,-0.041662536694225594,-81646.12514194392,-0.23015207051850067,0,-0.2499667987196571,-0.0026486168334314275,-0.03215672835275252,-0.002652130624825994,-0.032685114269633546,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:41:00+05:30,402,1694.35,1694.35,1688.85,1691.55,31052,ADANIENT,,1724.1180476017923,-1.092192714243767,1699.95,-5.056414296717993,-4.426036472916852,71.72321164301553,5.637258572280754,1711.2245171445616,1688.6754828554385,1714.0431464307019,1685.8568535692982,32.09138928409704,-0.01735542670903456,-87072.09907575988,-0.22800224805510907,0,-0.16343902438250357,-0.001740926526999087,-0.03384167237834079,-0.001742443700699617,-0.034427557970333166,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:42:00+05:30,403,1691.1,1691.95,1687.9,1690.2,25301,ADANIENT,,1723.923192127215,-1.1301747861658384,1699.3100000000002,-3.764816612252808,-4.394549812643893,-71.13963128326573,5.988423041715329,1711.2868460834309,1687.3331539165695,1714.2810576042884,1684.338942395712,32.294973600284536,0.005304624375990663,-93139.20372235293,-0.24029929717711904,0,-0.029071528776181577,-0.0007980845969671746,-0.03461274845784723,-0.0007984032360243618,-0.03522596120635753,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:43:00+05:30,404,1690.4,1693.15,1686.3,1687.35,17016,ADANIENT,,1723.7132447480874,-1.2178464799739164,1698.4225,-5.222708040323321,-4.43398591901174,89.73867187574535,6.387188554584643,1711.1968771091692,1685.6481228908306,1714.3904713864615,1682.4545286135383,32.58423711634221,0.020246387416958944,-99559.498808142,-0.2616971075924141,-1,0.1370617131657641,-0.001686190983315683,-0.0362405757368055,-0.001687614203437426,-0.03691357540979495,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:44:00+05:30,405,1687.5,1689.05,1685.95,1687.9,20655,ADANIENT,,1723.5078170490478,-1.1917742099243345,1697.1350000000002,-7.580563728988299,-4.5838229586237444,337.92854183307907,5.716184318069362,1708.567368636139,1685.7026313638614,1711.4254607951736,1682.8445392048268,32.88074074207833,0.02459698615704542,-105106.39542039267,-0.27308572200894937,-1,0.1977325852635603,0.00032595489969500235,-0.03592643363033965,0.0003259017879377297,-0.03658767362185722,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:45:00+05:30,406,1689.7,1693.0,1688.25,1692.0,20076,ADANIENT,,1723.3272230595148,-1.0478280849468558,1696.2400000000002,-5.273593438352986,-4.616669172161663,71.65681099468024,4.964203439599071,1706.1684068791983,1686.3115931208022,1708.650508598998,1683.8294914010025,32.62902625531906,0.010343797123635978,-109826.74530830035,-0.27453315785203003,-1,0.14246342405936385,0.002429053853901353,-0.033584647018505054,0.002426108471286539,-0.03416156515057068,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:46:00+05:30,407,1691.7,1692.45,1688.0,1690.1,10311,ADANIENT,,1723.1369179000008,-1.1042891736845473,1695.4299999999998,-4.775267650806159,-4.624221480716167,16.358782214771495,4.539864361554431,1704.5097287231088,1686.350271276891,1706.779660903886,1684.0803390961137,32.40845635101476,-0.0053946564622586735,-114727.43878501057,-0.2694159211909519,-1,0.029495219376133308,-0.0011229314420804215,-0.034669865204477235,-0.001123562401986267,-0.035285127552556944,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:47:00+05:30,408,1691.1,1691.95,1685.6,1686.5,13108,ADANIENT,,1722.9272418306198,-1.216827677492649,1694.605,-4.866022189060626,-4.63573580023029,24.900017358902016,4.590748706308758,1703.7864974126176,1685.4235025873825,1706.081871765772,1683.1281282342281,32.37464021953828,-0.015392004897638478,-119892.88424205994,-0.2606320355578298,-1,-0.04560357956287231,-0.0021300514762440104,-0.036726068083161256,-0.0021323232624774315,-0.03741745081503438,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:48:00+05:30,409,1686.1,1687.2,1681.8,1681.8,27400,ADANIENT,,1722.6920431896503,-1.3651106979972738,1693.7975,-4.765122255629972,-4.6418970600464675,13.290791541380464,5.331941361688151,1704.4613827233761,1683.1336172766237,1707.1273534042202,1680.4676465957796,32.599867190085,-0.0008936541656466845,-125775.57421082698,-0.25539473312863525,-1,-0.06971261640355353,-0.002786836643937196,-0.03941055517477654,-0.002790727102907387,-0.04020817791794176,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:49:00+05:30,410,1680.5,1680.95,1675.1,1679.7,93260,ADANIENT,,1722.446362822461,-1.4261421137962138,1692.825,-5.741536399715974,-4.6942608384112035,112.8068496293011,6.032096170553214,1704.8891923411065,1680.7608076588936,1707.905240426383,1677.744759573617,33.19965351722038,0.02441329379086099,-134476.89088696105,-0.28612481984133226,-1,0.06201897265951728,-0.0012486621476988091,-0.04061000685400884,-0.0012494423758402165,-0.04145762029378198,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:50:00+05:30,411,1679.85,1679.85,1670.1,1672.35,57465,ADANIENT,,1722.1602959610584,-1.660817239811374,1691.5524999999998,-7.517020365367388,-4.828677959439781,286.34352809860485,7.4460423080262075,1706.4445846160522,1676.6604153839473,1710.1676057700654,1672.9373942299342,34.00379400412639,0.050321911642585926,-144751.23140632643,-0.340231314933836,-1,0.3054086547942587,-0.004375781389533873,-0.044808087731322055,-0.0043853831412671435,-0.04584300343504912,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:51:00+05:30,412,1671.5,1679.0,1668.45,1678.0,60898,ADANIENT,,1721.908311272987,-1.4631895106531623,1690.47,-6.399446662161967,-4.903476469462781,154.9047392501568,7.773409466709798,1706.0168189334197,1674.9231810665804,1709.9035236667746,1671.0364763332254,34.83723053922228,0.06863105717859375,-152729.68639023218,-0.3702146006350696,-1,0.44957805550595586,0.003378479385296229,-0.04158099154672068,0.003372785145461397,-0.042470218289587726,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:52:00+05:30,413,1678.0,1683.7,1677.0,1682.0,24837,ADANIENT,,1721.6807553372494,-1.3215334071381424,1689.7224999999999,-4.421847178596172,-4.880541741218356,-46.77238360835334,7.836041478509902,1705.3945829570196,1674.0504170429801,1709.3126036962747,1670.132396303725,35.060794654516066,0.056059053035909745,-159649.57656931656,-0.38730624897260774,-1,0.3536268862917402,0.0023837902264600697,-0.0392963216815162,0.0023809535057418754,-0.04008926478384585,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:53:00+05:30,414,1682.75,1684.0,1677.1,1679.1,21351,ADANIENT,,1721.4381375548282,-1.4091914640335101,1688.9775000000002,-4.4090079879954835,-4.858087752869022,-46.00716383531878,8.111419419577626,1705.2003388391554,1672.754661160845,1709.2560485489444,1668.698951451056,35.23836058237663,0.03630673030487186,-167034.98671876153,-0.4019456186576655,-1,0.18138925200295253,-0.0017241379310345417,-0.04095270733378953,-0.0017256259674698364,-0.041814890751315684,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:54:00+05:30,415,1677.8,1684.65,1677.0,1680.35,30518,ADANIENT,,1721.204193522476,-1.3590034242205729,1688.325,-3.863284146770063,-4.810716152376411,-97.51079622766001,8.260455894153338,1704.8459117883067,1671.8040882116934,1708.9761397353834,1667.6738602646167,35.3300059046945,0.014145078636989217,-173197.70441020973,-0.3772148074948295,-1,0.01890851103049873,0.0007444464296348929,-0.040238748000913205,0.0007441694668390472,-0.041070721284476634,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:55:00+05:30,416,1680.75,1681.2,1677.0,1677.35,13145,ADANIENT,,1720.9546796609975,-1.4496470692881847,1687.4625,-5.108613566700004,-4.8249017435923385,29.487483290653316,8.468717590750677,1704.3999351815014,1670.5250648184988,1708.6342939768767,1666.2907060231234,35.41706896086077,0.010161615270143587,-179585.65703843549,-0.33935395368486865,-1,-0.12380976401733845,-0.0017853423393935364,-0.04195225039981654,-0.0017869379624663947,-0.04285765924694303,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:56:00+05:30,417,1677.25,1681.0,1677.0,1680.4,13268,ADANIENT,,1720.7241035384818,-1.3398151923504908,1686.5825,-5.214930702164278,-4.843474551215283,38.493649425317415,8.227093798464775,1703.0366875969296,1670.1283124030704,1707.1502344961618,1666.0147655038381,35.49977886418647,0.007418571054085277,-185339.5457022757,-0.3176824215080159,-1,-0.20963830239288173,0.0018183444123172077,-0.040210189627597925,0.0018166932254309286,-0.041040966021512096,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:57:00+05:30,418,1680.1,1680.4,1676.2,1676.7,15842,ADANIENT,,1720.4739794907728,-1.4535976290142028,1685.3925,-7.055688055580545,-4.948818051811541,217.49572436553066,7.819211748555275,1701.0309234971105,1669.7540765028893,1704.940529371388,1665.8444706286118,35.629902196777884,0.008488430284794735,-191418.85746151357,-0.30949357943639133,-1,-0.17952961207485585,-0.0022018567007855427,-0.04232350925291206,-0.0022042843514648563,-0.043245250372976954,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 09:58:00+05:30,419,1676.7,1682.65,1676.0,1682.2,15027,ADANIENT,,1720.2566784185929,-1.2630302740423982,1684.4525,-5.5773358431332465,-4.978747470550999,60.4779129604549,6.922835496826353,1698.2981709936528,1670.6068290063474,1701.759588742066,1667.1454112579343,35.43642542987445,0.0005465293877104926,-196817.31950051998,-0.2901369032515978,-1,-0.14503161050239255,0.003280252877676304,-0.03918208818825597,0.0032748845845746873,-0.03997036578840227,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 09:59:00+05:30,420,1681.25,1682.55,1677.45,1677.45,9917,ADANIENT,,1720.0138134686197,-1.4117948386427326,1683.375,-6.396737218770099,-5.046270792120572,135.62310996685144,6.176238422613509,1695.727476845227,1671.022523154773,1698.8155960565339,1667.9344039434661,35.2526225013776,-0.006962194433785762,-202361.54079287095,-0.28411156496727624,-1,-0.10567426545473046,-0.0028236832719058524,-0.04189513365318631,-0.002827677386029913,-0.04279804317443218,0.0,0.0,-0.0,-0.0012532391527889652,-0.0,-0.0012250156670523939,9.0
2023-03-28 10:00:00+05:30,421,1676.95,1679.0,1676.7,1679.0,6567,ADANIENT,-1.0,1719.7812827913117,-1.351911685169016,1682.6,-4.603846439444892,-5.025202965735584,-41.749298150791645,5.6574822371350075,1693.91496447427,1671.2850355257299,1696.7437055928374,1668.4562944071624,35.13687567676788,-0.013837436804824854,-207515.0769455491,-0.2720859867104415,-1,-0.12086710423547908,0.0009240215803749674,-0.04100982408041953,0.0009235949352337855,-0.04187444823919839,0.0,0.0,0.0,-0.0012532391527889652,0.0,-0.0012250156670523939,9.0
2023-03-28 10:01:00+05:30,422,1679.05,1682.9,1678.9,1682.05,9230,ADANIENT,-1.0,1719.567511103491,-1.2430167135779602,1682.125,-2.823012005229719,-4.920336729202938,-208.68059906769543,5.250676648156956,1692.626353296314,1671.623646703686,1695.2516916203924,1668.9983083796076,34.44624688184441,-0.027942393625155937,-212204.62743898042,-0.2617172965531663,-1,-0.0979524024001418,0.0018165574746873414,-0.03926776330820114,0.0018149095295807677,-0.04005953870961763,-1.0,-1.0,-0.0018165574746873414,-0.0030675200465257735,-0.0018149095295807677,-0.0030399251966331618,10.0
2023-03-28 10:02:00+05:30,423,1681.25,1682.65,1678.45,1678.5,9059,ADANIENT,,1719.3349981155234,-1.3521596940291314,1681.5400000000002,-3.4777439250932574,-4.8516418335707,-139.61421628833403,4.946625644164286,1691.4332512883288,1671.6467487116715,1693.906564110411,1669.1734358895894,33.831914996514456,-0.04030076073936417,-217035.1279019426,-0.24955148520110967,0,-0.12164263630080374,-0.0021105199013108367,-0.041295407813570106,-0.0021127501870318813,-0.04217228889664951,-1.0,0.0,0.0021105199013108367,-0.0009634742073206803,0.0021127501870318813,-0.0009271750096012804,10.0
2023-03-28 10:03:00+05:30,424,1679.1,1679.4,1677.05,1678.6,7255,ADANIENT,,1719.1045259674345,-1.3404726149446322,1681.1025000000002,-2.6017817001078303,-4.744505636444382,-220.8246214405085,4.790189398555382,1690.682878797111,1671.5221212028894,1693.0779734963887,1669.1270265036117,33.38258411374984,-0.04992736346726334,-221943.83795151088,-0.24478036379103948,0,-0.10035659406620268,5.957700327674509e-05,-0.04123829106693999,5.9575228637570144e-05,-0.042112713668011933,-1.0,0.0,-5.957700327674509e-05,-0.001022993809691397,-5.9575228637570144e-05,-0.0009867502382388505,10.0
2023-03-28 10:04:00+05:30,425,1678.0,1679.8,1677.0,1678.45,7963,ADANIENT,,1718.8746660471954,-1.3370910073640108,1680.6299999999999,-2.810655507324844,-4.652417534816448,-194.09419797200678,4.544151822928478,1689.7183036458568,1671.541696354143,1691.9903795573211,1669.2696204426786,32.890157009838035,-0.04517443881024219,-226437.33103456596,-0.23454426069467862,0,-0.10382590763529309,-8.936018110317079e-05,-0.04132396618688505,-8.936417396202434e-05,-0.04220207784197396,-1.0,0.0,8.936018110317079e-05,-0.0009337250435003108,8.936417396202434e-05,-0.0008973860642768262,10.0
2023-03-28 10:05:00+05:30,426,1677.85,1679.0,1671.35,1672.05,17643,ADANIENT,,1718.6100998742618,-1.5391824555888167,1679.6325000000002,-5.935274272146351,-4.713505951032219,131.30467280422442,4.083190026171848,1687.7988800523437,1671.4661199476566,1689.8404750654297,1669.4245249345706,32.92876022313942,-0.026695348858262524,-231355.0019955803,-0.23224648245159554,0,-0.0693444189906075,-0.003813041794512806,-0.04497943797121218,-0.003820329971022856,-0.04602240781299682,-1.0,0.0,0.003813041794512806,0.002875756418396991,0.003820329971022856,0.0029229439067460297,10.0
2023-03-28 10:06:00+05:30,427,1670.65,1673.65,1666.15,1669.8,50105,ADANIENT,0.0,1718.334501746,-1.6036105471628481,1678.6174999999998,-6.042988570418295,-4.77681464734392,134.31339001033217,3.861288133899448,1686.3400762677986,1670.894923732201,1688.2707203347484,1668.9642796652513,33.33610793805402,-0.0013922282210825365,-237730.32980647462,-0.24866917888859458,0,0.015886956932847918,-0.0013456535390687918,-0.04626456477038965,-0.001346559743842065,-0.04736896755683888,-1.0,0.0,0.0013456535390687918,0.0042252797292676725,0.001346559743842065,0.004269503650588095,10.0
2023-03-28 10:07:00+05:30,428,1667.15,1671.95,1667.15,1670.75,25638,ADANIENT,-1.0,1718.066003972464,-1.5625466011603972,1677.83,-4.691360598825245,-4.772745406929058,-8.518732074154212,3.774164250511509,1685.378328501023,1670.281671498977,1687.2654106262787,1668.3945893737211,33.72308826713711,0.025324636092491914,-243072.96862270634,-0.25365838631377685,-1,0.0814947488481943,0.0005689304108276172,-0.04572195567740356,0.0005687686312793966,-0.046800198925559484,0.0,1.0,0.0,0.0042252797292676725,0.0,0.004269503650588095,11.0
2023-03-28 10:08:00+05:30,429,1671.05,1671.95,1668.5,1669.3,12899,ADANIENT,-1.0,1717.791023045843,-1.6005259750506706,1677.205,-3.7250496176610692,-4.722855131142085,-104.53160923803439,4.102819954533264,1685.4106399090665,1668.9993600909334,1687.462049886333,1666.9479501136668,34.09071957968861,0.03528706664554804,-248659.3610765841,-0.26026030952829654,-1,0.12062110384186164,-0.0008678737094119926,-0.04655014850354022,-0.0008682505298372056,-0.04766844945539669,-1.0,-1.0,0.0008678737094119926,0.0050968204478714085,0.0008682505298372056,0.0051377541804253,12.0
2023-03-28 10:09:00+05:30,430,1670.45,1670.45,1667.0,1669.65,19926,ADANIENT,-1.0,1717.5197462864357,-1.5792186346763604,1676.7025,-2.996055938301323,-4.640626597980853,-174.10767613646237,4.386776631069558,1685.4760532621392,1667.928946737861,1687.669441577674,1665.7355584223262,34.55081692869975,0.03643823666826784,-254708.32172382795,-0.2754135396492916,-1,0.10754996208307221,0.00020966872341698917,-0.04635023989033482,0.00020964674600213018,-0.04745880270939456,-1.0,0.0,-0.00020966872341698917,0.004886083080617665,-0.00020964674600213018,0.00492810743442317,12.0
2023-03-28 10:10:00+05:30,431,1669.7,1669.7,1665.0,1667.0,23472,ADANIENT,-1.0,1717.2352530605951,-1.6564189521295347,1676.435,-1.5953933390100428,-4.4956154901272845,-312.4817409714964,4.808958197753602,1686.052916395507,1666.8170836044928,1688.457395494384,1664.412604505616,35.13072859514525,0.04174114532030804,-261319.31616109723,-0.2919097501108427,-1,0.15079873507414288,-0.0015871589854161705,-0.04786383367603286,-0.0015884198565505711,-0.04904722256594513,-1.0,0.0,0.0015871589854161705,0.006480997056698801,0.0015884198565505711,0.006516527290973741,12.0
2023-03-28 10:11:00+05:30,432,1666.3,1667.0,1662.35,1663.7,36081,ADANIENT,-1.0,1716.9339762279046,-1.7544295818150424,1675.72,-4.265002818479857,-4.484633934314101,-24.42725770764764,5.567301150974352,1686.8546023019487,1664.5853976980513,1689.638252877436,1661.8017471225642,35.85917526938388,0.05187498860390516,-268880.956453877,-0.3034667034329737,-1,0.1660122282302119,-0.001979604079184183,-0.04974868631482654,-0.0019815660850968884,-0.05102878865104202,-1.0,0.0,0.001979604079184183,0.008473430944093696,0.0019815660850968884,0.00849809337607063,12.0
2023-03-28 10:12:00+05:30,433,1663.0,1663.95,1657.5,1663.75,58324,ADANIENT,-1.0,1716.6348714216967,-1.7420868265705103,1674.8075000000001,-5.445420475973517,-4.53038567447426,102.01889570091937,5.965212199019408,1686.737924398039,1662.8770756019612,1689.7205304975487,1659.8944695024516,36.831636838898234,0.06601348717471023,-274317.2518896254,-0.30437909809845237,-1,0.10517114912376924,3.005349522156031e-05,-0.04972012794151137,3.0053043624320822e-05,-0.050998735607417696,-1.0,0.0,-3.005349522156031e-05,0.0084431227926558,-3.0053043624320822e-05,0.008468040332446308,12.0
2023-03-28 10:13:00+05:30,434,1662.9,1670.6,1662.9,1668.0,30254,ADANIENT,-1.0,1716.361527976702,-1.5923214047741663,1674.2525,-3.3138136770949345,-4.472453674501208,-127.87432270824462,6.060429787639834,1686.3733595752797,1662.1316404247204,1689.4035744690996,1659.1014255309005,36.69978671854231,0.04466340967417026,-278602.2465929371,-0.291700994068969,-1,-0.0007151389831769883,0.0025544703230653276,-0.047292666209731604,0.002551213209370643,-0.04844752239804705,-1.0,0.0,-0.0025544703230653276,0.005867084762982699,-0.002551213209370643,0.0059168271230756655,12.0
2023-03-28 10:14:00+05:30,435,1668.2,1675.95,1667.65,1675.2,27152,ADANIENT,-1.0,1716.130336262083,-1.3469872800730975,1673.9950000000001,-1.537999793937983,-4.332717775201993,-312.4367728969235,5.89486618752356,1685.7847323750473,1662.205267624953,1688.732165468809,1659.2578345311913,35.89798230401043,0.001082206557597054,-281873.143953794,-0.2646373424451795,-1,-0.127952623956883,0.004316546762589857,-0.04318026045236356,0.00430725719758027,-0.04414026520046678,-1.0,0.0,-0.004316546762589857,0.001525212454653424,-0.00430725719758027,0.0016095699254953955,12.0
2023-03-28 10:15:00+05:30,436,1674.8,1678.3,1672.4,1672.4,28168,ADANIENT,,1715.8848738182096,-1.4303251838543307,1673.7475,-1.4784990397231912,-4.196802597113831,-313.6949719320814,5.850336809950578,1685.4481736199011,1662.0468263800988,1688.3733420248764,1659.1216579751235,34.868498691307096,-0.05330032320252054,-285947.17408698244,-0.2399224561990393,0,-0.21176435012158545,-0.0016714422158548015,-0.044779529358006664,-0.0016728406338624385,-0.04581310583432922,-1.0,0.0,0.0016714422158548015,0.00319920397499307,0.0016728406338624385,0.003282410559357834,12.0
