date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 11:16:00+05:30,8215.5,8215.65,8210.0,8211.85,1067,MARUTI,,,,8226.994999999999,8214.485714285714,-1.245743204321137,-0.8004974867006357,0.01376551268811984,10.448934722835652,8247.89286944567,8206.097130554328,8253.117336807089,8200.87266319291,27.249130631013397,0.10036804240607644,-9745.427145050207,-0.33977210498643473,-1,0.2409090710760029,-0.0004625318751406704,-0.002568929916190732,-0.0004626388760039096,-0.0025722352786912575,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:17:00+05:30,8212.4,8213.8,8208.0,8209.95,550,MARUTI,,,,8225.939999999999,8212.192857142856,-1.2823637306214053,-0.8235952284062018,0.014496768744064598,11.065006480840438,8248.07001296168,8203.809987038318,8253.6025162021,8198.277483797898,28.042196725215607,0.08490453736092052,-10066.869299163262,-0.35109841259832536,-1,0.15400504441588114,-0.0002313729549370258,-0.0027997084902220415,-0.00023139972578861093,-0.0028036350044798684,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:18:00+05:30,8209.95,8209.95,8207.0,8208.0,506,MARUTI,,,,8224.71,8211.164285714285,-1.4952698415005017,-0.8557810960707178,0.015687145110989745,11.638147347589907,8247.98629469518,8201.433705304818,8253.805368368974,8195.614631631024,28.853871319821717,0.08732757612780429,-10397.082707384618,-0.34690524792869254,-1,0.06629615267897049,-0.0002375166718433519,-0.0030365601846226165,-0.00023754488339528473,-0.003041179887875153,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:19:00+05:30,8208.0,8208.4,8207.0,8208.4,294,MARUTI,,,,8223.429999999998,8210.65,-1.5562858751261288,-0.8893384116221618,0.016825394873067005,11.965799949066184,8247.361599898131,8199.498400101866,8253.344499872665,8193.515500127332,29.623990210847122,0.0871535907692702,-10697.467607085282,-0.3451217303109667,-1,0.015744745510363645,4.873294346974255e-05,-0.002987975221668715,4.873175605843015e-05,-0.002992448131816723,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:20:00+05:30,8208.4,8214.35,8207.05,8214.25,630,MARUTI,,,,8222.5675,8211.3,-1.0488324215074396,-0.8969767086588801,0.016427177539571895,11.975185692441269,8246.517871384882,8198.617128615117,8252.505464231102,8192.629535768896,29.47398905114868,0.05105849373938676,-10953.42131775427,-0.3414873301317298,-1,-0.027374326176720976,0.0007126845670288873,-0.00227742013846699,0.0007124307279804682,-0.002280017403836255,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:21:00+05:30,8215.0,8216.95,8211.1,8214.0,628,MARUTI,,,,8221.5675,8211.728571428572,-1.2161651454978273,-0.912258747811837,0.016456652468256186,11.804094684296103,8245.17568936859,8197.959310631408,8251.07773671074,8192.057263289258,28.995981493521672,0.004925168346554987,-11227.101557706117,-0.33331138954311335,-1,-0.03918608457711614,-3.0434914934374113e-05,-0.0023077857403132063,-3.0435378085794984e-05,-0.00231045278192205,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:22:00+05:30,8214.0,8217.05,8211.9,8217.05,600,MARUTI,,,,8220.72,8211.92857142857,-1.030825326192586,-0.9179339859073098,0.015962495951500944,11.468198592081281,8243.656397184162,8197.783602815836,8249.390496480202,8192.049503519796,28.529498922935943,-0.036946112934861164,-11459.070517762455,-0.3131838673404131,-1,-0.0925408636013052,0.0003713172632091588,-0.0019373253977892357,0.0003712483420147386,-0.0019392044399073112,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:23:00+05:30,8217.05,8217.4,8215.0,8216.0,358,MARUTI,,,,8219.89,8212.521428571428,-1.0096439241336075,-0.9223226386565551,0.015423027839164992,11.159697222833532,8242.209394445666,8197.570605554332,8247.789243057083,8191.990756942915,28.038632473640185,-0.04869909448013987,-11697.030596466426,-0.2924309372845444,-1,-0.14365508913101332,-0.0001277830851703632,-0.002064860925543255,-0.00012779125012436044,-0.002066995690031672,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:24:00+05:30,8217.0,8218.4,8216.05,8218.4,167,MARUTI,,,,8218.9025,8213.728571428572,-1.2013542760291873,-0.9356721817885043,0.015377261140038796,10.299533395157297,8239.501566790315,8198.303433209685,8244.651333487893,8193.153666512108,27.428891468650324,-0.05404507604688147,-11915.651900552826,-0.2740377346784598,-1,-0.17783267156247762,0.0002921129503408171,-0.001773351147819402,0.00029207029365978243,-0.0017749253963718894,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:25:00+05:30,8216.45,8220.0,8214.8,8218.55,551,MARUTI,,,,8217.88,8215.235714285714,-1.2440833797466855,-0.9504240187479249,0.015395995012200049,9.15030054151632,8236.180601083031,8199.579398916967,8240.75575135379,8195.004248646208,26.62325282372076,-0.06681666945375886,-12097.544706960774,-0.2573772978785707,-1,-0.1781910733006684,1.8251727830209674e-05,-0.0017551317867117167,1.8251561269451958e-05,-0.0017566738351024376,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:26:00+05:30,8218.55,8221.75,8218.3,8221.0,333,MARUTI,,,,8216.929999999998,8217.035714285714,-1.1560159067802722,-0.9602557407327024,0.01515271737702689,7.5853806760163724,8232.10076135203,8201.759238647966,8235.893451690039,8197.966548309958,25.61473710746417,-0.08644841607217402,-12254.865078168634,-0.23120145978159484,-1,-0.2093809843497214,0.00029810611360892025,-0.0014575488886185983,0.0002980616888100849,-0.0014586121462923526,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:27:00+05:30,8221.0,8221.8,8216.9,8217.2,1024,MARUTI,,,,8215.9125,8217.457142857142,-1.2382970282065475,-0.9735494130739588,0.015089718028862768,5.837286567727927,8227.587073135457,8204.237926864544,8230.50571641932,8201.31928358068,24.823495994603874,-0.0949872683343499,-12453.506757546193,-0.22370429161978161,-1,-0.18367340219673245,-0.0004622308721565771,-0.0019191060366812174,-0.00046233773377725993,-0.0019209498800696126,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:28:00+05:30,8220.6,8220.6,8214.0,8214.1,286,MARUTI,,,,8215.240000000002,8217.471428571429,-0.8185335469412802,-0.9661392443037707,0.013997578054315734,5.161665377936062,8225.563330755875,8204.916669244129,8228.144163444842,8202.335836555161,24.392041902255784,-0.0838068487062188,-12656.29998933818,-0.2157933021946,-1,-0.16156823475390525,-0.00037725745996208815,-0.0022956394995745644,-0.0003773286394601974,-0.0022982785195298098,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:29:00+05:30,8214.1,8216.5,8210.0,8214.0,560,MARUTI,,,,8214.615000000002,8217.035714285714,-0.7607811822907262,-0.9563243873053844,0.01283599861004061,4.431647549174717,8223.478295098352,8205.751704901651,8225.694118872938,8203.535881127065,24.368942173721187,-0.048635866474692646,-12876.11255168565,-0.2160612827596352,-1,-0.06548478126505708,-1.2174188286029342e-05,-0.0023077857403130952,-1.2174262392061008e-05,-0.0023104527819218707,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:30:00+05:30,8214.0,8214.4,8211.05,8211.05,252,MARUTI,,,,8213.8675,8216.32857142857,-0.9099635223330793,-0.9541090093464724,0.012107716710411094,3.591410623038321,8221.050321246077,8206.684678753923,8222.846026557596,8204.888973442405,24.347013086849532,-0.019194834920025716,-13097.445414888862,-0.22493355592693964,-1,0.005495041236166065,-0.0003591429267105761,-0.002666099842098646,-0.0003592074339768272,-0.002669660215898698,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:31:00+05:30,8211.4,8214.35,8208.25,8211.15,585,MARUTI,,,,8213.664999999999,8215.292857142858,-0.24653429094301238,-0.9203028124703626,0.009823804758104059,3.6263327858597663,8220.917665571718,8206.41233442828,8222.730831964649,8204.599168035349,24.58185130573467,0.00778161189782689,-13336.103586939722,-0.24323097349033357,-1,0.12714792821044374,1.2178710396382186e-05,-0.002653953601360115,1.217863623649084e-05,-0.0026574815796622073,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:32:00+05:30,8211.15,8211.15,8208.4,8208.6,94,MARUTI,,,,8213.494999999999,8213.871428571429,-0.20697216163600984,-0.8862270127559289,0.007573964573463372,3.7847304013160183,8221.06446080263,8205.925539197367,8222.956826003288,8204.03317399671,24.80480406829794,0.01788595875313681,-13567.850833411028,-0.2506782658747991,-1,0.160218354130919,-0.0003105533329679222,-0.002963682740191542,-0.00031060156464016045,-0.0029680831443023676,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:33:00+05:30,8208.6,8209.95,8203.35,8203.35,1444,MARUTI,0.0,,,8213.1775,8211.35,-0.38655894962991155,-0.8623614755925817,0.005917723923433929,4.344763181737986,8221.867026363476,8204.487973636524,8224.039407954344,8202.315592045656,25.439413521770526,0.0448679446231961,-13857.3767914402,-0.27018930369393684,-1,0.2011960713487171,-0.000639573130619131,-0.003601360378962415,-0.0006397777447622929,-0.0036078608890646605,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:34:00+05:30,8205.95,8205.95,8202.0,8203.0,773,MARUTI,,,,8212.7775,8209.32142857143,-0.48702222739005485,-0.8444368050157441,0.004636394878700535,4.889851870549419,8222.557203741098,8202.997796258902,8225.002129676373,8200.552870323627,26.14447900916721,0.06356834902292308,-14169.934564437503,-0.29105288530884293,-1,0.19661111055171565,-4.26654964130746e-05,-0.003643872221547162,-4.266640661125615e-05,-0.0036505272956759167,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:35:00+05:30,8203.0,8205.0,8201.0,8201.0,858,MARUTI,0.0,,,8212.045,8207.449999999999,-0.8919028915610472,-0.8467032813652929,0.004542745902482826,5.4965515505178555,8223.038103101037,8201.051896898964,8225.786378876295,8198.303621123705,26.89004222652708,0.08406589918983487,-14508.476430736471,-0.3174197411815727,-1,0.2662435655275657,-0.00024381323905886543,-0.0038867970363170024,-0.00024384296633867005,-0.0038943702620145865,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:36:00+05:30,8201.0,8205.0,8200.0,8202.35,717,MARUTI,,,,8211.57,8205.785714285714,-0.5784186521140544,-0.8338945252649687,0.003599547634824249,5.909279054800568,8223.3885581096,8199.7514418904,8226.343197637001,8196.796802362998,27.674026761098432,0.08784059575176806,-14796.688503058573,-0.32856718303222976,-1,0.2160628808771119,0.0001646140714548494,-0.0037228227863471686,0.00016460052404529803,-0.0037297697379692885,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:37:00+05:30,8202.35,8205.7,8201.85,8202.8,286,MARUTI,,,,8211.2125,8204.607142857143,-0.4353613255447808,-0.8148696519973606,0.002333419353826487,6.220527879963559,8223.653555759927,8198.771444240072,8226.763819699909,8195.66118030009,28.284248119154526,0.08184401415063713,-15057.518146102839,-0.3351094395024629,-1,0.15136958407703305,5.4862326040572285e-05,-0.0036681647030241127,5.486082115820364e-05,-0.0036749089168110847,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:38:00+05:30,8203.05,8205.45,8203.0,8204.0,318,MARUTI,,,,8211.0125,8203.585714285715,-0.24356938758907098,-0.7876005795288098,0.0006180324399259225,6.391212614547662,8223.794925229096,8198.230074770905,8226.99053153637,8195.034468463631,28.863684652576033,0.07339677674815825,-15290.748356415359,-0.3224453793442188,-1,0.01583278388400955,0.0001462915102161677,-0.003522409814162075,0.00014628081065667746,-0.003528628106154407,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:39:00+05:30,8204.0,8209.3,8201.3,8205.0,1815,MARUTI,,,,8210.842499999999,8203.07142857143,-0.2070390222908003,-0.7598925692335975,-0.0010968671031441298,6.508502030755977,8223.859504061511,8197.825495938487,8227.113755076889,8194.571244923109,28.699867956417247,0.03706873611760919,-15426.351297901334,-0.28263834733123805,-1,-0.1397852191966672,0.000121891760117121,-0.0034009474067770995,0.00012188433192014664,-0.0034067437742342603,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:40:00+05:30,8202.65,8205.0,8201.5,8203.3,497,MARUTI,,,,8210.295,8203.064285714285,-0.6668012448163285,-0.7554501480510264,-0.0013243125389334261,6.6654430894800765,8223.625886178961,8196.964113821039,8226.9586077237,8193.6313922763,28.544308392653907,0.009194526663880653,-15531.800519224822,-0.2302027834007029,-1,-0.3130519279239491,-0.00020719073735531168,-0.0036074334993314583,-0.0002072122043213568,-0.003613955978555617,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:41:00+05:30,8203.3,8203.3,8197.35,8200.0,2837,MARUTI,,,,8209.595000000001,8202.635714285714,-0.8525881225940335,-0.7600852068051951,-0.0009671535060143164,6.983418330524491,8223.56183666105,8195.628163338952,8227.053545826313,8192.13645417369,28.802413692757117,-0.0021227698596495426,-15767.41946669715,-0.21837165007319287,-1,-0.32276390340183636,-0.0004022771323735075,-0.004008259443701645,-0.0004023580675254245,-0.004016314046081042,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:42:00+05:30,8200.0,8200.0,8198.95,8200.0,356,MARUTI,,,,8208.7425,8202.492857142857,-1.0384190693946138,-0.7733649610862962,-8.458444945258923e-05,7.065655908775836,8222.873811817552,8194.611188182449,8226.40663977194,8191.078360228061,29.047519491874528,0.012113349649734095,-15991.80163576108,-0.2101725760431928,-1,-0.25639044373238906,0.0,-0.004008259443701645,0.0,-0.004016314046081042,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:43:00+05:30,8200.0,8200.0,8197.0,8198.35,650,MARUTI,,,,8207.859999999999,8201.921428571428,-1.0750733136066781,-0.7877586175257191,0.0008101017106078794,7.2122082172240525,8222.284416434446,8193.435583565551,8225.890520543058,8189.829479456938,29.46813587453895,0.032364682625233954,-16236.457625351479,-0.2127428724154547,-1,-0.07584578573429579,-0.00020121951219509437,-0.004208672415886738,-0.0002012397595572935,-0.004217553805638335,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:44:00+05:30,8198.35,8199.0,8197.05,8198.4,331,MARUTI,,,,8206.86,8201.292857142858,-1.2183443674695926,-0.8082988415344523,0.0020187997308998436,7.058786983922483,8220.977573967846,8192.742426032155,8224.506967459807,8189.213032540194,29.867582889318623,0.0369819421359594,-16453.675117342613,-0.23110254644603306,-1,0.05829921772617053,6.098788170705305e-06,-0.004202599295517584,6.0987695731723445e-06,-0.004211455036065163,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:45:00+05:30,8199.25,8203.45,8198.85,8199.85,677,MARUTI,,,,8205.925,8200.7,-1.139290788439995,-0.8240868190678456,0.0028565029987534583,6.655834401420919,8219.236668802841,8192.613331197157,8222.564586003551,8189.285413996447,29.368475849000873,0.011049355082320522,-16628.277050329216,-0.2466588564006546,-1,0.17360152806027118,0.00017686377829839728,-0.004026478804809219,0.0001768481397442623,-0.004034606896320901,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:46:00+05:30,8200.0,8202.95,8199.9,8202.95,191,MARUTI,,,,8205.022500000001,8200.407142857142,-1.0998150726437839,-0.8372377237645384,0.0034830442272982738,5.6522346535811785,8216.326969307163,8193.718030692839,8219.153086633954,8190.891913366048,28.89447248812455,-0.019467243834383807,-16785.45363528864,-0.22901278475030137,-1,0.07647688568890798,0.0003780556961407999,-0.0036499453419159833,0.00037798425109234553,-0.0036566226452285555,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:47:00+05:30,8203.0,8205.4,8201.35,8205.0,651,MARUTI,,,,8204.4125,8200.65,-0.7434470776901403,-0.8327647038514324,0.00306107408465972,4.873528792870353,8214.159557585741,8194.66544241426,8216.596321982177,8192.228678017824,28.002410179927917,-0.062448063383720886,-16904.11905813951,-0.2052311797787413,-1,-0.11194756208942602,0.0002499100933199827,-0.0034009474067769885,0.0002498788709943523,-0.003406743774234203,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:48:00+05:30,8205.0,8207.95,8204.0,8206.5,529,MARUTI,,,,8204.0325,8201.578571428572,-0.46316540032731446,-0.8151392232318623,0.001903002711356137,4.346180264892309,8212.724860529785,8195.340139470214,8214.89795066223,8193.167049337768,26.73797474205064,-0.08956886698768618,-16991.923196490025,-0.16994643162988018,0,-0.31100616410127335,0.00018281535649000702,-0.0032187537956995804,0.00018279864779909523,-0.003223945126435108,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:49:00+05:30,8205.0,8212.35,8205.0,8209.45,731,MARUTI,,,,8203.805,8202.928571428572,-0.27730265573566726,-0.7894926011627323,0.0003083182949445069,3.8923643200765596,8211.589728640154,8196.020271359846,8213.535910800192,8194.074089199808,25.858981056811036,-0.10505439864185384,-17040.714109707613,-0.13205788032097648,0,-0.42336022652638083,0.0003594711509169457,-0.0028604396939141408,0.0003594065566421635,-0.0028645385697929444,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:50:00+05:30,8209.45,8218.1,8209.45,8212.3,743,MARUTI,-1.0,,,8203.8675,8204.921428571428,0.07618416088650548,-0.7482157028134583,-0.0022047764303319297,4.022675039558675,8211.912850079118,8195.822149920883,8213.924187598897,8193.810812401103,25.630941478975046,-0.08468802098516282,-17051.780818886382,-0.09526966813276234,0,-0.5357934002256768,0.00034716089384767557,-0.002514271832867454,0.0003471006474476264,-0.002517437922345318,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:51:00+05:30,8212.3,8212.3,8204.0,8204.3,408,MARUTI,,,,8203.525,8205.764285714287,-0.41748602107594124,-0.7324469523295024,-0.003106356433396071,3.643758181386215,8210.812516362772,8196.237483637227,8212.634395453466,8194.415604546533,24.72202427321724,-0.07539652828166254,-17081.75776460334,-0.06665535979136897,0,-0.6077860585120427,-0.0009741485332975808,-0.0034859710919467046,-0.0009746233243497593,-0.0034920612466950774,-1.0,-1.0,0.0009741485332975808,0.001235458232336617,0.0009746233243497593,0.0012356446476316652,3.0
2023-03-29 11:52:00+05:30,8205.7,8207.9,8204.3,8205.0,482,MARUTI,,,,8203.345,8206.5,-0.21941787219592612,-0.7079878677126772,-0.004553180700272842,3.464363691889737,8210.27372738378,8196.41627261622,8212.005909229723,8194.684090770275,23.858751336445412,-0.07735145155067047,-17133.2686101834,-0.05154854194183124,0,-0.6096519055391569,8.5321112099912e-05,-0.0034009474067770995,8.531747246085092e-05,-0.0034067437742342265,-1.0,0.0,-8.5321112099912e-05,0.0011500317095662904,-8.531747246085092e-05,0.0011503271751708143,3.0
2023-03-29 11:53:00+05:30,8205.0,8209.5,8204.75,8207.0,360,MARUTI,,,,8203.5275,8207.078571428572,0.22247022403831807,-0.6636300291299789,-0.007328208281766299,3.5594749391326403,8210.646449878266,8196.408550121734,8212.426187347832,8194.628812652169,23.20669616376193,-0.09458276502256913,-17165.174219686254,-0.038973838508684557,0,-0.5909103151868562,0.00024375380865326868,-0.003158022592007259,0.00024372410552038866,-0.0031630196687138378,-1.0,0.0,-0.00024375380865326868,0.0009059975763037187,-0.00024372410552038866,0.0009066030696504256,3.0
2023-03-29 11:54:00+05:30,8204.8,8207.0,8204.8,8205.0,292,MARUTI,,,,8203.627499999999,8207.078571428572,0.12189878073609606,-0.6261834460906445,-0.00967296124380749,3.571947537511309,8210.771395075022,8196.483604924975,8212.557368843776,8194.697631156221,22.587372183084465,-0.08634616917051419,-17181.648820967683,-0.031704093722417837,0,-0.5243579237791,-0.00024369440721339064,-0.0034009474067770995,-0.0002437241055204164,-0.0034067437742342542,-1.0,0.0,0.00024369440721339064,0.0011499127700593803,0.0002437241055204164,0.001150327175170842,3.0
2023-03-29 11:55:00+05:30,8205.0,8205.0,8202.6,8204.95,128,MARUTI,,,,8203.825,8206.857142857143,0.2407471572807296,-0.5848585234917314,-0.012362299735878017,3.527952291149256,8210.8809045823,8196.769095417701,8212.644880727874,8195.005119272128,21.694581785593805,-0.09070757812651042,-17203.43589591571,-0.034115703169433326,0,-0.33818296533138803,-6.0938452162151435e-06,-0.003407020527146254,-6.093863783765335e-06,-0.0034128376380180197,-1.0,0.0,6.0938452162151435e-06,0.0011560136226660411,6.093863783765335e-06,0.0011564210389546075,3.0
2023-03-29 11:56:00+05:30,8202.9,8205.0,8202.9,8202.95,199,MARUTI,,,,8203.855,8205.92857142857,0.036568308074969025,-0.5552377483685129,-0.01419008705708168,3.5172843891115857,8210.889568778222,8196.820431221777,8212.648210972779,8195.06178902722,20.846589583159318,-0.10169937865985423,-17214.7050145001,-0.02990726722451422,0,-0.23263223821667012,-0.00024375529406028829,-0.0036499453419160943,-0.00024378500721056938,-0.003656622645228589,-1.0,0.0,0.00024375529406028829,0.0014000507011668883,0.00024378500721056938,0.001400206046165177,3.0
2023-03-29 11:57:00+05:30,8202.95,8206.85,8202.95,8205.1,475,MARUTI,,,,8203.970000000001,8204.9,0.14017800168630856,-0.5220917840067364,-0.01636245582402735,3.5185747713036952,8211.00714954261,8196.932850457393,8212.766436928261,8195.173563071741,20.280426006928227,-0.1021343322922662,-17202.81011635906,-0.01564377157109853,0,-0.5065693500635572,0.00026210082957955905,-0.0033888011660385686,0.0002620664871577797,-0.003394556158070809,-1.0,0.0,-0.00026210082957955905,0.0011375829171371699,-0.0002620664871577797,0.0011381395590073973,3.0
2023-03-29 11:58:00+05:30,8205.1,8208.1,8205.1,8207.95,231,MARUTI,,,,8204.1675,8205.421428571428,0.2407371065449304,-0.4857342888963497,-0.01890538865407172,3.6294582385616074,8211.426416477123,8196.908583522876,8213.241145596403,8195.093854403596,19.90114562763171,-0.08266746857286822,-17180.478345508305,-0.003442753279613445,0,-0.8990859645332461,0.00034734494399835114,-0.003042633304991438,0.00034728463370853585,-0.003047271524362273,-1.0,0.0,-0.00034734494399835114,0.0007898428394641499,-0.00034728463370853585,0.0007908549252988614,3.0
2023-03-29 11:59:00+05:30,8207.95,8208.5,8202.95,8202.95,415,MARUTI,,,,8204.065,8205.128571428571,-0.12493650330624995,-0.4685388885815978,-0.019692654091819663,3.633654822437332,8211.332309644875,8196.797690355126,8213.149137056094,8194.980862943907,19.208519904258058,-0.07857734582276976,-17178.97889837851,0.0006006148183217667,0,-1.0,-0.0006091655041757793,-0.0036499453419159833,-0.0006093511208662025,-0.0036566226452284757,-1.0,0.0,0.0006091655041757793,0.0013994894886515397,0.0006093511208662025,0.001400206046165064,3.0
2023-03-29 12:00:00+05:30,8202.95,8206.15,8202.85,8202.85,231,MARUTI,,,,8204.0425,8204.535714285714,-0.027425428736904678,-0.44751654065451224,-0.020894043908387224,3.6400287376238563,8211.322557475247,8196.762442524752,8213.142571844059,8194.94242815594,18.535164409766942,-0.08605645643563242,-17188.554240701596,0.0033477160270499106,0,-1.0,-1.219073625957634e-05,-0.003662091582654514,-1.2190810567205526e-05,-0.003668813455795681,-1.0,0.0,1.219073625957634e-05,0.0014116972857183274,1.2190810567205526e-05,0.0014123968567322696,3.0
2023-03-29 12:01:00+05:30,8202.85,8203.05,8201.0,8202.05,416,MARUTI,,,,8204.145,8204.114285714286,0.12493840688909685,-0.4202358387451293,-0.022805850601395623,3.5479015295464293,8211.240803059094,8197.049196940907,8213.014753823867,8195.275246176134,17.609873985134143,-0.11513265041969512,-17217.4886006944,-0.0006261841160309896,0,-0.8181153091222099,-9.752707900312352e-05,-0.003759261508562539,-9.75318350779262e-05,-0.0037663452908736073,-1.0,0.0,9.752707900312352e-05,0.0015093620434341037,9.75318350779262e-05,0.0015099286918101957,3.0
2023-03-29 12:02:00+05:30,8202.0,8205.0,8200.7,8202.05,523,MARUTI,,,,8204.2475,8203.7,0.12493684594661048,-0.3942562407239545,-0.024667348360863414,3.4501134611683866,8211.147726922336,8197.347273077663,8212.87278365292,8195.62221634708,17.013540444324757,-0.11427113962313817,-17220.132729246496,-0.0038968238384291427,0,-1.0,0.0,-0.003759261508562539,0.0,-0.0037663452908736073,-1.0,0.0,-0.0,0.0015093620434341037,-0.0,0.0015099286918101957,3.0
2023-03-29 12:03:00+05:30,8200.7,8203.3,8200.0,8202.3,324,MARUTI,,,,8204.445000000002,8203.607142857143,0.24072896387172804,-0.3639977811584468,-0.027151979560978017,3.198638690737111,8210.842277381476,8198.047722618527,8212.441596726845,8196.448403273158,16.33335374358777,-0.11879099734442855,-17207.21825779588,-0.006015300827701266,0,-1.0,3.0480184831871426e-05,-0.003728895906716323,3.0479720320476637e-05,-0.0037358655705531305,-1.0,0.0,-3.0480184831871426e-05,0.0014788358529682633,-3.0479720320476637e-05,0.0014794489714897191,3.0
2023-03-29 12:04:00+05:30,8202.3,8203.1,8201.05,8202.25,183,MARUTI,,,,8204.6375,8203.2,0.23462891152181697,-0.33547283214270335,-0.029595027774196262,2.9193490172303163,8210.476198034461,8198.79880196554,8211.935872543076,8197.339127456926,15.68725653155757,-0.1091783765857498,-17203.635540565974,-0.0055466569435043914,0,1.0,-6.095851163623323e-06,-0.0037349690270854774,-6.095869743399533e-06,-0.00374196144029653,-1.0,0.0,6.095851163623323e-06,0.0014849407188950448,6.095869743399533e-06,0.0014855448412331186,3.0
2023-03-29 12:05:00+05:30,8202.25,8203.1,8195.0,8200.0,2949,MARUTI,,,,8204.645,8202.064285714285,0.009141171684046157,-0.31905227088538196,-0.03051812160095906,2.9065669748245035,8210.458133949649,8198.831866050352,8211.911417437062,8197.378582562938,15.60022490975761,-0.08307004289860132,-17340.685517645135,-0.03422282714603031,0,1.0,-0.0002743149745496609,-0.004008259443701534,-0.0002743526057843235,-0.0040163140460808535,-1.0,0.0,0.0002743149745496609,0.0017596630349201448,0.0002743526057843235,0.001759897447017442,3.0
2023-03-29 12:06:00+05:30,8200.0,8200.0,8190.8,8192.5,1528,MARUTI,0.0,,,8204.122500000001,8200.57142857143,-0.6368343785734254,-0.33419385967888715,-0.02679903665835277,3.9714929911994314,8212.0654859824,8196.179514017602,8214.051232478,8194.193767522003,15.96709346893214,-0.022424070427019327,-17543.98467498934,-0.07344721571357168,0,1.0,-0.0009146341463414087,-0.004919227499088352,-0.0009150526793747656,-0.004931366725455619,-1.0,0.0,0.0009146341463414087,0.002675906629159508,0.0009150526793747656,0.0026749501263922076,3.0
