date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 11:42:00+05:30,148,219.75,220.0,219.75,219.85,25580,COALINDIA,,,219.60500000000002,0.3415339427825792,0.34252832869261884,0.13465355156066355,219.87430710312134,219.3356928968787,219.94163387890168,219.26836612109835,,0.000682749203459343,0.000910539494649143,0.0006825162362546821,0.0009101252050296737,1.0,0.0,0.000682749203459343,-0.003226676204775236,0.0006825162362546821,-0.0032040567100967286,2.0
2023-03-16 11:43:00+05:30,149,219.9,219.95,219.75,219.75,12998,COALINDIA,,,219.60999999999999,0.22768151908936218,0.33704931060517157,0.13822178973819343,219.88644357947638,219.3335564205236,219.95555447434546,219.2644455256545,,-0.00045485558335223164,0.00045526974732390535,-0.00045495906153269344,0.00045516614349698026,1.0,0.0,-0.00045485558335223164,-0.0036800641164400627,-0.00045495906153269344,-0.003659015771629422,2.0
2023-03-16 11:44:00+05:30,150,219.75,219.85,219.6,219.8,5745,COALINDIA,,,219.6225,0.569190838304312,0.3481231535767317,0.1437056567780677,219.90991131355614,219.33508868644387,219.98176414194518,219.26323585805483,,0.00022753128555175195,0.0006829046209866352,0.00022750540423459802,0.0006826715477315783,1.0,0.0,0.00022753128555175195,-0.0034533701606076495,0.00022750540423459802,-0.0034315103673948242,2.0
2023-03-16 11:45:00+05:30,151,219.85,219.95,219.7,219.7,8365,COALINDIA,,,219.6275,0.2276633769304759,0.3423773453625174,0.14461837256986232,219.91673674513973,219.33826325486027,219.98904593142464,219.26595406857535,,-0.000454959053685311,0.00022763487366117552,-0.0004550625789566065,0.00022760896877497183,1.0,0.0,-0.000454959053685311,-0.003906758072272698,-0.0004550625789566065,-0.003886572946351431,2.0
2023-03-16 11:46:00+05:30,152,219.7,219.8,219.65,219.65,4166,COALINDIA,,,219.6325,0.2276581939875122,0.3369057964477716,0.1435224171029543,219.9195448342059,219.34545516579408,219.99130604275737,219.2736939572426,,-0.00022758306781966997,-1.3322676295501878e-15,-0.00022760896877586966,-8.978278190352462e-16,1.0,0.0,-0.00022758306781966997,-0.004133452028105,-0.00022760896877586966,-0.0041141819151273,2.0
2023-03-16 11:47:00+05:30,153,219.8,219.8,219.6,219.75,7312,COALINDIA,,,219.64749999999998,0.6829590338397473,0.3534096066531224,0.13905224311871628,219.9256044862374,219.36939551376256,219.99513060779677,219.2998693922032,,0.0004552697473252376,0.00045526974732390535,0.0004551661434977557,0.00045516614349685785,1.0,0.0,0.0004552697473252376,-0.0036800641164401737,0.0004551661434977557,-0.0036590157716295444,2.0
2023-03-16 11:48:00+05:30,154,219.75,219.75,219.55,219.55,2759,COALINDIA,,,219.6525,0.22763746457599154,0.34741177486197655,0.13325381400893724,219.91900762801788,219.38599237198213,219.98563453502234,219.31936546497766,,-0.0009101251422070078,-0.0004552697473266809,-0.000910539557559881,-0.00045537341406302315,1.0,0.0,-0.0009101251422070078,-0.004586839939769827,-0.000910539557559881,-0.004569555329189425,2.0
2023-03-16 11:49:00+05:30,155,219.55,219.65,219.55,219.65,3485,COALINDIA,,,219.65500000000003,0.11381614140715257,0.3362728168768313,0.13268482640624812,219.92036965281252,219.38963034718753,219.98671206601566,219.3232879339844,,0.00045547711227511556,-1.3322676295501878e-15,0.00045537341406212586,-8.972857179490035e-16,1.0,0.0,0.00045547711227511556,-0.004133452028105,0.00045537341406212586,-0.004114181915127299,2.0
2023-03-16 11:50:00+05:30,156,219.55,219.65,219.5,219.6,7020,COALINDIA,,,219.65,-0.2276296920178389,0.30938501353156606,0.13278395591308106,219.91556791182617,219.38443208817384,219.9819598897827,219.3180401102173,,-0.00022763487366272983,-0.0002276348736640621,-0.0002276607864130886,-0.00022766078641398588,1.0,0.0,-0.00022763487366272983,-0.0043601459839375245,-0.0002276607864130886,-0.004341842701540388,2.0
2023-03-16 11:51:00+05:30,157,219.5,219.65,219.5,219.6,3390,COALINDIA,,,219.64000000000001,-0.45526974732479353,0.2729272935381052,0.1283498508416693,219.89669970168336,219.38330029831667,219.96087462710418,219.31912537289585,,0.0,-0.0002276348736640621,0.0,-0.00022766078641398588,1.0,0.0,0.0,-0.0043601459839375245,0.0,-0.004341842701540388,2.0
2023-03-16 11:52:00+05:30,158,219.6,219.6,219.5,219.55,2318,COALINDIA,,,219.63500000000005,-0.2276452376603899,0.24906208516774428,0.12987848572100286,219.89475697144206,219.37524302855803,219.95969621430257,219.31030378569753,,-0.00022768670309647465,-0.0004552697473266809,-0.00022771262764905006,-0.00045537341406303594,1.0,0.0,-0.00022768670309647465,-0.004586839939769938,-0.00022771262764905006,-0.004569555329189437,2.0
2023-03-16 11:53:00+05:30,159,219.55,219.55,219.5,219.55,2797,COALINDIA,,,219.62749999999997,-0.3414756300257338,0.2209093108732542,0.13025784146723202,219.88801568293442,219.36698431706552,219.95314460366805,219.3018553963319,,0.0,-0.0004552697473266809,0.0,-0.00045537341406303594,1.0,0.0,0.0,-0.004586839939769938,0.0,-0.004569555329189437,2.0
2023-03-16 11:54:00+05:30,160,219.55,219.6,219.5,219.6,8970,COALINDIA,,,219.6275,2.220446049250313e-12,0.21037844459591848,0.13025784146723202,219.88801568293445,219.36698431706554,219.95314460366808,219.30185539633192,,0.00022773855613755778,-0.0002276348736640621,0.00022771262764911828,-0.00022766078641391765,1.0,0.0,0.00022773855613755778,-0.0043601459839375245,0.00022771262764911828,-0.004341842701540319,2.0
2023-03-16 11:55:00+05:30,161,219.55,219.6,219.2,219.3,33470,COALINDIA,,,219.6175,-0.4553163879750244,0.17864604603540077,0.14714386086416262,219.91178772172833,219.32321227827168,219.9853596521604,219.2496403478396,1.0,-0.001366120218579181,-0.001593444115639886,-0.0013670542115330011,-0.0015947149979469188,1.0,0.0,-0.001366120218579181,-0.005720309718932115,-0.0013670542115330011,-0.00570889691307332,2.0
2023-03-16 11:56:00+05:30,162,219.3,219.4,219.2,219.35,3497,COALINDIA,,,219.6225,0.22766856011102732,0.18098274086679073,0.13521425493409878,219.8929285098682,219.3520714901318,219.96053563733525,219.28446436266475,,0.0002279981760144878,-0.0013658092419773782,0.00022797218838036857,-0.0013667428095665503,1.0,0.0,0.0002279981760144878,-0.005493615763099813,0.00022797218838036857,-0.005480924724692951,2.0
2023-03-16 11:57:00+05:30,163,219.35,219.4,219.25,219.4,4290,COALINDIA,,,219.615,-0.34149506539571384,0.1560796081079613,0.14336189026196694,219.90172378052395,219.32827621947607,219.97340472565492,219.2565952743451,,0.00022794620469568372,-0.0011381743683147594,0.00022792022890687948,-0.0011388225806596708,1.0,0.0,0.00022794620469568372,-0.0052669218072673996,0.00022792022890687948,-0.005253004495786072,2.0
2023-03-16 11:58:00+05:30,164,219.4,219.45,219.25,219.3,6137,COALINDIA,,,219.60250000000002,-0.5691778794703062,0.12151281877289971,0.15933661818698724,219.921173236374,219.28382676362605,220.0008415454675,219.20415845453255,,-0.00045578851412941823,-0.001593444115639997,-0.00045589241728733447,-0.0015947149979470053,1.0,0.0,-0.00045578851412941823,-0.005720309718932226,-0.00045589241728733447,-0.005708896913073407,2.0
2023-03-16 11:59:00+05:30,165,219.3,219.55,219.3,219.45,2939,COALINDIA,,,219.59,-0.569210277661103,0.0885933812813367,0.1610818686928303,219.91216373738567,219.26783626261434,219.99270467173207,219.18729532826794,,0.0006839945280436854,-0.0009105394946521406,0.0006837607104004059,-0.0009109542875465994,1.0,0.0,0.0006839945280436854,-0.005040227851434986,0.0006837607104004059,-0.005025136202673001,2.0
2023-03-16 12:00:00+05:30,166,219.5,219.6,219.3,219.6,6681,COALINDIA,,,219.58499999999998,-0.22769707181624632,0.07351978104847601,0.15902664457483007,219.90305328914965,219.2669467108503,219.98256661143705,219.1874333885629,,0.0006835269993163973,-0.00022763487366428414,0.0006832935011324836,-0.00022766078641411587,1.0,0.0,0.0006835269993163973,-0.0043601459839377465,0.0006832935011324836,-0.004341842701540518,2.0
2023-03-16 12:01:00+05:30,167,219.6,219.6,219.4,219.5,4193,COALINDIA,,,219.575,-0.45540451305781104,0.048313559909047114,0.15769724491298054,219.89039448982595,219.25960551017403,219.96924311228244,219.18075688771754,,-0.0004553734061930603,-0.0006829046209895218,-0.0004554771201495078,-0.0006831379065636237,1.0,0.0,-0.0004553734061930603,-0.004813533895602573,-0.0004554771201495078,-0.0047973198216900255,2.0
2023-03-16 12:02:00+05:30,168,219.5,219.55,219.25,219.4,5273,COALINDIA,,,219.5525,-1.024706819992005,-0.0028200330260429287,0.14821304012689593,219.8489260802538,219.25607391974623,219.92303260031724,219.18196739968278,,-0.0004555808656035998,-0.0011381743683147594,-0.0004556846740961244,-0.001138822580659748,1.0,0.0,-0.0004555808656035998,-0.0052669218072673996,-0.0004556846740961244,-0.0052530044957861495,2.0
2023-03-16 12:03:00+05:30,169,219.35,219.4,219.2,219.2,11624,COALINDIA,,,219.525,-1.2525477960856346,-0.062372344974018286,0.1601808188807998,219.8453616377616,219.2046383622384,219.92545204720201,219.124547952798,1.0,-0.0009115770282589475,-0.0020487138629653456,-0.000911992767269462,-0.00205081534792921,1.0,0.0,-0.0009115770282589475,-0.006173697630597164,-0.000911992767269462,-0.006164997263055611,2.0
2023-03-16 12:04:00+05:30,170,219.15,219.35,219.15,219.2,4225,COALINDIA,,,219.49499999999998,-1.3665869490964155,-0.12451901424733432,0.1621402901337993,219.8192805802676,219.17071941973236,219.90035072533448,219.08964927466548,,0.0,-0.0020487138629653456,0.0,-0.00205081534792921,1.0,0.0,0.0,-0.006173697630597164,0.0,-0.006164997263055611,2.0
2023-03-16 12:05:00+05:30,171,219.2,219.4,219.2,219.35,6435,COALINDIA,,,219.47750000000002,-0.7972846761861163,-0.1565757201299019,0.1576763841090814,219.79285276821818,219.16214723178186,219.87169096027273,219.0833090397273,,0.0006843065693431516,-0.0013658092419773782,0.0006840725383626006,-0.0013667428095666093,1.0,0.0,0.0006843065693431516,-0.005493615763099813,0.0006840725383626006,-0.00548092472469301,2.0
2023-03-16 12:06:00+05:30,172,219.25,219.4,219.25,219.4,4082,COALINDIA,,,219.465,-0.5695344625311627,-0.17625225733841315,0.1531253356616607,219.77125067132332,219.1587493286767,219.84781333915416,219.08218666084585,,0.00022794620469568372,-0.0011381743683147594,0.00022792022890687948,-0.0011388225806597298,1.0,0.0,0.00022794620469568372,-0.0052669218072673996,0.00022792022890687948,-0.005253004495786131,2.0
2023-03-16 12:07:00+05:30,173,219.4,219.5,219.3,219.4,3113,COALINDIA,,,219.44750000000005,-0.7973936618577149,-0.20584737287685065,0.1381027458868427,219.72370549177373,219.17129450822637,219.79275686471715,219.10224313528295,,0.0,-0.0011381743683147594,0.0,-0.0011388225806597298,1.0,0.0,0.0,-0.0052669218072673996,0.0,-0.005253004495786131,2.0
2023-03-16 12:08:00+05:30,174,219.4,219.45,219.3,219.35,2635,COALINDIA,,,219.4375,-0.45568985748478674,-0.21775112834257507,0.13752990105659663,219.7125598021132,219.1624401978868,219.7813247526415,219.0936752473585,,-0.00022789425706482014,-0.0013658092419774892,-0.00022792022890698576,-0.0013667428095667155,1.0,0.0,-0.00022789425706482014,-0.005493615763099924,-0.00022792022890698576,-0.005480924724693117,2.0
2023-03-16 12:09:00+05:30,175,219.35,219.4,219.3,219.35,2832,COALINDIA,,,219.42249999999999,-0.6835659356319024,-0.23994431713468883,0.1292437517593714,219.68098750351874,219.16401249648123,219.74560937939842,219.09939062060155,,0.0,-0.0013658092419774892,0.0,-0.0013667428095667155,1.0,0.0,0.0,-0.005493615763099924,0.0,-0.005480924724693117,2.0
2023-03-16 12:10:00+05:30,176,219.35,219.4,219.3,219.3,3015,COALINDIA,,,219.40750000000003,-0.6836126650622276,-0.26108184112359395,0.12489469248504327,219.6572893849701,219.15771061502994,219.71973673121263,219.09526326878742,,-0.0002279462046955727,-0.001593444115639997,-0.00022797218838035348,-0.001594714997947069,1.0,0.0,-0.0002279462046955727,-0.005720309718932226,-0.00022797218838035348,-0.005708896913073471,2.0
2023-03-16 12:11:00+05:30,177,219.35,219.4,219.3,219.3,3327,COALINDIA,,,219.39249999999998,-0.6836594008885477,-0.28121407000424875,0.11840496966978502,219.62930993933955,219.15569006066042,219.68851242417443,219.09648757582553,,0.0,-0.001593444115639997,0.0,-0.001594714997947069,1.0,0.0,0.0,-0.005720309718932226,0.0,-0.005708896913073471,2.0
2023-03-16 12:12:00+05:30,178,219.4,219.4,219.25,219.35,3168,COALINDIA,,,219.3825,-0.4558040953994702,-0.2895316139768563,0.11271178895223044,219.60792357790444,219.15707642209554,219.66427947238057,219.10072052761942,,0.0002279981760144878,-0.0013658092419774892,0.00022797218838036857,-0.0013667428095667006,1.0,0.0,0.0002279981760144878,-0.005493615763099924,0.00022797218838036857,-0.005480924724693102,2.0
2023-03-16 12:13:00+05:30,179,219.35,219.35,219.05,219.05,10565,COALINDIA,,,219.35750000000002,-1.1395621802090528,-0.3300265701997112,0.1280162407474643,219.61353248149496,219.10146751850507,219.67754060186869,219.03745939813135,1.0,-0.0013676772281741023,-0.002731618483953313,-0.001368613352315468,-0.0027353561618821687,1.0,0.0,-0.0013676772281741023,-0.006853779498094514,-0.001368613352315468,-0.00684953807700857,2.0
2023-03-16 12:14:00+05:30,180,219.0,219.1,218.85,219.0,20471,COALINDIA,,,219.32750000000001,-1.3676304662479932,-0.37945640293208815,0.1381027458865756,219.60370549177316,219.05129450822687,219.67275686471646,218.98224313528357,,-0.0002282583884958278,-0.002959253357616043,-0.00022828444340669722,-0.002963640605288866,1.0,0.0,-0.0002282583884958278,-0.007080473453927039,-0.00022828444340669722,-0.007077822520415267,2.0
2023-03-16 12:15:00+05:30,181,219.05,219.1,218.9,218.9,4037,COALINDIA,,,219.30749999999998,-0.9118783554296073,-0.4048196631899548,0.1680186393179106,219.6435372786358,218.97146272136416,219.72754659829477,218.8874534017052,1.0,-0.0004566210045662267,-0.0034145231049413916,-0.00045672528768358166,-0.0034203658929724476,1.0,0.0,-0.0004566210045662267,-0.007533861365591976,-0.00045672528768358166,-0.007534547808098849,2.0
2023-03-16 12:16:00+05:30,182,218.9,219.05,218.85,218.95,7144,COALINDIA,,,219.2875,-0.9119615152231031,-0.4289781959977595,0.1855822983854336,219.65866459677085,218.91633540322914,219.75145574596357,218.82354425403642,,0.00022841480127899771,-0.0031868882312788838,0.00022838871858998195,-0.0031919771743824654,1.0,0.0,0.00022841480127899771,-0.007307167409759674,0.00022838871858998195,-0.007306159089508867,2.0
2023-03-16 12:17:00+05:30,183,218.95,219.1,218.9,219.05,2456,COALINDIA,,,219.26999999999998,-0.7980391039164036,-0.4465587076119154,0.19084300519511702,219.65168601039022,218.88831398960974,219.74710751298778,218.79289248701218,,0.00045672527974427446,-0.002731618483953535,0.00045662101250014517,-0.0027353561618823205,1.0,0.0,0.00045672527974427446,-0.006853779498094736,0.00045662101250014517,-0.006849538077008722,2.0
2023-03-16 12:18:00+05:30,184,219.05,219.05,218.95,219.05,3432,COALINDIA,,,219.2575,-0.5700734254565631,-0.4524423314488423,0.19686690668490833,219.6512338133698,218.8637661866302,219.74966726671227,218.76533273328772,,0.0,-0.002731618483953535,0.0,-0.0027353561618823205,1.0,0.0,0.0,-0.006853779498094736,0.0,-0.006849538077008722,2.0
2023-03-16 12:19:00+05:30,185,219.05,219.1,218.95,219.1,2584,COALINDIA,,,219.24,-0.7981482959529274,-0.4689097730458778,0.19439514830498028,219.62879029660996,218.85120970339005,219.72598787076245,218.75401212923757,,0.00022825838849560576,-0.0025039836102910273,0.0002282323415131992,-0.002507123820369121,1.0,0.0,0.00022825838849560576,-0.006627085542262434,0.0002282323415131992,-0.006621305735495523,2.0
2023-03-16 12:20:00+05:30,186,219.0,219.2,218.95,219.05,6802,COALINDIA,,,219.2125,-1.2543331508851896,-0.5063222518886523,0.1790875998536466,219.5706751997073,218.85432480029272,219.6602189996341,218.7647810003659,,-0.0002282062984937383,-0.002731618483953535,-0.0002282323415132705,-0.0027353561618823916,1.0,0.0,-0.0002282062984937383,-0.006853779498094736,-0.0002282323415132705,-0.006849538077008794,2.0
2023-03-16 12:21:00+05:30,187,219.05,219.2,219.0,219.2,33479,COALINDIA,,,219.19750000000005,-0.6842675486096184,-0.514798289782632,0.1658114020594158,219.52912280411888,218.8658771958812,219.6120285051486,218.7829714948515,,0.0006847751654872614,-0.0020487138629656787,0.0006845408139529316,-0.00205081534792946,1.0,0.0,0.0006847751654872614,-0.006173697630597497,0.0006845408139529316,-0.006164997263055862,2.0
2023-03-16 12:22:00+05:30,188,219.15,219.15,218.85,218.9,9142,COALINDIA,,,219.17249999999999,-1.1405239567086056,-0.5446029627397889,0.1712761697261223,219.51505233945224,218.82994766054773,219.6006904243153,218.74430957568467,,-0.0013686131386860811,-0.0034145231049415026,-0.0013695505450431631,-0.0034203658929726232,1.0,0.0,-0.0013686131386860811,-0.007533861365592087,-0.0013695505450431631,-0.007534547808099025,2.0
2023-03-16 12:23:00+05:30,189,218.85,218.9,218.6,218.65,15054,COALINDIA,,,219.14499999999998,-1.2547194561363106,-0.5784269101697649,0.2070469054414411,219.55909381088287,218.7309061891171,219.66261726360358,218.62738273639638,1.0,-0.0011420740063956547,-0.004552697473254819,-0.0011427266698876926,-0.004563092562860316,1.0,0.0,-0.0011420740063956547,-0.008667331144754264,-0.0011427266698876926,-0.008677274477986718,2.0
2023-03-16 12:24:00+05:30,190,218.65,219.0,218.65,218.95,5362,COALINDIA,,,219.13250000000002,-0.5703985945360035,-0.5780445138528194,0.21105935807686366,219.55461871615375,218.7103812838463,219.66014839519218,218.60485160480786,,0.0013720557969356673,-0.003186888231278995,0.0013711153884776847,-0.003191977174382631,1.0,0.0,0.0013720557969356673,-0.007307167409759674,0.0013711153884776847,-0.0073061590895090334,2.0
2023-03-16 12:25:00+05:30,191,219.0,219.0,218.8,218.85,3273,COALINDIA,,,219.1075,-1.1408622636999155,-0.6048517399806701,0.2135384841445479,219.5345769682891,218.6804230317109,219.64134621036135,218.57365378963863,,-0.00045672527974416344,-0.0036421579786042324,-0.0004568296105029482,-0.0036488067848855794,1.0,0.0,-0.00045672527974416344,-0.0077605553214245004,-0.0004568296105029482,-0.007762988700011982,2.0
2023-03-16 12:26:00+05:30,192,218.9,219.3,218.85,219.15,13136,COALINDIA,,,219.09500000000003,-0.5704962176078521,-0.6032153917740449,0.20254953910017043,219.50009907820038,218.68990092179968,219.60137384775047,218.5886261522496,,0.001370801919122755,-0.0022763487366282975,0.0013698632279139041,-0.0022789435569716752,1.0,0.0,0.001370801919122755,-0.006400391586429799,0.0013698632279139041,-0.006393125472098077,2.0
2023-03-16 12:27:00+05:30,193,219.15,219.35,219.1,219.35,2667,COALINDIA,,,219.09249999999997,-0.11410575321502137,-0.579919427021776,0.19886189336269247,219.49022378672535,218.6947762132746,219.58965473340672,218.59534526659323,,0.0009126169290438746,-0.0013658092419778223,0.0009122007474046446,-0.0013667428095670306,1.0,0.0,0.0009126169290438746,-0.005493615763100257,0.0009122007474046446,-0.005480924724693433,2.0
2023-03-16 12:28:00+05:30,194,219.35,219.35,218.9,219.0,4409,COALINDIA,,,219.075,-0.7987493866734585,-0.5903420443727403,0.19022147756371102,219.4554429551274,218.69455704487257,219.55055369390928,218.5994463060907,,-0.001595623432869786,-0.002959253357616265,-0.0015968977957221064,-0.002963640605289137,1.0,0.0,-0.001595623432869786,-0.007080473453927261,-0.0015968977957221064,-0.007077822520415539,2.0
2023-03-16 12:29:00+05:30,195,219.0,219.1,218.95,219.1,3135,COALINDIA,,,219.0625,-0.5705808513056798,-0.5894008508679313,0.17908759985339742,219.4206751997068,218.7043248002932,219.51021899963348,218.61478100036652,,0.0004566210045662267,-0.0025039836102909163,0.0004565167849200339,-0.002507123820369103,1.0,0.0,0.0004566210045662267,-0.006627085542262323,0.0004565167849200339,-0.006621305735495505,2.0
2023-03-16 12:30:00+05:30,196,219.15,219.2,218.9,218.95,6326,COALINDIA,,,219.045,-0.7988587731821983,-0.5993768981970243,0.1716023555235762,219.38820471104714,218.70179528895284,219.47400588880893,218.61599411119104,,-0.000684618895481548,-0.0031868882312788838,-0.0006848533540135079,-0.0031919771743826107,1.0,0.0,-0.000684618895481548,-0.007307167409759674,-0.0006848533540135079,-0.007306159089509013,2.0
2023-03-16 12:31:00+05:30,197,218.95,219.1,218.9,219.05,6003,COALINDIA,,,219.03250000000003,-0.5706589970078113,-0.5980091361496512,0.1608161748874852,219.354132349775,218.71086765022505,219.43454043721874,218.6304595627813,,0.00045672527974427446,-0.002731618483953535,0.00045662101250014517,-0.0027353561618824653,1.0,0.0,0.00045672527974427446,-0.006853779498094736,0.00045662101250014517,-0.006849538077008868,2.0
2023-03-16 12:32:00+05:30,198,219.05,219.1,218.9,219.05,3186,COALINDIA,,,219.0175,-0.6848298768458161,-0.6021441566266647,0.14260268691703776,219.3027053738341,218.73229462616592,219.37400671729262,218.6609932827074,,0.0,-0.002731618483953535,0.0,-0.0027353561618824653,1.0,0.0,0.0,-0.006853779498094736,0.0,-0.006849538077008868,2.0
2023-03-16 12:33:00+05:30,199,219.05,219.05,218.85,218.9,3655,COALINDIA,,,219.01,-0.34243838962777495,-0.5897752226143067,0.14473205733774608,219.2994641146755,218.7205358853245,219.37183014334437,218.6481698566556,,-0.0006847751654873724,-0.0034145231049415026,-0.0006850097310902525,-0.0034203658929727178,1.0,0.0,-0.0006847751654873724,-0.007533861365592087,-0.0006850097310902525,-0.00753454780809912,2.0
2023-03-16 12:34:00+05:30,200,218.9,219.0,218.9,218.95,2700,COALINDIA,218.92220334198868,,219.0075,-0.11415003881132257,-0.5671229286694095,0.14534441853804447,219.29818883707608,218.7168111629239,219.3708610463451,218.64413895365487,,0.00022841480127899771,-0.003186888231278995,0.00022838871858998195,-0.003191977174382736,1.0,0.0,0.00022841480127899771,-0.007307167409759785,0.00022838871858998195,-0.0073061590895091375,2.0
2023-03-16 12:35:00+05:30,201,218.95,219.05,218.9,219.0,7033,COALINDIA,218.9228147560024,0.02792836927278941,219.0125,0.22830268369800066,-0.529239982753859,0.1431552341089823,219.29881046821797,218.726189531782,219.37038808527245,218.65461191472752,,0.00022836263987224825,-0.002959253357616265,0.00022833656909358925,-0.002963640605289147,1.0,0.0,0.00022836263987224825,-0.007080473453927261,0.00022833656909358925,-0.0070778225204155484,2.0
2023-03-16 12:36:00+05:30,202,219.05,219.15,218.9,218.95,4058,COALINDIA,218.92302779395422,0.00973119005820422,219.0125,0.0,-0.5040345709603536,0.1431552341089823,219.29881046821797,218.726189531782,219.37038808527245,218.65461191472752,,-0.00022831050228311334,-0.0031868882312788838,-0.00022833656909346627,-0.0031919771743826133,1.0,0.0,-0.00022831050228311334,-0.007307167409759674,-0.00022833656909346627,-0.007306159089509014,2.0
2023-03-16 12:37:00+05:30,203,218.9,219.0,218.9,219.0,3201,COALINDIA,218.9236292678158,0.027474216286460518,219.01,-0.11414873580251061,-0.4854661176831247,0.1429022485188493,219.2958044970377,218.7241955029623,219.36725562129712,218.65274437870286,,0.00022836263987224825,-0.002959253357616154,0.00022833656909358925,-0.0029636406052890242,1.0,0.0,0.00022836263987224825,-0.00708047345392715,0.00022833656909358925,-0.007077822520415425,2.0
2023-03-16 12:38:00+05:30,204,219.0,219.05,218.9,219.05,2407,COALINDIA,218.92461395456155,0.04497855023766206,219.01,0.0,-0.4623457649826822,0.1429022485188493,219.2958044970377,218.7241955029623,219.36725562129712,218.65274437870286,,0.00022831050228311334,-0.002731618483953535,0.00022828444340665494,-0.0027353561618823695,1.0,0.0,0.00022831050228311334,-0.006853779498094736,0.00022828444340665494,-0.0068495380770087705,2.0
2023-03-16 12:39:00+05:30,205,219.0,219.1,218.9,219.0,3487,COALINDIA,218.9251997161618,0.026756315321119217,219.00499999999997,-0.22830007762264515,-0.4511993922252215,0.14132828524639626,219.28765657049277,218.72234342950716,219.35832071311594,218.651679286884,,-0.0002282583884958278,-0.002959253357616265,-0.00022828444340669722,-0.0029636406052890667,1.0,0.0,-0.0002282583884958278,-0.007080473453927261,-0.00022828444340669722,-0.007077822520415468,2.0
2023-03-16 12:40:00+05:30,206,219.1,219.25,219.05,219.15,5452,COALINDIA,218.92694158165696,0.07956441274936665,219.01000000000005,0.22830528983774911,-0.4188383211990122,0.1447320573377456,219.29946411467554,218.72053588532455,219.37183014334443,218.64816985665567,,0.00068493150684934,-0.0022763487366282975,0.0006846970483173846,-0.002278943556971682,1.0,0.0,0.00068493150684934,-0.00640039158642991,0.0006846970483173846,-0.006393125472098083,2.0
2023-03-16 12:41:00+05:30,207,219.1,219.7,219.0,219.55,87227,COALINDIA,218.93175599898748,0.21990976970309717,219.02749999999997,0.7990502716737069,-0.36083730164733196,0.18458702126972223,219.39667404253942,218.65832595746053,219.4889675531743,218.56603244682566,-1.0,0.0018252338580881933,-0.000455269747327014,0.0018235701429083972,-0.000455373414063285,1.0,0.0,0.0018252338580881933,-0.004586839939770271,0.0018235701429083972,-0.004569555329189686,2.0
2023-03-16 12:42:00+05:30,208,219.55,219.75,219.5,219.7,2865,COALINDIA,218.93767598429523,0.27040322591487254,219.06750000000002,1.8262546940484015,-0.25667924681170623,0.23523504482961594,219.53797008965927,218.59702991034078,219.65558761207407,218.47941238792598,,0.0006832156684124513,0.00022763487366073143,0.0006829823828378615,0.00022760896877457653,-1.0,-2.0,-0.0006832156684124513,-0.0052669218072673996,-0.0006829823828378615,-0.005252537712027548,3.0
2023-03-16 12:43:00+05:30,209,219.7,219.7,219.5,219.55,5874,COALINDIA,218.94238162121488,0.21493043161679992,219.1125,2.054161388611586,-0.14662833186173294,0.23724016257176037,219.58698032514354,218.63801967485648,219.70560040642943,218.5193995935706,,-0.0006827492034591209,-0.000455269747327014,-0.0006829823828379306,-0.00045537341406335404,-1.0,0.0,0.0006827492034591209,-0.004587768590476826,0.0006829823828379306,-0.004569555329189618,3.0
2023-03-16 12:44:00+05:30,210,219.5,219.65,219.5,219.5,2981,COALINDIA,218.94665527129962,0.19519519487642967,219.13999999999996,1.2550630383900696,-0.07987483583183003,0.2489979919602803,219.63799598392052,218.6420040160794,219.76249497990065,218.51750502009926,,-0.00022773855613755778,-0.0006829046209896328,-0.0002277644925004149,-0.0006831379065637689,-1.0,0.0,0.00022773855613755778,-0.0043610748461339055,0.0002277644925004149,-0.004341790836689203,3.0
2023-03-16 12:45:00+05:30,211,219.55,219.7,219.55,219.7,7871,COALINDIA,218.95241350635692,0.26299716934019557,219.18250000000003,1.9393994706606854,0.01628971050641792,0.26865895030545395,219.71981790061093,218.64518209938913,219.85414737576366,218.5108526242364,,0.0009111617312071996,0.00022763487366095347,0.0009107468753383939,0.000227608968774625,-1.0,0.0,-0.0009111617312071996,-0.005268262932834333,-0.0009107468753383939,-0.005252537712027597,3.0
2023-03-16 12:46:00+05:30,212,219.65,219.7,219.6,219.65,3241,COALINDIA,218.9577313596966,0.24287712816262186,219.20749999999998,1.140602009739311,0.06983296608786119,0.28804011051146444,219.7835802210229,218.63141977897706,219.92760027627864,218.48739972372132,,-0.00022758306781966997,-1.5543122344752192e-15,-0.00022760896877586966,-1.244664094013359e-15,-1.0,0.0,0.00022758306781966997,-0.0050418788324551045,0.00022760896877586966,-0.005024928743251727,3.0
