date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 11:49:00+05:30,147.75,148.05,147.7,148.0,104227,ONGC,,,147.9025,-1.3520593554061655,0.3119775921214013,0.18671326172723415,148.27592652345447,147.52907347654553,148.36928315431808,147.43571684568192,,0.0020311442112390665,0.022452504317790556,0.002029084226781015,0.022204157311011653,-1.0,0.0,-0.0020311442112390665,-0.011527095945949917,-0.002029084226781015,-0.011552965738036802,1.0
2022-12-14 11:50:00+05:30,148.05,148.15,148.0,148.1,49831,ONGC,,,147.8875,-1.0141816399322767,0.24874412875933705,0.15378984293194362,148.19507968586387,147.5799203141361,148.27197460732984,147.50302539267014,,0.0006756756756756133,0.023143350604491797,0.0006754475096379729,0.022879604820649626,-1.0,0.0,-0.0006756756756756133,-0.012194983043283703,-0.0006754475096379729,-0.012228413247674775,1.0
2022-12-14 11:51:00+05:30,148.1,148.2,148.1,148.15,31450,ONGC,,,147.8875,0.0,0.23688434018472718,0.15378984293194362,148.19507968586387,147.5799203141361,148.27197460732984,147.50302539267014,,0.0003376097231599928,0.023488773747842417,0.00033755274582111507,0.02321715756647074,-1.0,0.0,-0.0003376097231599928,-0.012528475621594537,-0.00033755274582111507,-0.01256596599349589,1.0
2022-12-14 11:52:00+05:30,148.2,148.2,148.1,148.1,16193,ONGC,,,147.88500000000002,-0.16904741779844024,0.21753120875096557,0.14964871146008274,148.1842974229202,147.58570257707984,148.25912177865024,147.5108782213498,,-0.0003374957813028212,0.023143350604491797,-0.00033755274582123677,0.022879604820649505,-1.0,0.0,0.0003374957813028212,-0.012195208147960268,0.00033755274582123677,-0.012228413247674654,1.0
2022-12-14 11:53:00+05:30,148.1,148.15,148.0,148.1,42510,ONGC,,,147.885,-2.220446049250313e-12,0.2071608177251704,0.14964871146008274,148.18429742292017,147.58570257707981,148.2591217786502,147.51087822134977,,0.0,0.023143350604491797,0.0,0.022879604820649505,-1.0,0.0,-0.0,-0.012195208147960268,-0.0,-0.012228413247674654,1.0
2022-12-14 11:54:00+05:30,148.1,148.15,148.0,148.1,35264,ONGC,,,147.885,0.0,0.19728534954881594,0.14964871146008274,148.18429742292017,147.58570257707981,148.2591217786502,147.51087822134977,,0.0,0.023143350604491797,0.0,0.022879604820649505,-1.0,0.0,-0.0,-0.012195208147960268,-0.0,-0.012228413247674654,1.0
2022-12-14 11:55:00+05:30,148.1,148.15,148.0,148.1,6237,ONGC,,,147.89749999999998,0.8452513777590376,0.22817264993754352,0.1568396767724416,148.21117935354485,147.5838206464551,148.28959919193107,147.50540080806888,,0.0,0.023143350604491797,0.0,0.022879604820649505,-1.0,0.0,-0.0,-0.012195208147960268,-0.0,-0.012228413247674654,1.0
2022-12-14 11:56:00+05:30,148.0,148.1,148.0,148.0,13279,ONGC,,,147.905,0.5071079632879005,0.24146831045777736,0.15803064326289332,148.22106128652578,147.58893871347422,148.30007660815724,147.50992339184276,,-0.0006752194463199857,0.022452504317790556,-0.0006754475096379668,0.022204157311011538,-1.0,0.0,0.0006752194463199857,-0.011528223143333682,0.0006754475096379668,-0.011552965738036687,1.0
2022-12-14 11:57:00+05:30,148.0,148.1,148.0,148.05,9027,ONGC,,,147.91500000000002,0.6761096649898768,0.26218484850906476,0.16067292700776287,148.23634585401555,147.5936541459845,148.31668231751942,147.51331768248062,,0.00033783783783780663,0.022797927461141176,0.00033778078348518687,0.022541938094496724,-1.0,0.0,-0.00033783783783780663,-0.011862166311190636,-0.00033778078348518687,-0.011890746521521875,1.0
2022-12-14 11:58:00+05:30,148.05,148.1,148.05,148.1,11425,ONGC,,,147.93,1.0140959334736799,0.2980219856883821,0.16335302423240902,148.25670604846482,147.6032939515352,148.33838256058104,147.52161743941897,,0.00033772374197904576,0.023143350604491797,0.0003376667261528018,0.022879604820649525,-1.0,0.0,-0.00033772374197904576,-0.012195883917975103,-0.0003376667261528018,-0.012228413247674676,1.0
2022-12-14 11:59:00+05:30,148.0,148.1,148.0,148.05,8196,ONGC,,,147.9425,0.8449942540389443,0.32409034722217833,0.16244432244401702,148.26738864488803,147.61761135511196,148.34861080611003,147.53638919388996,,-0.0003376097231598818,0.0227979274611414,-0.00033766672615267193,0.022541938094496852,-1.0,0.0,0.0003376097231598818,-0.011862391643808312,0.00033766672615267193,-0.011890746521522005,1.0
2022-12-14 12:00:00+05:30,148.05,148.1,148.0,148.05,33872,ONGC,,,147.9525,0.675938286833766,0.3408585270155295,0.16260624057287382,148.27771248114573,147.62728751885425,148.35901560143216,147.5459843985678,,0.0,0.0227979274611414,0.0,0.022541938094496852,-1.0,0.0,-0.0,-0.011862391643808312,-0.0,-0.011890746521522005,1.0
2022-12-14 12:01:00+05:30,148.05,148.1,148.05,148.05,10954,ONGC,,,147.95999999999998,0.5069194504980779,0.34877226515643206,0.16351404253097782,148.28702808506193,147.63297191493803,148.36878510632744,147.55121489367252,,0.0,0.0227979274611414,0.0,0.022541938094496852,-1.0,0.0,-0.0,-0.011862391643808312,-0.0,-0.011890746521522005,1.0
2022-12-14 12:02:00+05:30,148.1,148.2,148.1,148.15,79922,ONGC,,,147.97750000000002,1.1827520951634973,0.3885146465151061,0.1642166412478266,148.3059332824957,147.64906671750435,148.38804160311958,147.56695839688047,,0.0006754474839580915,0.02348877374784264,0.0006752194719739358,0.02321715756647079,-1.0,0.0,-0.0006754474839580915,-0.012529826705176883,-0.0006752194719739358,-0.01256596599349594,1.0
2022-12-14 12:03:00+05:30,148.2,148.2,148.05,148.1,20985,ONGC,,,147.9925,1.0136676183880589,0.41830457828795625,0.16081617488555977,148.3141323497711,147.6708676502289,148.39454043721392,147.5904595627861,,-0.0003374957813028212,0.02314335060449202,-0.00033755274582123677,0.022879604820649553,-1.0,0.0,0.0003374957813028212,-0.012196559687527642,0.00033755274582123677,-0.012228413247674704,1.0
2022-12-14 12:04:00+05:30,148.1,148.2,148.05,148.1,18954,ONGC,,,148.01,1.182492356031073,0.45471862006911606,0.15183093090179867,148.31366186180358,147.7063381381964,148.3895773272545,147.63042267274548,,0.0,0.02314335060449202,0.0,0.022879604820649553,-1.0,0.0,-0.0,-0.012196559687527642,-0.0,-0.012228413247674704,1.0
2022-12-14 12:05:00+05:30,148.1,148.15,148.0,148.05,15423,ONGC,,,148.025,1.0134450374987836,0.4813414539110628,0.13907589749024316,148.3031517949805,147.74684820501952,148.3726897437256,147.6773102562744,,-0.0003376097231598818,0.02279792746114162,-0.00033766672615267193,0.02254193809449688,-1.0,0.0,0.0003376097231598818,-0.011863067641507241,0.00033766672615267193,-0.011890746521522033,1.0
2022-12-14 12:06:00+05:30,148.05,148.05,148.0,148.0,54715,ONGC,,,148.0375,0.8444519506833892,0.4986428365116503,0.12341095233994716,148.2843219046799,147.7906780953201,148.34602738084988,147.7289726191501,,-0.0003377237419791568,0.022452504317791,-0.00033778078348531377,0.022204157311011566,-1.0,0.0,0.0003377237419791568,-0.011529350339123168,0.00033778078348531377,-0.011552965738036719,1.0
2022-12-14 12:07:00+05:30,148.0,148.1,148.0,148.05,9441,ONGC,,,148.055,1.1821329055150542,0.5312086378160806,0.09445132413648696,148.24390264827298,147.86609735172703,148.29112831034124,147.81887168965878,,0.00033783783783780663,0.02279792746114162,0.00033778078348518687,0.02254193809449675,-1.0,0.0,-0.00033783783783780663,-0.011863293126170738,-0.00033778078348518687,-0.011890746521521906,1.0
2022-12-14 12:08:00+05:30,148.0,148.15,148.0,148.15,14169,ONGC,,,148.0775,1.519705514840819,0.578305612220573,0.04722566206471599,148.17195132412942,147.98304867587055,148.19556415516178,147.9594358448382,,0.0006754474839580915,0.02348877374784286,0.0006752194719739358,0.02321715756647069,-1.0,0.0,-0.0006754474839580915,-0.01253072757863527,-0.0006752194719739358,-0.012565965993495841,1.0
2022-12-14 12:09:00+05:30,148.15,148.15,148.0,148.0,22760,ONGC,,,148.0775,0.0,0.5507529337081908,0.04722566206471599,148.17195132412942,147.98304867587055,148.19556415516178,147.9594358448382,,-0.0010124873439082416,0.022452504317791,-0.001013000255459225,0.022204157311011462,-1.0,0.0,0.0010124873439082416,-0.011530927437810479,0.001013000255459225,-0.011552965738036616,1.0
2022-12-14 12:10:00+05:30,148.0,148.1,148.0,148.05,24620,ONGC,,,148.075,-0.16883051105032187,0.5164700906867044,0.0472952651416531,148.1695905302833,147.98040946971668,148.19323816285413,147.95676183714585,,0.00033783783783780663,0.02279792746114162,0.00033778078348518687,0.022541938094496648,-1.0,0.0,-0.00033783783783780663,-0.01186486969205447,-0.00033778078348518687,-0.011890746521521804,1.0
2022-12-14 12:11:00+05:30,148.05,148.15,148.0,148.05,51181,ONGC,,,148.07,-0.33766672294377464,0.47577773154447595,0.04412899750287619,148.15825799500575,147.98174200499423,148.1803224937572,147.9596775062428,,0.0,0.02279792746114162,0.0,0.022541938094496648,-1.0,0.0,-0.0,-0.01186486969205447,-0.0,-0.011890746521521804,1.0
2022-12-14 12:12:00+05:30,148.05,148.1,148.0,148.05,12260,ONGC,,,148.0675,-0.16883906260534154,0.4450679099571014,0.043754698990701245,148.1550093979814,147.9799906020186,148.17688674747674,147.95811325252325,,0.0,0.02279792746114162,0.0,0.022541938094496648,-1.0,0.0,-0.0,-0.01186486969205447,-0.0,-0.011890746521521804,1.0
2022-12-14 12:13:00+05:30,148.05,148.1,148.0,148.0,16483,ONGC,,,148.0625,-0.3376838266333504,0.40777807760778395,0.04552327339514731,148.1535465467903,147.9714534532097,148.17630818348786,147.94869181651214,,-0.0003377237419791568,0.022452504317791,-0.00033778078348531377,0.022204157311011333,-1.0,0.0,0.0003377237419791568,-0.011531152998265681,0.00033778078348531377,-0.01155296573803649,1.0
2022-12-14 12:14:00+05:30,148.0,148.15,148.0,148.1,32532,ONGC,,,148.0625,0.0,0.3883521654221718,0.04552327339514731,148.1535465467903,147.9714534532097,148.17630818348786,147.94869181651214,,0.0006756756756756133,0.02314335060449224,0.0006754475096379729,0.022879604820649307,-1.0,0.0,-0.0006756756756756133,-0.012199037354347908,-0.0006754475096379729,-0.012228413247674463,1.0
2022-12-14 12:15:00+05:30,148.1,148.15,148.05,148.1,13512,ONGC,,,148.06250000000003,2.220446049250313e-12,0.369852032215703,0.04552327339514731,148.15354654679032,147.97145345320973,148.1763081834879,147.94869181651217,,0.0,0.02314335060449224,0.0,0.022879604820649307,-1.0,0.0,-0.0,-0.012199037354347908,-0.0,-0.012228413247674463,1.0
2022-12-14 12:16:00+05:30,148.15,148.2,148.1,148.2,10280,ONGC,,,148.07250000000002,0.6753904601097815,0.38440685569306343,0.05250313273438214,148.1775062654688,147.96749373453125,148.203757831836,147.94124216816405,-1.0,0.0006752194463199857,0.023834196891193482,0.000674991588233346,0.023554596408882654,-1.0,0.0,-0.0006752194463199857,-0.012866019773419834,-0.000674991588233346,-0.012903404835907809,1.0
2022-12-14 12:17:00+05:30,148.15,148.2,148.15,148.2,23376,ONGC,,,148.07999999999998,0.5065086359690163,0.390223271683466,0.05938279034390932,148.1987655806878,147.96123441931218,148.22845697585976,147.9315430241402,,0.0,0.023834196891193482,0.0,0.023554596408882654,-1.0,0.0,-0.0,-0.012866019773419834,-0.0,-0.012903404835907809,1.0
2022-12-14 12:18:00+05:30,148.2,148.25,148.15,148.2,20468,ONGC,,,148.085,0.33765532144958144,0.38771919726665455,0.06509102937285309,148.2151820587457,147.9548179412543,148.24772757343214,147.92227242656787,,0.0,0.023834196891193482,0.0,0.023554596408882654,-1.0,0.0,-0.0,-0.012866019773419834,-0.0,-0.012903404835907809,1.0
2022-12-14 12:19:00+05:30,148.15,148.25,148.15,148.25,14707,ONGC,,,148.095,0.6752878414428842,0.4014173116740928,0.07416198486794813,148.24332396973588,147.94667603026411,148.28040496216988,147.90959503783012,-1.0,0.0003373819163292602,0.024179620034544103,0.0003373250158482963,0.023891921424730952,-1.0,0.0,-0.0003373819163292602,-0.013199060927342354,-0.0003373250158482963,-0.013240729851756105,1.0
2022-12-14 12:20:00+05:30,148.2,148.3,148.2,148.25,16973,ONGC,,,148.10500000000002,0.6752422431555161,0.41446055655923403,0.08094832659481387,148.26689665318963,147.9431033468104,148.30737081648707,147.90262918351297,,0.0,0.024179620034544103,0.0,0.023891921424730952,-1.0,0.0,-0.0,-0.013199060927342354,-0.0,-0.013240729851756105,1.0
2022-12-14 12:21:00+05:30,148.25,148.3,148.25,148.25,58012,ONGC,,,148.115,0.6751966510232243,0.4268801543667026,0.08599265574255906,148.28698531148513,147.9430146885149,148.32998163935642,147.9000183606436,,0.0,0.024179620034544103,0.0,0.023891921424730952,-1.0,0.0,-0.0,-0.013199060927342354,-0.0,-0.013240729851756105,1.0
2022-12-14 12:22:00+05:30,148.25,148.3,148.25,148.25,44330,ONGC,,,148.12,0.337575532525225,0.4226263812066147,0.09090191358981288,148.30180382717964,147.93819617282037,148.34725478397453,147.89274521602547,,0.0,0.024179620034544103,0.0,0.023891921424730952,-1.0,0.0,-0.0,-0.013199060927342354,-0.0,-0.013240729851756105,1.0
2022-12-14 12:23:00+05:30,148.25,148.35,148.25,148.3,27167,ONGC,,,148.13,0.6751282743722165,0.43465343710494003,0.09920738512182996,148.32841477024365,147.93158522975634,148.37801846280456,147.88198153719543,,0.0003372681281619272,0.024525043177894723,0.000337211266051616,0.024229132690782567,-1.0,0.0,-0.0003372681281619272,-0.013531877432931827,-0.000337211266051616,-0.01357794111780772,1.0
2022-12-14 12:24:00+05:30,148.25,148.3,148.25,148.25,16364,ONGC,,,148.1375,0.5063120232229323,0.4380666037838647,0.10243740065125097,148.3423748013025,147.93262519869748,148.39359350162812,147.88140649837186,,-0.0003371544167228846,0.024179620034544103,-0.0003372112660516031,0.023891921424730962,-1.0,0.0,0.0003371544167228846,-0.013199285348451939,0.0003372112660516031,-0.013240729851756117,1.0
2022-12-14 12:25:00+05:30,148.3,148.3,148.25,148.25,6867,ONGC,,,148.14749999999998,0.6750485191120426,0.4493541436564781,0.10320521202452669,148.35391042404902,147.94108957595094,148.4055130300613,147.88948696993867,,0.0,0.024179620034544103,0.0,0.023891921424730962,-1.0,0.0,-0.0,-0.013199285348451939,-0.0,-0.013240729851756117,1.0
2022-12-14 12:26:00+05:30,148.3,148.3,148.25,148.25,38445,ONGC,,,148.16,0.8437536914240873,0.46813933299750665,0.0994722918287271,148.35894458365746,147.96105541634253,148.4086807295718,147.91131927042818,,0.0,0.024179620034544103,0.0,0.023891921424730962,-1.0,0.0,-0.0,-0.013199285348451939,-0.0,-0.013240729851756117,1.0
2022-12-14 12:27:00+05:30,148.25,148.3,148.1,148.2,70165,ONGC,,,148.1675,0.5062095032393188,0.46995258972799964,0.09634778013216704,148.36019556026432,147.97480443973566,148.4083694503304,147.92663054966957,,-0.0003372681281619272,0.023834196891193482,-0.0003373250158483594,0.023554596408882602,-1.0,0.0,0.0003372681281619272,-0.012866468918552587,0.0003373250158483594,-0.012903404835907756,1.0
2022-12-14 12:28:00+05:30,148.2,148.2,148.0,148.0,22785,ONGC,,,148.16000000000003,-0.5061838797282281,0.42346034104478664,0.10336445484725407,148.36672890969453,147.95327109030552,148.41841113711817,147.90158886288188,,-0.0013495276653170407,0.022452504317791222,-0.0013504390978713512,0.02220415731101125,-1.0,0.0,0.0013495276653170407,-0.011534304908996096,0.0013504390978713512,-0.011552965738036405,1.0
2022-12-14 12:29:00+05:30,148.0,148.15,148.0,148.15,35527,ONGC,,,148.16750000000002,0.5062095032393188,0.4274015491348846,0.09634778013216704,148.36019556026434,147.9748044397357,148.40836945033044,147.9266305496696,,0.001013513513513642,0.023488773747843084,0.0010130002554593128,0.023217157566470564,-1.0,0.0,-0.001013513513513642,-0.012536128248615497,-0.0010130002554593128,-0.012565965993495718,1.0
2022-12-14 12:30:00+05:30,148.15,148.25,148.05,148.2,35755,ONGC,,,148.175,0.5061838797293383,0.43115378848693603,0.0924804388965678,148.35996087779316,147.99003912220687,148.40620109724142,147.9437989027586,,0.0003374957813027102,0.023834196891193704,0.0003374388424122416,0.023554596408882807,-1.0,0.0,-0.0003374957813027102,-0.012869393139520402,-0.0003374388424122416,-0.01290340483590796,1.0
2022-12-14 12:31:00+05:30,148.25,148.25,148.15,148.15,8979,ONGC,,,148.18,0.33743883921077966,0.42669037905994167,0.08795932073872369,148.35591864147744,148.00408135852257,148.3998983018468,147.9601016981532,,-0.00033738191632914916,0.023488773747843306,-0.0003374388424121295,0.023217157566470678,-1.0,0.0,0.00033738191632914916,-0.012536353123710597,0.0003374388424121295,-0.012565965993495829,1.0
2022-12-14 12:32:00+05:30,148.2,148.25,148.15,148.2,27596,ONGC,,,148.1875,0.5061411796458692,0.4304743906302603,0.0825179406303279,148.35253588126065,148.02246411873935,148.39379485157582,147.98120514842418,,0.0003374957813027102,0.023834196891193926,0.0003374388424122416,0.02355459640888292,-1.0,0.0,-0.0003374957813027102,-0.0128696179387211,-0.0003374388424122416,-0.01290340483590807,1.0
2022-12-14 12:33:00+05:30,148.25,148.3,148.15,148.2,35794,ONGC,,,148.1975,0.674820750736771,0.4421118064614235,0.06972691090832651,148.33695382181665,148.05804617818333,148.3718172772708,148.0231827227292,,0.0,0.023834196891193926,0.0,0.02355459640888292,-1.0,0.0,-0.0,-0.0128696179387211,-0.0,-0.01290340483590807,1.0
2022-12-14 12:34:00+05:30,148.25,148.25,148.15,148.2,16183,ONGC,147.32423473293068,,148.20250000000001,0.33738760775392507,0.4371241745759582,0.06584471364767346,148.33418942729537,148.07081057270466,148.3671117841192,148.03788821588083,,0.0,0.023834196891193926,0.0,0.02355459640888292,-1.0,0.0,-0.0,-0.0128696179387211,-0.0,-0.01290340483590807,1.0
2022-12-14 12:35:00+05:30,148.2,148.2,148.1,148.2,13559,ONGC,147.33111748561834,0.46718401084167027,148.20749999999998,0.33737622509466547,0.43237357801905296,0.06129093690687997,148.33008187381375,148.0849181261862,148.36072734226718,148.05427265773278,,0.0,0.023834196891193926,0.0,0.02355459640888292,-1.0,0.0,-0.0,-0.0128696179387211,-0.0,-0.01290340483590807,1.0
2022-12-14 12:36:00+05:30,148.1,148.2,148.1,148.15,13398,ONGC,147.33753468215556,0.4355628767860331,148.20499999999998,-0.16868242160517077,0.40374787989501026,0.06261830907277481,148.33023661814553,148.07976338185443,148.36154577268192,148.04845422731805,,-0.00033738191632914916,0.023488773747843528,-0.0003374388424121295,0.023217157566470793,-1.0,0.0,0.00033738191632914916,-0.012536577998754406,0.0003374388424121295,-0.01256596599349594,1.0
2022-12-14 12:37:00+05:30,148.2,148.2,148.1,148.15,12631,ONGC,147.3438834238278,0.4308977807965242,148.20250000000001,-0.16868526702684683,0.37648554516912186,0.06381511122459284,148.3301302224492,148.07486977755082,148.3620377780615,148.04296222193852,,0.0,0.023488773747843528,0.0,0.023217157566470793,-1.0,0.0,-0.0,-0.012536577998754406,-0.0,-0.01256596599349594,1.0
2022-12-14 12:38:00+05:30,148.2,148.2,148.05,148.1,19681,ONGC,147.3497751200926,0.3998602539789786,148.1975,-0.33737622509910636,0.3424878359433326,0.06781359900551469,148.33312719801103,148.06187280198895,148.36703399751377,148.0279660024862,,-0.0003374957813028212,0.023143350604492907,-0.00033755274582123677,0.022879604820649557,-1.0,0.0,0.0003374957813028212,-0.012203313259638193,0.00033755274582123677,-0.012228413247674704,1.0
2022-12-14 12:39:00+05:30,148.15,148.2,148.05,148.15,32588,ONGC,147.35599299507882,0.4219806227157008,148.1925,-0.33738760775281484,0.3101089221955069,0.06742442162253386,148.32734884324506,148.05765115675493,148.36106105405634,148.02393894594366,,0.0003376097231599928,0.023488773747843528,0.00033755274582111507,0.02321715756647067,-1.0,0.0,-0.0003376097231599928,-0.012536803025587018,-0.00033755274582111507,-0.012565965993495819,1.0
2022-12-14 12:40:00+05:30,148.15,148.2,148.05,148.05,7084,ONGC,147.3613705098872,0.3649335666011666,148.18249999999998,-0.6747979823551464,0.26320322289171033,0.07304468711236697,148.32858937422472,148.03641062577523,148.3651117177809,147.99988828221905,,-0.0006749915626054204,0.022797927461142287,-0.0006752194719739194,0.02254193809449675,-1.0,0.0,0.0006749915626054204,-0.01187027369924587,0.0006752194719739194,-0.0118907465215219,1.0
2022-12-14 12:41:00+05:30,148.15,148.2,148.05,148.05,21604,ONGC,147.36669159961792,0.36109122169003527,148.17249999999999,-0.6748435206582748,0.21852945894364878,0.07690561542413343,148.32631123084826,148.0186887691517,148.3647640385603,147.98023596143966,,0.0,0.022797927461142287,0.0,0.02254193809449675,-1.0,0.0,-0.0,-0.01187027369924587,-0.0,-0.0118907465215219,1.0
2022-12-14 12:42:00+05:30,148.05,148.2,148.05,148.2,13090,ONGC,147.37311296246693,0.4357404498467332,148.17,-0.168722266277177,0.2000869853256561,0.07504384682918816,148.32008769365837,148.0199123063416,148.35760961707297,147.982390382927,,0.0010131712259371373,0.023834196891194148,0.0010126583143861855,0.02355459640888294,-1.0,0.0,-0.0010131712259371373,-0.01287141830542693,-0.0010126583143861855,-0.012903404835908084,1.0
2022-12-14 12:43:00+05:30,148.2,148.2,148.1,148.15,7174,ONGC,147.37908324655263,0.40511352211280993,148.1625,-0.5061753391366608,0.166452119376739,0.06858532910160414,148.2996706582032,148.02532934179678,148.33396332275402,147.99103667724597,,-0.00033738191632914916,0.02348877374784375,-0.0003374388424121295,0.02321715756647081,-1.0,0.0,0.00033738191632914916,-0.012538378972871467,0.0003374388424121295,-0.012565965993495954,1.0
2022-12-14 12:44:00+05:30,148.2,148.2,148.0,148.0,12570,ONGC,147.38384202251294,0.3228935786192544,148.15,-0.8436682696355557,0.11834661711803343,0.07433919416451044,148.29867838832902,148.001321611671,148.33584798541128,147.96415201458873,1.0,-0.0010124873439082416,0.022452504317791888,-0.001013000255459225,0.022204157311011587,-1.0,0.0,0.0010124873439082416,-0.011538586578986543,0.001013000255459225,-0.011552965738036729,1.0
2022-12-14 12:45:00+05:30,148.1,148.1,148.0,148.0,29742,ONGC,147.38855166251125,0.3195492758023555,148.1375,-0.8437394532578857,0.07252888438178476,0.0775869630908505,148.2926739261817,147.98232607381829,148.3314674077271,147.94353259227287,,0.0,0.022452504317791888,0.0,0.022204157311011587,1.0,2.0,0.0,-0.011538586578986543,0.0,-0.011552965738036729,2.0
2022-12-14 12:46:00+05:30,148.0,148.15,148.0,148.15,15907,ONGC,147.39435634855576,0.39383561199590744,148.1325,-0.3375242595560213,0.05300087574680286,0.07304468711237934,148.27858937422477,147.98641062577522,148.31511171778095,147.94988828221904,,0.001013513513513642,0.02348877374784375,0.0010130002554593128,0.0232171575664709,1.0,0.0,0.001013513513513642,-0.010536767578897543,0.0010130002554593128,-0.010539965482577416,2.0
2022-12-14 12:47:00+05:30,148.1,148.2,148.1,148.15,10104,ONGC,147.4001015703375,0.3897857369894453,148.13,-0.1687678261019787,0.042439602000300024,0.07145112425603167,148.27290224851205,147.98709775148794,148.30862781064008,147.95137218935992,,0.0,0.02348877374784375,0.0,0.0232171575664709,1.0,0.0,0.0,-0.010536767578897543,0.0,-0.010539965482577416,2.0
2022-12-14 12:48:00+05:30,148.15,148.15,148.0,148.1,11951,ONGC,147.40540900881166,0.3600702046746562,148.135,0.3375413488160284,0.05649315522025141,0.06509102937286408,148.26518205874572,148.00481794125426,148.29772757343216,147.97227242656783,,-0.0003374957813028212,0.02314335060449313,-0.00033755274582123677,0.022879604820649664,1.0,0.0,-0.0003374957813028212,-0.010870707245593914,-0.00033755274582123677,-0.010877518228398652,2.0
2022-12-14 12:49:00+05:30,148.1,148.1,148.0,148.05,180176,ONGC,147.41028432741,0.33074217772099956,148.13000000000002,-0.3375299557817346,0.03772876502576447,0.06766791978461342,148.26533583956925,147.9946641604308,148.29916979946157,147.96083020053848,,-0.0003376097231598818,0.02279792746114273,-0.00033766672615267193,0.02254193809449699,1.0,0.0,-0.0003376097231598818,-0.011204646912290062,-0.00033766672615267193,-0.011215184954551323,2.0
2022-12-14 12:50:00+05:30,148.0,148.1,148.0,148.05,22453,ONGC,147.4151102808387,0.32738241098284604,148.1225,-0.5063120232240426,0.011820239697049413,0.06781359900552543,148.25812719801107,147.98687280198894,148.2920339975138,147.9529660024862,,0.0,0.02279792746114273,0.0,0.02254193809449699,1.0,0.0,0.0,-0.011204646912290062,0.0,-0.011215184954551323,2.0
2022-12-14 12:51:00+05:30,148.1,148.1,148.0,148.0,14750,ONGC,147.41951132723753,0.2985478483474857,148.11499999999998,-0.5063376597091995,-0.012855597874633808,0.07272876792416091,148.2604575358483,147.96954246415166,148.29682191981038,147.93317808018958,,-0.0003377237419791568,0.02245250431779211,-0.00033778078348531377,0.022204157311011677,1.0,0.0,-0.0003377237419791568,-0.011538586578986432,-0.00033778078348531377,-0.011552965738036637,2.0
2022-12-14 12:52:00+05:30,148.0,148.1,148.0,148.05,7061,ONGC,147.42424342212922,0.32099515519190547,148.10750000000002,-0.506363298785617,-0.03635746296173239,0.07122056178245702,148.24994112356492,147.9650588764351,148.28555140445616,147.92944859554387,,0.00033783783783780663,0.02279792746114273,0.00033778078348518687,0.022541938094496863,1.0,0.0,0.00033783783783780663,-0.011204646912290173,0.00033778078348518687,-0.01121518495455145,2.0
2022-12-14 12:53:00+05:30,148.1,148.1,148.05,148.05,9662,ONGC,147.428928146735,0.31777165661717177,148.10000000000002,-0.5063889404655075,-0.05874127340927789,0.06882472015794613,148.23764944031592,147.96235055968413,148.27206180039488,147.92793819960517,,0.0,0.02279792746114273,0.0,0.022541938094496863,1.0,0.0,0.0,-0.011204646912290173,0.0,-0.01121518495455145,2.0
2022-12-14 12:54:00+05:30,148.1,148.1,148.05,148.1,4781,ONGC,147.43393953853302,0.33991916383202536,148.095,-0.33760972316110305,-0.07202149136946506,0.06468547383974657,148.2243709476795,147.9656290523205,148.25671368459936,147.93328631540064,,0.00033772374197904576,0.02314335060449335,0.0003376667261528018,0.022879604820649664,1.0,0.0,0.00033772374197904576,-0.010870707245593914,0.0003376667261528018,-0.010877518228398648,2.0
2022-12-14 12:55:00+05:30,148.1,148.1,148.0,148.05,10288,ONGC,147.43852868044434,0.311267671857518,148.0875,-0.5064316823655268,-0.09270883028640302,0.06042611843425819,148.20835223686854,147.96664776313148,148.23856529608565,147.93643470391436,,-0.0003376097231598818,0.022797927461142953,-0.00033766672615267193,0.02254193809449699,1.0,0.0,-0.0003376097231598818,-0.011204646912290062,-0.00033766672615267193,-0.01121518495455132,2.0
2022-12-14 12:56:00+05:30,148.05,148.15,148.05,148.1,9467,ONGC,147.44344393517724,0.3333765452562254,148.085,-0.16881911032329278,-0.09633331944728078,0.058714294857471025,148.20242858971494,147.96757141028507,148.2317857371437,147.93821426285632,,0.00033772374197904576,0.023143350604493573,0.0003376667261528018,0.022879604820649792,1.0,0.0,0.00033772374197904576,-0.010870707245593803,0.0003376667261528018,-0.010877518228398518,2.0
2022-12-14 12:57:00+05:30,148.15,148.15,148.05,148.1,10306,ONGC,147.44831071449784,0.33007770238624445,148.0825,-0.16882196036016595,-0.09978533193338503,0.05683540408453418,148.1961708081691,147.96882919183093,148.22458851021133,147.9404114897887,,0.0,0.023143350604493573,0.0,0.022879604820649792,1.0,0.0,0.0,-0.010870707245593803,0.0,-0.010877518228398518,2.0
