date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 12:37:00+05:30,203,1741.15,1743.0,1740.0,1742.5,6778,ADANIENT,,1747.1504699563516,-0.20962700722715333,1734.28,1742.4142857142858,7.400472303047412,-0.10374838477479653,-0.09693066264135378,11.405105043467495,1757.090210086935,1711.469789913065,1762.7927626086687,1705.7672373913313,18.210595578530896,-0.11410291746077628,-507258.3115889864,0.01978663995330828,0,-0.5074547051688549,0.0003731664609467611,-0.04619847829656687,0.0003730968516596691,-0.04729967770784436,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:38:00+05:30,204,1742.5,1747.15,1742.5,1743.65,14805,ADANIENT,,1747.1231941282363,-0.1561160792062921,1735.9625,1742.4714285714288,9.701432294670909,0.3632239276952591,-0.30671889680507697,10.034452165567046,1756.0314043311341,1715.893595668866,1761.0486304139176,1710.8763695860825,17.865818821518296,-0.09466004022272978,-505540.59598268766,0.01843887233511395,0,-0.42410654735872233,0.0006599713055954748,-0.04556899666100933,0.0006597536203054678,-0.04663992408753889,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:39:00+05:30,205,1743.0,1743.65,1741.05,1741.75,9892,ADANIENT,,1747.0814435526106,-0.23896755401042746,1737.2424999999998,1741.9071428571428,7.3734311657069895,0.6970834568466155,-0.2483252651730719,8.948114694104115,1755.138729388208,1719.3462706117916,1759.6127867352602,1714.8722132647395,17.384548953378626,-0.08273890056757593,-504375.7529188037,0.0195157234735377,0,-0.2729287905364891,-0.0010896682247011347,-0.04660900979801741,-0.0010902623447561408,-0.047730186432295034,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:40:00+05:30,206,1741.75,1744.3,1738.5,1741.5,24975,ADANIENT,,1747.0381957249324,-0.2475432833304314,1738.345,1741.8071428571432,6.346264266503532,0.9661228707711604,-0.2181124990480389,7.9423896046135205,1754.229779209227,1722.460220790773,1758.2009740115338,1718.4890259884662,16.66381192303623,-0.08493866380285886,-504455.7205163166,0.014706551481501599,0,-0.25674336237958906,-0.0001435338022104382,-0.046745853631834255,-0.000143544104172425,-0.04787373053646746,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:41:00+05:30,207,1741.95,1745.7,1741.55,1742.15,8556,ADANIENT,,1747.0004242840525,-0.2162027193930438,1739.28,1742.5428571428572,5.378679145968679,1.1762675131369569,-0.19736240646523134,7.1586605627397395,1753.5973211254795,1724.9626788745204,1757.1766514068493,1721.3833485931507,16.11372580531234,-0.09806956141834755,-504124.43449576024,0.013293095553437773,0,-0.27907220616072326,0.00037324145851291846,-0.0463900596639103,0.0003731718212468797,-0.047500558715220575,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:42:00+05:30,208,1742.4,1742.4,1736.6,1736.85,12593,ADANIENT,,1746.9222064749326,-0.4477263315605384,1740.0524999999998,1741.4642857142858,4.441493031597243,1.331770591778275,-0.1816646122533543,5.83977908287083,1751.7320581657414,1728.3729418342582,1754.6519477071768,1725.4530522928228,15.51931037375757,-0.10729289466314018,-504408.6154046445,0.00902537351153839,0,-0.5375332344826302,-0.00304221794908599,-0.049291148940827534,-0.0030468549009109733,-0.05054741361613155,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:43:00+05:30,209,1736.9,1736.9,1730.4,1731.9,26602,ADANIENT,,1746.8067626125485,-0.6608414613784586,1740.3974999999998,1740.0428571428572,1.9826987978821542,1.3627702390712848,-0.17190292529990903,5.054765208759237,1750.5070304175183,1730.2879695824813,1753.034413021898,1727.7605869781016,15.478289933657702,-0.07114350515080226,-505946.0719822704,-0.0012841973703395574,0,-1.0,-0.0028499870455133136,-0.052000656850401006,-0.0028540559913940344,-0.053401469607525585,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:44:00+05:30,210,1730.75,1733.7,1730.0,1732.35,16297,ADANIENT,,1746.6959643549683,-0.634290294448947,1740.7,1738.5928571428572,1.7381086791967704,1.3806451818757666,-0.1630902680906037,4.289859524126088,1749.2797190482522,1732.1202809517479,1751.4246488103154,1729.9753511896847,15.471321487405199,-0.03986690140248961,-506634.23584256304,-0.00817687899898419,0,-1.0,0.0002598302442402556,-0.05175433794953088,0.00025979649420840404,-0.05314167311331718,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:45:00+05:30,211,1733.0,1733.15,1726.0,1727.4,13874,ADANIENT,1.0,1746.5484745084475,-0.8443933548285543,1740.395,1736.2714285714285,-1.7521686677779424,1.2314501856112778,-0.16046924071762098,4.988642363556655,1750.3722847271133,1730.4177152728867,1752.8666059088916,1727.9233940911083,15.771309363813774,0.016237769848480132,-507950.3167290111,-0.017702262523455515,0,-1.0,-0.002857390250238012,-0.054463845859104354,-0.00286148038302087,-0.056003153496338054,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:46:00+05:30,212,1726.0,1731.0,1726.0,1729.4,9936,ADANIENT,,1746.417747963043,-0.7484850681926947,1739.7575000000002,1734.5071428571428,-3.6629615690675355,0.9983630445381165,-0.16184142502897517,5.537082525539068,1750.8316650510783,1728.683334948922,1753.6002063138478,1725.9147936861525,16.056293750497563,0.03734287310273121,-508730.5648666415,-0.030452843581354635,0,1.0,0.0011578094245687787,-0.05336909518856947,0.0011571396801447252,-0.05484601381619333,1.0,1.0,0.0011578094245687787,-0.023994085902522055,0.0011571396801447252,-0.024223757112457146,5.0
2023-03-14 12:47:00+05:30,213,1730.05,1736.0,1729.8,1733.9,10777,ADANIENT,,1746.3225744799888,-0.5449640165711145,1739.4425000000003,1733.4214285714286,-1.810597166558292,0.8645921495240303,-0.1605148912991432,5.687735535888524,1750.8179710717775,1728.0670289282232,1753.6618388397217,1725.223161160279,15.77315858348991,0.01950945795615633,-508960.4497801453,-0.03009387253162768,0,1.0,0.002602058517404915,-0.05090590617986612,0.002598679024297362,-0.052247334791895965,1.0,0.0,0.002602058517404915,-0.02145446140070717,0.002598679024297362,-0.021625078088159784,5.0
2023-03-14 12:48:00+05:30,214,1733.9,1735.0,1731.55,1732.75,5831,ADANIENT,,1746.2196515401226,-0.5893695779357611,1738.9775000000002,1732.0785714285714,-2.6732703150589288,0.6961094517176647,-0.16215116468502008,5.841423650365667,1750.6603473007315,1727.294652699269,1753.5810591259144,1724.373940874086,15.504183663676194,-0.01693744596440938,-509457.06191431463,-0.023212462220386178,0,0.3112709287657238,-0.0006632447084607973,-0.05153538781542377,-0.0006634647525332051,-0.05291079954442917,1.0,0.0,-0.0006632447084607973,-0.022103476551171064,-0.0006634647525332051,-0.02228854284069299,5.0
2023-03-14 12:49:00+05:30,215,1733.0,1734.0,1732.0,1733.5,4671,ADANIENT,,1746.123447350852,-0.550928339316803,1738.6,1731.6000000000001,-2.170815896124223,0.5595791204166177,-0.16376968453179583,5.943505965151234,1750.4870119303023,1726.7129880696975,1753.458764912878,1723.7412350871218,15.248660638474727,-0.05030009568664062,-509707.58974431653,-0.020319087412703697,0,-0.33276879847291285,0.00043283797431836746,-0.05112485631397312,0.0004327443269841353,-0.05247805521744504,1.0,0.0,0.00043283797431836746,-0.02168020580086849,0.0004327443269841353,-0.021855798513708852,5.0
2023-03-14 12:50:00+05:30,216,1732.35,1736.8,1731.1,1734.95,8090,ADANIENT,,1746.039155940053,-0.48273454506864155,1737.9474999999998,1732.0357142857142,-3.7530196710000574,0.35420283717974316,-0.17345003847307763,5.56127292792226,1749.0700458558442,1726.8249541441553,1751.8506823198054,1724.0443176801941,14.680731963847041,-0.06925858342579105,-509560.938728586,-0.010648421966476076,0,-0.6461597969724591,0.0008364580328814597,-0.05033116207783539,0.0008361083968180852,-0.05164194682062695,1.0,0.0,0.0008364580328814597,-0.020861882350283745,0.0008361083968180852,-0.02101969011689077,5.0
2023-03-14 12:51:00+05:30,217,1735.4,1736.1,1732.15,1733.0,7752,ADANIENT,,1745.941041836806,-0.5619238429621642,1737.435,1732.1285714285714,-2.948880791852071,0.19690261033948425,-0.18634025297689372,5.519036433815998,1748.473072867632,1726.3969271323679,1751.23259108454,1723.63740891546,14.141205722862404,-0.0879103324870324,-509790.42362671724,-0.007007121040896782,0,-0.6981310739735818,-0.0011239516988962306,-0.051398543981606815,-0.0011245838062901314,-0.05276653062691708,1.0,0.0,-0.0011239516988962306,-0.02196238630107017,-0.0011245838062901314,-0.0221442739231809,5.0
2023-03-14 12:52:00+05:30,218,1732.6,1733.3,1730.0,1730.0,8822,ADANIENT,,1745.821397304076,-0.6852724683314992,1736.65,1732.5,-4.518154635999583,-0.027638240951902548,-0.23177769062107603,5.396782667273936,1747.4435653345479,1725.8564346654523,1750.141956668185,1723.1580433318152,13.86532809760955,-0.09071829806316334,-510429.0854669862,-0.009709697565682143,0,-0.522139091758051,-0.0017311021350259193,-0.05304066998740897,-0.0017326022237814016,-0.05449913285069848,1.0,0.0,-0.0017311021350259193,-0.02365546930228002,-0.0017326022237814016,-0.0238768761469623,5.0
2023-03-14 12:53:00+05:30,219,1730.8,1734.0,1730.05,1734.0,6973,ADANIENT,,1745.7328964512155,-0.5069295919801764,1736.2400000000002,1733.1571428571428,-2.360867186824711,-0.13875112797067438,-0.02926712687261036,5.262768932985649,1746.7655378659715,1725.714462134029,1749.3969223324643,1723.0830776675361,13.512006614219446,-0.07960947400345653,-510705.27819388284,-0.008252422761998111,0,-0.22500979131191234,0.0023121387283238093,-0.05085116864633932,0.00230946984866264,-0.05218966300203584,1.0,0.0,0.0023121387283238093,-0.0213980253006667,0.00230946984866264,-0.02156740629829966,5.0
2023-03-14 12:54:00+05:30,220,1733.85,1734.05,1730.0,1730.75,7729,ADANIENT,,1745.6210080386393,-0.6409251541494854,1735.9275000000002,1732.707142857143,-1.7998663779206225,-0.21785642868130708,-0.0007203284222962187,5.399061200060519,1746.7256224001212,1725.1293775998793,1749.4251530001516,1722.429846999849,13.17635440526092,-0.06822977732666657,-511336.37393929757,-0.010768499005391948,0,0.5367936335824703,-0.001874279123414091,-0.05263013848595832,-0.0018760377823523802,-0.05406570078438822,1.0,0.0,-0.001874279123414091,-0.023232198551977445,-0.0018760377823523802,-0.02344344408065204,5.0
2023-03-14 12:55:00+05:30,221,1730.4,1734.45,1728.1,1733.6,10113,ADANIENT,,1745.5314614514825,-0.5129783999180404,1735.3875,1732.8285714285716,-3.1107289906995295,-0.35561985222521775,0.02943070131478095,5.03487508337166,1745.4572501667433,1725.3177498332568,1747.9746877084292,1722.800312291571,13.081894375810531,-0.05650307849073455,-511455.83480279153,-0.012527863760761012,0,0.29024242784238363,0.0016466849631662228,-0.051070118780446316,0.00164533066401446,-0.05242037012037376,1.0,0.0,0.0016466849631662228,-0.02162376970082802,0.00164533066401446,-0.021798113416637583,5.0
2023-03-14 12:56:00+05:30,222,1734.4,1737.45,1731.3,1731.3,18538,ADANIENT,,1745.4257104443143,-0.605838448081153,1734.8600000000001,1732.5142857142855,-3.0396669331778092,-0.483438322312085,0.04514687661637264,4.872198250211848,1744.6043965004237,1725.1156034995765,1747.0404956255297,1722.6795043744705,12.582708922790681,-0.06877569838152775,-512452.3861792607,-0.01759922596731013,0,1.0,-0.0013267189663128676,-0.05232908205156128,-0.0013275998371188578,-0.05374796995749262,1.0,0.0,-0.0013267189663128676,-0.022921800001755588,-0.0013275998371188578,-0.023125713253756442,5.0
2023-03-14 12:57:00+05:30,223,1731.3,1732.6,1729.0,1731.8,9481,ADANIENT,,1745.324708672536,-0.5786655437345356,1734.325,1732.064285714286,-3.0838223257212416,-0.60727231803042,0.055196101398067555,4.5670300149865835,1743.4590600299732,1725.1909399700269,1745.7425750374664,1722.9074249625337,12.384110289600283,-0.06012619965233457,-512949.99620600697,-0.016666679888886884,0,0.5477254425655451,0.0002888003234564618,-0.05205539438392748,0.00028875862867049946,-0.05345921132882212,1.0,0.0,0.0002888003234564618,-0.022639619501553798,0.00028875862867049946,-0.02283695462508594,5.0
2023-03-14 12:58:00+05:30,224,1731.95,1736.0,1730.7,1734.6,6043,ADANIENT,,1745.2454041323092,-0.45438272794018353,1733.8725000000002,1732.292857142857,-2.609084225850822,-0.7026012299100638,0.06004351098593825,4.008690395142023,1741.8898807902842,1725.8551192097161,1743.8942259878552,1723.8507740121452,11.77573932041162,-0.09984448871671792,-513136.1425815492,-0.016071349919460895,0,0.2828483950949856,0.0016168148746968924,-0.05052274344517871,0.0016155092366545928,-0.05184370209216753,1.0,0.0,0.0016168148746968924,-0.021059408700424442,0.0016155092366545928,-0.021221445388431348,5.0
2023-03-14 12:59:00+05:30,225,1734.6,1734.6,1731.25,1732.35,2190,ADANIENT,,1745.1502783974106,-0.5450564984921247,1733.4025000000001,1732.6285714285714,-2.7106952789202055,-0.7982290889479905,0.0636659437411049,3.5627264470817064,1740.5279528941635,1726.2770471058368,1742.3093161177044,1724.495683882296,11.19779116344815,-0.11006515114039328,-513417.71202884166,-0.014503677411238937,0,-0.17589117622678707,-0.0012971290211000186,-0.05175433794953044,-0.0012979710211492685,-0.0531416731133168,1.0,0.0,-0.0012971290211000186,-0.02232922095133194,-0.0012979710211492685,-0.022519416409580616,5.0
2023-03-14 13:00:00+05:30,226,1732.0,1732.0,1727.05,1727.05,13642,ADANIENT,,1745.01707767662,-0.7632621811404228,1732.6799999999998,1731.6357142857144,-4.168102907433635,-0.9587061957439631,0.07020838200693279,3.288832779653714,1739.2576655593073,1726.1023344406924,1740.902081949134,1724.4579180508656,11.137553733612519,-0.1006577401878096,-514335.50257315347,-0.022920098596660735,0,0.3752048248039819,-0.0030594279446993777,-0.05465542722644756,-0.003064117561846896,-0.056205790675163694,1.0,0.0,-0.0030594279446993777,-0.025320334253469468,-0.003064117561846896,-0.025583533971427513,5.0
2023-03-14 13:01:00+05:30,227,1728.95,1733.75,1727.4,1732.9,8134,ADANIENT,,1744.9281196538025,-0.509783107314199,1732.2175,1731.9428571428573,-2.6692753422441484,-1.0401652171465592,0.07091128138170318,2.4235834169345862,1737.064666833869,1727.3703331661309,1738.2764585423365,1726.1585414576634,10.848232965667364,-0.07876417178635675,-514822.24808516115,-0.0201035908232872,0,0.25089621743246604,0.0033872788859616865,-0.05145328151513329,0.0033815549788405496,-0.05282423569632314,1.0,0.0,0.0033872788859616865,-0.022018822401110083,0.0033815549788405496,-0.022201978992586965,5.0
2023-03-14 13:02:00+05:30,228,1732.25,1732.65,1729.0,1730.7,8154,ADANIENT,,1744.8239099333293,-0.5972149757882406,1731.9100000000003,1731.5285714285712,-1.7751812344557472,-1.0751673498747278,0.06913677660461554,2.1831049833468863,1736.276209966694,1727.5437900333065,1737.3677624583675,1726.4522375416332,10.573379974604881,-0.05576199624810585,-515674.10598072596,-0.024242218985354447,0,0.6714532665052995,-0.0012695481562698951,-0.05265750725272156,-0.00127035471524635,-0.05409459041156949,1.0,0.0,-0.0012695481562698951,-0.023260416601997402,-0.00127035471524635,-0.023472333707833314,5.0
2023-03-14 13:03:00+05:30,229,1730.7,1730.9,1721.35,1724.35,35786,ADANIENT,0.0,1744.6743061720372,-0.8574146676953998,1731.5325,1730.5357142857142,-2.179674463455017,-1.1277648873701576,0.06817399326598118,2.7611627508597025,1737.0548255017195,1726.0101744982805,1738.4354068771493,1724.6295931228508,11.098722547523659,-0.0034865094272604757,-518189.51722583326,-0.049028418458043926,0,1.0,-0.0036690356503149557,-0.056133340631669526,-0.0036757830710241694,-0.05777037348259366,1.0,0.0,-0.0036690356503149557,-0.026844108954558465,-0.0036757830710241694,-0.027148116778857485,5.0
2023-03-14 13:04:00+05:30,230,1724.95,1729.0,1724.95,1726.0,7920,ADANIENT,,1744.5381696540815,-0.7802976032500464,1731.2150000000001,1729.7071428571428,-1.8336358110515594,-1.161378981849971,0.06634677107391757,3.0155779754814445,1737.246155950963,1725.1838440490374,1738.7539449387039,1723.6760550612964,11.597795142886234,0.0690953245188497,-520207.99579406827,-0.0717158927287317,0,1.0,0.0009568823034766805,-0.055230171328478295,0.0009564247834439476,-0.05681394869914971,0.0,-1.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:05:00+05:30,231,1726.5,1729.9,1724.25,1724.35,10344,ADANIENT,0.0,1744.3913369104168,-0.8416711437941871,1731.0625,1728.2428571428572,-0.8808842344831813,-1.148021637493173,0.06263938845165368,3.2838470298846847,1737.6301940597693,1724.4948059402307,1739.2721175747117,1722.8528824252883,11.94310339388298,0.1295445186466293,-522622.931529798,-0.09432991914827976,0,1.0,-0.0009559675550405711,-0.056133340631669526,-0.0009564247834439544,-0.057770373482593666,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:06:00+05:30,232,1725.45,1726.85,1722.85,1726.45,7974,ADANIENT,,1744.261145038872,-0.7463455521139473,1730.9149999999997,1727.3999999999999,-0.8520778423670716,-1.1339286220121059,0.05907168825274949,3.42564246757925,1737.7662849351582,1724.0637150648413,1739.479106168948,1722.3508938310515,12.40993461651812,0.11814080975355301,-524543.1485706065,-0.11383274369557508,0,1.0,0.0012178502044248862,-0.05498385242760795,0.0012171092264038183,-0.056553264256189846,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:07:00+05:30,233,1726.4,1728.4,1724.7,1725.2,7452,ADANIENT,,1744.1231420855574,-0.7911828667805931,1730.48,1727.1357142857144,-2.5131216726392847,-1.19960649574626,0.059016872064556726,3.575736950159353,1737.6314739003187,1723.3285260996813,1739.4193423753984,1721.5406576246016,12.618687275636034,0.08802467367049394,-526726.7857825313,-0.12942801635629772,0,0.8047326949671321,-0.0007240290770077484,-0.05566807159669218,-0.0007242913126450491,-0.0572775555688349,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:08:00+05:30,234,1724.95,1727.0,1724.0,1727.0,5971,ADANIENT,,1743.9994504482706,-0.7091909642276129,1730.1924999999999,1726.292857142857,-1.6613887476313316,-1.221596769062827,0.05707931081164352,3.6145639250556494,1737.4216278501112,1722.9633721498885,1739.228909812639,1721.1560901873609,12.893887910033175,0.07960950222009866,-528522.1014602834,-0.12099562325878677,0,0.28268553976591937,0.0010433572919081868,-0.05468279599321091,0.001042813372990534,-0.056234742195844366,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:09:00+05:30,235,1726.55,1727.0,1724.1,1724.1,6580,ADANIENT,,1743.8560262161507,-0.8223869112067295,1729.7224999999999,1725.3500000000001,-2.7164607406404695,-1.2927827478460254,0.05713615229173149,3.7696668497079693,1737.2618336994158,1722.183166300584,1739.1466671242697,1720.29833287573,13.155327357932626,0.06006419569869115,-530545.2606961852,-0.12105043435819407,0,0.06340610292168125,-0.0016792125072380149,-0.05627018446548637,-0.0016806239648730974,-0.05791536616071746,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:10:00+05:30,236,1724.1,1728.0,1724.05,1726.55,6496,ADANIENT,,1743.7315717738827,-0.7136738377311325,1729.3025000000002,1725.6642857142856,-2.4281351488442127,-1.3468485801945553,0.05640682150682219,3.6216263793317043,1736.5457527586636,1722.0592472413368,1738.3565659483295,1720.248434051671,13.231156547510365,0.048536686780159544,-532162.7406222521,-0.11171214487299562,0,-0.13687818126280105,0.0014210312626878885,-0.054929114894081144,0.0014200225532551365,-0.05649534360746233,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:11:00+05:30,237,1726.1,1728.55,1725.65,1726.15,6251,ADANIENT,,1743.6054153716398,-0.7234852214932364,1728.9599999999998,1725.685714285714,-1.9805673096551235,-1.3770264239453236,0.054787638907091374,3.577179129734481,1736.1143582594689,1721.8056417405307,1737.902947824336,1720.0170521756636,13.205951099718904,0.024202412171033583,-533405.5266960228,-0.10377935862981663,0,-0.1422883255218893,-0.00023167588543615558,-0.05514806502818803,-0.0002317027264397908,-0.05672704633390212,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:12:00+05:30,238,1726.25,1729.0,1725.0,1726.8,5147,ADANIENT,,1743.4850930255527,-0.6900778411578212,1728.8,1726.0357142857142,-0.9254118082535623,-1.355520449291619,0.05143479033583329,3.599707590448728,1735.9994151808974,1721.6005848191026,1737.7992689761218,1719.8007310238781,13.272913472336858,0.008938288740745648,-534344.0339241088,-0.08919875855781617,0,-0.2631273152323209,0.00037656055383350484,-0.05479227106026441,0.0003764896727016204,-0.0563505566612005,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:13:00+05:30,239,1726.8,1728.9,1726.05,1727.65,5304,ADANIENT,,1743.3719650724977,-0.6488610284516305,1728.4825,1726.2071428571428,-1.836534012030766,-1.378426381234407,0.04979009361049576,3.3909040480452632,1735.2643080960906,1721.7006919039095,1736.9597601201133,1720.0052398798869,13.336527497463349,0.007963850293405406,-534985.2759346054,-0.07568443731080689,0,-0.3225048413773477,0.000492239981468634,-0.05432700202528706,0.0004921188711108995,-0.0558584377900896,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:14:00+05:30,240,1727.65,1731.0,1727.25,1730.2,9187,ADANIENT,,1743.2780665164867,-0.5386031087584175,1728.455,1726.9214285714286,-0.1590990941480186,-1.3203619115800966,0.0454129914378418,3.373733680547455,1735.202467361095,1721.707532638905,1736.8893342013685,1720.0206657986314,12.988472754170513,-0.016468207697135973,-535158.5023130262,-0.05402153343323425,0,-0.4794578214158144,0.0014759934014412224,-0.05293119492035525,0.0014749051938405622,-0.05438353259624904,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:15:00+05:30,241,1729.8,1730.1,1727.1,1727.9,4545,ADANIENT,,1743.1686769724374,-0.6274933767036472,1728.17,1727.05,-1.648871390923512,-1.3360055448353942,0.04381456995071279,3.1495363067061133,1734.4690726134122,1721.870927386588,1736.0438407667652,1720.296159233235,12.683221777145162,-0.04442820307845152,-535539.9099485773,-0.03954699988089842,0,-0.5566418129545474,-0.0013293260894694514,-0.05419015819147033,-0.0013302104271978791,-0.05571374302344692,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:16:00+05:30,242,1727.35,1727.75,1724.0,1724.9,10139,ADANIENT,,1743.0390027817396,-0.7438992703967529,1727.85,1727.1642857142856,-1.8516696852755032,-1.3605614655302773,0.04260334136830996,3.13989607603695,1734.1297921520738,1721.570207847926,1735.6997401900924,1720.0002598099074,12.88863727842457,-0.033583721034127434,-536385.9681594056,-0.03490127583436278,0,-0.5388579597805998,-0.0017362115863186478,-0.055832284197272486,-0.0017377205484928925,-0.057451463571939816,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:17:00+05:30,243,1724.1,1728.0,1721.0,1727.0,19013,ADANIENT,,1742.9253963910783,-0.651771936714951,1727.6100000000001,1727.2285714285715,-1.3890094626256566,-1.3619161575637204,0.04062192546695195,3.0025252529542183,1733.6150505059086,1721.6049494940917,1735.1163131323856,1720.1036868676147,13.481439349520116,0.03795416171553456,-536286.3499211359,-0.022744719935816875,0,-0.5789693759077146,0.0012174618818481253,-0.05468279599321102,0.0012167213760953294,-0.056234742195844484,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:18:00+05:30,244,1726.3,1729.95,1726.2,1728.95,6946,ADANIENT,,1742.8266150310044,-0.5667561002808963,1727.3274999999999,1727.6285714285716,-1.6352070201042235,-1.3749302415123956,0.03914251177280976,2.540486640057719,1732.4084732801152,1722.2465267198845,1733.678716600144,1720.9762833998557,13.658348874148077,0.07688323315138024,-535860.7113341875,-0.010251438497068638,0,-0.740778351633693,0.0011291256514187609,-0.053615414089439484,0.001128488668494498,-0.055106253527349984,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:19:00+05:30,245,1727.55,1731.0,1725.1,1729.35,14492,ADANIENT,,1742.7315581382911,-0.5454179543362692,1727.1774999999998,1727.9928571428572,-0.8683935154163436,-1.3508090331174252,0.036443051420653814,2.3060832024739812,1731.7896664049476,1722.565333595052,1732.9427080061848,1721.4122919938147,13.9717236239575,0.08403420176514742,-534765.2418391684,0.004605120564014508,0,-1.0,0.00023135429017595577,-0.05339646395533271,0.00023132753189917954,-0.0548749259954508,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
2023-03-14 13:20:00+05:30,246,1729.0,1730.0,1724.0,1726.5,6799,ADANIENT,,1742.6173067921968,-0.6555877499359042,1727.15,1727.8285714285716,-0.15921930432538645,-1.2940657422258561,0.0327071785567206,2.3109578783872253,1731.7719157567744,1722.5280842432257,1732.9273946959681,1721.372605304032,14.409968746616919,0.06887464854632563,-534045.7021029999,0.017497327430539583,0,-1.0,-0.0016480180414606416,-0.05495648366084471,-0.0016493775170252772,-0.05652430351247608,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:21:00+05:30,247,1726.45,1727.25,1722.0,1723.6,12277,ADANIENT,,1742.483722685771,-0.7665716729954308,1726.6850000000002,1726.8857142857141,-2.692296557912366,-1.3606491933451366,0.033599869230871354,2.008999489113487,1730.7029989782272,1722.667001021773,1731.7074987227838,1721.6625012772165,15.068350435130592,0.10323367589850507,-533945.0490343204,0.028583413806516834,0,-1.0,-0.001679698812626751,-0.05654387213312018,-0.0016811110883641375,-0.058205414600840215,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:22:00+05:30,248,1724.2,1726.85,1722.55,1723.15,7467,ADANIENT,,1742.3481936939163,-0.7777920108531511,1726.3074999999997,1726.207142857143,-2.18627022300244,-1.399965060444534,0.033375815872642045,1.9223255515663786,1730.1521511031324,1722.462848896867,1731.1133138789155,1721.5016861210838,15.693811621059407,0.12325522916507015,-534204.7624290038,0.024375603456342983,0,1.0,-0.00026108145741465805,-0.05679019103399041,-0.0002611155451116004,-0.058466530145951816,0.0,0.0,-0.0,-0.026844108954558465,-0.0,-0.027148116778857485,6.0
2023-03-14 13:23:00+05:30,249,1723.65,1726.95,1722.0,1725.25,9242,ADANIENT,,1742.228579111857,-0.6865136514744297,1726.3524999999997,1726.257142857143,0.26067198340973263,-1.3208859949804446,0.029096500527797383,1.8842473717068005,1730.1209947434133,1722.5840052565861,1731.0631184292668,1721.6418815707327,16.35601556736323,0.13504864965117935,-534012.0108165301,0.02164847305159262,0,0.23724455277711076,0.0012186983141340146,-0.055640702829928834,0.0012179563041399453,-0.05724857384181187,0.0,0.0,0.0,-0.026844108954558465,0.0,-0.027148116778857485,6.0
