date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 09:59:00+05:30,368.15,368.25,367.8,367.8,9923,WIPRO,367.5836085259502,0.03358998255986734,368.025,-0.8150955699559592,-0.021563723380978235,0.2531381981612434,368.5312763963225,367.5187236036775,368.6578454954031,367.3921545045969,0.0,-0.0009506994431616178,-0.0013575889220734938,-0.0009511516445049931,-0.0013585112807986016,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:00:00+05:30,367.9,368.0,367.65,367.8,9391,WIPRO,367.58483537251163,0.03337598665886787,367.995,-0.8151620134488891,-0.0593541182664742,0.2416500296751074,368.4783000593502,367.5116999406498,368.5991250741878,367.3908749258122,,0.0,-0.0013575889220734938,0.0,-0.0013585112807986016,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:01:00+05:30,367.8,367.85,367.7,367.8,2457,WIPRO,367.5860544168212,0.033163618089471214,367.9625,-0.8831641734274864,-0.09858316863122649,0.219973084477589,368.4024461689552,367.5225538310448,368.5124327111939,367.41256728880603,,0.0,-0.0013575889220734938,0.0,-0.0013585112807986016,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:02:00+05:30,367.8,367.85,367.5,367.7,5886,WIPRO,367.5866995454715,0.017550411464117843,367.9325,-0.815300472194469,-0.13271256413759186,0.21230253983613365,368.3571050796723,367.5078949203277,368.4632563495903,367.4017436504097,,-0.0002718868950517539,-0.0016291067064884146,-0.00027192386299448895,-0.0016304351437930905,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:03:00+05:30,367.7,368.05,367.5,367.95,17289,WIPRO,367.5887550417285,0.05591867876519885,367.925,-0.20384173727516774,-0.1360996676296522,0.20869267255646576,368.3423853451129,367.5076146548871,368.44673168139116,367.40326831860887,,0.0006799020940984057,-0.0009503122454512791,0.0006796710653816339,-0.0009507640784114566,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:04:00+05:30,367.95,368.0,367.8,367.95,4451,WIPRO,367.5907975138843,0.05556405433315703,367.9175,-0.20384589250466156,-0.13932567834643877,0.20473024613870763,368.3269604922774,367.50803950772263,368.4293256153468,367.40567438465325,,0.0,-0.0009503122454512791,0.0,-0.0009507640784114566,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:05:00+05:30,368.0,368.0,367.85,368.0,3443,WIPRO,367.5931095674417,0.06289748200938305,367.9125,-0.13590003193675315,-0.13916255232652286,0.20122977178447451,368.314959543569,367.51004045643106,368.41557442946123,367.4094255705388,,0.00013588802826469681,-0.0008145533532438742,0.00013587879632291476,-0.0008148852820885418,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:06:00+05:30,368.0,368.15,367.8,368.15,5557,WIPRO,367.5962539568458,0.0855399440924387,367.9125,0.0,-0.13253576410474877,0.20122977178447451,368.314959543569,367.51004045643106,368.41557442946123,367.4094255705388,,0.00040760869565215074,-0.00040727667662154854,0.0004075256457948947,-0.00040735963629364704,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:07:00+05:30,368.15,368.15,367.85,367.85,5641,WIPRO,367.5976857307455,0.038949632492624175,367.89500000000004,-0.47565657595227684,-0.14887485042018478,0.1898059951351865,368.2746119902704,367.5153880097297,368.369514987838,367.4204850121621,,-0.0008148852369956883,-0.001221830029866089,-0.0008152174364523075,-0.0012225770727459545,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:08:00+05:30,368.0,368.05,367.9,368.05,3041,WIPRO,367.6002362328731,0.06938297564484941,367.90250000000003,0.20386251512016784,-0.13207783297729295,0.19295145285197118,368.28840290570395,367.5165970942961,368.38487863213,367.4201213678701,,0.0005436998776675583,-0.0006787944610362473,0.000543552126441527,-0.0006790249463044275,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:09:00+05:30,368.05,368.05,367.8,367.85,4600,WIPRO,367.6016436625677,0.03828696382379704,367.89,-0.3397639320212864,-0.14196764723778682,0.18750438591302993,368.26500877182605,367.5149912281739,368.35876096478256,367.4212390352174,,-0.0005434044287460083,-0.0012218300298658669,-0.0005435521264414102,-0.0012225770727458376,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:10:00+05:30,367.85,368.0,367.75,367.9,2716,WIPRO,367.6033238047522,0.04570551338511919,367.88500000000005,-0.13591019054404185,-0.14167919691847305,0.18574175620946426,368.256483512419,367.5135164875811,368.34935439052373,367.42064560947637,,0.00013592496941683407,-0.001086071137658462,0.0001359157324551916,-0.001086661340290646,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:11:00+05:30,367.9,367.95,367.75,367.75,2507,WIPRO,367.60414924475685,0.022454639312385893,367.8775,-0.20386805659522445,-0.14464057119430898,0.18811740454967646,368.25373480909934,367.50126519090065,368.34779351137416,367.40720648862583,,-0.00040771948899154253,-0.0014933478142807877,-0.00040780262918174617,-0.0014944639694723923,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:12:00+05:30,367.95,367.95,367.6,367.7,3691,WIPRO,367.60468830602315,0.014664177958589875,367.8875,0.2718296171955181,-0.1248086574262891,0.17158318528766955,368.2306663705753,367.54433362942467,368.31645796321914,367.45854203678084,,-0.00013596193065945616,-0.0016291067064883036,-0.00013597117432061732,-0.0016304351437930096,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:13:00+05:30,367.8,367.9,367.65,367.8,2583,WIPRO,367.6057860198593,0.02986125778869919,367.90250000000003,0.4077333423957441,-0.09944951453478917,0.1473225962580492,368.19714519251613,367.60785480748393,368.27080649064516,367.5341935093549,,0.0002719608376393623,-0.0013575889220734938,0.0002719238629943759,-0.0013585112807986337,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-22 10:14:00+05:30,367.65,367.8,367.25,367.35,16943,WIPRO,367.60434934801026,-0.039081861702428,367.8825,-0.5436222912336142,-0.12060059917351823,0.19006577808687858,368.26263155617374,367.50236844382624,368.3576644452172,367.4073355547828,1.0,-0.0012234910277324484,-0.002579418951940471,-0.0012242401039342632,-0.002582751384732897,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-22 10:15:00+05:30,367.35,367.4,367.25,367.4,9245,WIPRO,367.6032023161177,-0.03120289231106632,367.8575,-0.6795648066970639,-0.1472179424297023,0.21841233337009025,368.2943246667402,367.42067533325985,368.40353083342524,367.3114691665748,1.0,0.0001361099768610874,-0.002443660059733288,0.00013610071473862216,-0.0024466506699942748,1.0,1.0,0.0001361099768610874,-0.005193244764347349,0.00013610071473862216,-0.005175403466418118,8.0
2023-03-22 10:16:00+05:30,367.3,367.45,367.3,367.45,3426,WIPRO,367.60234292553537,-0.02337821261910733,367.825,-0.8834942878699348,-0.18227872083515362,0.22855380571098524,368.28210761142196,367.367892388578,368.39638451427743,367.25361548572255,,0.00013609145345672147,-0.002307901167525883,0.00013608219385496172,-0.002310568476139313,1.0,0.0,0.00013609145345672147,-0.005057860067118725,0.00013608219385496172,-0.005039321272563156,8.0
2023-03-22 10:17:00+05:30,367.45,367.45,367.3,367.4,5328,WIPRO,367.60120859960705,-0.030857418352736588,367.79,-0.9515394549031164,-0.2189101844131006,0.23764192435300796,368.265283848706,367.314716151294,368.38410481088255,367.1958951891175,,-0.00013607293509321217,-0.002443660059733288,-0.00013608219385496538,-0.0024466506699942787,1.0,0.0,-0.00013607293509321217,-0.005193244764347349,-0.00013608219385496538,-0.0051754034664181214,8.0
2023-03-22 10:18:00+05:30,367.5,367.5,367.25,367.4,10104,WIPRO,367.60008134377296,-0.030665183021749698,367.7525,-1.0196035781295798,-0.2570384413072006,0.23701820938186102,368.2265364187637,367.2784635812363,368.34504552345464,367.15995447654535,,0.0,-0.002443660059733288,0.0,-0.0024466506699942787,1.0,0.0,0.0,-0.005193244764347349,0.0,-0.0051754034664181214,8.0
2023-03-22 10:19:00+05:30,367.4,367.5,367.3,367.35,4645,WIPRO,367.5986811604511,-0.03808985342801385,367.72999999999996,-0.6118245287256574,-0.27393301691984895,0.25308621372677925,368.23617242745354,367.2238275725464,368.3627155343169,367.097284465683,,-0.00013609145345661045,-0.002579418951940582,-0.00013610071473872616,-0.002582751384733005,1.0,0.0,-0.00013609145345661045,-0.005328629461575862,-0.00013610071473872616,-0.005311504181156847,8.0
2023-03-22 10:20:00+05:30,367.35,367.6,367.2,367.5,11540,WIPRO,367.5981289977949,-0.015020800795406686,367.71500000000003,-0.40790797595890993,-0.2803127768817479,0.25756961245991433,368.23013922491987,367.1998607750802,368.3589240311498,367.07107596885027,,0.0004083299305839283,-0.002172142275318256,0.0004082465866049452,-0.0021745047981280596,1.0,0.0,0.0004083299305839283,-0.0049224753698901,0.0004082465866049452,-0.004903257594551902,8.0
2023-03-22 10:21:00+05:30,367.5,367.6,367.35,367.55,3222,WIPRO,367.5978598627245,-0.007321448320940505,367.7025,-0.3399371796108941,-0.28315203415781015,0.25928799269822156,368.22107598539645,367.1839240146035,368.35071998174556,367.0542800182544,,0.00013605442176878313,-0.0020363833831107403,0.00013604516720534837,-0.002038459630922711,1.0,0.0,0.00013605442176878313,-0.004787090672661476,0.00013604516720534837,-0.004767212427346554,8.0
2023-03-22 10:22:00+05:30,367.55,367.55,367.35,367.55,2509,WIPRO,367.59759239762457,-0.007276024404090364,367.69500000000005,-0.20396924143684103,-0.2793814249765159,0.2615238743244582,368.218047748649,367.1719522513511,368.3488096858112,367.0411903141889,,0.0,-0.0020363833831107403,0.0,-0.002038459630922711,1.0,0.0,0.0,-0.004787090672661476,0.0,-0.004767212427346554,8.0
2023-03-22 10:23:00+05:30,367.55,367.55,367.5,367.55,2452,WIPRO,367.59732659029595,-0.007230932250745781,367.675,-0.5439290716502398,-0.2919789319740413,0.2562379650566841,368.1874759301134,367.1625240698866,368.3155949126417,367.0344050873583,,0.0,-0.0020363833831107403,0.0,-0.002038459630922711,1.0,0.0,0.0,-0.004787090672661476,0.0,-0.004767212427346554,8.0
2023-03-22 10:24:00+05:30,367.55,367.55,367.2,367.4,15949,WIPRO,367.59622517739643,-0.029962483941714524,367.6475,-0.7479431563206518,-0.3136915141072264,0.2546798816255106,368.156859763251,367.13814023674894,368.2841997040638,367.0108002959362,,-0.0004081077404435307,-0.002443660059733066,-0.0004081910390714165,-0.0024466506699941278,1.0,0.0,-0.0004081077404435307,-0.005193244764347238,-0.0004081910390714165,-0.0051754034664179705,8.0
2023-03-22 10:25:00+05:30,367.4,367.45,367.1,367.4,14623,WIPRO,367.5951305761569,-0.02977727094455318,367.61749999999995,-0.815999020802316,-0.3376109192104412,0.24616799997159877,368.10983599994313,367.12516400005677,368.2329199999289,367.002080000071,,0.0,-0.002443660059733066,0.0,-0.0024466506699941278,1.0,0.0,0.0,-0.005193244764347238,0.0,-0.0051754034664179705,8.0
2023-03-22 10:26:00+05:30,367.25,367.4,367.25,367.4,3732,WIPRO,367.59404273707094,-0.029593403053640444,367.58000000000004,-1.0200820145911393,-0.37010954282910774,0.21606529227474205,368.01213058454954,367.14786941545054,368.1201632306869,367.0398367693132,,0.0,-0.002443660059733066,0.0,-0.0024466506699941278,1.0,0.0,0.0,-0.005193244764347238,0.0,-0.0051754034664179705,8.0
2023-03-22 10:27:00+05:30,367.4,367.4,367.2,367.25,4564,WIPRO,367.592125873021,-0.052146221838356155,367.55,-0.8161488655533677,-0.39134951059600104,0.2182466012262075,367.98649320245244,367.1135067975476,368.0956165030655,367.0043834969345,,-0.0004082743603700534,-0.0028509367363552807,-0.0004083577270384755,-0.0028550083970326034,1.0,0.0,-0.0004082743603700534,-0.005599398856032889,-0.0004083577270384755,-0.005583761193456446,8.0
2023-03-22 10:28:00+05:30,367.25,367.4,367.0,367.35,22978,WIPRO,367.59077765181206,-0.03667709708832234,367.515,-0.9522513943682753,-0.4180591241306665,0.1878549272273585,367.8907098544547,367.13929014554526,367.9846373180684,367.0453626819316,,0.00027229407760387403,-0.00257941895194036,0.00027225701229981414,-0.0025827513847327893,1.0,0.0,0.00027229407760387403,-0.00532862946157564,0.00027225701229981414,-0.005311504181156631,8.0
2023-03-22 10:29:00+05:30,367.35,367.35,367.1,367.3,9661,WIPRO,367.58915948437107,-0.04402089332389281,367.4875,-0.7482687781446007,-0.4337833933815919,0.1761242085616385,367.8397484171233,367.1352515828767,367.9278105214041,367.0471894785959,,-0.00013610997686130943,-0.0027151778441477648,-0.00013611924066481696,-0.0027188706253976065,1.0,0.0,-0.00013610997686130943,-0.0054640141588042646,-0.00013611924066481696,-0.005447623421821448,8.0
2023-03-22 10:30:00+05:30,367.3,367.45,367.2,367.4,11651,WIPRO,367.5881074390093,-0.028620141117041697,367.4625,-0.6802952481388402,-0.44552205314058735,0.14767941808407806,367.7578588361681,367.16714116383184,367.83169854521014,367.0933014547898,,0.00027225701061794894,-0.002443660059732955,0.0002722199554035757,-0.0024466506699940306,1.0,0.0,0.00027225701061794894,-0.005193244764347127,0.0002722199554035757,-0.0051754034664178725,8.0
2023-03-22 10:31:00+05:30,367.4,367.4,367.2,367.4,1558,WIPRO,367.5870618580879,-0.028444362052404415,367.445,-0.4762390720136622,-0.446984768326046,0.1316894272995328,367.70837885459906,367.1816211454009,367.77422356824883,367.11577643175116,,0.0,-0.002443660059732955,0.0,-0.0024466506699940306,1.0,0.0,0.0,-0.005193244764347127,0.0,-0.0051754034664178725,8.0
2023-03-22 10:32:00+05:30,367.4,367.45,367.15,367.2,6534,WIPRO,367.5849116583407,-0.05849497902277179,367.41999999999996,-0.6803739335148329,-0.45809853810436907,0.12814465510070863,367.67628931020135,367.16371068979856,367.74036163775173,367.0996383622482,,-0.0005443658138268859,-0.0029866956285626856,-0.0005445140346898722,-0.002991164704683903,1.0,0.0,-0.0005443658138268859,-0.005734783553261513,-0.0005445140346898722,-0.005719917501107744,8.0
2023-03-22 10:33:00+05:30,367.25,367.3,367.1,367.1,4132,WIPRO,367.5822194466151,-0.07324053953761123,367.385,-0.9525883185446116,-0.4816456705212747,0.11367080817364328,367.6123416163473,367.1576583836527,367.6691770204341,367.10082297956586,1.0,-0.0002723311546840579,-0.0032582134129774953,-0.0002723682435467517,-0.0032635329482306546,1.0,0.0,-0.0002723311546840579,-0.006005552947718651,-0.0002723682435467517,-0.005992285744654496,8.0
2023-03-22 10:34:00+05:30,367.25,367.35,367.1,367.35,2311,WIPRO,367.58093091604707,-0.03505421372063111,367.385,0.0,-0.4587101623873092,0.11367080817364328,367.6123416163473,367.1576583836527,367.6691770204341,367.10082297956586,,0.0006810133478616365,-0.002579418951940249,0.0006807815634978474,-0.002582751384732807,1.0,0.0,0.0006810133478616365,-0.005328629461575751,0.0006807815634978474,-0.005311504181156649,8.0
2023-03-22 10:35:00+05:30,367.2,367.25,367.0,367.25,5287,WIPRO,367.57909571171774,-0.04992653793944868,367.37749999999994,-0.20414551492486943,-0.44658803631067007,0.11751259730590498,367.61252519461175,367.14247480538813,367.6712814932647,367.0837185067352,,-0.00027221995372261887,-0.0028509367363551696,-0.0002722570122997633,-0.0028550083970325705,1.0,0.0,-0.00027221995372261887,-0.005599398856032889,-0.0002722570122997633,-0.005583761193456412,8.0
2023-03-22 10:36:00+05:30,367.25,367.25,367.05,367.2,2356,WIPRO,367.57699460418536,-0.05716069158667736,367.365,-0.34024947091038094,-0.44152429509834795,0.12258187381798079,367.61016374763597,367.11983625236405,367.671454684545,367.05854531545504,,-0.00013614703880193701,-0.0029866956285626856,-0.0001361563076513181,-0.0029911647046838886,1.0,0.0,-0.00013614703880193701,-0.005734783553261513,-0.0001361563076513181,-0.00571991750110773,8.0
2023-03-22 10:37:00+05:30,367.2,367.2,367.0,367.15,6329,WIPRO,367.5746293626792,-0.0643468318439755,367.3525,-0.3402610482761137,-0.4367022357233353,0.13126409698443461,367.6150281939689,367.08997180603114,367.6806602424611,367.02433975753894,,-0.00013616557734208445,-0.0031224545207702015,-0.00013617484871594843,-0.003127339553399837,1.0,0.0,-0.00013616557734208445,-0.005870168250490138,-0.00013617484871594843,-0.005856092349823678,8.0
2023-03-22 10:38:00+05:30,367.15,367.15,366.8,366.95,25694,WIPRO,367.57117131831296,-0.09407734076316565,367.33,-0.6124907275717462,-0.44507311629172047,0.15844640468348498,367.64689280936693,367.01310719063304,367.7261160117087,366.93388398829126,1.0,-0.0005447364837259938,-0.003665490089599932,-0.0005448849065476764,-0.003672224459947513,1.0,0.0,-0.0005447364837259938,-0.006411707039404524,-0.0005448849065476764,-0.006400977256371354,8.0
2023-03-22 10:39:00+05:30,366.95,367.0,366.8,366.95,7364,WIPRO,367.56773434645606,-0.09350493523685444,367.31,-0.5444695505396613,-0.4498062798295851,0.17961948083086918,367.66923896166173,366.95076103833827,367.75904870207717,366.86095129792284,1.0,0.0,-0.003665490089599932,0.0,-0.003672224459947513,1.0,0.0,0.0,-0.006411707039404524,0.0,-0.006400977256371354,8.0
2023-03-22 10:40:00+05:30,366.95,367.0,366.85,367.0,3299,WIPRO,367.5645947956626,-0.08541421077312705,367.28499999999997,-0.6806239960810423,-0.4607975996560555,0.18644880770317138,367.6578976154063,366.91210238459365,367.7511220192579,366.81887798074206,,0.00013625834582375873,-0.003529731197392416,0.00013624906349854203,-0.003535975396448971,1.0,0.0,0.00013625834582375873,-0.0062763223421759,0.00013624906349854203,-0.006264728192872812,8.0
2023-03-22 10:41:00+05:30,366.95,367.0,366.8,366.95,4119,WIPRO,367.56119799293,-0.09241376293323,367.255,-0.8168043889611454,-0.47775030391598294,0.18980599513358992,367.63461199026716,366.87538800973283,367.72951498783397,366.780485012166,,-0.00013623978201637854,-0.003665490089599932,-0.00013624906349849478,-0.003672224459947466,1.0,0.0,-0.00013623978201637854,-0.006411707039404524,-0.00013624906349849478,-0.0064009772563713065,8.0
2023-03-22 10:42:00+05:30,366.95,366.95,366.65,366.9,12364,WIPRO,367.5575456343557,-0.09936735961946219,367.22249999999997,-0.8849437039670782,-0.49714046583113447,0.19226831580454917,367.60703663160905,366.8379633683909,367.7031707895113,366.7418292104886,,-0.00013625834582375873,-0.003801248981807448,-0.000136267629835521,-0.0038084920897829867,1.0,0.0,-0.00013625834582375873,-0.006547091736633148,-0.000136267629835521,-0.006537244886206828,8.0
2023-03-22 10:43:00+05:30,366.8,366.95,366.8,366.95,5627,WIPRO,367.5541914838742,-0.09125511151397703,367.1925,-0.8169434062443859,-0.5123691772853359,0.18515640614352608,367.56281281228706,366.8221871877129,367.6553910153588,366.7296089846412,,0.0001362769146906473,-0.003665490089600043,0.00013626762983543985,-0.003672224459947547,1.0,0.0,0.0001362769146906473,-0.006411707039404524,0.00013626762983543985,-0.006400977256371388,8.0
2023-03-22 10:44:00+05:30,366.95,366.95,366.8,366.9,2563,WIPRO,367.5505817798257,-0.09820875756960668,367.16749999999996,-0.6808417927939292,-0.520391682788731,0.18937223160853234,367.546244463217,366.7887555367829,367.6409305790213,366.6940694209786,,-0.00013625834582375873,-0.003801248981807559,-0.000136267629835521,-0.0038084920897830683,1.0,0.0,-0.00013625834582375873,-0.006547091736633148,-0.000136267629835521,-0.006537244886206909,8.0
2023-03-22 10:45:00+05:30,366.85,366.9,366.75,366.9,3104,WIPRO,367.54699394050414,-0.09761484539572152,367.14250000000004,-0.6808881505016018,-0.5280343717301482,0.1900657780851676,367.5226315561704,366.7623684438297,367.61766444521294,366.66733555478714,,0.0,-0.003801248981807559,0.0,-0.0038084920897830683,1.0,0.0,0.0,-0.006547091736633148,0.0,-0.006537244886206909,8.0
2023-03-22 10:46:00+05:30,366.9,366.9,366.7,366.85,8293,WIPRO,367.5431522199672,-0.10452324737397767,367.11499999999995,-0.7490279659827515,-0.5385578762219201,0.1906360544657414,367.4962721089314,366.7337278910685,367.5915901361643,366.6384098638356,,-0.00013627691469053627,-0.003937007874014853,-0.00013628620123297888,-0.0039447782910160475,1.0,0.0,-0.00013627691469053627,-0.006682476433861662,-0.00013628620123297888,-0.006673531087439889,8.0
2023-03-22 10:47:00+05:30,366.75,366.9,366.65,366.75,6305,WIPRO,367.5387828353045,-0.11888086164368872,367.09,-0.6809855222467132,-0.5453401450824241,0.20429596693121457,367.49859193386243,366.6814080661375,367.600739917328,366.57926008267196,,-0.00027259097723875136,-0.004208525658429885,-0.0002726281369122686,-0.004217406427928316,1.0,0.0,-0.00027259097723875136,-0.00695324582831891,-0.0002726281369122686,-0.006946159224352157,8.0
2023-03-22 10:48:00+05:30,366.85,366.85,366.65,366.85,3746,WIPRO,367.53499043385426,-0.10318370815221023,367.065,-0.6810318995331688,-0.5518016572011047,0.2013768397260049,367.467753679452,366.662246320548,367.568442099315,366.561557900685,,0.0002726653033402471,-0.003937007874014964,0.0002726281369122677,-0.003944778291016048,1.0,0.0,0.0002726653033402471,-0.006682476433861662,0.0002726281369122677,-0.0066735310874398894,8.0
2023-03-22 10:49:00+05:30,366.9,366.95,366.7,366.95,3705,WIPRO,367.5317712166466,-0.08758940757913614,367.0475,-0.47675479819653255,-0.548227997247464,0.19498650425397118,367.43747300850794,366.6575269914921,367.5349662606349,366.5600337393651,,0.0002725909772385293,-0.003665490089600154,0.00027255383106841393,-0.0036722244599476346,1.0,0.0,0.0002725909772385293,-0.006411707039404635,0.00027255383106841393,-0.006400977256371476,8.0
2023-03-22 10:50:00+05:30,366.95,367.0,366.9,366.95,8547,WIPRO,367.52857140405723,-0.0870622035953339,367.025,-0.6129996798787118,-0.5513123630879039,0.17733405882717904,367.3796681176543,366.67033188234564,367.46833514706793,366.581664852932,,0.0,-0.003665490089600154,0.0,-0.0036722244599476346,1.0,0.0,0.0,-0.006411707039404635,0.0,-0.006400977256371476,8.0
2023-03-22 10:51:00+05:30,366.9,367.0,366.9,366.9,3418,WIPRO,367.52511599881274,-0.09401732309677335,367.0,-0.6811525100458571,-0.5574952272303942,0.15559732104007054,367.3111946420801,366.6888053579199,367.38899330260017,366.61100669739983,,-0.00013625834582375873,-0.00380124898180767,-0.000136267629835521,-0.003808492089783156,1.0,0.0,-0.00013625834582375873,-0.006547091736633259,-0.000136267629835521,-0.006537244886206997,8.0
2023-03-22 10:52:00+05:30,366.95,367.05,366.9,366.95,11392,WIPRO,367.52195610035653,-0.08597775549623599,366.9875,-0.34059945504094635,-0.547166857123533,0.14856772334563184,367.28463544669125,366.69036455330877,367.3589193083641,366.61608069163594,,0.0001362769146906473,-0.003665490089600265,0.00013626762983543985,-0.003672224459947716,1.0,0.0,0.0001362769146906473,-0.006411707039404635,0.00013626762983543985,-0.006400977256371557,8.0
2023-03-22 10:53:00+05:30,367.0,367.2,366.95,367.2,9493,WIPRO,367.5201880733675,-0.048106703822714536,366.99249999999995,0.1362444224928261,-0.5146234628482796,0.15413169351701117,367.30076338703395,366.68423661296595,367.37782923379245,366.60717076620745,,0.0006812917291183496,-0.0029866956285631296,0.0006810597552635332,-0.002991164704684183,1.0,0.0,0.0006812917291183496,-0.005734783553261735,0.0006810597552635332,-0.005719917501108024,8.0
2023-03-22 10:54:00+05:30,367.2,367.3,367.1,367.25,6365,WIPRO,367.51870509710903,-0.040350878851569405,366.9875,-0.13624256626321163,-0.49660532491154036,0.14315523410508504,367.2738104682102,366.70118953178985,367.3453880852627,366.6296119147373,,0.00013616557734197343,-0.0028509367363557248,0.00013615630765121265,-0.0028550083970329703,1.0,0.0,0.00013616557734197343,-0.005599398856033222,0.00013615630765121265,-0.005583761193456811,8.0
2023-03-22 10:55:00+05:30,367.3,367.35,367.25,367.25,3923,WIPRO,367.51723101745876,-0.04010896941686326,366.9875,0.0,-0.47295745229155906,0.14315523410508504,367.2738104682102,366.70118953178985,367.3453880852627,366.6296119147373,,0.0,-0.0028509367363557248,0.0,-0.0028550083970329703,1.0,0.0,0.0,-0.005599398856033222,0.0,-0.005583761193456811,8.0
2023-03-22 10:56:00+05:30,367.3,367.35,367.2,367.35,4598,WIPRO,367.5163140791377,-0.024949532801965546,366.995,0.20436663374034936,-0.4407039243785932,0.15803064326130264,367.3110612865226,366.6789387134774,367.39007660815327,366.59992339184674,-1.0,0.00027229407760387403,-0.002579418951940804,0.00027225701229981414,-0.0025827513847331562,1.0,0.0,0.00027229407760387403,-0.005328629461575973,0.00027225701229981414,-0.005311504181156996,8.0
2023-03-22 10:57:00+05:30,367.25,367.35,367.0,367.0,11300,WIPRO,367.513484533391,-0.07699102429703508,366.9875,-0.2043624572545255,-0.42944956879903523,0.15378984293029735,367.2950796858606,366.6799203141394,367.37197460732574,366.6030253926743,,-0.000952769838029166,-0.0035297311973929713,-0.000953224011716205,-0.0035359753964493614,-1.0,-2.0,0.000952769838029166,-0.004380936580975825,0.000953224011716205,-0.004358280169440791,9.0
2023-03-22 10:58:00+05:30,367.15,367.15,366.9,367.05,3795,WIPRO,367.51094579081007,-0.06907889608886997,366.9925,0.1362444224928261,-0.4025117596848352,0.15413169351701378,367.300763387034,366.684236612966,367.37782923379257,366.60717076620745,,0.00013623978201637854,-0.0033939723051854553,0.00013623050222011864,-0.003399744894229243,-1.0,0.0,-0.00013623978201637854,-0.004516579505147389,-0.00013623050222011864,-0.00449451067166091,9.0
2023-03-22 10:59:00+05:30,367.0,367.15,366.9,367.15,2047,WIPRO,367.50896969829637,-0.0537696233626761,367.0025,0.2724851325286437,-0.3703690505260579,0.15767638410466228,367.3178527682093,366.6871472317907,367.39669096026165,366.60830903973834,,0.00027244244653301664,-0.0031224545207707566,0.00027240534082897304,-0.00312733955340027,-1.0,0.0,-0.00027244244653301664,-0.00478779144371011,-0.00027240534082897304,-0.004766916012489884,9.0
2023-03-22 11:00:00+05:30,367.05,367.25,367.0,367.1,4743,WIPRO,367.50673180442783,-0.06089358500216413,367.00750000000005,0.13623885396052415,-0.34624486459401216,0.15917137404335466,367.32584274808676,366.68915725191334,367.40542843510843,366.60957156489167,,-0.0001361841209314152,-0.0032582134129781615,-0.00013619339483079358,-0.0032635329482310635,-1.0,0.0,0.0001361841209314152,-0.004652259343947751,0.00013619339483079358,-0.00463072261765909,9.0
2023-03-22 11:01:00+05:30,367.25,367.25,366.95,367.0,7328,WIPRO,367.50396033067943,-0.07541287025625287,367.01000000000005,0.06811849894150512,-0.32651327585102147,0.15861240410479588,367.3272248082096,366.6927751917905,367.40653101026203,366.61346898973807,,-0.0002724053391447434,-0.0035297311973930823,-0.0002724424482184336,-0.003535975396449497,-1.0,0.0,0.0002724053391447434,-0.004381121305087388,0.0002724424482184336,-0.004358280169440657,9.0
2023-03-22 11:02:00+05:30,366.95,367.1,366.9,366.95,8450,WIPRO,367.50093204597795,-0.08240141681103985,367.0125,0.06811803492823287,-0.30772130866815073,0.15717489420223169,367.32684978840445,366.69815021159553,367.4054372355056,366.6195627644944,,-0.00013623978201637854,-0.003665490089600598,-0.00013624906349849478,-0.003672224459947992,-1.0,0.0,0.00013623978201637854,-0.004245478406082581,0.00013624906349849478,-0.004222031105942162,9.0
